,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,57,2,508751419669,2008249476,1,1,"(0.5771650075912476, 0.13180793821811676)","(0.5735649466514587, 0.11763270944356918)",1,1,3.100067138671875,2.9649810791015625,"(-46.76323318481445, 26.470306396484375, 554.7384033203125)","(12.13361930847168, 27.183366775512695, 552.9575805664062)","(25.04278564453125, 176.07937622070312, 53.44584655761719)","(23.798892974853516, 178.66830444335938, 54.38811492919922)",POINT (0.5753649771213531 0.124720323830843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751436336,2008266142,1,1,"(0.5757271647453308, 0.1216578483581543)","(0.570160984992981, 0.10873767733573914)",1,1,3.069427490234375,2.965911865234375,"(-46.78753662109375, 26.49852752685547, 554.7861938476562)","(12.115978240966797, 27.20916748046875, 552.8739013671875)","(24.545978546142578, 177.93316650390625, 54.12057113647461)","(22.622756958007812, 180.2928466796875, 54.979454040527344)",POINT (0.5729440748691559 0.1151977628469467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751453003,2008282809,1,1,"(0.575423002243042, 0.12021332234144211)","(0.5745571255683899, 0.11243480443954468)",1,1,3.06915283203125,2.9737091064453125,"(-46.80741882324219, 26.512855529785156, 554.7142333984375)","(12.08897876739502, 27.236995697021484, 552.7984619140625)","(24.440895080566406, 178.1969757080078, 54.21659469604492)","(24.14170265197754, 179.61764526367188, 54.73362731933594)",POINT (0.5749900639057159 0.1163240633904934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751469671,2008299476,1,1,"(0.5755021572113037, 0.11964374780654907)","(0.581799328327179, 0.10625354200601578)",1,1,3.090194702148437,2.957992553710937,"(-46.84614562988281, 26.50130271911621, 554.6221313476562)","(12.028919219970703, 27.26531982421875, 552.8595581054688)","(24.46824836730957, 178.30101013183594, 54.25445556640625)","(26.644071578979492, 180.74655151367188, 55.14457702636719)",POINT (0.5786507427692413 0.1129486449062824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751486337,2008316142,1,1,"(0.5722790956497192, 0.1247912272810936)","(0.5753697752952576, 0.09801230579614639)",1,1,3.116485595703125,2.9703521728515625,"(-46.910438537597656, 26.515201568603516, 554.7252807617188)","(11.981637001037598, 27.305997848510742, 552.962890625)","(23.354578018188477, 177.3608856201172, 53.91227722167969)","(24.422517776489258, 182.25169372558594, 55.69242477416992)",POINT (0.5738244354724884 0.11140176653862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751503010,2008332814,1,1,"(0.5755890011787415, 0.13936413824558258)","(0.569667398929596, 0.10315839946269989)",1,1,3.110748291015625,2.9553680419921875,"(-46.96633529663086, 26.51516342163086, 554.699951171875)","(11.936294555664062, 27.31423568725586, 552.8705444335938)","(24.49825096130371, 174.6993408203125, 52.94355392456055)","(22.452207565307617, 181.31182861328125, 55.3503303527832)",POINT (0.5726282000541687 0.1212612688541412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751519677,2008349481,1,1,"(0.5698217749595642, 0.12232974916696548)","(0.570525050163269, 0.11798934638500214)",1,1,3.0991668701171875,3.006439208984375,"(-46.99988555908203, 26.514020919799805, 554.5659790039062)","(11.893135070800781, 27.312911987304688, 552.7537841796875)","(22.505531311035156, 177.81044006347656, 54.07590866088867)","(22.748538970947266, 178.60316467285156, 54.36442565917969)",POINT (0.5701734125614166 0.1201595477759838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751536344,2008366147,1,1,"(0.5747745037078857, 0.13244320452213287)","(0.5708534717559814, 0.10270225256681442)",1,1,3.1417999267578125,3.00274658203125,"(-47.0302734375, 26.507278442382812, 554.4921875)","(11.860973358154297, 27.311016082763672, 552.7296142578125)","(24.216821670532227, 175.96334838867188, 53.403621673583984)","(22.86201286315918, 181.39515686035156, 55.380615234375)",POINT (0.5728139877319336 0.1175727285444736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751553011,2008382814,1,1,"(0.5726940035820007, 0.13599522411823273)","(0.5710416436195374, 0.10212283581495285)",1,1,3.1591339111328125,2.9814453125,"(-47.04251480102539, 26.50380516052246, 554.4642333984375)","(11.852615356445312, 27.310148239135742, 552.772216796875)","(23.49796485900879, 175.31460571289062, 53.167537689208984)","(22.927024841308594, 181.50094604492188, 55.41914367675781)",POINT (0.571867823600769 0.1190590299665928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751569678,2008399480,1,1,"(0.5704119205474854, 0.10941536724567413)","(0.5758072733879089, 0.10128245502710342)",1,1,3.1098175048828125,2.991439819335937,"(-47.04663848876953, 26.5226993560791, 554.463623046875)","(11.845870971679688, 27.324016571044922, 552.7300415039062)","(22.70944595336914, 180.16908264160156, 54.934391021728516)","(24.573671340942383, 181.65444946289062, 55.475013732910156)",POINT (0.5731095969676971 0.1053489111363888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
