,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,23,8,83543192315,1730541728,1,1,"(0.4711199402809143, 0.6279698610305786)","(0.3973841369152069, 0.5853203535079956)",1,1,2.4744415283203125,2.412704467773437,"(-67.00180053710938, -84.21520233154297, 616.9332275390625)","(-1.4496508836746216, -73.24873352050781, 622.4967041015625)","(-11.598447799682617, 85.46195220947266, 20.463855743408203)","(-37.0760383605957, 93.25133514404297, 23.298892974853516)",POINT (0.4342520385980606 0.6066451072692871),,,,,,,,,,,,,
0,23,8,83543208981,1730558394,1,1,"(0.47207602858543396, 0.6660512685775757)","(0.40153011679649353, 0.5950596928596497)",1,1,2.5161895751953125,2.4262847900390625,"(-66.99143981933594, -84.2100830078125, 616.9147338867188)","(-1.4377286434173584, -73.26167297363281, 622.5391235351562)","(-11.268092155456543, 78.50688934326172, 17.932411193847656)","(-35.643497467041016, 91.47254180908203, 22.65154457092285)",POINT (0.4368030726909638 0.6305554807186127),,,,,,,,,,,,,1
0,23,8,83543225649,1730575061,1,1,"(0.4680781960487366, 0.6392020583152771)","(0.3981344699859619, 0.5864993929862976)",1,1,2.4798736572265625,2.396331787109375,"(-66.989990234375, -84.21807861328125, 616.9349365234375)","(-1.431516170501709, -73.26976013183594, 622.4755859375)","(-12.649443626403809, 83.41055297851562, 19.717161178588867)","(-36.8167724609375, 93.03599548339844, 23.220518112182617)",POINT (0.4331063330173492 0.6128507256507874),,,,,,,,,,,,,1
0,23,8,83543242317,1730591729,1,1,"(0.4670052230358124, 0.6432516574859619)","(0.3909132778644562, 0.5721312761306763)",1,1,2.4678497314453125,2.4022369384765625,"(-67.00048065185547, -84.23385620117188, 616.998291015625)","(-1.4353318214416504, -73.31012725830078, 622.5401000976562)","(-13.020194053649902, 82.67096710205078, 19.44792366027832)","(-39.31187438964844, 95.6601333618164, 24.1756534576416)",POINT (0.4289592504501343 0.6076914668083191),,,,,,,,,,,,,
0,23,8,83543258984,1730608395,1,1,"(0.4710715413093567, 0.6556099057197571)","(0.3992614448070526, 0.5562960505485535)",1,1,2.4967803955078125,2.4009246826171875,"(-67.01287841796875, -84.24679565429688, 617.057861328125)","(-1.4432381391525269, -73.35517883300781, 622.754150390625)","(-11.6151762008667, 80.41385650634766, 18.626501083374023)","(-36.42736053466797, 98.55225372314453, 25.228233337402344)",POINT (0.4351664930582046 0.6059529781341553),,,,,,,,,,,,,
0,23,8,83543275651,1730625062,1,1,"(0.47301167249679565, 0.6435196995735168)","(0.3979839086532593, 0.5604851245880127)",1,1,2.47491455078125,2.4145660400390625,"(-67.04046630859375, -84.27400970458984, 617.1804809570312)","(-1.445929765701294, -73.38175964355469, 622.840087890625)","(-10.944805145263672, 82.62199401855469, 19.430130004882812)","(-36.86879348754883, 97.78712463378906, 24.949892044067383)",POINT (0.4354977905750275 0.6020024120807648),,,,,,,,,,,,,
0,23,8,83543292319,1730641729,1,1,"(0.46973317861557007, 0.6330476403236389)","(0.3935641944408417, 0.5685536861419678)",1,1,2.451766967773437,2.418304443359375,"(-67.04722595214844, -84.27877807617188, 617.22119140625)","(-1.4578763246536255, -73.38081359863281, 622.7971801757812)","(-12.077603340148926, 84.53455352783203, 20.12631607055664)","(-38.39591979980469, 96.31355285644531, 24.41342544555664)",POINT (0.4316486865282059 0.6008006632328033),,,,,,,,,,,,1,
0,23,8,83543308985,1730658395,1,1,"(0.4774421155452728, 0.6319538354873657)","(0.4005972445011139, 0.5797858834266663)",1,1,2.464324951171875,2.4426422119140625,"(-67.0587158203125, -84.28852844238281, 617.260986328125)","(-1.4784348011016846, -73.38563537597656, 622.8185424804688)","(-9.413969039916992, 84.73434448242188, 20.19896697998047)","(-35.965816497802734, 94.26214599609375, 23.66678810119629)",POINT (0.4390196800231934 0.605869859457016),,,,,,,,,,,,,
0,23,8,83543325653,1730675062,1,1,"(0.47715815901756287, 0.6430325508117676)","(0.4027208983898163, 0.5857792496681213)",1,1,2.495269775390625,2.451522827148437,"(-67.08043670654297, -84.30398559570312, 617.407470703125)","(-1.500136375427246, -73.3817138671875, 622.8182983398438)","(-9.512088775634766, 82.7109603881836, 19.462547302246094)","(-35.2320442199707, 93.16752624511719, 23.268386840820312)",POINT (0.4399395287036896 0.6144059002399445),,,,,,,,,,,,,1
0,23,8,83543342320,1730691729,1,1,"(0.47408220171928406, 0.6445661187171936)","(0.40367066860198975, 0.5874699354171753)",1,1,2.4890594482421875,2.4414825439453125,"(-67.08876037597656, -84.29747772216797, 617.385009765625)","(-1.5219825506210327, -73.38656616210938, 622.8609008789062)","(-10.574907302856445, 82.43087005615234, 19.360584259033203)","(-34.90387725830078, 92.85871124267578, 23.15609359741211)",POINT (0.4388764351606369 0.6160180270671844),,,,,,,,,,,,,1
0,23,8,83543358987,1730708395,1,1,"(0.47716426849365234, 0.6329972147941589)","(0.40114933252334595, 0.5973997116088867)",1,1,2.4851837158203125,2.4632720947265625,"(-67.12203216552734, -84.31594848632812, 617.5718994140625)","(-1.5483582019805908, -73.37326049804688, 622.8179321289062)","(-9.509976387023926, 84.54375457763672, 20.129690170288086)","(-35.775062561035156, 91.04519653320312, 22.4959659576416)",POINT (0.4391568005084992 0.6151984632015228),,,,,,,,,,,,,1
0,23,8,83543375660,1730725068,1,1,"(0.4754594564437866, 0.6541255712509155)","(0.4130212366580963, 0.5933529734611511)",1,1,2.5,2.431503295898437,"(-67.14519500732422, -84.32827758789062, 617.6538696289062)","(-1.5826411247253418, -73.39118957519531, 622.989013671875)","(-10.099024772644043, 80.6849594116211, 18.725139617919922)","(-31.673017501831055, 91.7842788696289, 22.764957427978516)",POINT (0.4442403465509415 0.6237392723560333),,,,,,,,,,,,,1
