,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,14,20,234508600889,1141422777,1,1,"(0.4239605963230133, 0.37383466958999634)","(0.40215685963630676, 0.35404372215270996)",1,1,3.342025756835937,3.819610595703125,"(-7.375489711761475, 33.979148864746094, 595.021484375)","(57.23096466064453, 29.294918060302734, 591.4273681640625)","(-25.572736740112305, 137.4718017578125, 39.39387893676758)","(-33.16556167602539, 141.11468505859375, 40.719791412353516)",POINT (0.41305872797966 0.3639391958713532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,234508617556,1141439443,1,1,"(0.4178830087184906, 0.3719824254512787)","(0.4011829197406769, 0.3505619466304779)",1,1,3.33477783203125,3.815841674804688,"(-7.435797691345215, 34.00019073486328, 595.0103149414062)","(57.17886734008789, 29.34610366821289, 591.4662475585938)","(-27.689151763916016, 137.81272888183594, 39.51797866821289)","(-33.50473403930664, 141.7555694580078, 40.95307922363281)",POINT (0.4095329642295837 0.3612721860408783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,234508634223,1141456110,1,1,"(0.41808974742889404, 0.3719126284122467)","(0.39612385630607605, 0.3686184883117676)",1,1,3.336410522460937,3.831573486328125,"(-7.488461494445801, 34.016456604003906, 594.9403076171875)","(57.136077880859375, 29.398468017578125, 591.5811157226562)","(-27.617176055908203, 137.8256072998047, 39.52263259887695)","(-35.26647186279297, 138.4319305419922, 39.74335861206055)",POINT (0.407106801867485 0.3702655583620071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,234508650891,1141472777,1,1,"(0.4231629967689514, 0.3733486831188202)","(0.39983534812927246, 0.3615327775478363)",1,1,3.328033447265625,3.8185882568359375,"(-7.534963607788086, 34.02638244628906, 595.1546020507812)","(57.088706970214844, 29.403749465942383, 591.5489501953125)","(-25.85048484802246, 137.56124877929688, 39.42644119262695)","(-33.9739990234375, 139.73619079589844, 40.218074798583984)",POINT (0.4114991724491119 0.3674407303333282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,234508667556,1141489443,1,1,"(0.42031893134117126, 0.38178038597106934)","(0.40249842405319214, 0.3609255850315094)",1,1,3.3378143310546875,3.810455322265625,"(-7.574923992156982, 34.031524658203125, 595.29052734375)","(57.04906463623047, 29.41594696044922, 591.6351928710938)","(-26.84088706970215, 136.00924682617188, 38.86155700683594)","(-33.046600341796875, 139.84796142578125, 40.25873565673828)",POINT (0.4114086776971817 0.3713529855012894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,234508684224,1141506110,1,1,"(0.42101117968559265, 0.37127023935317993)","(0.396555095911026, 0.35489124059677124)",1,1,3.322998046875,3.8040618896484375,"(-7.619596481323242, 33.99711608886719, 595.3194580078125)","(57.0101432800293, 29.392601013183594, 591.6622924804688)","(-26.59984016418457, 137.94383239746094, 39.565696716308594)","(-35.116294860839844, 140.9586944580078, 40.66302490234375)",POINT (0.4087831377983093 0.3630807399749756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,234508700895,1141522781,1,1,"(0.4235560894012451, 0.3821147382259369)","(0.4026522636413574, 0.3524736166000366)",1,1,3.3244171142578125,3.797149658203125,"(-7.6490583419799805, 33.96397018432617, 595.2306518554688)","(56.9775276184082, 29.357799530029297, 591.6182861328125)","(-25.713594436645508, 135.9476776123047, 38.83916473388672)","(-32.9930419921875, 141.40371704101562, 40.824974060058594)",POINT (0.4131041765213013 0.3672941774129868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,234508717563,1141539448,1,1,"(0.4251179099082947, 0.3777365982532501)","(0.39853161573410034, 0.34739789366722107)",1,1,3.314483642578125,3.792984008789064,"(-7.673030853271484, 33.93109130859375, 595.1806640625)","(56.960693359375, 29.330656051635742, 591.7197265625)","(-25.169700622558594, 136.75355529785156, 39.13246154785156)","(-34.42800521850586, 142.33799743652344, 41.16504669189453)",POINT (0.4118247628211975 0.3625672459602356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,234508734230,1141556115,1,1,"(0.41276344656944275, 0.36384859681129456)","(0.40149199962615967, 0.3518883287906647)",1,1,3.2995147705078125,3.784912109375,"(-7.6974287033081055, 33.91264724731445, 595.19970703125)","(56.938995361328125, 29.31814956665039, 591.7724609375)","(-29.471969604492188, 139.30992126464844, 40.06294250488281)","(-33.3970832824707, 141.5114288330078, 40.86419677734375)",POINT (0.4071277230978012 0.3578684628009796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,234508750896,1141572781,1,1,"(0.4201816916465759, 0.3881463408470154)","(0.4016990065574646, 0.34480562806129456)",1,1,3.3267364501953125,3.796783447265625,"(-7.700930118560791, 33.899269104003906, 595.2780151367188)","(56.942665100097656, 29.303998947143555, 591.7814331054688)","(-26.888675689697266, 134.83746337890625, 38.43508529663086)","(-33.32500457763672, 142.8151397705078, 41.338706970214844)",POINT (0.4109403491020203 0.366475984454155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
