,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,10,15,597544943697,2770592492,1,1,"(0.5785336494445801, 0.36922967433929443)","(0.5461345911026001, 0.3399732708930969)",1,1,3.4510955810546875,2.9979248046875,"(-46.572330474853516, 49.85016632080078, 446.1260986328125)","(16.99114990234375, 65.85936737060547, 447.6080322265625)","(25.51569938659668, 132.71742248535156, 37.663387298583984)","(14.321005821228027, 138.06072998046875, 39.608211517333984)",POINT (0.5623341202735901 0.3546014726161957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,597544960363,2770609158,1,1,"(0.5796242356300354, 0.3268844187259674)","(0.5406978130340576, 0.32939413189888)",1,1,3.447418212890625,2.9810791015625,"(-47.047607421875, 49.86559295654297, 446.0929870605469)","(16.49433135986328, 65.92595672607422, 447.53558349609375)","(25.892532348632812, 140.45123291015625, 40.47826385498047)","(12.442468643188477, 139.99285888671875, 40.31146240234375)",POINT (0.5601610243320465 0.3281392753124237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,597544977032,2770625826,1,1,"(0.5723617076873779, 0.33950915932655334)","(0.5492751002311707, 0.27628839015960693)",1,1,3.3834228515625,3.0284423828125,"(-47.541358947753906, 49.857582092285156, 446.13079833984375)","(15.986973762512207, 65.85368347167969, 447.5523986816406)","(23.383142471313477, 138.14549255371094, 39.6390495300293)","(15.406131744384766, 149.69192504882812, 43.84162902832031)",POINT (0.5608184039592743 0.3078987747430801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,597544993698,2770642492,1,1,"(0.5741512775421143, 0.3142226040363312)","(0.5466487407684326, 0.30475524067878723)",1,1,3.449813842773437,2.98529052734375,"(-48.00537872314453, 49.780155181884766, 445.9945373535156)","(15.518102645874023, 65.91410827636719, 447.298095703125)","(24.001483917236328, 142.7637481689453, 41.3199577331543)","(14.49864387512207, 144.4928436279297, 41.949310302734375)",POINT (0.5604000091552734 0.3094889223575592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,597545010364,2770659158,1,1,"(0.5741445422172546, 0.3807399868965149)","(0.5435947179794312, 0.2995697855949402)",1,1,3.44085693359375,3.013702392578125,"(-48.46989440917969, 49.77228546142578, 445.9620361328125)","(15.065006256103516, 65.91358947753906, 447.21563720703125)","(23.9991512298584, 130.61521911621094, 36.89824295043945)","(13.443425178527832, 145.4398956298828, 42.29399108886719)",POINT (0.5588696300983429 0.3401548862457275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,597545027039,2770675832,1,1,"(0.5754241943359375, 0.3753938376903534)","(0.5406585335731506, 0.3392917513847351)",1,1,3.4565887451171875,2.955673217773437,"(-48.92106628417969, 49.75096130371094, 445.9983825683594)","(14.630890846252441, 65.92613983154297, 447.0357666015625)","(24.441299438476562, 131.5916290283203, 37.2536506652832)","(12.428888320922852, 138.18519592285156, 39.653499603271484)",POINT (0.5580413639545441 0.3573427945375442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,597545043705,2770692498,1,1,"(0.5789469480514526, 0.37033212184906006)","(0.5506904125213623, 0.3091367483139038)",1,1,3.442962646484375,3.005645751953125,"(-49.31818771362305, 49.668434143066406, 445.8310852050781)","(14.214000701904297, 65.86065673828125, 446.85198974609375)","(25.658517837524414, 132.51608276367188, 37.590126037597656)","(15.895161628723145, 143.69259643554688, 41.658058166503906)",POINT (0.5648186802864075 0.3397344350814819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,597545060373,2770709165,1,1,"(0.5754867196083069, 0.3452780246734619)","(0.544826328754425, 0.32107895612716675)",1,1,3.4491729736328125,2.95172119140625,"(-49.68029022216797, 49.57740783691406, 445.7070617675781)","(13.837903022766113, 65.89866638183594, 446.70306396484375)","(24.46292495727539, 137.0918731689453, 39.25557327270508)","(13.868989944458008, 141.5115203857422, 40.86419677734375)",POINT (0.560156524181366 0.3331784904003143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,597545077040,2770725832,1,1,"(0.573476254940033, 0.33724072575569153)","(0.551068902015686, 0.3859666585922241)",1,1,3.437850952148437,3.0173797607421875,"(-49.997039794921875, 49.49556350708008, 445.4602355957031)","(13.496390342712402, 65.86341857910156, 446.4732666015625)","(23.768245697021484, 138.55978393554688, 39.78985595703125)","(16.02595329284668, 129.66064453125, 36.550838470458984)",POINT (0.5622725784778595 0.3616036921739578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,597545093707,2770742498,1,1,"(0.5859223008155823, 0.37769338488578796)","(0.5504224300384521, 0.3315104842185974)",1,1,3.44061279296875,2.9382476806640625,"(-50.28983688354492, 49.4083366394043, 445.2835998535156)","(13.190021514892578, 65.8192367553711, 446.31683349609375)","(28.068668365478516, 131.171630859375, 37.10081481933594)","(15.802558898925781, 139.60633850097656, 40.170772552490234)",POINT (0.5681723654270172 0.3546019345521927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
