,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,25,2,249884334104,1379862315,1,1,"(0.4572209119796753, 0.7454881072044373)","(0.4810216724872589, 0.8245922327041626)",1,1,3.669967651367188,3.1128082275390625,"(-46.66952896118164, -33.86587905883789, 668.7537841796875)","(23.414012908935547, -34.29216766357422, 671.8604736328125)","(-16.400907516479492, 63.99882507324219, 12.651854515075684)","(-8.17715072631836, 49.55147933959961, 7.393451690673828)",POINT (0.4691212922334671 0.7850401699542999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,249884350772,1379878983,1,1,"(0.45596784353256226, 0.7493767142295837)","(0.4759032726287842, 0.8270941972732544)",1,1,3.653976440429688,3.115325927734375,"(-46.67820739746094, -33.85732650756836, 668.8146362304688)","(23.40986442565918, -34.291961669921875, 671.873291015625)","(-16.83388328552246, 63.28860092163086, 12.393377304077148)","(-9.945693969726562, 49.094539642333984, 7.227135181427002)",POINT (0.4659355580806732 0.7882354557514191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,249884367439,1379895649,1,1,"(0.45980551838874817, 0.7453756332397461)","(0.48124682903289795, 0.8303549289703369)",1,1,3.661392211914064,3.1234893798828125,"(-46.66276550292969, -33.83771514892578, 668.8167114257812)","(23.429649353027344, -34.2923583984375, 671.921630859375)","(-15.507859230041504, 64.01934814453125, 12.659351348876953)","(-8.099353790283203, 48.498992919921875, 7.010403156280518)",POINT (0.4705261737108231 0.7878652811050415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,249884384105,1379912315,1,1,"(0.4588310420513153, 0.7479365468025208)","(0.47661900520324707, 0.8324925899505615)",1,1,3.659881591796875,3.111175537109375,"(-46.646026611328125, -33.804683685302734, 668.831787109375)","(23.44519805908203, -34.281494140625, 671.8331298828125)","(-15.844572067260742, 63.551631927490234, 12.48912525177002)","(-9.698387145996094, 48.10860061645508, 6.868288040161133)",POINT (0.4677250236272812 0.7902145683765411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,249884400774,1379928983,1,1,"(0.45901793241500854, 0.740571916103363)","(0.479824036359787, 0.8253360986709595)",1,1,3.657257080078125,3.1020660400390625,"(-46.614261627197266, -33.78504943847656, 668.7860107421875)","(23.47580909729004, -34.27996063232422, 671.8310546875)","(-15.779997825622559, 64.89669036865234, 12.978646278381348)","(-8.59095573425293, 49.4156379699707, 7.34398889541626)",POINT (0.4694209843873978 0.7829540073871613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,249884417440,1379945649,1,1,"(0.46056291460990906, 0.7406724691390991)","(0.4868054687976837, 0.8024438619613647)",1,1,3.65020751953125,3.097640991210937,"(-46.58351516723633, -33.767303466796875, 668.79052734375)","(23.5040225982666, -34.27475357055664, 671.8536376953125)","(-15.246158599853516, 64.87831115722656, 12.972010612487793)","(-6.1786956787109375, 53.59659957885742, 8.86575984954834)",POINT (0.4736841917037964 0.7715581655502319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,249884434114,1379962322,1,1,"(0.4526284337043762, 0.7431135773658752)","(0.48568806052207947, 0.8028338551521301)",1,1,3.658035278320313,3.136260986328125,"(-46.56159591674805, -33.76229476928711, 668.856201171875)","(23.522472381591797, -34.27439880371094, 671.8529052734375)","(-17.987733840942383, 64.4324722290039, 12.809760093688965)","(-6.564798831939697, 53.52534103393555, 8.839877128601074)",POINT (0.4691582471132278 0.7729737162590027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,249884450781,1379978989,1,1,"(0.4581488072872162, 0.7437021136283875)","(0.4845927655696869, 0.807106614112854)",1,1,3.649246215820313,3.123397827148437,"(-46.54534149169922, -33.75490951538086, 668.8713989257812)","(23.53866195678711, -34.27576446533203, 671.9014892578125)","(-16.080305099487305, 64.32499694824219, 12.770577430725098)","(-6.943251132965088, 52.7449951171875, 8.555856704711914)",POINT (0.4713707864284515 0.7754043638706207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,249884467448,1379995655,1,1,"(0.4593406021595001, 0.7478049993515015)","(0.48561885952949524, 0.8054208755493164)",1,1,3.650360107421875,3.123397827148437,"(-46.54405975341797, -33.75892639160156, 668.9462280273438)","(23.54693031311035, -34.28218460083008, 671.9508666992188)","(-15.668514251708984, 63.57566833496094, 12.497827529907227)","(-6.5887017250061035, 53.052879333496094, 8.667886734008789)",POINT (0.4724797308444977 0.7766129374504089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,249884484115,1380012322,1,1,"(0.4432903230190277, 0.6301141381263733)","(0.4682798683643341, 0.690946102142334)",1,1,3.6544036865234375,3.119598388671875,"(-46.56897735595703, -33.523521423339844, 669.041748046875)","(23.478797912597656, -34.06367874145508, 672.0430297851562)","(-21.214275360107422, 85.0703353881836, 20.3212947845459)","(-12.579765319824219, 73.96016693115234, 16.277538299560547)",POINT (0.4557850956916809 0.6605301201343536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
