,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,21,2,172341939645,7756177349,1,1,"(0.3795265555381775, 0.34102413058280945)","(0.45811471343040466, 0.43017515540122986)",1,1,4.066986083984375,4.31048583984375,"(-40.870269775390625, -20.19968032836914, 666.6876220703125)","(24.256338119506836, -16.003952026367188, 664.75146484375)","(-41.477725982666016, 138.2210693359375, 39.66656494140625)","(-14.244056701660156, 121.89115905761719, 33.72297668457031)",POINT (0.4188206344842911 0.3855996429920196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,172341956312,7756194015,1,1,"(0.4088396430015564, 0.26291054487228394)","(0.45717981457710266, 0.3544307351112366)",1,1,4.33538818359375,4.482437133789063,"(-40.850711822509766, -20.22297477722168, 666.62890625)","(24.29861831665039, -16.034778594970703, 664.7362060546875)","(-31.31967544555664, 152.5292205810547, 44.87431335449219)","(-14.568035125732422, 135.76535034179688, 38.772789001464844)",POINT (0.4330097287893295 0.3086706399917602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,172341972979,7756210682,1,1,"(0.41624993085861206, 0.19300219416618347)","(0.4545797109603882, 0.3005141019821167)",1,1,4.440704345703125,4.565841674804688,"(-40.84075927734375, -20.25067710876465, 666.6302490234375)","(24.328168869018555, -16.061328887939453, 664.8067626953125)","(-28.751731872558594, 165.3344268798828, 49.53501510620117)","(-15.469063758850098, 145.64134216308594, 42.36732864379883)",POINT (0.4354148209095001 0.2467581480741501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,172341989649,7756227351,1,1,"(0.4224037528038025, 0.15158416330814362)","(0.4479057788848877, 0.26744264364242554)",1,1,4.53009033203125,4.6448516845703125,"(-40.843345642089844, -20.283172607421875, 666.630615234375)","(24.341510772705078, -16.080066680908203, 664.8430786132812)","(-26.619211196899414, 172.92100524902344, 52.296356201171875)","(-17.781829833984375, 151.69906616210938, 44.57219696044922)",POINT (0.4351547658443451 0.2095134034752846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,172342006316,7756244018,1,1,"(0.431024968624115, 0.11994488537311554)","(0.44449782371520996, 0.24183426797389984)",1,1,4.596771240234375,4.678268432617188,"(-40.87298583984375, -20.301502227783203, 666.762451171875)","(24.338848114013672, -16.07920265197754, 664.855224609375)","(-23.63164710998535, 178.7164306640625, 54.40569305419922)","(-18.96280288696289, 156.38980102539062, 46.27944564819336)",POINT (0.4377613961696625 0.1808895766735077),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,2,172342022983,7756260684,1,1,"(0.4282189607620239, 0.08890030533075333)","(0.4460409879684448, 0.22329846024513245)",1,1,4.659225463867188,4.700225830078125,"(-40.88957595825195, -20.331523895263672, 666.7233276367188)","(24.322406768798828, -16.09096908569336, 664.8441162109375)","(-24.604021072387695, 184.4029083251953, 56.47539138793945)","(-18.42804527282715, 159.78504943847656, 47.51518630981445)",POINT (0.4371299743652344 0.1560993827879429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,2,172342039650,7756277351,1,1,"(0.43111783266067505, 0.09235850721597672)","(0.4455060362815857, 0.22612568736076355)",1,1,4.690582275390625,4.701919555664063,"(-40.90378952026367, -20.334091186523438, 666.7213134765625)","(24.302661895751953, -16.072677612304688, 664.8819580078125)","(-23.599472045898438, 183.7694549560547, 56.244842529296875)","(-18.613431930541992, 159.26715087890625, 47.32675552368164)",POINT (0.4383119344711304 0.1592420972883701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,2,172342056321,7756294021,1,1,"(0.4266812205314636, 0.08198793232440948)","(0.448271781206131, 0.22676494717597961)",1,1,4.71044921875,4.6962738037109375,"(-40.9251708984375, -20.35190200805664, 666.8301391601562)","(24.278356552124023, -16.066387176513672, 664.8967895507812)","(-25.136919021606445, 185.66903686523438, 56.93628692626953)","(-17.65498924255371, 159.1500701904297, 47.284122467041016)",POINT (0.4374765008687973 0.1543764397501946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,2,172342072987,7756310687,1,1,"(0.4267562925815582, 0.0805790051817894)","(0.45212528109550476, 0.2441324144601822)",1,1,4.74786376953125,4.680908203125,"(-40.93170928955078, -20.345314025878906, 666.8416137695312)","(24.259891510009766, -16.03238296508789, 664.9346923828125)","(-25.110902786254883, 185.9271240234375, 57.03016662597656)","(-16.319618225097656, 155.9688262939453, 46.12627029418945)",POINT (0.4394407868385315 0.1623557098209858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,2,172342089655,7756327354,1,1,"(0.4280796945095062, 0.07073633372783661)","(0.4505620002746582, 0.2427678257226944)",1,1,4.7475433349609375,4.68994140625,"(-40.92781066894531, -20.362276077270508, 666.9907836914062)","(24.266468048095703, -16.02052116394043, 664.9953002929688)","(-24.65229606628418, 187.73001098632812, 57.686370849609375)","(-16.861356735229492, 156.21878051757812, 46.217254638671875)",POINT (0.4393208473920822 0.1567520797252655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
