,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,38,8,688128959533,1767350529,1,1,"(0.5991156697273254, 0.30575478076934814)","(0.560621440410614, 0.2386753112077713)",1,1,3.101837158203125,2.9256591796875,"(-8.393699645996094, 37.21331787109375, 513.3218383789062)","(53.135528564453125, 34.508453369140625, 510.02374267578125)","(32.627323150634766, 144.31028747558594, 41.882843017578125)","(19.326589584350586, 156.5614471435547, 46.34191131591797)",POINT (0.5798685550689697 0.2722150459885597),,,,,,,,,,,1,1,
0,38,8,688128976200,1767367195,1,1,"(0.5977634787559509, 0.27347123622894287)","(0.5639748573303223, 0.23777790367603302)",1,1,3.042221069335937,2.920745849609375,"(-8.394964218139648, 37.20682144165039, 513.3583984375)","(53.14459991455078, 34.506324768066406, 510.0931396484375)","(32.160091400146484, 150.20643615722656, 44.02888107299805)","(20.48528480529785, 156.725341796875, 46.40158462524414)",POINT (0.5808691680431366 0.255624569952488),,,,,,,,,,,1,1,
0,38,8,688128992868,1767383863,1,1,"(0.5928642749786377, 0.307956725358963)","(0.5664030909538269, 0.2304055541753769)",1,1,3.0771942138671875,2.9452056884765625,"(-8.418161392211914, 37.199615478515625, 513.3284301757812)","(53.12763977050781, 34.50752258300781, 510.14117431640625)","(30.467302322387695, 143.9081268310547, 41.73647689819336)","(21.324312210083008, 158.07180786132812, 46.89167404174805)",POINT (0.5796336829662323 0.26918113976717),,,,,,,,,,,1,1,
0,38,8,688129009536,1767400529,1,1,"(0.5896124243736267, 0.30917516350746155)","(0.5623188614845276, 0.24078360199928284)",1,1,3.121673583984375,2.93377685546875,"(-8.46295166015625, 37.173851013183594, 513.3634643554688)","(53.08670425415039, 34.48881530761719, 510.11798095703125)","(29.343687057495117, 143.6855926513672, 41.65548324584961)","(19.913076400756836, 156.17640686035156, 46.20180130004883)",POINT (0.5759656429290771 0.2749793827533722),,,,,,,,,,,1,1,
0,38,8,688129026208,1767417201,1,1,"(0.5909973382949829, 0.2699500620365143)","(0.5622552037239075, 0.22990117967128754)",1,1,3.045761108398437,2.946044921875,"(-8.530351638793945, 37.1638298034668, 513.56689453125)","(53.034210205078125, 34.46384048461914, 510.0965576171875)","(29.82222557067871, 150.8495330810547, 44.262977600097656)","(19.891090393066406, 158.16392517089844, 46.925201416015625)",POINT (0.5766262710094452 0.2499256208539009),,,,,,,,,,,1,1,
0,38,8,688129042876,1767433868,1,1,"(0.595320999622345, 0.27180346846580505)","(0.5616921782493591, 0.24762088060379028)",1,1,3.0363922119140625,2.942535400390625,"(-8.575267791748047, 37.11661148071289, 513.4705810546875)","(52.991188049316406, 34.43635559082031, 510.0731201171875)","(31.316160202026367, 150.51104736328125, 44.139732360839844)","(19.69655418395996, 154.92767333984375, 45.74728012084961)",POINT (0.578506588935852 0.2597121745347977),,,,,,,,,,,1,1,
0,38,8,688129059542,1767450534,1,1,"(0.5900388360023499, 0.2926994860172272)","(0.56416255235672, 0.23445537686347961)",1,1,3.092391967773437,2.924057006835937,"(-8.606002807617188, 37.09795379638672, 513.45556640625)","(52.967185974121094, 34.43543243408203, 510.1806640625)","(29.491056442260742, 146.69464111328125, 42.750701904296875)","(20.550107955932617, 157.33218383789062, 46.62245178222656)",POINT (0.5771006941795349 0.2635774314403534),,,,,,,,,,,1,1,
0,38,8,688129076209,1767467200,1,1,"(0.6026565432548523, 0.2680191695690155)","(0.5628243088722229, 0.22316105663776398)",1,1,3.030258178710937,2.9063720703125,"(-8.652433395385742, 37.09227752685547, 513.5269775390625)","(52.94356918334961, 34.4376106262207, 510.29437255859375)","(33.85078430175781, 151.2021942138672, 44.39130401611328)","(20.08771514892578, 159.39491271972656, 47.37324905395508)",POINT (0.5827404260635376 0.2455901131033897),,,,,,,,,,,1,1,
0,38,8,688129092876,1767483867,1,1,"(0.5957047343254089, 0.2858271300792694)","(0.5698310136795044, 0.22881798446178436)",1,1,3.062240600585937,2.925933837890625,"(-8.689094543457031, 37.095088958740234, 513.4894409179688)","(52.90285110473633, 34.43681716918945, 510.2125244140625)","(31.448747634887695, 147.94979858398438, 43.207515716552734)","(22.50871467590332, 158.3617706298828, 46.9971809387207)",POINT (0.5827678740024567 0.2573225572705269),,,,,,,,,,,1,1,
0,38,8,688129109544,1767500534,1,1,"(0.5956661701202393, 0.28331565856933594)","(0.5624536275863647, 0.2411407232284546)",1,1,3.046005249023437,2.89215087890625,"(-8.729636192321777, 37.09832763671875, 513.4443359375)","(52.86241149902344, 34.434959411621094, 510.0926208496094)","(31.435422897338867, 148.4084930419922, 43.37446212768555)","(19.959646224975586, 156.11117553710938, 46.17802810668945)",POINT (0.579059898853302 0.2622281908988953),,,,,,,,,,,1,1,
0,38,8,688129126211,1767517201,1,1,"(0.5933400392532349, 0.3000369071960449)","(0.5612768530845642, 0.22106300294399261)",1,1,3.085052490234375,2.88470458984375,"(-8.757315635681152, 37.10675811767578, 513.4140625)","(52.8336296081543, 34.45613479614258, 510.11273193359375)","(30.631689071655273, 145.3545684814453, 42.26294708251953)","(19.553043365478516, 159.77810668945312, 47.51268768310547)",POINT (0.5773084461688995 0.2605499550700188),,,,,,,,,,,1,1,
