,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,23,19,83712986895,1900331059,1,1,"(0.5326303839683533, 0.21911077201366425)","(0.48555752635002136, 0.14770066738128662)",1,1,2.5664215087890625,2.48455810546875,"(-45.74577713012695, -86.91462707519531, 622.4097900390625)","(20.524032592773438, -88.14375305175781, 629.8678588867188)","(9.654972076416016, 160.1346435546875, 47.64251708984375)","(-6.609896659851074, 173.17678833007812, 52.389366149902344)",POINT (0.5090939551591873 0.1834057196974754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713003562,1900347726,1,1,"(0.5284003615379333, 0.2070995718240738)","(0.4836473762989044, 0.16974210739135742)",1,1,2.5519256591796875,2.500961303710937,"(-45.777557373046875, -86.91719055175781, 622.4483642578125)","(20.499691009521484, -88.13179016113281, 629.869384765625)","(8.193390846252441, 162.32833862304688, 48.4409294128418)","(-7.269896507263184, 169.1511993408203, 50.9242057800293)",POINT (0.5060238689184189 0.1884208396077156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713020229,1900364392,1,1,"(0.5308602452278137, 0.21696820855140686)","(0.47638270258903503, 0.17119984328746796)",1,1,2.533920288085937,2.487457275390625,"(-45.81211471557617, -86.91941833496094, 622.5088500976562)","(20.46359634399414, -88.08853149414062, 629.6531982421875)","(9.043342590332031, 160.52597045898438, 47.78489685058594)","(-9.780028343200684, 168.8849639892578, 50.82730484008789)",POINT (0.5036214739084244 0.1940840259194374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713036896,1900381059,1,1,"(0.523491621017456, 0.21881210803985596)","(0.4773314893245697, 0.1593017280101776)",1,1,2.5487213134765625,2.49072265625,"(-45.84496307373047, -86.89289855957031, 622.3317260742188)","(20.43413734436035, -88.09298706054688, 629.7647705078125)","(6.497288703918457, 160.18919372558594, 47.662353515625)","(-9.452198028564453, 171.05799865722656, 51.618221282958984)",POINT (0.5004115551710129 0.1890569180250168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713053564,1900397726,1,1,"(0.5332019925117493, 0.22303828597068787)","(0.46855267882347107, 0.1817740499973297)",1,1,2.553741455078125,2.501327514648437,"(-45.8846435546875, -86.8924560546875, 622.4124755859375)","(20.393285751342773, -88.07000732421875, 629.7457275390625)","(9.852466583251953, 159.41734313964844, 47.38140869140625)","(-12.485509872436523, 166.9537353515625, 50.124351501464844)",POINT (0.5008773356676102 0.2024061679840088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713070230,1900414392,1,1,"(0.5300991535186768, 0.21820981800556183)","(0.47935324907302856, 0.16410855948925018)",1,1,2.5409698486328125,2.5142059326171875,"(-45.923545837402344, -86.88692474365234, 622.4489135742188)","(20.360065460205078, -88.08135223388672, 630.011962890625)","(8.780366897583008, 160.29922485351562, 47.70231246948242)","(-8.753626823425293, 170.18008422851562, 51.29871368408203)",POINT (0.5047262012958527 0.191159188747406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713086898,1900431059,1,1,"(0.5295175313949585, 0.20482076704502106)","(0.4811152219772339, 0.1727951318025589)",1,1,2.5438690185546875,2.4930877685546875,"(-45.937477111816406, -86.88906860351562, 622.424560546875)","(20.330318450927734, -88.06686401367188, 630.0353393554688)","(8.579392433166504, 162.74453735351562, 48.5923957824707)","(-8.144824981689453, 168.59361267089844, 50.72123718261719)",POINT (0.5053163766860962 0.18880794942379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713103565,1900447726,1,1,"(0.5256965756416321, 0.20871707797050476)","(0.48132774233818054, 0.16102249920368195)",1,1,2.553955078125,2.485748291015625,"(-45.97002410888672, -86.90139770507812, 622.506591796875)","(20.306514739990234, -88.05856323242188, 630.0145263671875)","(7.259163856506348, 162.03292846679688, 48.3333854675293)","(-8.071401596069336, 170.74371337890625, 51.50385284423828)",POINT (0.5035121589899063 0.1848697885870934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713120238,1900464398,1,1,"(0.5240076184272766, 0.2205868810415268)","(0.47359272837638855, 0.17859485745429993)",1,1,2.5542449951171875,2.4764404296875,"(-46.002235412597656, -86.90888977050781, 622.5684814453125)","(20.265077590942383, -88.02813720703125, 629.81884765625)","(6.6755781173706055, 159.8650665283203, 47.54435348510742)","(-10.74403190612793, 167.53433227539062, 50.33580780029297)",POINT (0.4988001734018326 0.1995908692479134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713136906,1900481065,1,1,"(0.5260061621665955, 0.22631928324699402)","(0.4683758318424225, 0.17063574492931366)",1,1,2.5607452392578125,2.456893920898437,"(-46.03168487548828, -86.91438293457031, 622.6085205078125)","(20.225875854492188, -88.01628112792969, 629.7334594726562)","(7.3661274909973145, 158.81814575195312, 47.16322708129883)","(-12.54659652709961, 168.9879913330078, 50.86479187011719)",POINT (0.497190997004509 0.1984775140881538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713153573,1900497732,1,1,"(0.530951201915741, 0.2295265793800354)","(0.48392245173454285, 0.15780378878116608)",1,1,2.5492401123046875,2.4724578857421875,"(-46.05997848510742, -86.90538024902344, 622.583740234375)","(20.19504165649414, -88.00391387939453, 629.802001953125)","(9.074762344360352, 158.23236083984375, 46.95005798339844)","(-7.1748552322387695, 171.33157348632812, 51.71780014038086)",POINT (0.5074368268251419 0.1936651840806007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713170240,1900514398,1,1,"(0.5278784036636353, 0.2332787662744522)","(0.48159071803092957, 0.16133631765842438)",1,1,2.531463623046875,2.461212158203125,"(-46.079917907714844, -86.87771606445312, 622.493896484375)","(20.16960906982422, -87.98563385009766, 629.8465576171875)","(8.013036727905273, 157.54705810546875, 46.700679779052734)","(-7.980535984039307, 170.6864013671875, 51.48299026489258)",POINT (0.5047345608472824 0.1973075419664383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,83713186907,1900531065,1,1,"(0.5266726613044739, 0.22825540602207184)","(0.46783164143562317, 0.16898928582668304)",1,1,2.5186767578125,2.494842529296875,"(-46.0860595703125, -86.84326171875, 622.2984619140625)","(20.15121841430664, -87.96446990966797, 629.8048095703125)","(7.596415042877197, 158.46453857421875, 47.03451919555664)","(-12.734631538391113, 169.28866577148438, 50.97432327270508)",POINT (0.4972521513700485 0.1986223459243774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
