,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,35,17,339089409208,9756377177,1,1,"(0.4594216048717499, 0.10508373379707336)","(0.45330777764320374, 0.04990997165441513)",1,1,2.7148895263671875,2.801620483398437,"(-40.566524505615234, 19.727436065673828, 622.3646240234375)","(19.607254028320312, 19.24294662475586, 621.8486938476562)","(-13.791166305541992, 181.43856811523438, 55.39646530151367)","(-15.909843444824219, 191.54481506347656, 59.07482147216797)",POINT (0.4563646912574768 0.0774968527257442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,339089425875,9756393843,1,1,"(0.4610041379928589, 0.10173357278108597)","(0.46320098638534546, 0.03799371048808098)",1,1,2.738983154296875,2.7720489501953125,"(-40.813114166259766, 19.84691619873047, 622.63720703125)","(19.360639572143555, 19.408493041992188, 622.3338012695312)","(-13.242757797241211, 182.05221557617188, 55.61981201171875)","(-12.481486320495605, 193.72752380371094, 59.869319915771484)",POINT (0.4621025621891022 0.0698636416345835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,339089442548,9756410516,1,1,"(0.46099454164505005, 0.10100279748439789)","(0.46174028515815735, 0.023245451971888542)",1,1,2.728500366210937,2.767578125,"(-41.10669708251953, 20.01307487487793, 623.3226318359375)","(19.11553192138672, 19.601032257080078, 622.5510864257812)","(-13.246084213256836, 182.1860809326172, 55.66853713989258)","(-12.987669944763184, 196.42898559570312, 60.85251235961914)",POINT (0.4613674134016037 0.0621241247281432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,339089459216,9756427183,1,1,"(0.4584323763847351, 0.09379617869853973)","(0.4576452672481537, 0.04459597170352936)",1,1,2.7071990966796875,2.7819061279296875,"(-41.36921691894531, 20.22937774658203, 623.916748046875)","(18.87659454345703, 19.856433868408203, 622.875244140625)","(-14.133980751037598, 183.50611877441406, 56.14898681640625)","(-14.406732559204102, 192.5181884765625, 59.42911911010742)",POINT (0.4580388218164444 0.0691960752010346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,339089475882,9756443849,1,1,"(0.46010687947273254, 0.08507883548736572)","(0.46860361099243164, 0.042224615812301636)",1,1,2.71453857421875,2.77520751953125,"(-41.60508728027344, 20.50790786743164, 624.3748779296875)","(18.630056381225586, 20.173748016357422, 623.7381591796875)","(-13.55370044708252, 185.10289001464844, 56.73014831542969)","(-10.609272003173828, 192.95254516601562, 59.587223052978516)",POINT (0.4643552452325821 0.0636517256498337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,339089492551,9756460517,1,1,"(0.4534156322479248, 0.09918959438800812)","(0.4680913984775543, 0.02117926999926567)",1,1,2.7135162353515625,2.7364501953125,"(-41.8293571472168, 20.891719818115234, 625.0730590820312)","(18.418216705322266, 20.49508285522461, 624.1260375976562)","(-15.872466087341309, 182.51820373535156, 55.789424896240234)","(-10.786773681640625, 196.80747985839844, 60.99024963378906)",POINT (0.4607535153627396 0.0601844321936369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,339089509217,9756477183,1,1,"(0.4575687348842621, 0.09870480000972748)","(0.4599430561065674, 0.041788168251514435)",1,1,2.708221435546875,2.78167724609375,"(-42.036712646484375, 21.318302154541016, 625.5682373046875)","(18.23695945739746, 20.8734073638916, 624.588623046875)","(-14.433262825012207, 182.6070098876953, 55.82172393798828)","(-13.610477447509766, 193.03248596191406, 59.616310119628906)",POINT (0.4587558954954147 0.070246484130621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,339089525885,9756493850,1,1,"(0.45740625262260437, 0.09170497208833694)","(0.45929235219955444, 0.026253312826156616)",1,1,2.686309814453125,2.75201416015625,"(-42.2496337890625, 21.795175552368164, 626.0953369140625)","(18.028621673583984, 21.317272186279297, 625.4532470703125)","(-14.489559173583984, 183.88917541503906, 56.28839874267578)","(-13.835969924926758, 195.87803649902344, 60.652008056640625)",POINT (0.4583493024110794 0.0589791424572468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,339089542551,9756510516,1,1,"(0.45558303594589233, 0.09255442768335342)","(0.46833497285842896, 0.023809615522623062)",1,1,2.6782989501953125,2.755096435546875,"(-42.47308349609375, 22.323701858520508, 626.7218017578125)","(17.78584861755371, 21.79079818725586, 626.4954833984375)","(-15.121380805969238, 183.7335662841797, 56.23179244995117)","(-10.702359199523926, 196.3256378173828, 60.814945220947266)",POINT (0.4619590044021606 0.0581820216029882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,339089559219,9756527183,1,1,"(0.456650972366333, 0.11230858415365219)","(0.4592871069908142, 0.0304099228233099)",1,1,2.6963043212890625,2.758895874023437,"(-42.728057861328125, 22.862224578857422, 627.32177734375)","(17.528636932373047, 22.220176696777344, 626.6168212890625)","(-14.751297950744629, 180.1151580810547, 54.91481018066406)","(-13.83777904510498, 195.1166534423828, 60.37489700317383)",POINT (0.4579690396785736 0.071359253488481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
