,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,12,19,333051904255,3719049719,1,1,"(0.4788667559623718, 0.6117016077041626)","(0.494028240442276, 0.635201632976532)",1,1,2.86968994140625,2.7761993408203125,"(-64.50035858154297, 15.737397193908691, 662.7886352539062)","(0.9726260900497437, 15.892848014831543, 669.4844970703125)","(-7.052723407745361, 88.6407241821289, 21.62079429626465)","(-1.7987160682678223, 84.33618927001953, 20.054088592529297)",POINT (0.4864474982023239 0.6234516203403473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,19,333051920923,3719066386,1,1,"(0.47516921162605286, 0.6037720441818237)","(0.4963168501853943, 0.627203106880188)",1,1,2.8300323486328125,2.7708282470703125,"(-64.52400207519531, 15.73740291595459, 662.8951416015625)","(0.962333083152771, 15.891717910766602, 669.4844360351562)","(-8.334053039550781, 90.09319305419922, 22.149463653564453)","(-1.0056099891662598, 85.80128479003906, 20.587352752685547)",POINT (0.4857430309057236 0.6154875755310059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,19,333051937590,3719083053,1,1,"(0.48132073879241943, 0.6085594296455383)","(0.49252769351005554, 0.6326820254325867)",1,1,2.85711669921875,2.7919464111328125,"(-64.56044006347656, 15.738611221313477, 663.0611572265625)","(0.9416863322257996, 15.889800071716309, 669.4351196289062)","(-6.202308654785156, 89.21627044677734, 21.830310821533203)","(-2.3187012672424316, 84.7977066040039, 20.22209358215332)",POINT (0.4869242161512375 0.6206207275390625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,19,333051954257,3719099719,1,1,"(0.4754359722137451, 0.5997627377510071)","(0.4918370842933655, 0.6278840899467468)",1,1,2.8472900390625,2.7704620361328125,"(-64.61296081542969, 15.739555358886719, 663.2980346679688)","(0.9203274250030518, 15.883960723876953, 669.521484375)","(-8.241610527038574, 90.82759094238281, 22.416736602783203)","(-2.558029890060425, 85.67655181884766, 20.54194450378418)",POINT (0.4836365282535553 0.613823413848877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,19,333051970924,3719116386,1,1,"(0.47379744052886963, 0.6200295090675354)","(0.48892098665237427, 0.6343911290168762)",1,1,2.88427734375,2.795379638671875,"(-64.64164733886719, 15.73167610168457, 663.3668212890625)","(0.9015232920646667, 15.88379192352295, 669.5834350585938)","(-8.809414863586426, 87.11528778076172, 21.065582275390625)","(-3.56856369972229, 84.48466491699219, 20.108112335205078)",POINT (0.481359213590622 0.6272103190422058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,19,333051987592,3719133053,1,1,"(0.47871315479278564, 0.6241869926452637)","(0.4952741265296936, 0.6280643939971924)",1,1,2.8789825439453125,2.77899169921875,"(-64.65575408935547, 15.713460922241211, 663.339111328125)","(0.8796752095222473, 15.870551109313965, 669.6084594726562)","(-7.105949401855469, 86.35374450683594, 20.78843879699707)","(-1.3669599294662476, 85.64352416992188, 20.52992057800293)",POINT (0.4869936406612396 0.626125693321228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,19,333052004263,3719149724,1,1,"(0.4736084043979645, 0.6268408298492432)","(0.49718841910362244, 0.6346932053565979)",1,1,2.901824951171875,2.7908477783203125,"(-64.65963745117188, 15.708097457885742, 663.2513427734375)","(0.8581074476242065, 15.876351356506348, 669.6453857421875)","(-8.874933242797852, 85.86764526367188, 20.611513137817383)","(-0.703591525554657, 84.42932891845703, 20.08799934387207)",POINT (0.4853984117507935 0.6307670176029205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,19,333052020930,3719166391,1,1,"(0.45806899666786194, 0.5834134817123413)","(0.4896267354488373, 0.6038581132888794)",1,1,2.859848022460937,2.8047332763671875,"(-64.66380310058594, 15.728496551513672, 663.399658203125)","(0.8323711156845093, 15.904470443725586, 669.6207885742188)","(-14.259910583496094, 93.8222885131836, 23.506771087646484)","(-3.323991060256958, 90.07740783691406, 22.143728256225586)",POINT (0.4738478660583496 0.5936357975006104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052037598,3719183058,1,1,"(0.4743691086769104, 0.6115142107009888)","(0.49250712990760803, 0.6042941212654114)",1,1,2.8736114501953125,2.8018341064453125,"(-64.65937805175781, 15.730786323547363, 663.4502563476562)","(0.8402419090270996, 15.912042617797852, 669.69482421875)","(-8.611313819885254, 88.6750717163086, 21.633296966552734)","(-2.3258371353149414, 89.99755859375, 22.114669799804688)",POINT (0.4834381192922592 0.6079041659832001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,333052054264,3719199724,1,1,"(0.4689381718635559, 0.6036315560340881)","(0.4861668050289154, 0.6064608693122864)",1,1,2.8777008056640625,2.7946319580078125,"(-64.6602554321289, 15.728229522705078, 663.4993896484375)","(0.8565390110015869, 15.906379699707031, 669.7567138671875)","(-10.493328094482422, 90.11891174316406, 22.15884017944336)","(-4.522979736328125, 89.60066986083984, 21.970203399658203)",POINT (0.4775524884462357 0.6050462126731873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,333052070932,3719216391,1,1,"(0.4715459644794464, 0.6139468550682068)","(0.4896588921546936, 0.603549599647522)",1,1,2.8850555419921875,2.8092803955078125,"(-64.65388488769531, 15.73470401763916, 663.5626831054688)","(0.8721885681152344, 15.90362548828125, 669.8311767578125)","(-9.589629173278809, 88.22944641113281, 21.471147537231445)","(-3.3128421306610107, 90.13394165039062, 22.16426658630371)",POINT (0.48060242831707 0.6087482273578644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,333052087599,3719233058,1,1,"(0.4678184986114502, 0.6066978573799133)","(0.4905623495578766, 0.61637943983078)",1,1,2.882659912109375,2.815521240234375,"(-64.64353942871094, 15.729817390441895, 663.564697265625)","(0.889268159866333, 15.885190963745117, 669.8556518554688)","(-10.881354331970215, 89.55725860595703, 21.95439910888672)","(-2.9997665882110596, 87.78386688232422, 21.308942794799805)",POINT (0.4791904240846634 0.6115386486053467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,19,333052104267,3719249725,1,1,"(0.47262120246887207, 0.6018255352973938)","(0.4876730740070343, 0.6131145358085632)",1,1,2.8880767822265625,2.809234619140625,"(-64.6349868774414, 15.720747947692871, 663.5419311523438)","(0.8996796011924744, 15.864201545715332, 669.831298828125)","(-9.217026710510254, 90.4497299194336, 22.279226303100586)","(-4.001000881195068, 88.38190460205078, 21.526580810546875)",POINT (0.4801471382379532 0.6074700355529785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,333052120933,3719266391,1,1,"(0.47328510880470276, 0.5882320404052734)","(0.4846828579902649, 0.6155077815055847)",1,1,2.859466552734375,2.8258056640625,"(-64.62639617919922, 15.698701858520508, 663.5185546875)","(0.9102568030357361, 15.844328880310059, 669.8314208984375)","(-8.986967086791992, 92.9396743774414, 23.18549346923828)","(-5.037222385406494, 87.94352722167969, 21.367061614990234)",POINT (0.4789839833974838 0.6018699109554291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,333052137606,3719283063,1,1,"(0.4652634263038635, 0.6129419803619385)","(0.49057063460350037, 0.6038219928741455)",1,1,2.906845092773437,2.8039703369140625,"(-64.61810302734375, 15.674274444580078, 663.53271484375)","(0.914852499961853, 15.832517623901367, 669.8934326171875)","(-11.766759872436523, 88.41351318359375, 21.53812026977539)","(-2.996901035308838, 90.08405303955078, 22.146127700805664)",POINT (0.477917030453682 0.608381986618042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,333052154273,3719299730,1,1,"(0.4753599762916565, 0.5992320775985718)","(0.4902709126472473, 0.5981268286705017)",1,1,2.88800048828125,2.801605224609375,"(-64.6186752319336, 15.639780044555664, 663.5196533203125)","(0.9115393757820129, 15.814435958862305, 669.8563842773438)","(-8.267949104309082, 90.92479705810547, 22.45210075378418)","(-3.1007578372955322, 91.12723541259766, 22.525842666625977)",POINT (0.4828154444694519 0.5986794531345367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052170940,3719316396,1,1,"(0.47208601236343384, 0.5895783305168152)","(0.49506181478500366, 0.608043909072876)",1,1,2.8673095703125,2.8101806640625,"(-64.61972045898438, 15.62213134765625, 663.5440063476562)","(0.9117777347564697, 15.810232162475586, 669.9312744140625)","(-9.402501106262207, 92.69307708740234, 23.09573745727539)","(-1.440535306930542, 89.31070709228516, 21.864667892456055)",POINT (0.4835739135742188 0.5988111197948456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052187607,3719333063,1,1,"(0.47277969121932983, 0.5941361784934998)","(0.48541387915611267, 0.6126410365104675)",1,1,2.8723602294921875,2.792709350585937,"(-64.61538696289062, 15.615615844726562, 663.5325927734375)","(0.9065593481063843, 15.80698013305664, 669.9556274414062)","(-9.162110328674316, 91.85821533203125, 22.79186248779297)","(-4.783890247344971, 88.4686508178711, 21.558177947998047)",POINT (0.4790967851877212 0.6033886075019836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,333052220941,3719366396,1,1,"(0.4471787214279175, 0.2595486044883728)","(0.46615657210350037, 0.2516658902168274)",1,1,2.89068603515625,2.835723876953125,"(-64.48040771484375, 16.16968536376953, 663.929931640625)","(0.6098027229309082, 16.319711685180664, 670.2390747070312)","(-18.033790588378906, 153.14503479003906, 45.09844970703125)","(-11.457255363464355, 154.58892822265625, 45.624000549316406)",POINT (0.4566676467657089 0.2556072473526001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,19,333052237609,3719383063,1,1,"(0.4458533227443695, 0.242563858628273)","(0.46313220262527466, 0.2201041430234909)",1,1,2.8336944580078125,2.769195556640625,"(-64.51106262207031, 16.185121536254883, 663.8744506835938)","(0.6653447151184082, 16.322330474853516, 670.2889404296875)","(-18.49308204650879, 156.25616455078125, 46.23078536987305)","(-12.50532054901123, 160.37013244628906, 47.728187561035156)",POINT (0.4544927626848221 0.231334000825882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052254275,3719399729,1,1,"(0.4402318000793457, 0.2130894958972931)","(0.46869033575057983, 0.2414015829563141)",1,1,2.8144989013671875,2.833480834960937,"(-64.55115509033203, 16.178417205810547, 663.8912353515625)","(0.7036176323890686, 16.300800323486328, 670.2025146484375)","(-20.441150665283203, 161.65499877929688, 48.195858001708984)","(-10.579211235046387, 156.46905517578125, 46.308311462402344)",POINT (0.4544610679149628 0.2272455394268036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052270948,3719416401,1,1,"(0.4439989924430847, 0.22733910381793976)","(0.4656865894794464, 0.2302294820547104)",1,1,2.851837158203125,2.800750732421875,"(-64.56770324707031, 16.196693420410156, 663.86279296875)","(0.7192842960357666, 16.315284729003906, 670.1395874023438)","(-19.135663986206055, 159.04490661621094, 47.245811462402344)","(-11.62014389038086, 158.5154571533203, 47.05311584472656)",POINT (0.4548427909612656 0.2287842929363251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052287615,3719433068,1,1,"(0.44382190704345703, 0.2265680432319641)","(0.46241918206214905, 0.23873217403888702)",1,1,2.838958740234375,2.826202392578125,"(-64.5978012084961, 16.194414138793945, 663.8819580078125)","(0.7301289439201355, 16.304779052734375, 670.1275024414062)","(-19.197052001953125, 159.18612670898438, 47.2972412109375)","(-12.752395629882812, 156.9580078125, 46.48624801635742)",POINT (0.453120544552803 0.2326501086354256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052304282,3719449734,1,1,"(0.4521758258342743, 0.23129461705684662)","(0.47338464856147766, 0.20195963978767395)",1,1,2.8570709228515625,2.766357421875,"(-64.63365936279297, 16.20253562927246, 663.94921875)","(0.7300873398780823, 16.312236785888672, 670.152587890625)","(-16.30210304260254, 158.3203582763672, 46.982139587402344)","(-8.952461242675781, 163.69366455078125, 48.93787384033203)",POINT (0.462780237197876 0.2166271284222603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052320949,3719466401,1,1,"(0.4513115882873535, 0.2259306013584137)","(0.4640425741672516, 0.24939604103565216)",1,1,2.8226318359375,2.8295440673828125,"(-64.67446899414062, 16.205551147460938, 664.0406494140625)","(0.721351146697998, 16.303373336791992, 670.2022705078125)","(-16.60158920288086, 159.3029022216797, 47.33970260620117)","(-12.189831733703613, 155.00469970703125, 45.77530288696289)",POINT (0.4576770812273026 0.2376633211970329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,19,333052337616,3719483067,1,1,"(0.45008447766304016, 0.22426331043243408)","(0.46210724115371704, 0.21385326981544495)",1,1,2.8616180419921875,2.780624389648437,"(-64.69894409179688, 16.209083557128906, 664.0729370117188)","(0.7054620981216431, 16.313405990600586, 670.2147216796875)","(-17.026832580566406, 159.60829162597656, 47.45088577270508)","(-12.860498428344727, 161.51510620117188, 48.14493179321289)",POINT (0.4560958594083786 0.2190582901239395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052354283,3719499734,1,1,"(0.4442152976989746, 0.2092888057231903)","(0.46850091218948364, 0.23304352164268494)",1,1,2.8258819580078125,2.815093994140625,"(-64.7079086303711, 16.20100975036621, 663.959228515625)","(0.6758289933204651, 16.325912475585938, 670.3386840820312)","(-19.060714721679688, 162.35118103027344, 48.44922637939453)","(-10.644856452941895, 158.00001525878906, 46.865535736083984)",POINT (0.4563581049442291 0.2211661636829376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052370951,3719516401,1,1,"(0.43943825364112854, 0.229319766163826)","(0.470672607421875, 0.2383424937725067)",1,1,2.870468139648437,2.806137084960937,"(-64.74356842041016, 16.193302154541016, 663.9019775390625)","(0.6423304677009583, 16.342124938964844, 670.4253540039062)","(-20.71613121032715, 158.68209838867188, 47.1137809753418)","(-9.892276763916016, 157.02938842773438, 46.512229919433594)",POINT (0.4550554305315018 0.2338311299681664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052387617,3719533067,1,1,"(0.4485620856285095, 0.1958979070186615)","(0.4685664474964142, 0.23268963396549225)",1,1,2.8326416015625,2.8060302734375,"(-64.80587768554688, 16.186864852905273, 663.9017333984375)","(0.6058571338653564, 16.340944290161133, 670.3385009765625)","(-17.55438804626465, 164.80401611328125, 49.341976165771484)","(-10.622171401977539, 158.0648193359375, 46.889129638671875)",POINT (0.4585642665624618 0.2142937704920769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052404291,3719549740,1,1,"(0.4504249691963196, 0.24108022451400757)","(0.4666230380535126, 0.25554946064949036)",1,1,2.872467041015625,2.821563720703125,"(-64.86913299560547, 16.177120208740234, 664.0117797851562)","(0.5768992304801941, 16.332969665527344, 670.2391357421875)","(-16.908842086791992, 156.5279083251953, 46.32972717285156)","(-11.29561710357666, 153.87757873535156, 45.36506271362305)",POINT (0.4585240036249161 0.248314842581749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,19,333052420958,3719566407,1,1,"(0.44815024733543396, 0.2453063577413559)","(0.46683090925216675, 0.2022118717432022)",1,1,2.9015045166015625,2.7567138671875,"(-64.89122772216797, 16.148916244506836, 664.0449829101562)","(0.5534923076629639, 16.3157958984375, 670.1646118164062)","(-17.697114944458008, 155.75381469726562, 46.0479736328125)","(-11.22358226776123, 163.64747619628906, 48.921043395996094)",POINT (0.4574905782938004 0.223759114742279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,19,333052437624,3719583073,1,1,"(0.4005053639411926, 0.17151959240436554)","(0.435188353061676, 0.14582206308841705)",1,1,2.829620361328125,2.7475738525390625,"(-64.968994140625, 16.167325973510742, 663.9306030273438)","(0.4338158369064331, 16.374425888061523, 670.3505859375)","(-34.20781326293945, 169.2694091796875, 50.967288970947266)","(-22.18888282775879, 173.97647094726562, 52.680503845214844)",POINT (0.4178468585014343 0.1586708277463913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,19,333052454293,3719599741,1,1,"(0.3846074938774109, 0.11322405189275742)","(0.4009229242801666, 0.11146816611289978)",1,1,2.805404663085937,2.7799530029296875,"(-65.09213256835938, 16.200712203979492, 664.0923461914062)","(0.25986605882644653, 16.43040657043457, 670.326416015625)","(-39.71699905395508, 179.94749450683594, 54.853790283203125)","(-34.0630989074707, 180.2691192626953, 54.97080993652344)",POINT (0.3927652090787888 0.1123461090028286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
