,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,14,17,234691762220,1324579090,1,1,"(0.5054726600646973, 0.7916077971458435)","(0.48178359866142273, 0.7366941571235657)",1,1,3.366424560546875,3.87884521484375,"(-23.55758285522461, 32.85191345214844, 595.6358032226562)","(41.27032470703125, 32.5535774230957, 594.7274169921875)","(2.8126351833343506, 60.57264709472656, 11.404866218566895)","(-5.436722755432129, 70.68054962158203, 15.083846092224121)",POINT (0.49362812936306 0.7641509771347046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691778886,1324595756,1,1,"(0.49624916911125183, 0.7899320125579834)","(0.48478469252586365, 0.7315663695335388)",1,1,3.35516357421875,3.89093017578125,"(-23.55956268310547, 32.862396240234375, 595.655517578125)","(41.27920150756836, 32.55658721923828, 594.805908203125)","(-0.3992885947227478, 60.881072998046875, 11.51716136932373)","(-4.391633033752441, 71.62440490722656, 15.427400588989258)",POINT (0.4905169308185577 0.7607491910457611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691795554,1324612423,1,1,"(0.49008697271347046, 0.7758344411849976)","(0.48901599645614624, 0.7297521233558655)",1,1,3.3659210205078125,3.898193359375,"(-23.555931091308594, 32.89239501953125, 595.7245483398438)","(41.287696838378906, 32.57474899291992, 594.8548583984375)","(-2.5451858043670654, 63.47600555419922, 12.46164321899414)","(-2.918154716491699, 71.95835876464844, 15.54895305633545)",POINT (0.4895514845848084 0.7527932822704315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691812228,1324629097,1,1,"(0.5044613480567932, 0.7939700484275818)","(0.48582231998443604, 0.74033123254776)",1,1,3.3605499267578125,3.890899658203125,"(-23.563034057617188, 32.924503326416016, 595.8325805664062)","(41.2911376953125, 32.613609313964844, 594.982421875)","(2.4604787826538086, 60.1378173828125, 11.24660873413086)","(-4.030294418334961, 70.01107025146484, 14.84018611907959)",POINT (0.4951418340206146 0.7671506404876709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691828895,1324645763,1,1,"(0.49674972891807556, 0.7827004790306091)","(0.4836597740650177, 0.7331583499908447)",1,1,3.376708984375,3.902435302734375,"(-23.566919326782227, 32.968849182128906, 595.9305419921875)","(41.293853759765625, 32.66862869262695, 595.04052734375)","(-0.22498054802417755, 62.212196350097656, 12.001595497131348)","(-4.783367156982422, 71.33138275146484, 15.320727348327637)",POINT (0.4902047514915466 0.7579294145107269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691845562,1324662430,1,1,"(0.49333909153938293, 0.766571044921875)","(0.4810353219509125, 0.7350092530250549)",1,1,3.357452392578125,3.88153076171875,"(-23.56645393371582, 33.0127067565918, 596.0096435546875)","(41.295711517333984, 32.716976165771484, 595.1192626953125)","(-1.412684679031372, 65.18112182617188, 13.082245826721191)","(-5.697287559509277, 70.99067687988281, 15.196733474731445)",POINT (0.4871872067451477 0.750790148973465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691862230,1324679097,1,1,"(0.49478617310523987, 0.7836663126945496)","(0.4807736873626709, 0.7340294122695923)",1,1,3.3626861572265625,3.897308349609375,"(-23.573993682861328, 33.073970794677734, 596.146240234375)","(41.29232406616211, 32.77170944213867, 595.2384033203125)","(-0.9087777137756348, 62.03441619873047, 11.936928749084473)","(-5.7884039878845215, 71.17101287841797, 15.26241397857666)",POINT (0.4877799302339554 0.7588478624820709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691878896,1324695763,1,1,"(0.4976627826690674, 0.7768645882606506)","(0.47745445370674133, 0.7243354320526123)",1,1,3.36944580078125,3.9144287109375,"(-23.579200744628906, 33.099212646484375, 596.234619140625)","(41.28619384765625, 32.79374694824219, 595.3088989257812)","(0.09297730028629303, 63.28639602661133, 12.39262580871582)","(-6.944283962249756, 72.95539093017578, 15.911837577819824)",POINT (0.4875586181879044 0.7506000101566315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691895563,1324712430,1,1,"(0.5000898838043213, 0.7678577303886414)","(0.47658291459083557, 0.7251331806182861)",1,1,3.367828369140625,3.911102294921875,"(-23.57787322998047, 33.11601257324219, 596.3036499023438)","(41.29189682006836, 32.817867279052734, 595.4263305664062)","(0.9381845593452454, 64.94426727294922, 12.996041297912598)","(-7.247788429260254, 72.80856323242188, 15.858368873596191)",POINT (0.4883363991975784 0.7464954555034637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,17,234691912231,1324729097,1,1,"(0.5007738471031189, 0.7820398211479187)","(0.48169705271720886, 0.7247613668441772)",1,1,3.3775787353515625,3.907257080078125,"(-23.585004806518555, 33.119911193847656, 596.41162109375)","(41.28618240356445, 32.821983337402344, 595.5357666015625)","(1.176355242729187, 62.33380126953125, 12.04587459564209)","(-5.466856956481934, 72.87698364257812, 15.883317947387695)",POINT (0.4912354499101639 0.753400593996048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691928897,1324745763,1,1,"(0.5001956820487976, 0.790416419506073)","(0.4829513728618622, 0.7201589941978455)",1,1,3.388656616210937,3.89898681640625,"(-23.584701538085938, 33.11351776123047, 596.4808959960938)","(41.28599548339844, 32.819061279296875, 595.6155395507812)","(0.9750369191169739, 60.79190444946289, 11.484698295593262)","(-5.030055522918701, 73.72415924072266, 16.191646575927734)",POINT (0.4915735274553299 0.7552877068519592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691945568,1324762433,1,1,"(0.4983159303665161, 0.7827573418617249)","(0.4798767864704132, 0.7279370427131653)",1,1,3.361679077148437,3.9133148193359375,"(-23.58138656616211, 33.09362030029297, 596.53076171875)","(41.293907165527344, 32.80815887451172, 595.7225341796875)","(0.32043662667274475, 62.201717376708984, 11.997815132141113)","(-6.100746154785156, 72.29246520996094, 15.670551300048828)",POINT (0.4890963584184647 0.7553471922874451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234691962234,1324779099,1,1,"(0.5043145418167114, 0.7771185636520386)","(0.479034423828125, 0.7200178503990173)",1,1,3.3860015869140625,3.935791015625,"(-23.58088493347168, 33.082000732421875, 596.6195068359375)","(41.298336029052734, 32.800697326660156, 595.8013916015625)","(2.4093496799468994, 63.23965835571289, 12.375587463378906)","(-6.394084930419922, 73.75012969970703, 16.201091766357422)",POINT (0.4916744828224182 0.748568207025528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,17,234691978902,1324795766,1,1,"(0.5080140829086304, 0.7738164067268372)","(0.48190921545028687, 0.726143479347229)",1,1,3.396148681640625,3.9300537109375,"(-23.56926918029785, 33.053707122802734, 596.7392578125)","(41.31184005737305, 32.78919982910156, 595.9083862304688)","(3.6976726055145264, 63.84748840332031, 12.596794128417969)","(-5.392961025238037, 72.62258911132812, 15.79071044921875)",POINT (0.4949616491794586 0.7499799430370331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,17,234691995569,1324812433,1,1,"(0.5065228939056396, 0.768139660358429)","(0.47614815831184387, 0.739342451095581)",1,1,3.388336181640625,3.9315185546875,"(-23.5477294921875, 33.041961669921875, 596.7803344726562)","(41.33330154418945, 32.78789520263672, 596.0047607421875)","(3.17838191986084, 64.89238739013672, 12.977128982543945)","(-7.399183750152588, 70.19306945800781, 14.906440734863281)",POINT (0.4913355261087418 0.753741055727005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234692012236,1324829099,1,1,"(0.5002129077911377, 0.7629069089889526)","(0.4733951985836029, 0.7311980724334717)",1,1,3.385238647460937,3.9371337890625,"(-23.52742576599121, 33.038963317871094, 596.8710327148438)","(41.35357666015625, 32.78578186035156, 596.07177734375)","(0.9810330271720886, 65.8555908203125, 13.327679634094238)","(-8.35785961151123, 71.69222259521484, 15.452042579650879)",POINT (0.4868040531873703 0.7470524907112122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,17,234692028903,1324845766,1,1,"(0.42906302213668823, 0.6193411350250244)","(0.44376641511917114, 0.5828892588615417)",1,1,3.4026336669921875,3.9615325927734375,"(-23.63320541381836, 33.28138732910156, 597.0499877929688)","(41.24045944213867, 33.01176834106445, 596.095458984375)","(-23.795881271362305, 92.28162384033203, 22.94600486755371)","(-18.67563819885254, 98.99127960205078, 25.38811492919922)",POINT (0.4364147186279297 0.6011151969432831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,234692045571,1324862433,1,1,"(0.46465805172920227, 0.4324662983417511)","(0.4516758620738983, 0.3900752365589142)",1,1,3.4178466796875,3.9681549072265625,"(-23.56258201599121, 33.65734100341797, 597.18212890625)","(41.16240692138672, 33.40001678466797, 596.343017578125)","(-11.400432586669922, 126.67952728271484, 35.46578598022461)","(-15.92130184173584, 134.48240661621094, 38.30584716796875)",POINT (0.4581669569015503 0.4112707674503326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,234692062237,1324879099,1,1,"(0.451728880405426, 0.30750787258148193)","(0.4524192214012146, 0.2654452323913574)",1,1,3.4170684814453125,3.9608154296875,"(-23.497222900390625, 33.821990966796875, 597.296142578125)","(41.186885833740234, 33.613563537597656, 596.6175537109375)","(-15.902838706970215, 149.68051147460938, 43.837493896484375)","(-15.662433624267578, 157.4229278564453, 46.655548095703125)",POINT (0.4520740509033203 0.2864765524864197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692078909,1324895771,1,1,"(0.4618995487689972, 0.3125876486301422)","(0.44316351413726807, 0.26138776540756226)",1,1,3.4337615966796875,3.964630126953125,"(-23.515384674072266, 33.828392028808594, 597.2554321289062)","(41.21880340576172, 33.61270523071289, 596.4951171875)","(-12.361050605773926, 148.74551391601562, 43.49715805053711)","(-18.885591506958008, 158.1697998046875, 46.927337646484375)",POINT (0.4525315314531326 0.2869877070188522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692095577,1324912438,1,1,"(0.4595206677913666, 0.28222349286079407)","(0.43944618105888367, 0.2511691451072693)",1,1,3.415634155273437,3.970291137695313,"(-23.504911422729492, 33.86283493041992, 597.315673828125)","(41.25071334838867, 33.64386749267578, 596.5012817382812)","(-13.189457893371582, 154.3345947265625, 45.53144454956055)","(-20.180103302001953, 160.05075073242188, 47.61193084716797)",POINT (0.4494834244251251 0.2666963189840317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692112244,1324929105,1,1,"(0.4618968367576599, 0.2998690903186798)","(0.445457398891449, 0.24752219021320343)",1,1,3.4235076904296875,3.975173950195313,"(-23.504465103149414, 33.89890670776367, 597.335205078125)","(41.277313232421875, 33.67015838623047, 596.5177001953125)","(-12.361978530883789, 151.08657836914062, 44.3492317199707)","(-18.086793899536133, 160.72203063964844, 47.85628890991211)",POINT (0.4536771178245544 0.2736956402659416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692128911,1324945771,1,1,"(0.4579333961009979, 0.3008807599544525)","(0.44077596068382263, 0.2522609531879425)",1,1,3.405914306640625,3.979766845703125,"(-23.491317749023438, 33.94184875488281, 597.3558349609375)","(41.30517578125, 33.69990158081055, 596.5438232421875)","(-13.74219799041748, 150.9003448486328, 44.28147506713867)","(-19.71702766418457, 159.84976196289062, 47.538822174072266)",POINT (0.4493546783924103 0.2765708565711975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692145578,1324962438,1,1,"(0.45513471961021423, 0.2918561100959778)","(0.4458332657814026, 0.2428947538137436)",1,1,3.396102905273437,3.95806884765625,"(-23.47674560546875, 33.96964645385742, 597.3964233398438)","(41.33575439453125, 33.725730895996094, 596.6094970703125)","(-14.716801643371582, 152.5615234375, 44.88608932495117)","(-17.95588493347168, 161.57379150390625, 48.16631317138672)",POINT (0.4504839926958084 0.2673754319548607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692162245,1324979104,1,1,"(0.4687977433204651, 0.2963378429412842)","(0.4431254267692566, 0.25354549288749695)",1,1,3.4108123779296875,3.9647216796875,"(-23.456066131591797, 33.996002197265625, 597.3878173828125)","(41.370697021484375, 33.759849548339844, 596.6248168945312)","(-9.958858489990234, 151.736572265625, 44.5858268737793)","(-18.89885902404785, 159.61331176757812, 47.45277404785156)",POINT (0.4559615850448608 0.2749416679143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692178912,1324995771,1,1,"(0.46922481060028076, 0.29897037148475647)","(0.44330641627311707, 0.2547721266746521)",1,1,3.410400390625,3.95257568359375,"(-23.42871856689453, 34.025917053222656, 597.4295043945312)","(41.40310287475586, 33.78307342529297, 596.640869140625)","(-9.810136795043945, 151.25201416015625, 44.40945053100586)","(-18.835826873779297, 159.3875274658203, 47.37057113647461)",POINT (0.4562656134366989 0.2768712490797043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692195580,1325012438,1,1,"(0.4686155617237091, 0.28660380840301514)","(0.43750640749931335, 0.26433929800987244)",1,1,3.3816680908203125,3.951385498046875,"(-23.402141571044922, 34.052677154541016, 597.4910278320312)","(41.43478775024414, 33.802547454833984, 596.6373291015625)","(-10.022290229797363, 153.52830505371094, 45.23796844482422)","(-20.855607986450195, 157.62652587890625, 46.729591369628906)",POINT (0.4530609846115112 0.2754715532064438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692212251,1325029109,1,1,"(0.4600118398666382, 0.29426684975624084)","(0.44136786460876465, 0.24971571564674377)",1,1,3.376556396484375,3.933395385742188,"(-23.37089729309082, 34.085506439208984, 597.5625)","(41.46915054321289, 33.82113265991211, 596.662841796875)","(-13.018412590026855, 152.11776733398438, 44.72460174560547)","(-19.510910034179688, 160.31825256347656, 47.7093391418457)",POINT (0.4506898522377014 0.2719912827014923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692228919,1325045776,1,1,"(0.465099573135376, 0.30333516001701355)","(0.43810218572616577, 0.2514576017856598)",1,1,3.3768310546875,3.9271392822265625,"(-23.3546142578125, 34.11468505859375, 597.6231689453125)","(41.494773864746094, 33.84564971923828, 596.7003784179688)","(-11.24668025970459, 150.4485626220703, 44.11708068847656)","(-20.648134231567383, 159.99765014648438, 47.592620849609375)",POINT (0.4516008794307709 0.2773963809013367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692245586,1325062443,1,1,"(0.4550777077674866, 0.28406429290771484)","(0.43003737926483154, 0.2062547653913498)",1,1,3.383209228515625,3.928390502929688,"(-23.380125045776367, 34.21298599243164, 597.6107177734375)","(41.46183395385742, 33.93812561035156, 596.832275390625)","(-14.736656188964844, 153.99575805664062, 45.408119201660156)","(-23.456581115722656, 168.31808471679688, 50.62102508544922)",POINT (0.4425575435161591 0.2451595291495323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,234692262252,1325079109,1,1,"(0.46193134784698486, 0.1648317575454712)","(0.43127110600471497, 0.11527516692876816)",1,1,3.369293212890625,3.894973754882813,"(-23.363300323486328, 34.361572265625, 597.7706298828125)","(41.38706970214844, 34.05678939819336, 596.8218383789062)","(-12.349968910217285, 175.9427947998047, 53.396156311035156)","(-23.02695655822754, 185.06463623046875, 56.716251373291016)",POINT (0.4466012269258499 0.1400534622371197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,234692278920,1325095776,1,1,"(0.4471757113933563, 0.1908777505159378)","(0.426774799823761, 0.13231229782104492)",1,1,3.34539794921875,3.895339965820313,"(-23.385391235351562, 34.36867904663086, 597.7086181640625)","(41.38676452636719, 34.066890716552734, 596.7923583984375)","(-17.488407135009766, 171.1485137939453, 51.651222229003906)","(-24.592731475830078, 181.92861938476562, 55.574859619140625)",POINT (0.4369752556085586 0.1615950241684914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,234692295587,1325112443,1,1,"(0.45201534032821655, 0.1833624243736267)","(0.42913827300071716, 0.119929738342762)",1,1,3.3277587890625,3.891357421875,"(-23.415346145629883, 34.38563919067383, 597.6470947265625)","(41.363731384277344, 34.08971405029297, 596.7947998046875)","(-15.803072929382324, 172.5318603515625, 52.15472412109375)","(-23.769691467285156, 184.20787048339844, 56.40443420410156)",POINT (0.4405768066644669 0.1516460813581944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,234692312254,1325129109,1,1,"(0.4501315653324127, 0.17691507935523987)","(0.43339160084724426, 0.1234721913933754)",1,1,3.3216094970703125,3.8884124755859375,"(-23.44802474975586, 34.38964080810547, 597.625)","(41.32984924316406, 34.10495376586914, 596.7395629882812)","(-16.459068298339844, 173.7186279296875, 52.586631774902344)","(-22.288516998291016, 183.55581665039062, 56.16709518432617)",POINT (0.4417615830898285 0.1501936353743076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
