,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,29,24,759043451579,3606263457,1,1,"(0.4366613030433655, 0.26501479744911194)","(0.38152170181274414, 0.208912193775177)",1,1,2.733367919921875,2.37451171875,"(-51.74565887451172, -60.82563018798828, 630.404052734375)","(12.772974014282227, -68.21357727050781, 633.8994140625)","(-23.50477409362793, 151.7509002685547, 44.59101104736328)","(-42.55690002441406, 161.99729919433594, 48.320404052734375)",POINT (0.4090915024280548 0.2369634956121445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,759043468246,3606280124,1,1,"(0.43058639764785767, 0.275650292634964)","(0.37583574652671814, 0.22135570645332336)",1,1,2.726043701171875,2.3819580078125,"(-51.72993469238281, -60.81047439575195, 630.4512939453125)","(12.789022445678711, -68.20521545410156, 633.9987182617188)","(-25.60380744934082, 149.80845642089844, 43.884029388427734)","(-44.521541595458984, 159.7246551513672, 47.493255615234375)",POINT (0.4032110720872879 0.2485029995441437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,759043484916,3606296794,1,1,"(0.4319971203804016, 0.24522952735424042)","(0.3872583508491516, 0.2188434600830078)",1,1,2.7122955322265625,2.3744354248046875,"(-51.727256774902344, -60.82787322998047, 630.4849853515625)","(12.798500061035156, -68.21420288085938, 634.0429077148438)","(-25.11637306213379, 155.36441040039062, 45.9062385559082)","(-40.57474136352539, 160.1834716796875, 47.66026306152344)",POINT (0.4096277356147766 0.2320364937186241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,759043501585,3606313462,1,1,"(0.43602436780929565, 0.2636253535747528)","(0.3861975371837616, 0.2042982280254364)",1,1,2.724273681640625,2.341659545898437,"(-51.71550750732422, -60.81990051269531, 630.5422973632812)","(12.807967185974121, -68.20669555664062, 634.0870361328125)","(-23.724853515625, 152.00465393066406, 44.68340301513672)","(-40.9412841796875, 162.8399658203125, 48.62711715698242)",POINT (0.4111109524965286 0.2339617908000946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,759043518252,3606330129,1,1,"(0.43294966220855713, 0.2707478404045105)","(0.3833732306957245, 0.19786834716796875)",1,1,2.71282958984375,2.3306884765625,"(-51.72557067871094, -60.83213806152344, 630.607177734375)","(12.805585861206055, -68.21580505371094, 634.1203002929688)","(-24.78722381591797, 150.70382690429688, 44.209903717041016)","(-41.917152404785156, 164.01431274414062, 49.05451965332031)",POINT (0.4081614464521408 0.2343080937862396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,759043534919,3606346795,1,1,"(0.43231266736984253, 0.2665371894836426)","(0.3755245506763458, 0.20455098152160645)",1,1,2.69622802734375,2.340072631835937,"(-51.72291564941406, -60.81245803833008, 630.641357421875)","(12.815788269042969, -68.19659423828125, 634.17578125)","(-25.007343292236328, 151.4728546142578, 44.489784240722656)","(-44.62907028198242, 162.7938232421875, 48.61031723022461)",POINT (0.4039186090230942 0.2355440855026245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,759043551585,3606363461,1,1,"(0.4322764575481415, 0.2657262086868286)","(0.37643131613731384, 0.1648785024881363)",1,1,2.686798095703125,2.2873687744140625,"(-51.71340560913086, -60.82854461669922, 630.6986694335938)","(12.829729080200195, -68.19928741455078, 634.1973266601562)","(-25.019853591918945, 151.6209716796875, 44.54374313354492)","(-44.315757751464844, 170.03945922851562, 51.247528076171875)",POINT (0.4043538868427277 0.2153023555874824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,759043568253,3606380128,1,1,"(0.43483397364616394, 0.2700169086456299)","(0.3788834512233734, 0.21765194833278656)",1,1,2.687408447265625,2.322723388671875,"(-51.68864059448242, -60.80302429199219, 630.7247314453125)","(12.85454273223877, -68.1698226928711, 634.1519775390625)","(-24.13616371154785, 150.83734130859375, 44.25848388671875)","(-43.468475341796875, 160.40110778808594, 47.73942947387695)",POINT (0.4068587124347687 0.2438344284892082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,759043584919,3606396794,1,1,"(0.43776747584342957, 0.26080843806266785)","(0.38020920753479004, 0.20062409341335297)",1,1,2.6656036376953125,2.302764892578125,"(-51.66120147705078, -60.80223083496094, 630.7398071289062)","(12.880315780639648, -68.17649841308594, 634.1838989257812)","(-23.122560501098633, 152.51913452148438, 44.87065505981445)","(-43.010398864746094, 163.51100158691406, 48.87136459350586)",POINT (0.4089883416891098 0.2307162657380104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,759043601591,3606413465,1,1,"(0.4371495842933655, 0.29269668459892273)","(0.38894155621528625, 0.21684283018112183)",1,1,2.6754913330078125,2.2960357666015625,"(-51.61603546142578, -60.78171920776367, 630.6802978515625)","(12.920358657836914, -68.17202758789062, 634.19384765625)","(-23.336055755615234, 146.69515991210938, 42.75088119506836)","(-39.99314880371094, 160.54885864257812, 47.793243408203125)",POINT (0.4130455702543259 0.2547697573900223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
