,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,8,4,343679423175,14346260958,1,1,"(0.4441981315612793, 0.7069455981254578)","(0.3854101598262787, 0.6990823745727539)",1,1,2.9311981201171875,2.786529541015625,"(-28.609407424926758, -16.087444305419922, 634.047607421875)","(31.774044036865234, -14.569034576416016, 632.104736328125)","(-19.066667556762695, 71.19473266601562, 15.271056175231934)","(-39.43885040283203, 72.63506317138672, 15.795238494873047)",POINT (0.414804145693779 0.7030139863491058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,4,343679439843,14346277625,1,1,"(0.4416159391403198, 0.7330543994903564)","(0.3826916515827179, 0.686464250087738)",1,1,2.9297027587890625,2.7693328857421875,"(-28.63264274597168, -16.001361846923828, 634.1571044921875)","(31.740684509277344, -14.51562213897705, 632.4408569335938)","(-19.96148681640625, 66.41236877441406, 13.530377388000488)","(-40.38090515136719, 74.94634246826172, 16.636472702026367)",POINT (0.4121537953615189 0.7097593247890472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,4,343679456510,14346294292,1,1,"(0.44019052386283875, 0.7174316644668579)","(0.3843710124492645, 0.672359049320221)",1,1,2.9226837158203125,2.760894775390625,"(-28.643354415893555, -15.91037368774414, 634.2894287109375)","(31.710847854614258, -14.464986801147461, 632.554443359375)","(-20.455442428588867, 69.27398681640625, 14.571945190429688)","(-39.798946380615234, 77.53004455566406, 17.57678985595703)",POINT (0.4122807681560516 0.6948953568935394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,4,343679473182,14346310963,1,1,"(0.4460027813911438, 0.7245341539382935)","(0.3797259032726288, 0.6364662647247314)",1,1,2.9453582763671875,2.7635040283203125,"(-28.66213035583496, -15.858835220336914, 634.5779418945312)","(31.707195281982422, -14.420435905456543, 632.7755126953125)","(-18.441287994384766, 67.9730224609375, 14.098403930664062)","(-41.40864562988281, 84.10454559326172, 19.969770431518555)",POINT (0.4128643423318863 0.6805002093315125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,4,343679489849,14346327630,1,1,"(0.44534462690353394, 0.7278541326522827)","(0.38062822818756104, 0.6351858377456665)",1,1,2.92352294921875,2.73724365234375,"(-28.655044555664062, -15.765485763549805, 634.5560302734375)","(31.710493087768555, -14.38535213470459, 633.0869140625)","(-18.66935920715332, 67.36493682861328, 13.876978874206543)","(-41.0959587097168, 84.33910369873047, 20.055068969726562)",POINT (0.4129864275455475 0.6815199851989746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,4,343679506517,14346344297,1,1,"(0.44112467765808105, 0.7031334638595581)","(0.3822433650493622, 0.6917848587036133)",1,1,2.9074249267578125,2.7730255126953125,"(-28.658838272094727, -15.690553665161133, 634.8681640625)","(31.71033477783203, -14.331649780273438, 633.1331787109375)","(-20.131732940673828, 71.8930435180664, 15.525120735168457)","(-40.536251068115234, 73.9717788696289, 16.28173828125)",POINT (0.4116840213537216 0.6974591612815857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,4,343679539851,14346377630,1,1,"(0.44741207361221313, 0.7328747510910034)","(0.37932270765304565, 0.6448007822036743)",1,1,2.9087677001953125,2.7286834716796875,"(-28.678112030029297, -15.554346084594727, 635.3362426757812)","(31.67529296875, -14.23036003112793, 633.2908325195312)","(-17.952913284301758, 66.4452896118164, 13.542309761047363)","(-41.548377990722656, 82.57789611816406, 19.414133071899414)",POINT (0.4133673906326294 0.6888377666473389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,4,343679556518,14346394297,1,1,"(0.4181915819644928, 0.5875171422958374)","(0.3669965863227844, 0.5413768291473389)",1,1,2.9044952392578125,2.82489013671875,"(-28.716793060302734, -15.36246109008789, 635.6013793945312)","(31.626811981201172, -14.041027069091797, 634.1653442382812)","(-28.07888412475586, 93.07064056396484, 23.233118057250977)","(-45.81981658935547, 101.5221939086914, 26.30928611755371)",POINT (0.3925940841436386 0.5644469857215881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,4,343679573185,14346410963,1,1,"(0.41381871700286865, 0.5088415145874023)","(0.3745233714580536, 0.46287745237350464)",1,1,2.914047241210937,2.8358154296875,"(-28.704193115234375, -15.13259220123291, 636.0726928710938)","(31.52484130859375, -13.81872844696045, 634.0408935546875)","(-29.59424591064453, 107.48173522949219, 28.478395462036133)","(-43.211524963378906, 115.9010238647461, 31.542757034301758)",POINT (0.3941710442304611 0.4858594834804535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,4,343679589852,14346427630,1,1,"(0.437004029750824, 0.514297366142273)","(0.36675888299942017, 0.4325992166996002)",1,1,2.953643798828125,2.8124237060546875,"(-28.7205753326416, -15.095989227294922, 636.363037109375)","(31.511775970458984, -13.805854797363281, 634.6445922851562)","(-21.55967140197754, 106.48237609863281, 28.114648818969727)","(-45.90219497680664, 121.44713592529297, 33.561363220214844)",POINT (0.4018814563751221 0.4734482914209366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
