,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,57,1,510958129758,4214893321,1,1,"(0.43483269214630127, 0.6623004078865051)","(0.46009787917137146, 0.6775437593460083)",1,1,3.0159454345703125,2.881820678710937,"(-37.31797409057617, -18.873958587646484, 602.3052978515625)","(21.5295467376709, -19.54378890991211, 598.6641845703125)","(-24.1366024017334, 79.19195556640625, 18.181684494018555)","(-15.406839370727539, 76.40795135498047, 17.168407440185547)",POINT (0.4474652856588364 0.6699220836162567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,510958146426,4214909988,1,1,"(0.42738041281700134, 0.6680068969726562)","(0.45067107677459717, 0.68622887134552)",1,1,3.014923095703125,2.8822021484375,"(-37.399539947509766, -18.83419418334961, 602.366943359375)","(21.44594383239746, -19.476947784423828, 598.6895751953125)","(-26.711557388305664, 78.14971923828125, 17.802379608154297)","(-18.664045333862305, 74.82171630859375, 16.591093063354492)",POINT (0.4390257447957993 0.6771178841590881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,510958163093,4214926655,1,1,"(0.4303414225578308, 0.6568042039871216)","(0.44844764471054077, 0.6899963617324829)",1,1,3.0146484375,2.8770294189453125,"(-37.4835205078125, -18.81695556640625, 602.4580078125)","(21.364574432373047, -19.435670852661133, 598.834228515625)","(-25.688457489013672, 80.19574737548828, 18.547054290771484)","(-19.432294845581055, 74.13365173339844, 16.34063148498535)",POINT (0.4393945336341858 0.6734002828598022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,510958179760,4214943321,1,1,"(0.43185487389564514, 0.6641705632209778)","(0.45370951294898987, 0.6996647715568542)",1,1,3.0157928466796875,2.884246826171875,"(-37.561920166015625, -18.813024520874023, 602.4796142578125)","(21.27683448791504, -19.404483795166016, 598.710205078125)","(-25.1655216217041, 78.85037994384766, 18.057384490966797)","(-17.614185333251953, 72.36783599853516, 15.697925567626953)",POINT (0.4427821934223175 0.681917667388916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,510958196427,4214959988,1,1,"(0.4308692216873169, 0.6599969267845154)","(0.4541933238506317, 0.6930774450302124)",1,1,3.0349273681640625,2.8922576904296875,"(-37.64405822753906, -18.82065200805664, 602.5703735351562)","(21.20798110961914, -19.393268585205078, 598.9530639648438)","(-25.506088256835938, 79.61264038085938, 18.3348445892334)","(-17.447019577026367, 73.5709228515625, 16.13582420349121)",POINT (0.4425312727689743 0.6765371859073639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,510958213095,4214976655,1,1,"(0.43065953254699707, 0.6672332286834717)","(0.4608011841773987, 0.6778087615966797)",1,1,3.014251708984375,2.89788818359375,"(-37.69832229614258, -18.839393615722656, 602.5345458984375)","(21.13595199584961, -19.398117065429688, 598.878173828125)","(-25.578550338745117, 78.2910385131836, 17.85378646850586)","(-15.163834571838379, 76.35954284667969, 17.150798797607422)",POINT (0.4457303583621979 0.6725209951400757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,510958229761,4214993321,1,1,"(0.43232712149620056, 0.668327808380127)","(0.46119242906570435, 0.68175208568573)",1,1,2.999847412109375,2.8795623779296875,"(-37.74087905883789, -18.851659774780273, 602.5697021484375)","(21.09396743774414, -19.402774810791016, 598.8109741210938)","(-25.002347946166992, 78.09111785888672, 17.781049728393555)","(-15.028640747070312, 75.63935089111328, 16.8886661529541)",POINT (0.4467597752809524 0.6750399470329285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,510958246430,4215009989,1,1,"(0.42742905020713806, 0.660688042640686)","(0.45380735397338867, 0.6836801767349243)",1,1,2.983993530273437,2.869598388671875,"(-37.76420593261719, -18.869380950927734, 602.5771484375)","(21.0712890625, -19.426971435546875, 598.79296875)","(-26.694747924804688, 79.48643493652344, 18.288867950439453)","(-17.580379486083984, 75.28720092773438, 16.7604923248291)",POINT (0.4406182020902634 0.6721841096878052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,510958263097,4215026656,1,1,"(0.45239129662513733, 0.6706222891807556)","(0.4669771194458008, 0.6886988282203674)",1,1,2.9936981201171875,2.894393920898437,"(-37.72245407104492, -18.876590728759766, 602.5617065429688)","(21.11695671081543, -19.450096130371094, 598.85986328125)","(-18.069658279418945, 77.67202758789062, 17.62856674194336)","(-13.02990436553955, 74.37061309814453, 16.426904678344727)",POINT (0.4596842080354691 0.6796605587005615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,510958279764,4215043322,1,1,"(0.4472978413105011, 0.6642271876335144)","(0.45832887291908264, 0.6859633326530457)",1,1,2.9739990234375,2.874420166015625,"(-37.728118896484375, -18.891433715820312, 602.5411376953125)","(21.104204177856445, -19.48351287841797, 598.820556640625)","(-19.82958984375, 78.84001922607422, 18.053640365600586)","(-16.018083572387695, 74.87020874023438, 16.608728408813477)",POINT (0.4528133571147919 0.67509526014328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
