,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,52,15,413675808239,2620289972,1,1,"(0.279183030128479, 0.5213915705680847)","(0.3651778995990753, 0.5735770463943481)",1,1,2.9773101806640625,2.3790740966796875,"(-74.67361450195312, -3.2784767150878906, 638.43505859375)","(-12.58304500579834, -14.698175430297852, 645.234130859375)","(-76.25042724609375, 105.18292236328125, 27.641687393188477)","(-46.450069427490234, 95.6240463256836, 24.162532806396484)",POINT (0.3221804648637772 0.5474843084812164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,413675824904,2620306636,1,1,"(0.44622328877449036, 0.22190696001052856)","(0.5093875527381897, 0.32737717032432556)",1,1,3.7864837646484375,3.3788299560546875,"(-74.65936279296875, -3.333731174468994, 638.3468017578125)","(-12.621318817138672, -14.723014831542969, 645.0025634765625)","(-18.364871978759766, 160.03990173339844, 47.6080207824707)","(3.5238425731658936, 140.72079467773438, 40.5764045715332)",POINT (0.47780542075634 0.2746420651674271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,413675841576,2620323308,1,1,"(0.4397493004798889, 0.17897629737854004)","(0.49983131885528564, 0.16803422570228577)",1,1,3.876876831054688,3.5831298828125,"(-74.65093994140625, -3.38435697555542, 638.2681274414062)","(-12.644277572631836, -14.776786804199219, 644.9903564453125)","(-20.608341217041016, 167.90357971191406, 50.470130920410156)","(0.2122649848461151, 169.9078369140625, 51.19962692260742)",POINT (0.4697903096675873 0.1735052615404129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,413675858244,2620339975,1,1,"(0.43790724873542786, 0.23130929470062256)","(0.49342137575149536, 0.24966028332710266)",1,1,3.850753784179688,3.53826904296875,"(-74.64070129394531, -3.4257850646972656, 638.2012329101562)","(-12.660934448242188, -14.83546257019043, 645.0128173828125)","(-21.246675491333008, 158.31765747070312, 46.98115921020508)","(-2.0090057849884033, 154.95628356933594, 45.757720947265625)",POINT (0.4656643122434616 0.2404847890138626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,413675874911,2620356642,1,1,"(0.4408532679080963, 0.2035963535308838)","(0.49089887738227844, 0.22715464234352112)",1,1,3.866989135742188,3.538681030273437,"(-74.65283203125, -3.437228202819824, 638.1406860351562)","(-12.692731857299805, -14.85458755493164, 645.10400390625)","(-20.225772857666016, 163.39389038085938, 48.828712463378906)","(-2.8831424713134766, 159.07867431640625, 47.258140563964844)",POINT (0.4658760726451874 0.2153754979372024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,413675891579,2620373308,1,1,"(0.45036160945892334, 0.1819135695695877)","(0.49374258518218994, 0.21402961015701294)",1,1,3.88067626953125,3.547821044921875,"(-74.68275451660156, -3.418367862701416, 638.075927734375)","(-12.728090286254883, -14.828739166259766, 645.05615234375)","(-16.93079376220703, 167.36553955078125, 50.2743034362793)","(-1.8976861238479614, 161.48281860351562, 48.133155822753906)",POINT (0.4720520973205566 0.1979715898633003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,413675908246,2620389975,1,1,"(0.4506235122680664, 0.16203822195529938)","(0.4964287579059601, 0.18240207433700562)",1,1,3.873870849609375,3.5349273681640625,"(-74.7275390625, -3.4271633625030518, 638.088623046875)","(-12.766683578491211, -14.82290267944336, 645.0201416015625)","(-16.840030670166016, 171.00613403320312, 51.59938049316406)","(-0.9668434262275696, 167.27606201171875, 50.241756439208984)",POINT (0.4735261350870132 0.1722201481461525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,413675924913,2620406641,1,1,"(0.44651421904563904, 0.16081613302230835)","(0.4934840500354767, 0.157645583152771)",1,1,3.866775512695313,3.5054931640625,"(-74.76709747314453, -3.44394588470459, 638.0909423828125)","(-12.788290023803711, -14.81281852722168, 644.8580932617188)","(-18.264053344726562, 171.23001098632812, 51.68081283569336)","(-1.9872997999191284, 171.81072998046875, 51.892215728759766)",POINT (0.4699991345405579 0.1592308580875397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,413675941580,2620423308,1,1,"(0.4493451714515686, 0.15433697402477264)","(0.48950567841529846, 0.17907698452472687)",1,1,3.863815307617188,3.536163330078125,"(-74.7950439453125, -3.463791847229004, 638.1650390625)","(-12.804195404052734, -14.81110954284668, 644.8346557617188)","(-17.283023834228516, 172.41677856445312, 52.112815856933594)","(-3.3659393787384033, 167.8851318359375, 50.46342086791992)",POINT (0.4694254249334335 0.1667069792747498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,413675958248,2620439975,1,1,"(0.45045191049575806, 0.1561930775642395)","(0.49372121691703796, 0.16308821737766266)",1,1,3.8649749755859375,3.5052947998046875,"(-74.80313110351562, -3.469435930252075, 638.197998046875)","(-12.812628746032715, -14.797796249389648, 644.8457641601562)","(-16.899497985839844, 172.07681274414062, 51.98904800415039)","(-1.9051011800765991, 170.81381225585938, 51.529380798339844)",POINT (0.472086563706398 0.1596406474709511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
