,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,12,15,333519034613,4186166060,1,1,"(0.41109615564346313, 0.6117229461669922)","(0.4316955506801605, 0.5953784584999084)",1,1,2.882308959960937,2.75750732421875,"(-74.05435180664062, 7.130578994750977, 649.3916625976562)","(-8.742521286010742, 7.304083347320557, 657.435546875)","(-30.5377140045166, 88.63681030273438, 21.61939239501953)","(-23.399267196655273, 91.63065338134766, 22.709081649780273)",POINT (0.4213958531618118 0.6035507023334503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,15,333519051287,4186182734,1,1,"(0.414890855550766, 0.619428277015686)","(0.427325040102005, 0.6010771989822388)",1,1,2.888519287109375,2.7933807373046875,"(-74.1149673461914, 7.106609344482422, 649.4736328125)","(-8.809926986694336, 7.310901641845703, 657.60107421875)","(-29.222707748413086, 87.22541809082031, 21.10565757751465)","(-24.913822174072266, 90.58680725097656, 22.329143524169922)",POINT (0.4211079478263855 0.6102527379989624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,15,333519067954,4186199400,1,1,"(0.4105229079723358, 0.6150098443031311)","(0.43522605299949646, 0.587934672832489)",1,1,2.8968963623046875,2.7622222900390625,"(-74.14701843261719, 7.097584247589111, 649.3826293945312)","(-8.870635986328125, 7.31397008895874, 657.360595703125)","(-30.736360549926758, 88.03473663330078, 21.400236129760742)","(-22.175819396972656, 92.99413299560547, 23.205312728881836)",POINT (0.4228744804859161 0.6014722585678101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,333519084621,4186216067,1,1,"(0.4172937870025635, 0.611226499080658)","(0.4381415843963623, 0.5936025381088257)",1,1,2.9060516357421875,2.7960205078125,"(-74.19572448730469, 7.077176570892334, 649.3233032226562)","(-8.89548110961914, 7.307847499847412, 657.04931640625)","(-28.390016555786133, 88.72774505615234, 21.652484893798828)","(-21.16547393798828, 91.9559555053711, 22.82744026184082)",POINT (0.4277176856994629 0.6024145185947418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,15,333519101289,4186232734,1,1,"(0.418821781873703, 0.5908254981040955)","(0.4322390854358673, 0.5988754034042358)",1,1,2.87750244140625,2.785873413085937,"(-74.2450180053711, 7.086736679077148, 649.335693359375)","(-8.90936279296875, 7.314488410949707, 656.9776611328125)","(-27.86050796508789, 92.46463012695312, 23.01260757446289)","(-23.210908889770508, 90.9900894165039, 22.475942611694336)",POINT (0.4255304336547852 0.5948504507541656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,333519117955,4186249400,1,1,"(0.41470709443092346, 0.5966861844062805)","(0.4269215762615204, 0.5857632160186768)",1,1,2.8682403564453125,2.7953338623046875,"(-74.27167510986328, 7.085162162780762, 649.3055419921875)","(-8.932682991027832, 7.320830345153809, 657.0601806640625)","(-29.286401748657227, 91.39112091064453, 22.621875762939453)","(-25.053625106811523, 93.39187622070312, 23.350095748901367)",POINT (0.4208143353462219 0.5912247002124786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,333519134623,4186266067,1,1,"(0.4091922640800476, 0.6165714263916016)","(0.42616701126098633, 0.58742356300354)",1,1,2.897125244140625,2.7985382080078125,"(-74.28955078125, 7.118751525878906, 649.3132934570312)","(-8.953214645385742, 7.340035438537598, 657.119873046875)","(-31.19745635986328, 87.74869537353516, 21.29616928100586)","(-25.31511116027832, 93.08777618408203, 23.239391326904297)",POINT (0.417679637670517 0.6019974946975708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,15,333519151290,4186282734,1,1,"(0.4176832139492035, 0.6195588111877441)","(0.43153172731399536, 0.5853387713432312)",1,1,2.908676147460937,2.79205322265625,"(-74.2923583984375, 7.13597297668457, 649.3006591796875)","(-8.959949493408203, 7.346856117248535, 657.1434326171875)","(-28.25506019592285, 87.20150756835938, 21.097002029418945)","(-23.456037521362305, 93.46963500976562, 23.378379821777344)",POINT (0.4246074706315994 0.6024487912654877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,15,333519167960,4186299404,1,1,"(0.42122194170951843, 0.6175284385681152)","(0.425449937582016, 0.6002618670463562)",1,1,2.897430419921875,2.825347900390625,"(-74.28495788574219, 7.162147521972656, 649.2781982421875)","(-8.9586820602417, 7.359877586364746, 657.14404296875)","(-27.02875328063965, 87.57341003417969, 21.232343673706055)","(-25.5635929107666, 90.73616027832031, 22.383466720581055)",POINT (0.4233359396457672 0.6088951528072357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,15,333519184628,4186316071,1,1,"(0.4202820658683777, 0.6172997355461121)","(0.4318156838417053, 0.5870044231414795)",1,1,2.92047119140625,2.80218505859375,"(-74.28080749511719, 7.159214973449707, 649.3148193359375)","(-8.94666862487793, 7.3435444831848145, 657.1558837890625)","(-27.354455947875977, 87.61530303955078, 21.247600555419922)","(-23.357635498046875, 93.16452026367188, 23.26737403869629)",POINT (0.4260488748550415 0.6021520793437958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
