,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,50,9,1465973143,1600681830,1,1,"(0.529476523399353, 0.6218059062957764)","(0.5284469723701477, 0.578460156917572)",1,1,2.924530029296875,2.909774780273437,"(-14.548323631286621, 4.283623218536377, 577.3240966796875)","(49.64915466308594, 9.614484786987305, 576.37939453125)","(8.565234184265137, 86.58772277832031, 20.87356185913086)","(8.20948314666748, 94.50425720214844, 23.754955291748047)",POINT (0.5289617478847504 0.6001330316066742),,,,,,,,,,,,,,1,
0,50,9,1465989810,1600698496,1,1,"(0.5250186920166016, 0.6289643049240112)","(0.5332735180854797, 0.5830937027931213)",1,1,2.918563842773437,2.9190673828125,"(-14.242552757263184, 4.254229545593262, 577.1893920898438)","(49.964996337890625, 9.56580924987793, 576.6117553710938)","(7.02493953704834, 85.28030395507812, 20.39777946472168)","(9.87718391418457, 93.65799713134766, 23.446928024291992)",POINT (0.5291461050510406 0.6060290038585663),,,,,,,,,,,,,,,
0,50,9,1466006477,1600715163,1,1,"(0.5294762849807739, 0.63107830286026)","(0.5333501100540161, 0.5739779472351074)",1,1,2.9390106201171875,2.889923095703125,"(-13.98648452758789, 4.234742641448975, 577.4788208007812)","(50.236572265625, 9.459775924682617, 576.6630249023438)","(8.565154075622559, 84.89425659179688, 20.257160186767578)","(9.903656005859375, 95.3228759765625, 24.052879333496094)",POINT (0.531413197517395 0.6025281250476837),,,,,,,,,,,,,,,
0,50,9,1466023145,1600731830,1,1,"(0.5298984050750732, 0.6189458966255188)","(0.5334285497665405, 0.5849936604499817)",1,1,2.941070556640625,2.8960723876953125,"(-13.767117500305176, 4.224298477172852, 577.6737060546875)","(50.45893859863281, 9.421300888061523, 576.779052734375)","(8.711006164550781, 87.11004638671875, 21.063739776611328)","(9.93074893951416, 93.31099700927734, 23.320594787597656)",POINT (0.5316634774208069 0.6019697785377502),,,,,,,,,,,,,,,
0,50,9,1466039811,1600748496,1,1,"(0.5351056456565857, 0.6215241551399231)","(0.5294967293739319, 0.5793699622154236)",1,1,2.9371490478515625,2.917938232421875,"(-13.589956283569336, 4.205703258514404, 577.811279296875)","(50.656246185302734, 9.375911712646484, 576.9542846679688)","(10.51021957397461, 86.6391830444336, 20.89227294921875)","(8.572223663330078, 94.33808135986328, 23.69449806213379)",POINT (0.5323011875152588 0.6004470586776733),,,,,,,,,,,,,,1,
0,50,9,1466056479,1600765163,1,1,"(0.5300994515419006, 0.6151829957962036)","(0.5340213775634766, 0.5708730220794678)",1,1,2.923126220703125,2.898773193359375,"(-13.44125747680664, 4.1962738037109375, 577.78076171875)","(50.803592681884766, 9.344855308532715, 577.1725463867188)","(8.780462265014648, 87.79731750488281, 21.313806533813477)","(10.13558578491211, 95.88993835449219, 24.259319305419922)",POINT (0.5320604145526886 0.5930280089378357),,,,,,,,,,,,,,1,
0,50,9,1466073146,1600781830,1,1,"(0.5257090330123901, 0.618796169757843)","(0.529734194278717, 0.5760424733161926)",1,1,2.9333648681640625,2.9052276611328125,"(-13.324974060058594, 4.195004463195801, 577.8414916992188)","(50.900699615478516, 9.293586730957031, 577.0654296875)","(7.263462543487549, 87.13741302490234, 21.073612213134766)","(8.654273986816406, 94.9458236694336, 23.91563606262207)",POINT (0.5277216136455536 0.5974193215370178),,,,,,,,,,,,,,1,
0,50,9,1466089813,1600798496,1,1,"(0.5275090932846069, 0.6141068339347839)","(0.5295891165733337, 0.5858995318412781)",1,1,2.9332733154296875,2.921112060546875,"(-13.248479843139648, 4.180456638336182, 577.974365234375)","(50.99113464355469, 9.275932312011719, 577.21923828125)","(7.885434627532959, 87.99386596679688, 21.38536262512207)","(8.604126930236816, 93.14553833007812, 23.260465621948242)",POINT (0.5285491049289703 0.600003182888031),,,,,,,,,,,,,,1,
0,50,9,1466106483,1600815166,1,1,"(0.5336313247680664, 0.6170547604560852)","(0.5283328890800476, 0.566369354724884)",1,1,2.937835693359375,2.933212280273437,"(-13.201082229614258, 4.153011322021484, 578.105712890625)","(51.04664611816406, 9.24998950958252, 577.3045654296875)","(10.000823020935059, 87.45545959472656, 21.189393997192383)","(8.170072555541992, 96.71247863769531, 24.558658599853516)",POINT (0.530982106924057 0.5917120575904846),,,,,,,,,,,,,,1,
0,50,9,1466123151,1600831833,1,1,"(0.5306650400161743, 0.6212897300720215)","(0.5304497480392456, 0.5876031517982483)",1,1,2.952301025390625,2.910675048828125,"(-13.150716781616211, 4.129079818725586, 578.2559204101562)","(51.10260009765625, 9.240087509155273, 577.408447265625)","(8.975887298583984, 86.6819839477539, 20.90788459777832)","(8.901500701904297, 92.83441162109375, 23.147172927856445)",POINT (0.53055739402771 0.6044464409351349),,,,,,,,,,,,,,,
0,50,9,1466139817,1600848499,1,1,"(0.5296218395233154, 0.6233693361282349)","(0.5274658203125, 0.5719565153121948)",1,1,2.9313507080078125,2.9000701904296875,"(-13.121037483215332, 4.080030918121338, 578.3302001953125)","(51.10933303833008, 9.183273315429688, 577.2393798828125)","(8.615452766418457, 86.30219268798828, 20.769594192504883)","(7.870482921600342, 95.69204711914062, 24.187301635742188)",POINT (0.5285438299179077 0.5976629257202148),,,,,,,,,,,,,,1,
0,50,9,1466156485,1600865166,1,1,"(0.5313472151756287, 0.6201165318489075)","(0.5298259258270264, 0.5847644209861755)",1,1,2.92742919921875,2.9073638916015625,"(-13.106038093566895, 4.051929473876953, 578.3128662109375)","(51.136993408203125, 9.131760597229004, 577.3659057617188)","(9.211592674255371, 86.89627838134766, 20.9858455657959)","(8.685962677001953, 93.35285949707031, 23.335891723632812)",POINT (0.5305865705013275 0.6024404764175415),,,,,,,,,,,,,,,
