,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,14,4,235958274892,2591056423,1,1,"(0.5215489268302917, 0.2858024835586548)","(0.5128516554832458, 0.28538569808006287)",1,1,3.2989044189453125,3.8922119140625,"(-54.914276123046875, 82.67306518554688, 511.7066955566406)","(9.475299835205078, 90.36726379394531, 513.7493286132812)","(8.410979270935059, 153.67579650878906, 45.29166030883789)","(5.3822526931762695, 153.75253295898438, 45.3195686340332)",POINT (0.5172002911567688 0.2855940908193588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,4,235958291560,2591073090,1,1,"(0.5156834125518799, 0.29466700553894043)","(0.5103871822357178, 0.23959994316101074)",1,1,3.3285369873046875,3.891143798828125,"(-54.639549255371094, 82.92987823486328, 511.9891662597656)","(9.804539680480957, 90.47727966308594, 514.0718994140625)","(6.368404388427734, 152.04412841796875, 44.69774627685547)","(4.524051666259766, 162.18028259277344, 48.38701248168945)",POINT (0.5130352973937988 0.2671334743499756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,4,235958308230,2591089760,1,1,"(0.5204237699508667, 0.27891916036605835)","(0.5151519179344177, 0.27526384592056274)",1,1,3.3184814453125,3.900543212890625,"(-54.35361099243164, 83.16860961914062, 512.12158203125)","(10.12439250946045, 90.60002899169922, 514.2626953125)","(8.01915454864502, 154.94281005859375, 45.752803802490234)","(6.183315753936768, 155.6156463623047, 45.99768829345703)",POINT (0.5177878439426422 0.2770915031433106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,4,235958324898,2591106427,1,1,"(0.516305685043335, 0.2672941982746124)","(0.5139034986495972, 0.2668137848377228)",1,1,3.3044891357421875,3.88458251953125,"(-54.06231689453125, 83.40895080566406, 512.33349609375)","(10.45906925201416, 90.69810485839844, 514.459228515625)","(6.585111618041992, 157.08261108398438, 46.531620025634766)","(5.7485575675964355, 157.17105102539062, 46.56380081176758)",POINT (0.5151045918464661 0.2670539915561676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,4,235958341556,2591123085,1,1,"(0.499245822429657, 0.2485421895980835)","(0.5146459937095642, 0.2615467309951782)",1,1,3.299652099609375,3.909011840820313,"(-53.776206970214844, 83.62660217285156, 512.4506225585938)","(10.776460647583008, 90.74897766113281, 514.6053466796875)","(0.6442375183105469, 160.53428649902344, 47.78792953491211)","(6.007120609283447, 158.14056396484375, 46.916656494140625)",POINT (0.5069459080696106 0.2550444602966309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,4,235958358224,2591139752,1,1,"(0.5144821405410767, 0.2519115209579468)","(0.5150253772735596, 0.24486185610294342)",1,1,3.3274383544921875,3.880523681640625,"(-53.54496765136719, 83.9010238647461, 512.754150390625)","(11.05026626586914, 90.79766845703125, 514.7078857421875)","(5.950067043304443, 159.91409301757812, 47.56220626831055)","(6.139235973358154, 161.2117156982422, 48.03449249267578)",POINT (0.5147537589073181 0.2483866885304451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,4,235958374890,2591156418,1,1,"(0.5181753039360046, 0.2823910713195801)","(0.5111033916473389, 0.23362910747528076)",1,1,3.3306884765625,3.890335083007813,"(-53.31864929199219, 84.14008331298828, 512.954345703125)","(11.320466995239258, 90.8590316772461, 514.8694458007812)","(7.236155986785889, 154.3037567138672, 45.520179748535156)","(4.77347469329834, 163.27932739257812, 48.78703689575195)",POINT (0.5146393477916718 0.2580100893974304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,4,235958391560,2591173087,1,1,"(0.5142548084259033, 0.2692331373691559)","(0.5147716403007507, 0.2664755582809448)",1,1,3.326446533203125,3.8873138427734375,"(-53.093482971191406, 84.36792755126953, 513.1066284179688)","(11.567525863647461, 90.93436431884766, 514.8040161132812)","(5.870908737182617, 156.72572326660156, 46.40170669555664)","(6.050897121429443, 157.23329162597656, 46.586448669433594)",POINT (0.514513224363327 0.2678543478250504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,4,235958408227,2591189754,1,1,"(0.5090826153755188, 0.26878976821899414)","(0.5193517804145813, 0.24354533851146698)",1,1,3.321273803710937,3.8943939208984375,"(-52.87386703491211, 84.62208557128906, 513.2391967773438)","(11.819847106933594, 91.00101470947266, 514.8851318359375)","(4.069765567779541, 156.80734252929688, 46.431392669677734)","(7.64583683013916, 161.4540557861328, 48.12269592285156)",POINT (0.51421719789505 0.2561675533652306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,4,235958424893,2591206420,1,1,"(0.5041713118553162, 0.27363839745521545)","(0.5159807801246643, 0.27578648924827576)",1,1,3.2857208251953125,3.879959106445313,"(-52.654754638671875, 84.87982177734375, 513.3323974609375)","(12.056836128234863, 91.11579895019531, 514.86962890625)","(2.359468460083008, 155.9148406982422, 46.10657501220703)","(6.471954822540283, 155.51943969726562, 45.96267318725586)",POINT (0.5100760459899902 0.2747124433517456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
