,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,50,35,1968448016,2103141250,1,1,"(0.47427046298980713, 0.32385876774787903)","(0.47439539432525635, 0.25741246342658997)",1,1,2.692291259765625,2.6580352783203125,"(2.534191131591797, -10.309202194213867, 602.0306396484375)","(66.86859893798828, -4.573652267456055, 600.9337158203125)","(-10.50986099243164, 141.0038299560547, 40.679405212402344)","(-10.466687202453613, 153.13937377929688, 45.09636688232422)",POINT (0.4743329286575317 0.2906356155872345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968464683,2103157917,1,1,"(0.4760740101337433, 0.3192242980003357)","(0.4773035943508148, 0.26798710227012634)",1,1,2.681015014648437,2.6658935546875,"(2.3880884647369385, -10.308830261230469, 602.231689453125)","(66.70903778076172, -4.5387115478515625, 601.0075073242188)","(-9.886685371398926, 141.8502655029297, 40.987449645996094)","(-9.461843490600586, 151.20803833007812, 44.393470764160156)",POINT (0.476688802242279 0.293605700135231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968481351,2103174584,1,1,"(0.47054874897003174, 0.32622259855270386)","(0.4713051915168762, 0.26499074697494507)",1,1,2.684234619140625,2.668441772460937,"(2.2458460330963135, -10.318318367004395, 602.53369140625)","(66.59671020507812, -4.49880313873291, 601.4599609375)","(-11.795807838439941, 140.5720977783203, 40.52229309082031)","(-11.534438133239746, 151.7552947998047, 44.59262466430664)",POINT (0.470926970243454 0.2956066727638245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968498017,2103191250,1,1,"(0.4711530804634094, 0.31061169505119324)","(0.46412909030914307, 0.25907084345817566)",1,1,2.685043334960937,2.6601715087890625,"(2.082998752593994, -10.336599349975586, 602.69482421875)","(66.44464111328125, -4.455377578735352, 601.817626953125)","(-11.586987495422363, 143.42324829101562, 41.55994415283203)","(-14.013965606689453, 152.8364715576172, 44.986167907714844)",POINT (0.4676410853862762 0.2848412692546844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968514685,2103207917,1,1,"(0.48084068298339844, 0.3305302858352661)","(0.46479326486587524, 0.2609984874725342)",1,1,2.694808959960937,2.664169311523437,"(1.8907740116119385, -10.362469673156738, 602.8363037109375)","(66.26112365722656, -4.408099174499512, 602.0601806640625)","(-8.239684104919434, 139.78536987304688, 40.23590087890625)","(-13.784473419189453, 152.48443603515625, 44.85797119140625)",POINT (0.4728169739246368 0.2957643866539002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968531353,2103224585,1,1,"(0.46776655316352844, 0.3060108423233032)","(0.4661054313182831, 0.2634030282497406)",1,1,2.6604461669921875,2.6423797607421875,"(1.6979434490203857, -10.41569709777832, 603.1588134765625)","(66.0713882446289, -4.3763017654418945, 602.36474609375)","(-12.757126808166504, 144.2635040283203, 41.86586380004883)","(-13.33108901977539, 152.04527282714844, 44.69815444946289)",POINT (0.4669359922409058 0.2847069352865219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968548020,2103241251,1,1,"(0.4708065688610077, 0.32217976450920105)","(0.47676631808280945, 0.27066242694854736)",1,1,2.6425018310546875,2.65625,"(1.4914536476135254, -10.450643539428711, 603.3008422851562)","(65.83635711669922, -4.368393898010254, 602.3717041015625)","(-11.706731796264648, 141.3104705810547, 40.79103088378906)","(-9.647472381591797, 150.7194366455078, 44.215599060058594)",POINT (0.4737864434719086 0.2964210957288742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,1968581355,2103274585,1,1,"(0.46970438957214355, 0.3117692470550537)","(0.4735718369483948, 0.26129040122032166)",1,1,2.643646240234375,2.6177978515625,"(1.0866467952728271, -10.557615280151367, 603.6843872070312)","(65.41583251953125, -4.341461181640625, 602.640380859375)","(-12.08754825592041, 143.21180725097656, 41.48308563232422)","(-10.75125503540039, 152.43112182617188, 44.838565826416016)",POINT (0.4716381132602692 0.2865298241376877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968598021,2103291251,1,1,"(0.47482582926750183, 0.31221532821655273)","(0.47442305088043213, 0.27017271518707275)",1,1,2.670196533203125,2.623046875,"(0.8783622980117798, -10.585029602050781, 603.6845703125)","(65.20423889160156, -4.323105335235596, 602.7034912109375)","(-10.31796932220459, 143.13037109375, 41.453330993652344)","(-10.457139015197754, 150.80886840820312, 44.248165130615234)",POINT (0.474624440073967 0.2911940217018127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968614689,2103307918,1,1,"(0.4732486605644226, 0.3043333888053894)","(0.479671835899353, 0.2744094133377075)",1,1,2.6224822998046875,2.61627197265625,"(0.6717268228530884, -10.597007751464844, 603.9469604492188)","(64.99261474609375, -4.31785774230957, 602.7667236328125)","(-10.86291790008545, 144.56988525390625, 41.977333068847656)","(-8.643555641174316, 150.03509521484375, 43.966529846191406)",POINT (0.4764602482318878 0.2893714010715485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968631356,2103324585,1,1,"(0.4741789400577545, 0.29438528418540955)","(0.482366144657135, 0.27375128865242004)",1,1,2.6344451904296875,2.6243438720703125,"(0.4810734987258911, -10.609855651855469, 604.0474243164062)","(64.7936019897461, -4.311906337738037, 602.806640625)","(-10.541489601135254, 146.38677978515625, 42.63860321044922)","(-7.712605953216553, 150.15528869628906, 44.01028060913086)",POINT (0.4782725423574448 0.2840682864189148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968648023,2103341251,1,1,"(0.46603628993034363, 0.29441651701927185)","(0.4770944118499756, 0.25369715690612793)",1,1,2.618865966796875,2.603302001953125,"(0.2903469204902649, -10.61074161529541, 604.1484985351562)","(64.60728454589844, -4.301210880279541, 602.9661865234375)","(-13.354984283447266, 146.38107299804688, 42.63654327392578)","(-9.534117698669434, 153.81790161132812, 45.34339141845703)",POINT (0.4715653508901596 0.2740568369626999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968664697,2103357925,1,1,"(0.4768415689468384, 0.296673983335495)","(0.4724280834197998, 0.2543138265609741)",1,1,2.619964599609375,2.6167144775390625,"(0.08323211967945099, -10.621854782104492, 604.3301391601562)","(64.41041564941406, -4.2955427169799805, 603.148681640625)","(-9.62147331237793, 145.96878051757812, 42.48646926879883)","(-11.146455764770508, 153.70529174804688, 45.3023567199707)",POINT (0.4746348261833191 0.2754939049482346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968681365,2103374592,1,1,"(0.46702840924263, 0.29198887944221497)","(0.47318246960639954, 0.2568684220314026)",1,1,2.605560302734375,2.6322174072265625,"(-0.11820368468761444, -10.622157096862793, 604.410888671875)","(64.22355651855469, -4.2867536544799805, 603.3497314453125)","(-13.012182235717773, 146.824462890625, 42.79788589477539)","(-10.885786056518555, 153.23873901367188, 45.13251876831055)",POINT (0.4701054394245148 0.2744286507368088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968698031,2103391258,1,1,"(0.47232645750045776, 0.30799973011016846)","(0.4668836295604706, 0.2502811849117279)",1,1,2.6331329345703125,2.620025634765625,"(-0.33140814304351807, -10.6446533203125, 604.491455078125)","(64.02742767333984, -4.293743133544922, 603.5526123046875)","(-11.181567192077637, 143.90028381347656, 41.73359680175781)","(-13.062199592590332, 154.4418182373047, 45.57037353515625)",POINT (0.4696050435304642 0.2791404575109482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968714699,2103407925,1,1,"(0.4635220468044281, 0.3052365779876709)","(0.46715134382247925, 0.27628955245018005)",1,1,2.6136932373046875,2.6260528564453125,"(-0.5446631908416748, -10.676801681518555, 604.6122436523438)","(63.812950134277344, -4.293096542358398, 603.6153564453125)","(-14.22370719909668, 144.4049072265625, 41.91734313964844)","(-12.969695091247559, 149.69171142578125, 43.8415412902832)",POINT (0.4653366953134537 0.2907630652189255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968731366,2103424592,1,1,"(0.47820210456848145, 0.3218885660171509)","(0.46105608344078064, 0.2677640914916992)",1,1,2.629058837890625,2.61279296875,"(-0.7814594507217407, -10.730289459228516, 604.73291015625)","(63.60237121582031, -4.306594371795654, 603.8616943359375)","(-9.151382446289062, 141.3636474609375, 40.81039810180664)","(-15.075764656066895, 151.24879455566406, 44.40822219848633)",POINT (0.469629094004631 0.294826328754425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968764700,2103457925,1,1,"(0.3672255277633667, 0.2768220603466034)","(0.3775569796562195, 0.3773314356803894)",1,1,2.66998291015625,2.4921417236328125,"(-1.5942344665527344, -10.749658584594727, 604.991943359375)","(62.853607177734375, -4.279611587524414, 604.1920166015625)","(-47.49658966064453, 149.59446716308594, 43.80612564086914)","(-43.926822662353516, 131.2377471923828, 37.12486267089844)",POINT (0.3723912537097931 0.3270767480134964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,1968831373,2103524596,1,1,"(0.3624369204044342, 0.2579890191555023)","(0.35280367732048035, 0.28762784600257874)",1,1,2.681243896484375,2.550506591796875,"(-2.6291604042053223, -10.837568283081055, 604.8416748046875)","(61.75572967529297, -4.300648212432861, 603.5591430664062)","(-49.15117645263672, 153.0340576171875, 45.058074951171875)","(-52.47970199584961, 147.62091064453125, 43.08787155151367)",POINT (0.3576202988624573 0.2728084325790405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,1968848040,2103541262,1,1,"(0.3540121614933014, 0.24567939341068268)","(0.35713687539100647, 0.22992368042469025)",1,1,2.64031982421875,2.60009765625,"(-2.8034472465515137, -10.872580528259277, 604.7388916015625)","(61.534873962402344, -4.317718505859375, 603.37548828125)","(-52.06214141845703, 155.28224182128906, 45.87636947631836)","(-50.98247528076172, 158.1598358154297, 46.92366409301758)",POINT (0.3555745184421539 0.2378015369176865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
