,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,9,19,180016368395,6182414433,1,1,"(0.512779712677002, 0.4977773129940033)","(0.4852997958660126, 0.2670842111110687)",1,1,3.2505645751953125,3.297698974609375,"(-58.78302001953125, -9.16450309753418, 682.208251953125)","(9.85474967956543, -8.830857276916504, 683.8685302734375)","(2.7960689067840576, 109.2398910522461, 29.118314743041992)","(-6.698955535888672, 151.3729705810547, 44.45344161987305)",POINT (0.4990397542715073 0.382430762052536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,180016385062,6182431100,1,1,"(0.5091894268989563, 0.5297605991363525)","(0.4881590008735657, 0.26296868920326233)",1,1,3.302230834960937,3.29443359375,"(-58.81229019165039, -9.134393692016602, 682.2177734375)","(9.83799934387207, -8.809809684753418, 683.7783813476562)","(1.5555217266082764, 103.39859771728516, 26.9921932220459)","(-5.711008548736572, 152.12460327148438, 44.727012634277344)",POINT (0.498674213886261 0.3963646441698074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,180016401729,6182447766,1,1,"(0.5116960406303406, 0.5175013542175293)","(0.4864535927772522, 0.2716500759124756)",1,1,3.2591705322265625,3.2946929931640625,"(-58.85138702392578, -9.136011123657227, 682.2387084960938)","(9.821111679077148, -8.808053970336914, 683.6237182617188)","(2.421627998352051, 105.63756561279297, 27.807146072387695)","(-6.3002753257751465, 150.53904724121094, 44.14995574951172)",POINT (0.4990748167037964 0.3945757150650024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,180016418396,6182464433,1,1,"(0.5143895149230957, 0.48856398463249207)","(0.4872184097766876, 0.2523365318775177)",1,1,3.253631591796875,3.273712158203125,"(-58.861488342285156, -9.13150691986084, 682.1866455078125)","(9.813421249389648, -8.805875778198242, 683.5081787109375)","(3.3522934913635254, 110.92259979248047, 29.730728149414062)","(-6.036016464233398, 154.06642150878906, 45.43379211425781)",POINT (0.5008039623498917 0.3704502582550049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,19,180016435066,6182481102,1,1,"(0.5137362480163574, 0.49537113308906555)","(0.4855518341064453, 0.25124499201774597)",1,1,3.270721435546875,3.2647247314453125,"(-58.86930847167969, -9.136116027832031, 682.1845703125)","(9.806886672973633, -8.810256004333496, 683.469482421875)","(3.126551866531372, 109.67936706542969, 29.278221130371094)","(-6.611863136291504, 154.26577758789062, 45.50636291503906)",POINT (0.4996440410614014 0.3733080625534058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,19,180016451733,6182497769,1,1,"(0.5093058347702026, 0.4995960593223572)","(0.4912068247795105, 0.2606135606765747)",1,1,3.283920288085937,3.261093139648437,"(-58.85663986206055, -9.127996444702148, 682.0458374023438)","(9.804326057434082, -8.806990623474121, 683.392333984375)","(1.5957489013671875, 108.9077377319336, 28.997379302978516)","(-4.65792179107666, 152.5547332763672, 44.88358688354492)",POINT (0.5002563297748566 0.3801048099994659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,180016468401,6182514436,1,1,"(0.5138132572174072, 0.50296550989151)","(0.4896334409713745, 0.2596725821495056)",1,1,3.2664031982421875,3.26409912109375,"(-58.85659408569336, -9.125784873962402, 682.0067138671875)","(9.802482604980469, -8.811902046203613, 683.4051513671875)","(3.153156042098999, 108.29235076904297, 28.773408889770508)","(-5.201559066772461, 152.7265625, 44.94615173339844)",POINT (0.5017233490943909 0.3813190460205078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,180016485068,6182531103,1,1,"(0.5093205571174622, 0.4640151858329773)","(0.49623987078666687, 0.26365989446640015)",1,1,3.26312255859375,3.273956298828125,"(-58.84270477294922, -9.121227264404297, 681.896484375)","(9.803594589233398, -8.803398132324219, 683.37939453125)","(1.6008291244506836, 115.40612030029297, 31.36258888244629)","(-2.9188709259033203, 151.99835205078125, 44.68107223510742)",POINT (0.5027802139520645 0.3638375401496887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,19,180016501735,6182547769,1,1,"(0.5110638737678528, 0.46521204710006714)","(0.4907820224761963, 0.2803538143634796)",1,1,3.248809814453125,3.2799224853515625,"(-58.848777770996094, -9.112360000610352, 681.8822021484375)","(9.791496276855469, -8.803918838500977, 683.2384033203125)","(2.203199625015259, 115.18751525878906, 31.28304100036621)","(-4.804701328277588, 148.94943237304688, 43.57136917114258)",POINT (0.5009229481220245 0.3727829307317734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,19,180016518401,6182564435,1,1,"(0.514147937297821, 0.48143309354782104)","(0.4989989101886749, 0.2500048577785492)",1,1,3.25323486328125,3.248565673828125,"(-58.850379943847656, -9.100960731506348, 681.8444213867188)","(9.776111602783203, -8.796865463256836, 683.161376953125)","(3.268817186355591, 112.22496032714844, 30.204744338989258)","(-1.965542197227478, 154.49224853515625, 45.588836669921875)",POINT (0.506573423743248 0.3657189756631851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
