,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,4,4,7476002410,255134467,1,1,"(0.6320080757141113, 0.14340807497501373)","(0.6209121942520142, 0.10455513745546341)",1,1,3.104644775390625,3.1083984375,"(-8.54054069519043, 29.66635513305664, 587.6141357421875)","(56.52528381347656, 31.093204498291016, 586.3148193359375)","(46.01633834838867, 174.4186553955078, 52.841407775878906)","(42.17123031616211, 181.535400390625, 55.43169021606445)",POINT (0.6264601349830627 0.1239816062152386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476019078,255151134,1,1,"(0.6305931210517883, 0.15456272661685944)","(0.6190811991691589, 0.1048746258020401)",1,1,3.073944091796875,3.097030639648437,"(-8.486051559448242, 29.78826904296875, 587.1661376953125)","(56.60075378417969, 31.159957885742188, 586.0606689453125)","(45.526031494140625, 172.3754425048828, 52.09775161743164)","(41.53670120239258, 181.4768524169922, 55.410430908203125)",POINT (0.6248371601104736 0.1297186762094498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476035745,255167801,1,1,"(0.6353138089179993, 0.15025241672992706)","(0.6144691109657288, 0.10205212235450745)",1,1,3.087738037109375,3.1087646484375,"(-8.464794158935547, 29.933242797851562, 586.7849731445312)","(56.6322135925293, 31.26388168334961, 585.727783203125)","(47.16192626953125, 173.1649627685547, 52.385101318359375)","(39.938453674316406, 181.99386596679688, 55.59859848022461)",POINT (0.624891459941864 0.1261522695422172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476052417,255184472,1,1,"(0.6321316957473755, 0.1494021862745285)","(0.620745837688446, 0.10548193007707596)",1,1,3.087677001953125,3.1117401123046875,"(-8.449725151062012, 30.108543395996094, 586.413330078125)","(56.65998077392578, 31.41197967529297, 585.587890625)","(46.05918502807617, 173.32070922851562, 52.4417839050293)","(42.113582611083984, 181.36563110351562, 55.36991882324219)",POINT (0.6264387667179108 0.1274420581758022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476069084,255201139,1,1,"(0.6343836188316345, 0.15467093884944916)","(0.6191145181655884, 0.1053663045167923)",1,1,3.1023101806640625,3.095306396484375,"(-8.46953010559082, 30.288612365722656, 586.031982421875)","(56.649017333984375, 31.534658432006836, 585.2238159179688)","(46.839576721191406, 172.3555908203125, 52.090545654296875)","(41.54825973510742, 181.38681030273438, 55.37759780883789)",POINT (0.6267490684986115 0.1300186216831207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476085752,255217806,1,1,"(0.6317936182022095, 0.1581110954284668)","(0.6204314231872559, 0.10091082006692886)",1,1,3.093780517578125,3.1042938232421875,"(-8.498882293701172, 30.438549041748047, 585.697998046875)","(56.622314453125, 31.615053176879883, 584.9500732421875)","(45.942012786865234, 171.72547912597656, 51.86117935180664)","(42.004608154296875, 182.2029266357422, 55.67467498779297)",POINT (0.6261125206947327 0.1295109577476978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476102419,255234473,1,1,"(0.631799578666687, 0.15472353994846344)","(0.619769811630249, 0.10685164481401443)",1,1,3.100006103515625,3.103546142578125,"(-8.566246032714844, 30.550216674804688, 585.44970703125)","(56.55976867675781, 31.64496612548828, 584.7005615234375)","(45.944095611572266, 172.3459930419922, 52.08701705932617)","(41.775325775146484, 181.11474609375, 55.27861404418945)",POINT (0.625784695148468 0.1307875923812389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476119085,255251139,1,1,"(0.6308441758155823, 0.15577326714992523)","(0.6205923557281494, 0.10581384599208832)",1,1,3.10491943359375,3.1038360595703125,"(-8.684704780578613, 30.63348960876465, 585.066650390625)","(56.44387435913086, 31.613502502441406, 584.4224853515625)","(45.61302185058594, 172.15370178222656, 52.01704406738281)","(42.060401916503906, 181.30482482910156, 55.347782135009766)",POINT (0.6257182657718658 0.1307935565710068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476135753,255267806,1,1,"(0.6358463168144226, 0.15246382355690002)","(0.6194148659706116, 0.1074301153421402)",1,1,3.106201171875,3.1099853515625,"(-8.8358793258667, 30.68041229248047, 584.5794677734375)","(56.29850387573242, 31.540369033813477, 584.0823974609375)","(47.346431732177734, 172.7598876953125, 52.237709045410156)","(41.65232467651367, 181.00877380371094, 55.24002456665039)",POINT (0.6276305913925171 0.1299469694495201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476152419,255284472,1,1,"(0.6307092905044556, 0.15908083319664001)","(0.6179937124252319, 0.11792851984500885)",1,1,3.10345458984375,3.129608154296875,"(-9.024885177612305, 30.74466896057129, 584.1566772460938)","(56.10440444946289, 31.460189819335938, 583.7221069335938)","(45.56627655029297, 171.5478515625, 51.796531677246094)","(41.15985870361328, 179.0857696533203, 54.54011917114258)",POINT (0.6243515014648438 0.1385046765208244),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476169091,255301143,1,1,"(0.634891152381897, 0.15492692589759827)","(0.6191458106040955, 0.11151113361120224)",1,1,3.120712280273437,3.1190338134765625,"(-9.272573471069336, 30.80118179321289, 583.7437744140625)","(55.87065124511719, 31.405750274658203, 583.5504150390625)","(47.015445709228516, 172.30873107910156, 52.07346725463867)","(41.559085845947266, 180.26124572753906, 54.96798324584961)",POINT (0.6270184814929962 0.1332190297544002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,7476185758,255317810,1,1,"(0.6369349360466003, 0.157993882894516)","(0.618918776512146, 0.11754792183637619)",1,1,3.111785888671875,3.130889892578125,"(-9.577873229980469, 30.87734031677246, 583.5068359375)","(55.560340881347656, 31.376989364624023, 583.2396240234375)","(47.72368621826172, 171.7469482421875, 51.8690185546875)","(41.480430603027344, 179.15548706054688, 54.56550979614258)",POINT (0.6279268562793732 0.1377709023654461),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
