,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,2,20,168858719827,1556359456,1,1,"(0.9526074528694153, 0.8874882459640503)","(0.9898747205734253, 0.9489972591400146)",1,1,2.731063842773437,2.872283935546875,"(-40.8152961730957, -28.617023468017578, 594.80078125)","(23.261259078979492, -33.667144775390625, 596.97607421875)","(154.7676544189453, 38.064353942871094, 3.212495803833008)","(167.6444549560547, 26.8305606842041, -0.8762944340705872)",POINT (0.9712410867214203 0.9182427525520325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858736495,1556376123,1,1,"(0.9584407210350037, 0.8924961090087891)","(0.9863608479499817, 0.9556581974029541)",1,1,2.71502685546875,2.8841705322265625,"(-40.846893310546875, -28.617902755737305, 594.767578125)","(23.2499942779541, -33.64599609375, 597.033935546875)","(156.78321838378906, 37.14973449707031, 2.8796141147613525)","(166.43032836914062, 25.6140079498291, -1.3190399408340454)",POINT (0.9724007844924927 0.9240771532058716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,168858753167,1556392795,1,1,"(0.953674852848053, 0.9086229205131531)","(0.9886859059333801, 0.9453520774841309)",1,1,2.734893798828125,2.8904266357421875,"(-40.869163513183594, -28.6259765625, 594.715576171875)","(23.214508056640625, -33.63584899902344, 597.025634765625)","(155.13645935058594, 34.20438766479492, 1.8076120615005493)","(167.23367309570312, 27.49629783630371, -0.6339810490608215)",POINT (0.9711803793907166 0.926987498998642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858769835,1556409462,1,1,"(0.9577982425689697, 0.9004031419754028)","(0.9910121560096741, 0.9393749237060547)",1,1,2.7325592041015625,2.872955322265625,"(-40.88956069946289, -28.623416900634766, 594.6834106445312)","(23.1801700592041, -33.6134033203125, 596.8904418945312)","(156.5612030029297, 35.70561599731445, 2.3539960384368896)","(168.03744506835938, 28.587923049926758, -0.23659582436084747)",POINT (0.9744051992893219 0.9198890328407288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858786501,1556426128,1,1,"(0.942335307598114, 0.9007400274276733)","(0.9901747107505798, 0.9422833919525146)",1,1,2.72247314453125,2.8891754150390625,"(-40.9186897277832, -28.629371643066406, 594.7290649414062)","(23.14815330505371, -33.60173034667969, 596.7548828125)","(151.2183837890625, 35.64409637451172, 2.3315978050231934)","(167.7480926513672, 28.05674934387207, -0.42998868227005005)",POINT (0.9662550091743469 0.921511709690094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,168858803170,1556442796,1,1,"(0.9511061310768127, 0.9053153395652771)","(0.9956077933311462, 0.9286028146743774)",1,1,2.7182159423828125,2.866790771484375,"(-40.94218444824219, -28.621206283569336, 594.6863403320312)","(23.12777328491211, -33.58585739135742, 596.7276611328125)","(154.24893188476562, 34.8084716796875, 2.0274229049682617)","(169.62538146972656, 30.55533790588379, 0.47940853238105774)",POINT (0.9733569622039795 0.9169590771198273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858819836,1556459462,1,1,"(0.9460848569869995, 0.9079915285110474)","(0.9920645952224731, 0.9385441541671753)",1,1,2.735137939453125,2.8834991455078125,"(-40.95248794555664, -28.61944007873535, 594.6753540039062)","(23.12171173095703, -33.571861267089844, 596.6289672851562)","(152.5139617919922, 34.31970977783203, 1.8495653867721558)","(168.40109252929688, 28.739683151245117, -0.18138593435287476)",POINT (0.9690747261047363 0.9232678413391113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,168858836503,1556476128,1,1,"(0.9491423964500427, 0.908872663974762)","(1.0001189708709717, 0.9457707405090332)",1,1,2.7279052734375,2.8764801025390625,"(-40.948814392089844, -28.604061126708984, 594.6461791992188)","(23.128690719604492, -33.540367126464844, 596.5784912109375)","(153.57041931152344, 34.158790588378906, 1.7909729480743408)","(171.1841278076172, 27.419843673706055, -0.6618272066116333)",POINT (0.9746306836605072 0.9273217022418976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858853170,1556492795,1,1,"(0.9468404054641724, 0.9160547256469727)","(0.987943172454834, 0.9557722210884094)",1,1,2.722015380859375,2.881820678710937,"(-40.934730529785156, -28.594894409179688, 594.618408203125)","(23.14678955078125, -33.52623748779297, 596.5066528320312)","(152.77499389648438, 32.84706115722656, 1.3135713338851929)","(166.97702026367188, 25.593198776245117, -1.3266218900680542)",POINT (0.9673917889595032 0.935913473367691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858869842,1556509467,1,1,"(0.9542994499206543, 0.9151585698127747)","(0.9862794876098633, 0.9450318813323975)",1,1,2.70574951171875,2.863311767578125,"(-40.906410217285156, -28.558273315429688, 594.5430297851562)","(23.18609619140625, -33.49123001098633, 596.43505859375)","(155.35231018066406, 33.01072692871094, 1.3731554746627808)","(166.4022216796875, 27.55478858947754, -0.6127029061317444)",POINT (0.9702894687652588 0.9300952255725861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858886510,1556526134,1,1,"(0.9530505537986755, 0.9152880907058716)","(0.9852124452590942, 0.9452108144760132)",1,1,2.7276153564453125,2.835205078125,"(-40.8690185546875, -28.535354614257812, 594.44921875)","(23.236492156982422, -33.484901428222656, 596.5338745117188)","(154.9207763671875, 32.98706817626953, 1.3645694255828857)","(166.0335235595703, 27.522104263305664, -0.6245846152305603)",POINT (0.9691314995288849 0.9302494525909424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858903176,1556542800,1,1,"(0.9544671177864075, 0.9106892347335815)","(0.9897890686988831, 0.9665583968162537)",1,1,2.7052764892578125,2.85736083984375,"(-40.82607650756836, -28.4840087890625, 594.336181640625)","(23.275436401367188, -33.45903778076172, 596.5143432617188)","(155.41021728515625, 33.826995849609375, 1.670214056968689)","(167.61485290527344, 23.623233795166016, -2.0436251163482666)",POINT (0.9721280932426453 0.9386238157749176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858919844,1556559467,1,1,"(0.9514872431755066, 0.915381908416748)","(0.9949453473091125, 0.9540945291519165)",1,1,2.699203491210937,2.831085205078125,"(-40.784996032714844, -28.460186004638672, 594.3509521484375)","(23.303953170776367, -33.43665313720703, 596.2315673828125)","(154.38058471679688, 32.9699592590332, 1.358262062072754)","(169.396484375, 25.89960479736328, -1.2151538133621216)",POINT (0.9732162952423096 0.9347382187843323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858936511,1556576134,1,1,"(0.9504594206809998, 0.9120010733604431)","(0.9936480522155762, 0.9506906867027283)",1,1,2.700103759765625,2.8447723388671875,"(-40.72569274902344, -28.428171157836914, 594.171142578125)","(23.350929260253906, -33.408226013183594, 596.0972290039062)","(154.02545166015625, 33.58742141723633, 1.5829761028289795)","(168.94822692871094, 26.521276473999023, -0.9888428449630737)",POINT (0.972053736448288 0.9313458800315857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858953177,1556592800,1,1,"(0.9522707462310791, 0.9076042771339417)","(0.986240804195404, 0.9525951743125916)",1,1,2.701080322265625,2.833236694335937,"(-40.686187744140625, -28.411075592041016, 594.1267700195312)","(23.392995834350586, -33.39711380004883, 596.137451171875)","(154.6513214111328, 34.39042282104492, 1.8752981424331665)","(166.3888397216797, 26.173437118530273, -1.1154330968856812)",POINT (0.9692557752132416 0.9300997257232666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858969845,1556609467,1,1,"(0.8748019933700562, 0.8571900129318237)","(0.9349558353424072, 0.8766642212867737)",1,1,2.6639556884765625,2.810394287109375,"(-40.87779235839844, -28.275821685791016, 594.1804809570312)","(23.335533142089844, -33.16383743286133, 594.0377197265625)","(127.8839111328125, 43.59792709350586, 5.226551532745361)","(148.6685791015625, 40.04124069213867, 3.9319958686828613)",POINT (0.9048789143562317 0.8669271171092987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,20,168858986512,1556626134,1,1,"(0.6554814577102661, 0.5436171889305115)","(0.7428966760635376, 0.5606429576873779)",1,1,2.5195770263671875,2.790863037109375,"(-41.49039840698242, -27.831039428710938, 594.38818359375)","(22.74506378173828, -32.619102478027344, 591.7001953125)","(52.103118896484375, 100.86785125732422, 26.07112693786621)","(82.30728912353516, 97.75833129882812, 24.9393253326416)",POINT (0.6991890668869019 0.5521300733089447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,20,168859003183,1556642804,1,1,"(0.4649520516395569, 0.3738708794116974)","(0.5124126076698303, 0.33387288451194763)",1,1,2.464630126953125,2.712432861328125,"(-42.0545654296875, -27.51953887939453, 594.531494140625)","(21.95505714416504, -32.236175537109375, 591.76318359375)","(-13.729604721069336, 131.86978149414062, 37.354862213134766)","(2.669207811355591, 139.1748809814453, 40.01374053955078)",POINT (0.4886823296546936 0.3538718819618225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,20,168859019850,1556659471,1,1,"(0.40160876512527466, 0.3011589050292969)","(0.3996734917163849, 0.2947089970111847)",1,1,2.4807891845703125,2.808563232421875,"(-42.283267974853516, -27.430339813232422, 594.541015625)","(21.51183319091797, -32.11822509765625, 591.5986328125)","(-35.616310119628906, 145.149658203125, 42.188377380371094)","(-36.28498458862305, 146.32765197753906, 42.617122650146484)",POINT (0.4006411284208298 0.2979339510202408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
