,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,10,36,598431576315,3657198533,1,1,"(0.42950087785720825, 0.09438396245241165)","(0.4162525534629822, 0.1340477168560028)",1,1,3.2847442626953125,3.058578491210937,"(-17.434200286865234, 46.95305633544922, 506.472412109375)","(47.24589538574219, 35.42681121826172, 502.69293212890625)","(-25.978878021240234, 182.9143524169922, 55.93361282348633)","(-30.556520462036133, 175.67030334472656, 53.2970085144043)",POINT (0.4228767156600952 0.1142158396542072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431592983,3657215200,1,1,"(0.4294144809246063, 0.0927952453494072)","(0.41123276948928833, 0.13447993993759155)",1,1,3.2720184326171875,3.02032470703125,"(-17.744220733642578, 46.977500915527344, 506.39825439453125)","(46.92987060546875, 35.52595520019531, 502.2520751953125)","(-26.008739471435547, 183.2045135498047, 56.03920364379883)","(-32.29096984863281, 175.5913543701172, 53.26826095581055)",POINT (0.4203236252069473 0.1136375926434994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431609650,3657231867,1,1,"(0.4343118965625763, 0.0960383415222168)","(0.41464468836784363, 0.14166192710399628)",1,1,3.275909423828125,3.0500640869140625,"(-17.99685287475586, 47.0047721862793, 506.30499267578125)","(46.677825927734375, 35.59746551513672, 502.0731201171875)","(-24.316558837890625, 182.61219787597656, 55.823638916015625)","(-31.112062454223633, 174.2796630859375, 52.790836334228516)",POINT (0.42447829246521 0.1188501343131065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431626317,3657248533,1,1,"(0.47022560238838196, 0.08345464617013931)","(0.464934378862381, 0.14291436970233917)",1,1,3.2562255859375,3.05096435546875,"(-18.033002853393555, 46.99712371826172, 506.1519775390625)","(46.643802642822266, 35.67319869995117, 502.042236328125)","(-11.90746784210205, 184.9104766845703, 56.66010665893555)","(-13.735700607299805, 174.0509490966797, 52.70753860473633)",POINT (0.4675799906253815 0.1131845079362392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431642984,3657265200,1,1,"(0.4965890944004059, 0.09295262396335602)","(0.4811014235019684, 0.14139863848686218)",1,1,3.2837066650390625,3.030731201171875,"(-18.001123428344727, 46.97137451171875, 505.984130859375)","(46.68324279785156, 35.74856185913086, 502.1287841796875)","(-2.798198699951172, 183.17578125, 56.02876663208008)","(-8.1495943069458, 174.3277587890625, 52.80833435058594)",POINT (0.4888452589511871 0.1171756312251091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431659656,3657281871,1,1,"(0.4966066777706146, 0.09496103227138519)","(0.47054609656333923, 0.12908519804477692)",1,1,3.29888916015625,3.0275421142578125,"(-18.07912254333496, 46.975677490234375, 505.8370361328125)","(46.63402557373047, 35.807098388671875, 502.0932922363281)","(-2.792142152786255, 182.8089599609375, 55.89524841308594)","(-11.79672908782959, 176.57664489746094, 53.62687301635742)",POINT (0.4835763871669769 0.112023115158081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431676323,3657298538,1,1,"(0.4970477223396301, 0.09546657651662827)","(0.4766845107078552, 0.14159783720970154)",1,1,3.246978759765625,3.01458740234375,"(-18.118072509765625, 47.001564025878906, 505.7343444824219)","(46.60526657104492, 35.84854507446289, 501.9130859375)","(-2.639746904373169, 182.7166290283203, 55.86164474487305)","(-9.67574691772461, 174.29135131835938, 52.795108795166016)",POINT (0.4868661165237427 0.1185322068631649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431692990,3657315204,1,1,"(0.4987387955188751, 0.10065492242574692)","(0.47444412112236023, 0.13245445489883423)",1,1,3.2743682861328125,3.006332397460937,"(-18.114280700683594, 47.036415100097656, 505.6710510253906)","(46.62167739868164, 35.90428924560547, 501.88958740234375)","(-2.0554258823394775, 181.76905822753906, 55.5167236328125)","(-10.449859619140625, 175.96127319335938, 53.40290832519531)",POINT (0.4865914583206177 0.1165546886622906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431709656,3657331870,1,1,"(0.499359130859375, 0.09189813584089279)","(0.4760904908180237, 0.14369842410087585)",1,1,3.268051147460937,2.9966278076171875,"(-18.096267700195312, 47.08106994628906, 505.55877685546875)","(46.648040771484375, 35.95463562011719, 501.8511962890625)","(-1.841096043586731, 183.36834716796875, 56.098854064941406)","(-9.88099193572998, 173.90773010253906, 52.65545654296875)",POINT (0.4877248108386993 0.1177982799708843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431726324,3657348537,1,1,"(0.49564042687416077, 0.08811332285404205)","(0.47845906019210815, 0.13794824481010437)",1,1,3.24261474609375,3.011093139648437,"(-18.09003448486328, 47.13947296142578, 505.51593017578125)","(46.64284896850586, 36.02421569824219, 501.7591857910156)","(-3.1259939670562744, 184.0596160888672, 56.3504524230957)","(-9.062591552734375, 174.95791625976562, 53.037696838378906)",POINT (0.4870497435331345 0.1130307838320732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431742991,3657365204,1,1,"(0.5042644739151001, 0.09316045790910721)","(0.47727635502815247, 0.14928321540355682)",1,1,3.260116577148437,3.0000762939453125,"(-18.114736557006836, 47.20501708984375, 505.56402587890625)","(46.645530700683594, 36.0876579284668, 501.81536865234375)","(-0.1461724489927292, 183.1378173828125, 56.01494598388672)","(-9.471246719360352, 172.8877410888672, 52.28420639038086)",POINT (0.4907704144716263 0.121221836656332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,598431759659,3657381871,1,1,"(0.49925559759140015, 0.09478221833705902)","(0.47073349356651306, 0.14307592809200287)",1,1,3.277206420898437,3.033355712890625,"(-18.128253936767578, 47.2820930480957, 505.5772399902344)","(46.62971496582031, 36.14601516723633, 501.7899169921875)","(-1.8768644332885742, 182.84161376953125, 55.90714645385742)","(-11.731976509094238, 174.02142333984375, 52.696842193603516)",POINT (0.4849945455789566 0.1189290732145309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
