,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,24,1,153252468725,2513168826,1,1,"(0.40803587436676025, 0.17947028577327728)","(0.4080895781517029, 0.12200534343719482)",1,1,3.6574554443359375,3.944168090820313,"(-45.08123779296875, 33.69603729248047, 607.9302368164062)","(18.328075408935547, 31.52627944946289, 604.7860107421875)","(-31.59820556640625, 167.8130645751953, 50.43720626831055)","(-31.5795955657959, 178.33901977539062, 54.268306732177734)",POINT (0.4080627262592316 0.150737814605236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252485391,2513185492,1,1,"(0.4254879951477051, 0.2509026527404785)","(0.4100229740142822, 0.1870546042919159)",1,1,3.7357330322265625,3.990036010742188,"(-45.01644515991211, 33.63746643066406, 608.4371337890625)","(18.52741241455078, 31.49163055419922, 605.05908203125)","(-25.55040740966797, 154.72872924804688, 45.674842834472656)","(-30.909603118896484, 166.42384338378906, 49.93157196044922)",POINT (0.4177554845809936 0.2189786285161972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,153252502059,2513202159,1,1,"(0.41193056106567383, 0.12194962054491043)","(0.41683802008628845, 0.10583923757076263)",1,1,3.6688385009765625,3.99835205078125,"(-44.89800262451172, 33.56865310668945, 608.4420166015625)","(18.655963897705078, 31.43374252319336, 605.4375610351562)","(-30.248544692993164, 178.34922790527344, 54.272003173828125)","(-28.54793930053711, 181.3001708984375, 55.34611129760742)",POINT (0.4143842905759811 0.1138944290578365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153252518725,2513218825,1,1,"(0.41664937138557434, 0.16328217089176178)","(0.4094758927822113, 0.12320303916931152)",1,1,3.657684326171875,3.9896240234375,"(-44.833702087402344, 33.59678649902344, 609.1033325195312)","(18.801197052001953, 31.46298599243164, 605.5618286132812)","(-28.61332130432129, 170.77830505371094, 51.51640701293945)","(-31.09918975830078, 178.11962890625, 54.18844223022461)",POINT (0.4130626320838928 0.1432426050305366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252535395,2513235495,1,1,"(0.415354460477829, 0.15393660962581635)","(0.4131685495376587, 0.12601728737354279)",1,1,3.608078002929688,3.990036010742188,"(-44.71428680419922, 33.546592712402344, 609.1419677734375)","(18.925016403198242, 31.46887969970703, 606.18603515625)","(-29.062057495117188, 172.49012756347656, 52.13951110839844)","(-29.819541931152344, 177.60414123535156, 54.0008430480957)",POINT (0.4142615050077438 0.1399769484996796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252552063,2513252162,1,1,"(0.4250345230102539, 0.21082815527915955)","(0.4102529287338257, 0.1412656307220459)",1,1,3.710891723632813,4.0192718505859375,"(-44.638763427734375, 33.55125427246094, 609.599609375)","(19.04492950439453, 31.435707092285156, 605.8033447265625)","(-25.707565307617188, 162.06922912597656, 48.34659194946289)","(-30.829925537109375, 174.8110809326172, 52.984256744384766)",POINT (0.4176437258720398 0.1760468930006027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252568729,2513268828,1,1,"(0.4120021164417267, 0.1626153588294983)","(0.4080519676208496, 0.12968191504478455)",1,1,3.632568359375,4.018234252929688,"(-44.51466369628906, 33.5185546875, 609.7508544921875)","(19.177949905395508, 31.49425506591797, 606.753173828125)","(-30.223752975463867, 170.90042114257812, 51.5609016418457)","(-31.592622756958008, 176.93287658691406, 53.75651550292969)",POINT (0.4100270420312882 0.1461486369371414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252585397,2513285495,1,1,"(0.4214480221271515, 0.16454510390758514)","(0.4063187539577484, 0.14564862847328186)",1,1,3.6622161865234375,4.008590698242188,"(-44.401573181152344, 33.50715255737305, 609.9633178710938)","(19.31026268005371, 31.46670913696289, 606.358642578125)","(-26.950410842895508, 170.5469512939453, 51.43223571777344)","(-32.1932487487793, 174.0082550048828, 52.69204330444336)",POINT (0.41388338804245 0.1550968661904335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252602063,2513302161,1,1,"(0.42134761810302734, 0.19502593576908112)","(0.41123902797698975, 0.1436111330986023)",1,1,3.714202880859375,4.0363311767578125,"(-44.28337097167969, 33.4679069519043, 610.1366577148438)","(19.431507110595703, 31.471574783325195, 606.7801513671875)","(-26.985193252563477, 164.96376037597656, 49.40007019042969)","(-30.48818588256836, 174.38145446777344, 52.82787322998047)",POINT (0.4162933230400085 0.1693185344338417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252618731,2513318828,1,1,"(0.41677001118659973, 0.1892651617527008)","(0.40960848331451416, 0.15512683987617493)",1,1,3.663589477539064,4.0260162353515625,"(-44.1285285949707, 33.45002746582031, 610.2939453125)","(19.586660385131836, 31.479888916015625, 606.9860229492188)","(-28.571514129638672, 166.01895141601562, 49.78419494628906)","(-31.053239822387695, 172.27210998535156, 52.06017303466797)",POINT (0.413189247250557 0.1721960008144379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252635398,2513335495,1,1,"(0.42516183853149414, 0.2060958445072174)","(0.40780770778656006, 0.15353402495384216)",1,1,3.68536376953125,3.982452392578125,"(-44.0091552734375, 33.426124572753906, 610.4453125)","(19.747421264648438, 31.454687118530273, 606.9865112304688)","(-25.663434982299805, 162.93603515625, 48.66213607788086)","(-31.67728042602539, 172.56387329101562, 52.166316986083984)",POINT (0.4164847731590271 0.1798149347305298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252652066,2513352162,1,1,"(0.4202341139316559, 0.16262677311897278)","(0.4134773313999176, 0.14188116788864136)",1,1,3.630615234375,4.0146484375,"(-43.864013671875, 33.43272399902344, 610.642333984375)","(19.881345748901367, 31.43209457397461, 607.24462890625)","(-27.371076583862305, 170.89834594726562, 51.56013107299805)","(-29.712543487548828, 174.69833374023438, 52.94321060180664)",POINT (0.4168557226657867 0.1522539705038071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252668739,2513368835,1,1,"(0.41955578327178955, 0.23435844480991364)","(0.40632957220077515, 0.17024601995944977)",1,1,3.755340576171875,4.0397491455078125,"(-43.72760772705078, 33.434627532958984, 610.785888671875)","(20.02289581298828, 31.422346115112305, 607.256591796875)","(-27.60613441467285, 157.75917053222656, 46.77783203125)","(-32.189491271972656, 169.50271606445312, 51.052154541015625)",POINT (0.4129426777362824 0.2023022323846817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153252685405,2513385501,1,1,"(0.4152282774448395, 0.13731110095977783)","(0.40734079480171204, 0.15257737040519714)",1,1,3.54248046875,4.0222015380859375,"(-43.59498596191406, 33.43980026245117, 610.8460693359375)","(20.168622970581055, 31.426441192626953, 607.2071533203125)","(-29.105772018432617, 175.53543090820312, 53.2479133605957)","(-31.839080810546875, 172.7390899658203, 52.23011016845703)",POINT (0.4112845361232758 0.1449442356824875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252702073,2513402168,1,1,"(0.41703295707702637, 0.2024117261171341)","(0.4060802757740021, 0.1492576152086258)",1,1,3.67852783203125,4.012374877929688,"(-43.468406677246094, 33.47274398803711, 611.0297241210938)","(20.29520034790039, 31.451292037963867, 607.5377807617188)","(-28.48039436340332, 163.61087036132812, 48.90773010253906)","(-32.27589416503906, 173.34716796875, 52.45146560668945)",POINT (0.4115566164255142 0.1758346706628799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252718740,2513418835,1,1,"(0.4159086346626282, 0.2051602005958557)","(0.409199595451355, 0.14864908158779144)",1,1,3.673797607421875,3.9945220947265625,"(-43.33250427246094, 33.495994567871094, 611.1309814453125)","(20.429370880126953, 31.46434783935547, 607.4171142578125)","(-28.8700008392334, 163.107421875, 48.72447204589844)","(-31.194936752319336, 173.45863342285156, 52.49203109741211)",POINT (0.4125541150569916 0.1769046410918236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252735407,2513435501,1,1,"(0.41257813572883606, 0.19559012353420258)","(0.4060680866241455, 0.15674568712711334)",1,1,3.660659790039064,4.008270263671875,"(-43.22789764404297, 33.517181396484375, 611.364990234375)","(20.55924415588379, 31.476680755615234, 607.5426025390625)","(-30.024150848388672, 164.86038208007812, 49.36252975463867)","(-32.280113220214844, 171.97557067871094, 51.95222091674805)",POINT (0.4093231111764908 0.176167905330658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252752074,2513452168,1,1,"(0.4207063615322113, 0.216353178024292)","(0.4083418846130371, 0.16314001381397247)",1,1,3.7044677734375,4.014892578125,"(-43.09440612792969, 33.52019500732422, 611.2144775390625)","(20.670162200927734, 31.49428939819336, 607.7298583984375)","(-27.207426071166992, 161.0572052001953, 47.978275299072266)","(-31.49216079711914, 170.8043212890625, 51.52592468261719)",POINT (0.4145241230726242 0.1897465959191322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252768741,2513468834,1,1,"(0.4116990268230438, 0.2009468376636505)","(0.404182106256485, 0.16622762382030487)",1,1,3.6710205078125,4.0191650390625,"(-42.98711395263672, 33.53426742553711, 611.395751953125)","(20.77627944946289, 31.487873077392578, 607.5392456054688)","(-30.328794479370117, 163.87921142578125, 49.00535583496094)","(-32.93368148803711, 170.23875427246094, 51.32007598876953)",POINT (0.4079405665397644 0.1835872307419777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252785408,2513485501,1,1,"(0.41726505756378174, 0.17080429196357727)","(0.40841877460479736, 0.1570175290107727)",1,1,3.5835113525390625,4.0057373046875,"(-42.884498596191406, 33.51982116699219, 611.2845458984375)","(20.899118423461914, 31.496475219726562, 607.8291015625)","(-28.399961471557617, 169.4004669189453, 51.014896392822266)","(-31.465518951416016, 171.92579650878906, 51.93405532836914)",POINT (0.4128419160842896 0.163910910487175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252802081,2513502173,1,1,"(0.5146973133087158, 0.11486151069402695)","(0.5057686567306519, 0.11379799991846085)",1,1,3.587631225585937,4.0102081298828125,"(-42.49874496459961, 33.50439453125, 611.1485595703125)","(21.215396881103516, 31.53843116760254, 607.6870727539062)","(5.363892555236816, 179.64755249023438, 54.74459457397461)","(2.2697765827178955, 179.8423614501953, 54.81549072265625)",POINT (0.5102329850196838 0.1143297553062439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153252818748,2513518840,1,1,"(0.5519255995750427, 0.1556612104177475)","(0.5370563268661499, 0.1216333732008934)",1,1,3.666061401367188,3.9946136474609375,"(-42.21600341796875, 33.52674865722656, 611.1973876953125)","(21.47370147705078, 31.547510147094727, 607.8248901367188)","(18.26484489440918, 172.17422485351562, 52.024505615234375)","(13.112100601196289, 178.4071502685547, 54.29310607910156)",POINT (0.5444909632205963 0.1386472918093204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153252835414,2513535506,1,1,"(0.5342366099357605, 0.10974697023630142)","(0.5255329608917236, 0.1411750465631485)",1,1,3.56683349609375,4.025054931640625,"(-42.11125183105469, 33.49247741699219, 610.970703125)","(21.581951141357422, 31.539461135864258, 607.89013671875)","(12.13495922088623, 180.5843963623047, 55.085567474365234)","(9.118840217590332, 174.82766723632812, 52.990318298339844)",POINT (0.5298847854137421 0.125461008399725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153252852081,2513552172,1,1,"(0.5466353297233582, 0.15142445266246796)","(0.5366424322128296, 0.1406867653131485)",1,1,3.634719848632813,4.0125885009765625,"(-42.02622985839844, 33.50288391113281, 611.0654296875)","(21.692291259765625, 31.532135009765625, 607.9031982421875)","(16.431581497192383, 172.95028686523438, 52.30696105957031)","(12.968677520751953, 174.9171142578125, 53.02284240722656)",POINT (0.5416388809680939 0.1460556089878082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252868748,2513568839,1,1,"(0.5349472761154175, 0.12120412290096283)","(0.5289680361747742, 0.13407829403877258)",1,1,3.581024169921875,4.05584716796875,"(-41.90476989746094, 33.48717498779297, 610.81103515625)","(21.793397903442383, 31.521240234375, 607.82568359375)","(12.381218910217285, 178.4857635498047, 54.32175827026367)","(10.309223175048828, 176.1276092529297, 53.463375091552734)",POINT (0.5319576561450958 0.1276412084698677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153252885416,2513585506,1,1,"(0.5477304458618164, 0.18638375401496887)","(0.5312909483909607, 0.13346746563911438)",1,1,3.73577880859375,4.018402099609375,"(-41.81194305419922, 33.48704147338867, 610.9276733398438)","(21.91138458251953, 31.501502990722656, 607.8483276367188)","(16.811046600341797, 166.54673767089844, 49.97629165649414)","(11.114169120788574, 176.23948669433594, 53.50416946411133)",POINT (0.5395106971263885 0.1599256098270416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252902083,2513602173,1,1,"(0.5431223511695862, 0.19503849744796753)","(0.5364142060279846, 0.12939831614494324)",1,1,3.72833251953125,4.006134033203125,"(-41.6957893371582, 33.47053527832031, 610.8178100585938)","(22.024658203125, 31.459442138671875, 607.6470947265625)","(15.214192390441895, 164.96142578125, 49.39926528930664)","(12.889578819274902, 176.98483276367188, 53.775447845458984)",POINT (0.5397682785987854 0.1622184067964554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252918755,2513618844,1,1,"(0.5457048416137695, 0.1435575783252716)","(0.5383368134498596, 0.12853080034255981)",1,1,3.657730102539064,4.039108276367188,"(-41.584774017333984, 33.47041702270508, 610.758544921875)","(22.139297485351562, 31.425979614257812, 607.7009887695312)","(16.109130859375, 174.39126586914062, 52.83145523071289)","(13.555832862854004, 177.1437225341797, 53.83328628540039)",POINT (0.5420208275318146 0.1360441893339157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153252935422,2513635511,1,1,"(0.5413899421691895, 0.17303438484668732)","(0.5277582406997681, 0.14362230896949768)",1,1,3.6837158203125,4.0867919921875,"(-41.481788635253906, 33.480186462402344, 610.58447265625)","(22.25595474243164, 31.386096954345703, 607.4471435546875)","(14.613851547241211, 168.99197387695312, 50.86626434326172)","(9.889954566955566, 174.37942504882812, 52.82712173461914)",POINT (0.5345740914344788 0.1583283469080925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,153252952088,2513652177,1,1,"(0.5364872217178345, 0.10628196597099304)","(0.5384071469306946, 0.130647674202919)",1,1,3.573348999023437,4.0106964111328125,"(-41.37001419067383, 33.49281311035156, 610.54833984375)","(22.373668670654297, 31.377296447753906, 607.766845703125)","(12.914867401123047, 181.21910095214844, 55.31654739379883)","(13.5802001953125, 176.7559814453125, 53.692138671875)",POINT (0.5374471843242645 0.118464820086956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153252968756,2513668844,1,1,"(0.547653317451477, 0.15558841824531555)","(0.5270309448242188, 0.09573096036911011)",1,1,3.625503540039064,4.0446319580078125,"(-41.29175567626953, 33.50257110595703, 610.1422729492188)","(22.504100799560547, 31.371257781982422, 607.656982421875)","(16.784347534179688, 172.18756103515625, 52.02939224243164)","(9.637930870056152, 183.15174865722656, 56.01997375488281)",POINT (0.5373421311378479 0.1256596893072128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153253118763,2513818847,1,1,"(0.46265843510627747, 0.08107651025056839)","(0.4680904150009155, 0.08697677403688431)",1,1,3.714126586914064,3.9900970458984375,"(-41.63758850097656, 33.651268005371094, 609.8587036132812)","(22.2540283203125, 31.3739013671875, 606.5194091796875)","(-12.669496536254883, 185.83599853515625, 56.99699020385742)","(-10.78712272644043, 184.7552490234375, 56.6036262512207)",POINT (0.4653744250535965 0.0840266421437264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153253135430,2513835514,1,1,"(0.45189544558525085, 0.09042210876941681)","(0.4689314663410187, 0.015933241695165634)",1,1,3.713165283203125,4.1081085205078125,"(-41.660911560058594, 33.553260803222656, 609.5443115234375)","(22.197750091552734, 31.260709762573242, 606.30859375)","(-16.39925765991211, 184.12413024902344, 56.37397003173828)","(-10.495657920837402, 197.7683868408203, 61.34001159667969)",POINT (0.4604134559631348 0.0531776752322912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153253152098,2513852181,1,1,"(0.45799553394317627, 0.14278893172740936)","(0.46611401438713074, 0.038674212992191315)",1,1,3.676910400390625,4.020721435546875,"(-41.68000030517578, 33.495506286621094, 609.3555908203125)","(22.165624618530273, 31.220979690551758, 606.2804565429688)","(-14.285353660583496, 174.53204345703125, 52.88272476196289)","(-11.47201156616211, 193.60287475585938, 59.823917388916016)",POINT (0.4620547741651535 0.0907315723598003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,153253168764,2513868847,1,1,"(0.45645391941070557, 0.11668291687965393)","(0.45690229535102844, 0.11647097021341324)",1,1,3.616485595703125,4.0036163330078125,"(-41.69093704223633, 33.439815521240234, 609.0536499023438)","(22.137807846069336, 31.17850112915039, 606.0274658203125)","(-14.819589614868164, 179.31394958496094, 54.62314987182617)","(-14.66419792175293, 179.35275268554688, 54.63727951049805)",POINT (0.456678107380867 0.1165769435465336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
