,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,49,36,441390620577,1894062875,1,1,"(0.3857272267341614, 0.3115040063858032)","(0.4007773697376251, 0.2997022569179535)",1,1,3.3701324462890625,3.278778076171875,"(-20.565048217773438, -41.38743591308594, 628.2879638671875)","(40.65132522583008, -43.219383239746094, 630.21142578125)","(-39.32896041870117, 143.62831115722656, 41.634620666503906)","(-34.11354064941406, 145.79005432128906, 42.42143249511719)",POINT (0.3932522982358932 0.3056031316518784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,441390637245,1894079542,1,1,"(0.39186418056488037, 0.30605536699295044)","(0.4118735194206238, 0.29336896538734436)",1,1,3.364013671875,3.2900390625,"(-20.57231903076172, -41.38800811767578, 628.287109375)","(40.64145278930664, -43.21831130981445, 630.1903076171875)","(-37.20228958129883, 144.62632751464844, 41.9979133605957)","(-30.26832389831543, 146.9501190185547, 42.84369659423828)",POINT (0.4018688499927521 0.2997121661901474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,441390653912,1894096209,1,1,"(0.39413800835609436, 0.31319794058799744)","(0.4091387689113617, 0.29199594259262085)",1,1,3.366561889648437,3.2806854248046875,"(-20.571853637695312, -41.373165130615234, 628.19970703125)","(40.648223876953125, -43.20390319824219, 630.123046875)","(-36.41432571411133, 143.31800842285156, 41.521751403808594)","(-31.21602439880371, 147.20164489746094, 42.935157775878906)",POINT (0.401638388633728 0.3025969415903091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,441390670579,1894112875,1,1,"(0.39185625314712524, 0.310579389333725)","(0.40535739064216614, 0.29687613248825073)",1,1,3.35369873046875,3.286117553710937,"(-20.5738468170166, -41.361053466796875, 628.1123046875)","(40.650123596191406, -43.19316101074219, 630.055908203125)","(-37.20503234863281, 143.7976837158203, 41.69623947143555)","(-32.526397705078125, 146.30770874023438, 42.60986328125)",POINT (0.3986068218946457 0.3037277609109878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,441390687246,1894129542,1,1,"(0.39526546001434326, 0.3229866325855255)","(0.40406909584999084, 0.2946910858154297)",1,1,3.354110717773437,3.2732696533203125,"(-20.568038940429688, -41.34880065917969, 628.0469970703125)","(40.65673065185547, -43.181610107421875, 629.966796875)","(-36.023624420166016, 141.52500915527344, 40.869117736816406)","(-32.97283172607422, 146.7079315185547, 42.755577087402344)",POINT (0.399667277932167 0.3088388592004776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,441390703913,1894146208,1,1,"(0.3920530080795288, 0.3184047043323517)","(0.40505942702293396, 0.2881597876548767)",1,1,3.356170654296875,3.2650604248046875,"(-20.560806274414062, -41.33507537841797, 627.9384765625)","(40.66624069213867, -43.16886901855469, 629.9434814453125)","(-37.13685607910156, 142.36428833007812, 41.17459487915039)","(-32.6296501159668, 147.90431213378906, 43.19093322753906)",POINT (0.3985562175512314 0.3032822459936142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,441390720586,1894162881,1,1,"(0.3916696012020111, 0.3086094558238983)","(0.4051198959350586, 0.2848738431930542)",1,1,3.3276519775390625,3.283432006835937,"(-20.559371948242188, -41.32478332519531, 627.894775390625)","(40.66352081298828, -43.15299606323242, 629.9005126953125)","(-37.269710540771484, 144.1584930419922, 41.8276481628418)","(-32.60871124267578, 148.50616455078125, 43.41011047363281)",POINT (0.3983947485685348 0.2967416495084763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,441390737254,1894179548,1,1,"(0.3927610516548157, 0.30946069955825806)","(0.40335530042648315, 0.2841470241546631)",1,1,3.3548126220703125,3.295135498046875,"(-20.561359405517578, -41.313270568847656, 627.8072509765625)","(40.662384033203125, -43.139076232910156, 629.7465209960938)","(-36.8914909362793, 144.00259399414062, 41.770835876464844)","(-33.2202033996582, 148.63931274414062, 43.4585075378418)",POINT (0.3980581760406494 0.2968038618564606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,441390753920,1894196214,1,1,"(0.3937898874282837, 0.3045624792575836)","(0.4050675630569458, 0.27873358130455017)",1,1,3.3404541015625,3.290618896484375,"(-20.56528091430664, -41.302223205566406, 627.7416381835938)","(40.662044525146484, -43.1319580078125, 629.7022705078125)","(-36.53496170043945, 144.89976501464844, 42.09749984741211)","(-32.62682342529297, 149.6309051513672, 43.81941604614258)",POINT (0.3994287252426148 0.2916480302810669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,441390770588,1894212881,1,1,"(0.39025548100471497, 0.302106112241745)","(0.40357357263565063, 0.28316807746887207)",1,1,3.3490142822265625,3.2955780029296875,"(-20.57168960571289, -41.28739547729492, 627.5664672851562)","(40.65703582763672, -43.122657775878906, 629.6806640625)","(-37.75977325439453, 145.34971618652344, 42.261226654052734)","(-33.144561767578125, 148.81861877441406, 43.523799896240234)",POINT (0.3969145268201828 0.2926370948553085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
