,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,51,20,604167498854,9392955385,1,1,"(0.4291137754917145, 0.2942207157611847)","(0.4486865699291229, 0.2190198302268982)",1,1,2.6323394775390625,2.8207550048828125,"(-56.25535583496094, -16.5611629486084, 660.5458374023438)","(-0.3522629737854004, -20.51497459411621, 657.610107421875)","(-26.112640380859375, 146.41683959960938, 42.649539947509766)","(-19.34974479675293, 160.1512908935547, 47.64845275878906)",POINT (0.4389001727104187 0.2566202729940414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167515521,9392972051,1,1,"(0.42675331234931946, 0.2943496108055115)","(0.44492751359939575, 0.19891245663166046)",1,1,2.5898895263671875,2.807830810546875,"(-56.250732421875, -16.567188262939453, 660.4002685546875)","(-0.3304959237575531, -20.526203155517578, 657.4908447265625)","(-26.92824363708496, 146.39329528808594, 42.6409797668457)","(-20.648584365844727, 163.82362365722656, 48.98511505126953)",POINT (0.4358404129743576 0.246631033718586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167532188,9392988718,1,1,"(0.42901554703712463, 0.2910766005516052)","(0.4369097650051117, 0.21400408446788788)",1,1,2.60247802734375,2.815704345703125,"(-56.23601531982422, -16.556324005126953, 660.25634765625)","(-0.30742746591567993, -20.50788116455078, 657.34765625)","(-26.146581649780273, 146.9910430908203, 42.85860824584961)","(-23.418926239013672, 161.06732177734375, 47.98196029663086)",POINT (0.4329626560211182 0.2525403425097466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167548856,9393005385,1,1,"(0.42658573389053345, 0.2951548993587494)","(0.444488525390625, 0.21028023958206177)",1,1,2.6147613525390625,2.7932586669921875,"(-56.24725341796875, -16.55200958251953, 660.1319580078125)","(-0.30749017000198364, -20.51176643371582, 657.3954467773438)","(-26.98613929748535, 146.2462158203125, 42.587459564208984)","(-20.80027198791504, 161.7474365234375, 48.22948455810547)",POINT (0.4355371296405792 0.2527175694704056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167565523,9393022052,1,1,"(0.4329511523246765, 0.29495769739151)","(0.43847689032554626, 0.20519104599952698)",1,1,2.6027069091796875,2.79302978515625,"(-56.2592658996582, -16.553970336914062, 660.349853515625)","(-0.29854512214660645, -20.499671936035156, 657.3714599609375)","(-24.78672981262207, 146.2822265625, 42.600589752197266)","(-22.87744140625, 162.67691040039062, 48.567787170410156)",POINT (0.4357140213251114 0.2500743716955185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167582190,9393038718,1,1,"(0.427956223487854, 0.29489758610725403)","(0.43654152750968933, 0.2086302489042282)",1,1,2.5744781494140625,2.779205322265625,"(-56.26023864746094, -16.55767059326172, 660.3009643554688)","(-0.29345202445983887, -20.50601577758789, 657.37158203125)","(-26.512611389160156, 146.293212890625, 42.60456085205078)","(-23.546161651611328, 162.0487823486328, 48.339176177978516)",POINT (0.4322488754987717 0.2517639175057411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167598860,9393055388,1,1,"(0.43039655685424805, 0.2924228608608246)","(0.43601346015930176, 0.21094796061515808)",1,1,2.566146850585937,2.7783203125,"(-56.298309326171875, -16.56460189819336, 660.539794921875)","(-0.3049396872520447, -20.5025634765625, 657.3953857421875)","(-25.669403076171875, 146.74517822265625, 42.769100189208984)","(-23.72861671447754, 161.62547302246094, 48.18513107299805)",POINT (0.4332050085067749 0.2516854107379913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167615527,9393072054,1,1,"(0.4313232898712158, 0.29424184560775757)","(0.4393123984336853, 0.20525914430618286)",1,1,2.56573486328125,2.7745361328125,"(-56.2985725402832, -16.588489532470703, 660.7094116210938)","(-0.29735255241394043, -20.513111114501953, 657.4431762695312)","(-25.349191665649414, 146.4129638671875, 42.64817810058594)","(-22.58876609802246, 162.66448974609375, 48.56321334838867)",POINT (0.4353178441524506 0.2497504949569702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167632194,9393088721,1,1,"(0.42562252283096313, 0.28700369596481323)","(0.4405563473701477, 0.19828934967517853)",1,1,2.557968139648437,2.754547119140625,"(-56.28594970703125, -16.604473114013672, 660.7113647460938)","(-0.28332996368408203, -20.51846694946289, 657.4193115234375)","(-27.31894874572754, 147.7349090576172, 43.12934875488281)","(-22.158935546875, 163.93740844726562, 49.026588439941406)",POINT (0.4330894351005554 0.2426465228199959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167648862,9393105388,1,1,"(0.42388588190078735, 0.29931148886680603)","(0.4406101107597351, 0.20240344107151031)",1,1,2.550689697265625,2.737518310546875,"(-56.27584457397461, -16.607376098632812, 660.7130126953125)","(-0.27061623334884644, -20.51274871826172, 657.4188232421875)","(-27.919010162353516, 145.48707580566406, 42.31114196777344)","(-22.14036750793457, 163.18605041503906, 48.753028869628906)",POINT (0.4322479963302612 0.2508574649691582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167665528,9393122054,1,1,"(0.4202105402946472, 0.28965821862220764)","(0.4367331862449646, 0.20667143166065216)",1,1,2.55352783203125,2.7360382080078125,"(-56.23478698730469, -16.60083770751953, 660.6964111328125)","(-0.2349759191274643, -20.50640869140625, 657.419189453125)","(-29.188940048217773, 147.2501220703125, 42.95283126831055)","(-23.479934692382812, 162.4065399169922, 48.46937561035156)",POINT (0.4284718632698059 0.2481648251414299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167682196,9393138721,1,1,"(0.417665034532547, 0.29524174332618713)","(0.4405660629272461, 0.2096337080001831)",1,1,2.544891357421875,2.7243194580078125,"(-56.2037353515625, -16.594268798828125, 660.6767578125)","(-0.2122448831796646, -20.506084442138672, 657.60986328125)","(-30.068470001220703, 146.2303466796875, 42.58171844482422)","(-22.15558433532715, 161.86550903320312, 48.27247619628906)",POINT (0.4291155487298966 0.2524377256631851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167698863,9393155388,1,1,"(0.4266079366207123, 0.28521573543548584)","(0.44781315326690674, 0.21949274837970734)",1,1,2.550140380859375,2.7345733642578125,"(-56.16868591308594, -16.576753616333008, 660.6099853515625)","(-0.18191847205162048, -20.497276306152344, 657.8489990234375)","(-26.978466033935547, 148.0614776611328, 43.24815368652344)","(-19.651533126831055, 160.06491088867188, 47.617034912109375)",POINT (0.4372105449438095 0.2523542419075966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167715530,9393172054,1,1,"(0.4331068694591522, 0.2981458902359009)","(0.453166663646698, 0.20655767619609833)",1,1,2.558807373046875,2.71832275390625,"(-56.15643310546875, -16.57032012939453, 660.7833862304688)","(-0.13859525322914124, -20.49878692626953, 657.8014526367188)","(-24.732927322387695, 145.699951171875, 42.38862991333008)","(-17.80175018310547, 162.42733764648438, 48.47687911987305)",POINT (0.4431367665529251 0.2523517832159996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167732204,9393188728,1,1,"(0.4374982416629791, 0.3041927218437195)","(0.4385870397090912, 0.20628827810287476)",1,1,2.547592163085937,2.711029052734375,"(-56.121124267578125, -16.57485008239746, 660.789306640625)","(-0.08489233255386353, -20.50275993347168, 657.5149536132812)","(-23.215593338012695, 144.59556579589844, 41.986698150634766)","(-22.839387893676758, 162.47653198242188, 48.49480438232422)",POINT (0.4380426406860352 0.2552404999732971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167748872,9393205395,1,1,"(0.42257508635520935, 0.30324843525886536)","(0.43267831206321716, 0.21237844228744507)",1,1,2.533966064453125,2.71087646484375,"(-56.0343017578125, -16.57100486755371, 660.6087646484375)","(-0.018650466576218605, -20.501327514648438, 657.41943359375)","(-28.37192153930664, 144.7680206298828, 42.04949951171875)","(-24.88099479675293, 161.3642120361328, 48.09005355834961)",POINT (0.4276266992092133 0.2578134387731552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167765538,9393222061,1,1,"(0.41995948553085327, 0.30821165442466736)","(0.4384838044643402, 0.21544504165649414)",1,1,2.56793212890625,2.730331420898437,"(-55.97349548339844, -16.567955017089844, 660.4481201171875)","(0.012939639389514923, -20.51651382446289, 657.777099609375)","(-29.27567481994629, 143.86155700683594, 41.71956253051758)","(-22.875064849853516, 160.80418395996094, 47.886077880859375)",POINT (0.4292216449975967 0.2618283480405808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167782206,9393238728,1,1,"(0.42246052622795105, 0.29673996567726135)","(0.4506247043609619, 0.20102384686470032)",1,1,2.5613250732421875,2.732772827148437,"(-55.94377899169922, -16.552268981933594, 660.5510864257812)","(0.05360142141580582, -20.511363983154297, 657.9213256835938)","(-28.411497116088867, 145.9567413330078, 42.482051849365234)","(-18.680072784423828, 163.43798828125, 48.84480667114258)",POINT (0.4365426152944565 0.2488819062709808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
