,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,52,9,413255381843,2199875391,1,1,"(0.46460437774658203, 0.5588404536247253)","(0.49772146344184875, 0.6044778227806091)",1,1,3.383819580078125,3.251449584960937,"(-69.49363708496094, -11.044029235839844, 676.8629150390625)","(-6.892543792724609, -17.200733184814453, 678.9228515625)","(-11.995147705078125, 98.3233642578125, 25.145004272460938)","(-0.5188688635826111, 89.96389770507812, 22.102428436279297)",POINT (0.4811629205942154 0.5816591382026672),,,,,,,,,,,,,,1,
0,52,9,413255398510,2199892057,1,1,"(0.46593979001045227, 0.5612855553627014)","(0.4847007989883423, 0.5953847765922546)",1,1,3.409759521484375,3.22052001953125,"(-69.44215393066406, -10.992610931396484, 676.8477783203125)","(-6.852066993713379, -17.156572341918945, 678.910400390625)","(-11.532379150390625, 97.87548828125, 24.98201560974121)","(-5.031011581420898, 91.6294937133789, 22.70865249633789)",POINT (0.4753202944993973 0.578335165977478),,,,,,,,,,,,,,1,
0,52,9,413255415178,2199908725,1,1,"(0.4661194384098053, 0.5782753825187683)","(0.49250608682632446, 0.5940719246864319)",1,1,3.394927978515625,3.2405242919921875,"(-69.4459228515625, -10.89971923828125, 676.9242553710938)","(-6.860661029815674, -17.097835540771484, 679.1397705078125)","(-11.470131874084473, 94.763427734375, 23.849319458007812)","(-2.3261823654174805, 91.86997985839844, 22.7961483001709)",POINT (0.4793127626180649 0.5861736536026001),,,,,,,,,,,,,,1,
0,52,9,413255431843,2199925389,1,1,"(0.4696597456932068, 0.5745062232017517)","(0.49672794342041016, 0.5919991731643677)",1,1,3.4167633056640625,3.225677490234375,"(-69.505126953125, -10.852279663085938, 677.0925903320312)","(-6.908877372741699, -17.054031372070312, 679.253173828125)","(-10.243280410766602, 95.453857421875, 24.10056495666504)","(-0.8631584048271179, 92.24962615966797, 22.934368133544922)",POINT (0.4831938445568085 0.5832526981830597),,,,,,,,,,,,,,1,
0,52,9,413255448510,2199942056,1,1,"(0.4645630717277527, 0.5719285011291504)","(0.4889450967311859, 0.5907644033432007)",1,1,3.40679931640625,3.251693725585937,"(-69.57601165771484, -10.872861862182617, 677.1029052734375)","(-6.9685516357421875, -17.063541412353516, 679.341064453125)","(-12.00947093963623, 95.92601776123047, 24.27243423461914)","(-3.5601983070373535, 92.4758071899414, 23.01668930053711)",POINT (0.4767540842294693 0.5813464522361755),,,,,,,,,,,,,,1,
0,52,9,413255465183,2199958728,1,1,"(0.4714556038379669, 0.5788767337799072)","(0.4894140660762787, 0.5937649607658386)",1,1,3.42486572265625,3.2700347900390625,"(-69.66014099121094, -10.963993072509766, 677.0718994140625)","(-7.056168079376221, -17.111265182495117, 679.1735229492188)","(-9.620949745178223, 94.6532974243164, 23.809185028076172)","(-3.3976969718933105, 91.92619323730469, 22.816633224487305)",POINT (0.4804348349571228 0.5863208472728729),,,,,,,,,,,,,,1,
0,52,9,413255481850,2199975395,1,1,"(0.4589786231517792, 0.5325950980186462)","(0.4953315556049347, 0.5660718083381653)",1,1,3.4207305908203125,3.278305053710937,"(-69.75192260742188, -11.020946502685547, 677.2333984375)","(-7.147570610046387, -17.131145477294922, 679.2479248046875)","(-13.944677352905273, 103.13075256347656, 26.894746780395508)","(-1.3470571041107178, 96.99879455566406, 24.66291046142578)",POINT (0.4771550893783569 0.5493334531784058),,,,,,,,,,,,,,1,
0,52,9,413255498519,2199992063,1,1,"(0.463219553232193, 0.3408365845680237)","(0.49878644943237305, 0.36513492465019226)",1,1,3.42425537109375,3.271240234375,"(-69.74685668945312, -10.858121871948242, 677.3116455078125)","(-7.232337951660156, -16.9713134765625, 679.4111328125)","(-12.475037574768066, 138.2554168701172, 39.67909622192383)","(-0.14981171488761902, 133.80465698242188, 38.05913543701172)",POINT (0.481003001332283 0.352985754609108),,,,,,,,,,,,,,1,
0,52,9,413255515187,2200008731,1,1,"(0.4606837332248688, 0.2876989543437958)","(0.49474117159843445, 0.296357125043869)",1,1,3.4423065185546875,3.2834014892578125,"(-69.77237701416016, -10.84699535369873, 677.33203125)","(-7.286186695098877, -16.923160552978516, 679.4481201171875)","(-13.35379695892334, 147.98870849609375, 43.221683502197266)","(-1.5516414642333984, 146.40277099609375, 42.644493103027344)",POINT (0.4777124524116516 0.2920280396938324),,,,,,,,,,,,,1,1,
0,52,9,413255531852,2200025395,1,1,"(0.46563518047332764, 0.2932913303375244)","(0.4903221130371094, 0.2931356430053711)",1,1,3.45953369140625,3.3015289306640625,"(-69.81712341308594, -10.898691177368164, 677.1282958984375)","(-7.281149864196777, -16.950334548950195, 679.4099731445312)","(-11.637945175170898, 146.96434020996094, 42.848854064941406)","(-3.0830066204071045, 146.99285888671875, 42.85923767089844)",POINT (0.4779786467552185 0.2932134866714478),,,,,,,,,,,,,1,1,
