,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,29,19,758330446934,2893280199,1,1,"(0.40782538056373596, 0.24199938774108887)","(0.37008023262023926, 0.16902510821819305)",1,1,2.545394897460937,2.2651519775390625,"(-60.47187042236328, -42.120662689208984, 560.4061279296875)","(4.213967800140381, -43.90081787109375, 562.740478515625)","(-33.46831512451172, 155.95436096191406, 46.1209716796875)","(-46.51021194458008, 169.28216552734375, 50.97184371948242)",POINT (0.3889528065919876 0.205512247979641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,758330463600,2893296865,1,1,"(0.40012818574905396, 0.25362417101860046)","(0.3711889386177063, 0.18268480896949768)",1,1,2.5915679931640625,2.281158447265625,"(-60.481048583984375, -42.13494873046875, 560.54638671875)","(4.223865509033203, -43.92970275878906, 562.8367309570312)","(-36.127891540527344, 153.8312530517578, 45.34819030761719)","(-46.12714385986328, 166.7873992919922, 50.063819885253906)",POINT (0.3856585621833801 0.2181544899940491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,758330480268,2893313532,1,1,"(0.40369534492492676, 0.22564050555229187)","(0.36846035718917847, 0.17606380581855774)",1,1,2.512054443359375,2.2761993408203125,"(-60.5093879699707, -42.18655014038086, 560.6478271484375)","(4.2060136795043945, -43.984046936035156, 562.9073486328125)","(-34.895347595214844, 158.94210815429688, 47.208370208740234)","(-47.0699348449707, 167.9966278076172, 50.50395584106445)",POINT (0.3860778510570526 0.2008521556854248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,758330496935,2893330199,1,1,"(0.40304407477378845, 0.23913204669952393)","(0.3712530732154846, 0.18577457964420319)",1,1,2.574081420898437,2.302841186523437,"(-60.561763763427734, -42.24253845214844, 560.7181396484375)","(4.161616325378418, -44.04509735107422, 563.0570678710938)","(-35.120384216308594, 156.47804260253906, 46.31156539916992)","(-46.1049690246582, 166.22308349609375, 49.85841751098633)",POINT (0.3871485739946365 0.2124533131718636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,758330513602,2893346865,1,1,"(0.40541550517082214, 0.2446291297674179)","(0.37272918224334717, 0.15057110786437988)",1,1,2.5621490478515625,2.268341064453125,"(-60.65007781982422, -42.315574645996094, 560.7904052734375)","(4.077471733093262, -44.1383056640625, 563.3391723632812)","(-34.30099105834961, 155.4740753173828, 45.94614791870117)","(-45.59494400024414, 172.6525421142578, 52.19856643676758)",POINT (0.3890723437070847 0.1976001188158989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,758330530273,2893363536,1,1,"(0.40345561504364014, 0.2535320520401001)","(0.3732072412967682, 0.17692138254642487)",1,1,2.59588623046875,2.308090209960937,"(-60.80061721801758, -42.378028869628906, 560.94921875)","(3.942326068878174, -44.19071578979492, 563.375732421875)","(-34.97817611694336, 153.8480682373047, 45.35434341430664)","(-45.429752349853516, 167.83998107910156, 50.44697189331055)",POINT (0.3883314281702042 0.2152267172932625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,758330546940,2893380202,1,1,"(0.4058087468147278, 0.238456591963768)","(0.36887499690055847, 0.1842973381280899)",1,1,2.576995849609375,2.3253631591796875,"(-60.978050231933594, -42.447967529296875, 561.013671875)","(3.7665014266967773, -44.24574279785156, 563.4747924804688)","(-34.16511154174805, 156.60140991210938, 46.35645294189453)","(-46.926658630371094, 166.4928741455078, 49.95663833618164)",POINT (0.3873418718576431 0.211376965045929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,758330563607,2893396869,1,1,"(0.4084242880344391, 0.2539287507534027)","(0.37566620111465454, 0.21378284692764282)",1,1,2.59332275390625,2.362060546875,"(-61.17981719970703, -42.49552917480469, 561.0823974609375)","(3.5438265800476074, -44.2757568359375, 563.6439208984375)","(-33.261383056640625, 153.77561950683594, 45.327999114990234)","(-44.58012390136719, 161.10772705078125, 47.99665451049805)",POINT (0.3920452445745468 0.2338557988405228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,758330580275,2893413536,1,1,"(0.4049266576766968, 0.2719316780567169)","(0.3651820123195648, 0.1705259382724762)",1,1,2.6271209716796875,2.3082275390625,"(-61.41777038574219, -42.56019592285156, 561.2515869140625)","(3.310474395751953, -44.287017822265625, 563.7166748046875)","(-34.469886779785156, 150.4876251220703, 44.13124465942383)","(-48.20267105102539, 169.00804138183594, 50.87208557128906)",POINT (0.3850543349981308 0.2212288081645966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,758330596941,2893430202,1,1,"(0.34289658069610596, 0.20885878801345825)","(0.31264108419418335, 0.17112721502780914)",1,1,2.5994110107421875,2.370086669921875,"(-61.83841323852539, -42.64124298095703, 561.7409057617188)","(2.8572750091552734, -44.24174499511719, 563.7294921875)","(-55.902862548828125, 162.00706481933594, 48.323936462402344)","(-66.35690307617188, 168.89822387695312, 50.832130432128906)",POINT (0.3277688324451446 0.1899930015206337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
