,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,8,20,343460292146,14127136560,1,1,"(0.4693984389305115, 0.7493582963943481)","(0.4229159355163574, 0.7271589040756226)",1,1,2.8533477783203125,2.759765625,"(-26.226964950561523, -12.986700057983398, 633.6400146484375)","(34.033878326416016, -10.943633079528809, 635.1585693359375)","(-10.333839416503906, 63.42595672607422, 12.443400382995605)","(-26.441726684570312, 67.49226379394531, 13.923384666442871)",POINT (0.4461571872234344 0.7382586002349854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,343460308816,14127153229,1,1,"(0.47997432947158813, 0.7510784864425659)","(0.4140903055667877, 0.682197093963623)",1,1,2.8586578369140625,2.70330810546875,"(-25.938526153564453, -12.86352252960205, 633.3294067382812)","(34.348854064941406, -10.864675521850586, 635.6632080078125)","(-6.668898105621338, 63.11087417602539, 12.3287353515625)","(-29.500125885009766, 75.72799682617188, 16.92088508605957)",POINT (0.4470323175191879 0.7166377902030945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,20,343460325483,14127169896,1,1,"(0.46621787548065186, 0.7492969036102295)","(0.42498525977134705, 0.6625810265541077)",1,1,2.851791381835937,2.697662353515625,"(-25.657886505126953, -12.779199600219727, 633.6183471679688)","(34.6110725402832, -10.863441467285156, 635.07470703125)","(-11.436022758483887, 63.43721008300781, 12.447491645812988)","(-25.724618911743164, 79.3210678100586, 18.228734970092773)",POINT (0.4456015676259994 0.7059389650821686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,20,343460342151,14127186563,1,1,"(0.46836555004119873, 0.7396247982978821)","(0.4225275218486786, 0.7318744659423828)",1,1,2.855697631835937,2.770599365234375,"(-25.36959457397461, -12.745050430297852, 633.462890625)","(34.91436767578125, -10.920350074768066, 635.2462158203125)","(-10.691777229309082, 65.20886993408203, 13.092300415039062)","(-26.576332092285156, 66.6285171508789, 13.608997344970703)",POINT (0.4454465359449387 0.7357496321201324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,343460358817,14127203229,1,1,"(0.4723661243915558, 0.7434035539627075)","(0.42090967297554016, 0.6579833626747131)",1,1,2.880889892578125,2.710784912109375,"(-25.131893157958984, -12.760782241821289, 633.5036010742188)","(35.18096923828125, -11.072219848632812, 635.4412841796875)","(-9.305424690246582, 64.51673126220703, 12.84032154083252)","(-27.136966705322266, 80.16324615478516, 18.53522491455078)",POINT (0.446637898683548 0.7006934583187103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,20,343460375485,14127219896,1,1,"(0.4652732014656067, 0.7565046548843384)","(0.4306291341781616, 0.7067790031433105)",1,1,2.880859375,2.760345458984375,"(-24.959640502929688, -12.823899269104004, 633.7174072265625)","(35.36442184448242, -11.275184631347656, 635.3543701171875)","(-11.763379096984863, 62.116947174072266, 11.966981887817383)","(-23.768810272216797, 71.22526550292969, 15.282125473022461)",POINT (0.4479511678218842 0.7316418290138245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,20,343460392152,14127236563,1,1,"(0.47435393929481506, 0.7392118573188782)","(0.4232742190361023, 0.7323554754257202)",1,1,2.8995361328125,2.771209716796875,"(-24.856582641601562, -12.950307846069336, 633.8812255859375)","(35.464630126953125, -11.550975799560547, 635.14306640625)","(-8.616571426391602, 65.28451538085938, 13.119804382324219)","(-26.31757164001465, 66.54041290283203, 13.576942443847656)",POINT (0.4488140791654587 0.7357836663722992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,343460408819,14127253229,1,1,"(0.4675196707248688, 0.7425164580345154)","(0.4274078607559204, 0.7131164073944092)",1,1,2.8888092041015625,2.775390625,"(-24.785457611083984, -13.072633743286133, 634.1766357421875)","(35.54780960083008, -11.821744918823242, 635.1793823242188)","(-10.984889030456543, 64.67919158935547, 12.89952278137207)","(-24.88509750366211, 70.06444549560547, 14.859570503234863)",POINT (0.4474637657403946 0.7278164327144623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,20,343460425486,14127269896,1,1,"(0.4797031879425049, 0.7669409513473511)","(0.41996443271636963, 0.7038326859474182)",1,1,2.8947296142578125,2.777191162109375,"(-24.764314651489258, -13.220562934875488, 634.2677001953125)","(35.59458923339844, -12.127267837524414, 635.6429443359375)","(-6.762856483459473, 60.20533752441406, 11.271173477172852)","(-27.46451759338379, 71.76494598388672, 15.47853946685791)",POINT (0.4498338103294373 0.7353868186473846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,343460442161,14127286570,1,1,"(0.4712950587272644, 0.735733687877655)","(0.4261018633842468, 0.7148983478546143)",1,1,2.9041290283203125,2.7511749267578125,"(-24.775392532348633, -13.373422622680664, 634.7579345703125)","(35.56520080566406, -12.437745094299316, 635.4910278320312)","(-9.676586151123047, 65.92158508300781, 13.35178279876709)","(-25.337684631347656, 69.73802947998047, 14.740796089172363)",POINT (0.4486984610557556 0.7253160178661346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
