,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,3,2,430054578801,1952048966,1,1,"(0.38486117124557495, 0.144861102104187)","(0.36233267188072205, 0.04030487313866615)",1,1,2.9644775390625,2.768051147460937,"(-32.65874099731445, -49.13067626953125, 683.5047607421875)","(29.168071746826172, -43.68451690673828, 692.1109008789062)","(-39.62908935546875, 174.15249633789062, 52.74455642700195)","(-47.43603515625, 193.30418395996094, 59.715187072753906)",POINT (0.3735969215631485 0.0925829876214266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054595467,1952065632,1,1,"(0.3835868239402771, 0.14847704768180847)","(0.3643571436405182, 0.043198730796575546)",1,1,2.975341796875,2.75238037109375,"(-32.6641731262207, -49.12697982788086, 683.4266357421875)","(29.15974998474121, -43.66263961791992, 692.0048828125)","(-40.0706901550293, 173.4901580810547, 52.503482818603516)","(-46.734493255615234, 192.7741241455078, 59.52227020263672)",POINT (0.3739719837903976 0.095837889239192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054612135,1952082299,1,1,"(0.37950876355171204, 0.12745442986488342)","(0.3691468834877014, 0.056642696261405945)",1,1,2.9409942626953125,2.783355712890625,"(-32.68524169921875, -49.12993621826172, 683.30810546875)","(29.129680633544922, -43.639801025390625, 691.7686767578125)","(-41.48388671875, 177.3408966064453, 53.90504455566406)","(-45.07466506958008, 190.31158447265625, 58.62595748901367)",POINT (0.3743278235197067 0.0920485630631447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054628806,1952098970,1,1,"(0.3864594101905823, 0.14278258383274078)","(0.36684340238571167, 0.047227874398231506)",1,1,2.966949462890625,2.7292633056640625,"(-32.70759201049805, -49.1181755065918, 683.2152709960938)","(29.108016967773438, -43.59828186035156, 691.6634521484375)","(-39.07523727416992, 174.533203125, 52.88313674926758)","(-45.872901916503906, 192.03610229492188, 59.25363540649414)",POINT (0.376651406288147 0.0950052291154862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054645474,1952115637,1,1,"(0.3850000202655792, 0.14340496063232422)","(0.3697342872619629, 0.03969968855381012)",1,1,2.960845947265625,2.711517333984375,"(-32.75143051147461, -49.12950897216797, 683.3920288085938)","(29.080852508544922, -43.56018829345703, 691.5733642578125)","(-39.580970764160156, 174.4192352294922, 52.84160232543945)","(-44.87110137939453, 193.41505432128906, 59.755523681640625)",POINT (0.3773671537637711 0.0915523245930672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054662141,1952132304,1,1,"(0.3870282471179962, 0.16603977978229523)","(0.3696252703666687, 0.07296822220087051)",1,1,2.99383544921875,2.746185302734375,"(-32.783477783203125, -49.123653411865234, 683.3756713867188)","(29.05615234375, -43.50768280029297, 691.3663940429688)","(-38.878116607666016, 170.27316284179688, 51.33259201049805)","(-44.90889358520508, 187.3212127685547, 57.537574768066406)",POINT (0.3783267587423325 0.1195040009915829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054678809,1952148971,1,1,"(0.3845951557159424, 0.16212968528270721)","(0.37683984637260437, 0.05215953290462494)",1,1,2.9725341796875,2.6988067626953125,"(-32.791900634765625, -49.124542236328125, 683.2584228515625)","(29.041336059570312, -43.47547149658203, 691.130615234375)","(-39.721256256103516, 170.9893798828125, 51.593257904052734)","(-42.40877151489258, 191.13275146484375, 58.92487335205078)",POINT (0.3807175010442734 0.1071446090936661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054695475,1952165637,1,1,"(0.3813152611255646, 0.13818183541297913)","(0.38163137435913086, 0.045152440667152405)",1,1,2.94189453125,2.701080322265625,"(-32.77116394042969, -49.113914489746094, 683.1180419921875)","(29.048171997070312, -43.439247131347656, 690.8388061523438)","(-40.857879638671875, 175.37594604492188, 53.189857482910156)","(-40.74832534790039, 192.416259765625, 59.392032623291016)",POINT (0.3814733177423477 0.0916671380400658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054712142,1952182303,1,1,"(0.38791486620903015, 0.18250007927417755)","(0.36932581663131714, 0.0461517870426178)",1,1,2.9942169189453125,2.734161376953125,"(-32.727455139160156, -49.11468505859375, 682.8511962890625)","(29.090660095214844, -43.40960693359375, 690.6624755859375)","(-38.57088088989258, 167.25811767578125, 50.23521423339844)","(-45.01264953613281, 192.23321533203125, 59.32537841796875)",POINT (0.3786203414201736 0.1143259331583977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054728809,1952198970,1,1,"(0.387724369764328, 0.1456175595521927)","(0.36007586121559143, 0.01095548179000616)",1,1,2.9502410888671875,2.711212158203125,"(-32.647029876708984, -49.11183166503906, 682.65234375)","(29.214401245117188, -43.403038024902344, 690.8355102539062)","(-38.63688659667969, 174.01393127441406, 52.69412612915039)","(-48.21809768676758, 198.68014526367188, 61.67191696166992)",POINT (0.3739001154899597 0.0782865206710994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054745477,1952215637,1,1,"(0.3784997761249542, 0.1002972275018692)","(0.3792523145675659, 0.03873186931014061)",1,1,2.888656616210937,2.715667724609375,"(-32.55268478393555, -49.14269256591797, 682.5712890625)","(29.264142990112305, -43.384910583496094, 690.3037109375)","(-41.83354949951172, 182.3153076171875, 55.715579986572266)","(-41.572757720947266, 193.59231567382812, 59.820091247558594)",POINT (0.3788760453462601 0.0695145484060049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
