,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,12,4,332095601706,2762774734,1,1,"(0.49588435888290405, 0.09156418591737747)","(0.5218637585639954, 0.1320461481809616)",1,1,2.854705810546875,2.9149169921875,"(-48.48517608642578, 13.352054595947266, 657.020263671875)","(16.719816207885742, 10.964509963989258, 662.5371704101562)","(-1.15549898147583, 183.9149627685547, 56.29777908325195)","(7.847309589385986, 176.4998321533203, 53.59891891479492)",POINT (0.5088740587234497 0.1118051670491695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,4,332095618374,2762791401,1,1,"(0.4969954192638397, 0.09983579069375992)","(0.5124692916870117, 0.11125380545854568)",1,1,2.848373413085937,2.8733367919921875,"(-48.546539306640625, 13.322755813598633, 656.8056640625)","(16.677682876586914, 10.961881637573242, 662.6845092773438)","(-0.7704705595970154, 182.39984130859375, 55.7463264465332)","(4.591775417327881, 180.30838012695312, 54.9851188659668)",POINT (0.5047323554754257 0.1055447980761528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,4,332095635043,2762808070,1,1,"(0.49427539110183716, 0.09935236722230911)","(0.5200960040092468, 0.12224451452493668)",1,1,2.8359832763671875,2.9046173095703125,"(-48.583282470703125, 13.285421371459961, 656.5111694335938)","(16.59531021118164, 10.944554328918457, 662.7376708984375)","(-1.7130606174468994, 182.48838806152344, 55.778602600097656)","(7.2347259521484375, 178.29519653320312, 54.252384185791016)",POINT (0.507185697555542 0.1107984408736229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,4,332095651711,2762824737,1,1,"(0.49395596981048584, 0.10102368891239166)","(0.5243477821350098, 0.12053335458040237)",1,1,2.840606689453125,2.89251708984375,"(-48.67991256713867, 13.28117561340332, 657.0997314453125)","(16.523317337036133, 10.93075180053711, 662.6558837890625)","(-1.8237559795379639, 182.18223571777344, 55.667171478271484)","(8.708125114440918, 178.608642578125, 54.3664436340332)",POINT (0.5091518759727478 0.110778521746397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,4,332095668378,2762841404,1,1,"(0.4917203485965729, 0.09370288997888565)","(0.5142797231674194, 0.11969544738531113)",1,1,2.857330322265625,2.891387939453125,"(-48.74055480957031, 13.245545387268066, 657.0552368164062)","(16.48977279663086, 10.90566635131836, 662.5364990234375)","(-2.5984723567962646, 183.52322387695312, 56.15520095825195)","(5.219174861907959, 178.76211547851562, 54.42230987548828)",POINT (0.5030000358819962 0.1066991686820984),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,4,332095685045,2762858070,1,1,"(0.49478697776794434, 0.09783203154802322)","(0.5102375745773315, 0.11438867449760437)",1,1,2.829620361328125,2.8978271484375,"(-48.76007080078125, 13.22935676574707, 656.7748413085938)","(16.468608856201172, 10.922039985656738, 662.6585693359375)","(-1.5357789993286133, 182.76686096191406, 55.87995910644531)","(3.8184077739715576, 179.7341766357422, 54.77610778808594)",POINT (0.5025122761726379 0.1061103530228138),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,4,332095701712,2762874737,1,1,"(0.496725469827652, 0.10692773759365082)","(0.5167090892791748, 0.11419858038425446)",1,1,2.8418426513671875,2.8961639404296875,"(-48.77619171142578, 13.221588134765625, 656.6283569335938)","(16.440711975097656, 10.927254676818848, 662.6964721679688)","(-0.864017128944397, 181.10079956054688, 55.27351760864258)","(6.061040878295898, 179.76898193359375, 54.78874588012695)",POINT (0.5067172795534134 0.1105631589889526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,4,332095718379,2762891404,1,1,"(0.4978533387184143, 0.09198985248804092)","(0.5128402709960938, 0.1583815962076187)",1,1,2.852081298828125,2.9633026123046875,"(-48.78582000732422, 13.230805397033691, 656.6026611328125)","(16.424272537231445, 10.932117462158203, 662.7335205078125)","(-0.47316399216651917, 183.83697509765625, 56.269447326660156)","(4.720330238342285, 171.67591857910156, 51.84316635131836)",POINT (0.505346804857254 0.1251857243478298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,4,332095735046,2762908070,1,1,"(0.49548664689064026, 0.12154948711395264)","(0.5148926377296448, 0.12385639548301697)",1,1,2.895477294921875,2.916656494140625,"(-48.791954040527344, 13.245952606201172, 656.6013793945312)","(16.416423797607422, 10.937044143676758, 662.7824096679688)","(-1.2933135032653809, 178.42250061035156, 54.298709869384766)","(5.431570053100586, 177.99993896484375, 54.14493179321289)",POINT (0.5051896423101425 0.1227029412984848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,4,332095751713,2762924737,1,1,"(0.49429407715797424, 0.09967361390590668)","(0.5160726308822632, 0.10871157795190811)",1,1,2.858627319335937,2.90655517578125,"(-48.790069580078125, 13.244665145874023, 656.5656127929688)","(16.41259002685547, 10.926336288452148, 662.7825927734375)","(-1.7065855264663696, 182.42955017089844, 55.75714874267578)","(5.8404951095581055, 180.7740478515625, 55.154598236083984)",POINT (0.5051833540201187 0.1041925959289074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
