,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,33,8,922604055616,2556416643,1,1,"(0.4088915288448334, 0.25603729486465454)","(0.39960843324661255, 0.22331205010414124)",1,1,3.183746337890625,3.298004150390625,"(-43.040706634521484, 33.97462463378906, 627.099609375)","(15.787853240966797, 35.01696014404297, 625.710205078125)","(-33.099937438964844, 153.39051818847656, 45.187828063964844)","(-36.3074836730957, 159.3673553466797, 47.36318588256836)",POINT (0.404249981045723 0.2396746724843979),,,,,,,,,,,,1,
0,33,8,922604072284,2556433311,1,1,"(0.4082900881767273, 0.25885000824928284)","(0.40065792202949524, 0.22470690310001373)",1,1,3.203826904296875,3.314926147460937,"(-43.10356140136719, 33.976356506347656, 627.2669677734375)","(15.73282241821289, 35.02983093261719, 625.8431396484375)","(-33.30774688720703, 152.87681579589844, 45.00082778930664)","(-35.944854736328125, 159.11260986328125, 47.27043914794922)",POINT (0.4044740051031113 0.2417784556746483),,,,,,,,,,,,1,
0,33,8,922604088951,2556449977,1,1,"(0.4035189747810364, 0.2502373158931732)","(0.40348315238952637, 0.2182386964559555)",1,1,3.179306030273437,3.3084869384765625,"(-43.16484832763672, 33.94838333129883, 627.1380615234375)","(15.651571273803711, 35.03111267089844, 625.900634765625)","(-34.956275939941406, 154.44979858398438, 45.573368072509766)","(-34.96866226196289, 160.2939453125, 47.700416564941406)",POINT (0.4035010635852814 0.2342380061745644),,,,,,,,,,,,1,
0,33,8,922604105617,2556466643,1,1,"(0.4116308391094208, 0.2456633746623993)","(0.3961849808692932, 0.2274244874715805)",1,1,3.186553955078125,3.277618408203125,"(-43.26565933227539, 33.94706726074219, 627.2791137695312)","(15.57824420928955, 35.03671646118164, 625.7304077148438)","(-32.153438568115234, 155.28518676757812, 45.87738037109375)","(-37.4903678894043, 158.61627197265625, 47.08979415893555)",POINT (0.403907909989357 0.2365439310669899),,,,,,,,,,,,1,
0,33,8,922604122285,2556483310,1,1,"(0.4020848870277405, 0.2585214376449585)","(0.40277040004730225, 0.2217065840959549)",1,1,3.1796112060546875,3.289398193359375,"(-43.35124969482422, 33.91814041137695, 627.309814453125)","(15.47127628326416, 35.04713439941406, 625.9403076171875)","(-35.4517936706543, 152.93682861328125, 45.022666931152344)","(-35.214935302734375, 159.66058349609375, 47.46989822387695)",POINT (0.4024276435375214 0.2401140108704567),,,,,,,,,,,,1,
0,33,8,922604138955,2556499980,1,1,"(0.4059296250343323, 0.25072044134140015)","(0.3990790843963623, 0.22766649723052979)",1,1,3.1758575439453125,3.278564453125,"(-43.46866226196289, 33.90447998046875, 627.337646484375)","(15.367269515991211, 35.06634521484375, 625.8268432617188)","(-34.123348236083984, 154.36158752441406, 45.541202545166016)","(-36.49038314819336, 158.57208251953125, 47.0737190246582)",POINT (0.4025043547153473 0.239193469285965),,,,,,,,,,,,1,
0,33,8,922604155623,2556516647,1,1,"(0.400288850069046, 0.25553351640701294)","(0.40091949701309204, 0.2226487398147583)",1,1,3.15869140625,3.283203125,"(-43.57847213745117, 33.90174865722656, 627.4219970703125)","(15.229378700256348, 35.10356903076172, 625.9510498046875)","(-36.07238006591797, 153.48252868652344, 45.221290588378906)","(-35.85447311401367, 159.48849487304688, 47.40728759765625)",POINT (0.400604173541069 0.2390911281108856),,,,,,,,,,,,1,
0,33,8,922604172290,2556533314,1,1,"(0.403486043214798, 0.24441638588905334)","(0.4010399878025055, 0.22207516431808472)",1,1,3.151519775390625,3.27081298828125,"(-43.73823928833008, 33.90848922729492, 627.4769287109375)","(15.087959289550781, 35.15277862548828, 626.0867309570312)","(-34.96766662597656, 155.51290893554688, 45.960296630859375)","(-35.81284713745117, 159.59324645996094, 47.44542694091797)",POINT (0.4022630155086517 0.233245775103569),,,,,,,,,,,,1,
0,33,8,922604188957,2556549980,1,1,"(0.40529680252075195, 0.25770848989486694)","(0.4002961218357086, 0.2118418663740158)",1,1,3.1522216796875,3.2719268798828125,"(-43.90273666381836, 33.9158821105957, 627.5090942382812)","(14.930815696716309, 35.19618606567383, 626.007080078125)","(-34.34199142456055, 153.0852813720703, 45.076717376708984)","(-36.06986618041992, 161.4622344970703, 48.12565612792969)",POINT (0.4027964621782303 0.2347751781344414),,,,,,,,,,,,1,
0,33,8,922604205624,2556566647,1,1,"(0.40537968277931213, 0.2533884644508362)","(0.40311917662620544, 0.22462475299835205)",1,1,3.154754638671875,3.2417449951171875,"(-44.11317443847656, 33.93286895751953, 627.732421875)","(14.724296569824219, 35.2529411315918, 625.9615478515625)","(-34.31336212158203, 153.87429809570312, 45.363868713378906)","(-35.09442901611328, 159.12757873535156, 47.27597427368164)",POINT (0.4042494297027588 0.2390066087245941),,,,,,,,,,,,1,
0,33,8,922604222291,2556583313,1,1,"(0.4061359167098999, 0.2540992200374603)","(0.40196314454078674, 0.2226196974515915)",1,1,3.142822265625,3.238632202148437,"(-44.347190856933594, 33.933387756347656, 627.800537109375)","(14.488587379455566, 35.32405471801758, 626.0687866210938)","(-34.05207824707031, 153.74449157714844, 45.31661605834961)","(-35.49386978149414, 159.49380493164062, 47.409210205078125)",POINT (0.4040495306253433 0.2383594587445259),,,,,,,,,,,,1,
0,33,8,922604238959,2556599980,1,1,"(0.4046894311904907, 0.24879547953605652)","(0.41205739974975586, 0.2192113846540451)",1,1,3.1531982421875,3.236785888671875,"(-44.604713439941406, 33.919410705566406, 627.9061889648438)","(14.197929382324219, 35.38120651245117, 625.93896484375)","(-34.55185317993164, 154.713134765625, 45.669185638427734)","(-32.006046295166016, 160.11630249023438, 47.6357536315918)",POINT (0.4083734154701233 0.2340034320950508),,,,,,,,,,,,1,
0,33,8,922604255626,2556616647,1,1,"(0.40458089113235474, 0.25092875957489014)","(0.4013463854789734, 0.22521601617336273)",1,1,3.1411285400390625,3.220611572265625,"(-44.90821838378906, 33.930721282958984, 628.1721801757812)","(13.909247398376465, 35.47031021118164, 625.820556640625)","(-34.589378356933594, 154.3235321044922, 45.52739715576172)","(-35.70697021484375, 159.01962280273438, 47.23661804199219)",POINT (0.4029636383056641 0.2380723878741264),,,,,,,,,,,,1,
0,33,8,922604272299,2556633319,1,1,"(0.40643420815467834, 0.24507960677146912)","(0.407856822013855, 0.22021439671516418)",1,1,3.133941650390625,3.202789306640625,"(-45.24134063720703, 33.90803527832031, 628.1029663085938)","(13.539896011352539, 35.560333251953125, 625.7696533203125)","(-33.94900894165039, 155.39181518554688, 45.91617202758789)","(-33.45745086669922, 159.93310546875, 47.5691032409668)",POINT (0.4071455150842667 0.2326470017433166),,,,,,,,,,,,1,
