,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,51,15,603851636321,9077102553,1,1,"(0.4719262719154358, 0.4662995934486389)","(0.4615115225315094, 0.2970547676086426)",1,1,2.51580810546875,2.64337158203125,"(-31.65936851501465, -33.02910614013672, 683.921142578125)","(24.722782135009766, -34.219573974609375, 682.6238403320312)","(-11.319845199584961, 114.98890686035156, 31.21070098876953)","(-14.918392181396484, 145.8992156982422, 42.46120834350586)",POINT (0.4667188972234726 0.3816771805286408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851652988,9077119220,1,1,"(0.4835776090621948, 0.3502890169620514)","(0.4629558026790619, 0.28066909313201904)",1,1,2.5296630859375,2.6511993408203125,"(-31.713172912597656, -33.09091567993164, 684.2277221679688)","(24.677875518798828, -34.226234436035156, 682.4723510742188)","(-7.294005393981934, 136.1766815185547, 38.92251205444336)","(-14.419354438781738, 148.89186096191406, 43.550384521484375)",POINT (0.4732667058706284 0.3154790550470352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603851669664,9077135895,1,1,"(0.48125067353248596, 0.3434408903121948)","(0.46943509578704834, 0.3169659972190857)",1,1,2.4968414306640625,2.5626373291015625,"(-31.745513916015625, -33.09663391113281, 684.0684204101562)","(24.62911605834961, -34.224395751953125, 682.399169921875)","(-8.098028182983398, 137.4274139404297, 39.37769317626953)","(-12.180598258972168, 142.2626953125, 41.13761901855469)",POINT (0.4753428846597672 0.3302034437656403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603851686332,9077152562,1,1,"(0.46428409218788147, 0.39237159490585327)","(0.4852105975151062, 0.3158494234085083)",1,1,2.483016967773437,2.5723114013671875,"(-31.767742156982422, -33.10366439819336, 683.8065185546875)","(24.590972900390625, -34.23695373535156, 682.4777221679688)","(-13.96040153503418, 128.4908905029297, 36.125)","(-6.729772090911865, 142.4666290283203, 41.21180725097656)",POINT (0.4747473448514938 0.3541105091571808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603851703003,9077169232,1,1,"(0.46014413237571716, 0.3718792796134949)","(0.4794386029243469, 0.3451198637485504)",1,1,2.466796875,2.5622100830078125,"(-31.767349243164062, -33.117454528808594, 683.3404541015625)","(24.568538665771484, -34.234718322753906, 682.40283203125)","(-15.390867233276367, 132.23353576660156, 37.48721694946289)","(-8.724133491516113, 137.12075805664062, 39.26612091064453)",POINT (0.469791367650032 0.3584995716810226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603851719670,9077185899,1,1,"(0.46803486347198486, 0.4062943160533905)","(0.4775654673576355, 0.35599803924560547)",1,1,2.470245361328125,2.572052001953125,"(-31.807025909423828, -33.11532211303711, 683.2843017578125)","(24.558435440063477, -34.226959228515625, 682.3779296875)","(-12.664410591125488, 125.94805908203125, 35.199562072753906)","(-9.371350288391113, 135.13400268554688, 38.542991638183594)",POINT (0.4728001654148102 0.381146177649498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851736338,9077202566,1,1,"(0.4635305404663086, 0.3952815532684326)","(0.4662066102027893, 0.35539594292640686)",1,1,2.475814819335937,2.5677490234375,"(-31.804288864135742, -33.12672424316406, 683.3108520507812)","(24.554431915283203, -34.21809387207031, 682.3013916015625)","(-14.220776557922363, 127.95939636230469, 35.93162536621094)","(-13.296124458312988, 135.24400329589844, 38.58292770385742)",POINT (0.464868575334549 0.3753387480974197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851753004,9077219232,1,1,"(0.45574522018432617, 0.38698476552963257)","(0.4726637005805969, 0.35626670718193054)",1,1,2.457260131835937,2.5725555419921875,"(-31.80141830444336, -33.12578582763672, 683.36279296875)","(24.55486297607422, -34.23300552368164, 682.275634765625)","(-16.910789489746094, 129.47467041015625, 36.483219146728516)","(-11.065035820007324, 135.08493041992188, 38.525146484375)",POINT (0.4642044603824616 0.3716257363557816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851769672,9077235899,1,1,"(0.46182185411453247, 0.39870041608810425)","(0.4728807806968689, 0.3537425994873047)",1,1,2.491073608398437,2.556381225585937,"(-31.799304962158203, -33.09770965576172, 683.2600708007812)","(24.55264663696289, -34.22917938232422, 682.2501220703125)","(-14.811165809631348, 127.33496856689453, 35.70442199707031)","(-10.990039825439453, 135.5459442138672, 38.692901611328125)",POINT (0.4673513174057007 0.3762215077877045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851786338,9077252565,1,1,"(0.46183452010154724, 0.41184568405151367)","(0.4657593369483948, 0.3378763794898987)",1,1,2.451568603515625,2.535064697265625,"(-31.79998207092285, -33.099571228027344, 683.1041259765625)","(24.554752349853516, -34.21917724609375, 682.1212768554688)","(-14.806798934936523, 124.93418884277344, 34.83051681518555)","(-13.450667381286621, 138.44369506835938, 39.74758529663086)",POINT (0.463796928524971 0.3748610317707062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
