,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,56,36,59755925923,1532209077,1,1,"(0.5094370245933533, 0.6180328130722046)","(0.5110747814178467, 0.6451812982559204)",1,1,2.552032470703125,3.0111846923828125,"(-38.74512481689453, 53.562591552734375, 631.6626586914062)","(29.050846099853516, 50.52806091308594, 632.0374755859375)","(1.6410715579986572, 87.27684783935547, 21.124343872070312)","(2.206948757171631, 82.31852722167969, 19.319664001464844)",POINT (0.5102559030056 0.6316070556640625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,36,59755942589,1532225743,1,1,"(0.5059196352958679, 0.6060806512832642)","(0.5133872032165527, 0.6462255120277405)",1,1,2.5344696044921875,3.004425048828125,"(-38.77978515625, 53.31394958496094, 631.3502197265625)","(29.02029800415039, 50.288963317871094, 631.7083740234375)","(0.42572611570358276, 89.45973205566406, 21.918872833251953)","(3.005967378616333, 82.1278076171875, 19.250261306762695)",POINT (0.5096534192562103 0.6261530816555023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,36,59755959257,1532242410,1,1,"(0.511399507522583, 0.6257462501525879)","(0.5155275464057922, 0.6428884863853455)",1,1,2.545516967773437,3.006439208984375,"(-38.78950881958008, 53.019798278808594, 630.9492797851562)","(29.007505416870117, 49.99209976196289, 631.3109130859375)","(2.3191492557525635, 85.86808013916016, 20.611629486083984)","(3.745504140853882, 82.73728942871094, 19.472057342529297)",POINT (0.5134635269641876 0.6343173682689667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,36,59755975924,1532259077,1,1,"(0.5093593001365662, 0.6094973087310791)","(0.510147750377655, 0.6465527415275574)",1,1,2.5364227294921875,3.009307861328125,"(-38.787078857421875, 52.73979949951172, 630.5309448242188)","(29.019588470458984, 49.68098449707031, 630.8687133789062)","(1.6142088174819946, 88.8357162475586, 21.691797256469727)","(1.886651873588562, 82.06804656982422, 19.228534698486328)",POINT (0.5097535252571106 0.6280250251293182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,36,59755992595,1532275747,1,1,"(0.5167930722236633, 0.5901574492454529)","(0.5086451768875122, 0.6461991667747498)",1,1,2.513519287109375,3.0065155029296875,"(-38.765602111816406, 52.442840576171875, 630.1810302734375)","(29.04342269897461, 49.370338439941406, 630.47021484375)","(4.182770252227783, 92.36788177490234, 22.977418899536133)","(1.367459774017334, 82.13262939453125, 19.251991271972656)",POINT (0.5127191245555878 0.6181783080101013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,36,59756009262,1532292414,1,1,"(0.5139355063438416, 0.5987564325332642)","(0.5122475624084473, 0.6538063883781433)",1,1,2.5163726806640625,2.996124267578125,"(-38.730613708496094, 52.182029724121094, 630.0081176757812)","(29.07314109802246, 49.054222106933594, 629.9601440429688)","(3.195418119430542, 90.79742431640625, 22.405717849731445)","(2.6121890544891357, 80.74327087402344, 18.74634552001953)",POINT (0.5130915343761444 0.6262814104557037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,36,59756025930,1532309081,1,1,"(0.5057322978973389, 0.5920827984809875)","(0.5075650811195374, 0.6510902643203735)",1,1,2.5268096923828125,2.980926513671875,"(-38.655513763427734, 51.897621154785156, 629.5986328125)","(29.144519805908203, 48.77419662475586, 629.647705078125)","(0.36099177598953247, 92.01626586914062, 22.849369049072266)","(0.9942753911018372, 81.23934173583984, 18.926883697509766)",POINT (0.5066486895084381 0.6215865314006805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,36,59756042596,1532325747,1,1,"(0.5138042569160461, 0.5940378308296204)","(0.5101098418235779, 0.6328152418136597)",1,1,2.4849395751953125,2.9766082763671875,"(-38.58858108520508, 51.662635803222656, 629.3408203125)","(29.211994171142578, 48.516822814941406, 629.4655151367188)","(3.150061845779419, 91.65918731689453, 22.719478607177734)","(1.8735452890396118, 84.57701110839844, 20.1417179107666)",POINT (0.511957049369812 0.61342653632164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,36,59756059264,1532342414,1,1,"(0.5112808346748352, 0.570400595664978)","(0.5074295401573181, 0.6506657004356384)",1,1,2.4735107421875,2.971588134765625,"(-38.52020263671875, 51.46746063232422, 629.240234375)","(29.28936767578125, 48.27241134643555, 629.02001953125)","(2.278155565261841, 95.97622680664062, 24.290679931640625)","(0.947436511516571, 81.3168716430664, 18.955129623413086)",POINT (0.5093551874160767 0.6105331480503082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,59756075931,1532359081,1,1,"(0.5153364539146423, 0.5839418172836304)","(0.5144113302230835, 0.627829909324646)",1,1,2.46771240234375,2.941375732421875,"(-38.439353942871094, 51.30876922607422, 629.0545654296875)","(29.37395477294922, 48.11295700073242, 629.0570068359375)","(3.679468870162964, 93.50308990478516, 23.390575408935547)","(3.3598318099975586, 85.48751831054688, 20.473129272460938)",POINT (0.5148738920688629 0.6058858633041382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
