,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,4,19,7607668781,386797290,1,1,"(0.49430766701698303, 0.7081833481788635)","(0.4921116530895233, 0.6501550078392029)",1,1,3.148422241210937,3.1244659423828125,"(-32.52019119262695, 46.270721435546875, 538.0921630859375)","(32.21852111816406, 52.16688919067383, 539.9291381835938)","(-1.701877474784851, 70.96804809570312, 15.188467979431152)","(-2.4628827571868896, 81.59716796875, 19.05716896057129)",POINT (0.4932096600532532 0.6791691780090332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607685448,386813956,1,1,"(0.49025988578796387, 0.7160733938217163)","(0.4961627721786499, 0.6645042300224304)",1,1,3.176300048828125,3.14031982421875,"(-32.557518005371094, 46.28786849975586, 538.0728149414062)","(32.17618942260742, 52.18577575683594, 539.8519287109375)","(-3.104588270187378, 69.52281188964844, 14.662418365478516)","(-1.0590111017227173, 78.96878814697266, 18.100515365600586)",POINT (0.4932113289833069 0.6902888119220734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607702115,386830623,1,1,"(0.4926128089427948, 0.7113189697265625)","(0.49513620138168335, 0.6467723846435547)",1,1,3.169219970703125,3.1207275390625,"(-32.59529113769531, 46.29703140258789, 538.019287109375)","(32.1347770690918, 52.204437255859375, 539.8231811523438)","(-2.2892136573791504, 70.39366912841797, 14.979448318481445)","(-1.4147562980651855, 82.21676635742188, 19.282663345336914)",POINT (0.4938745051622391 0.6790456771850586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607718783,386847290,1,1,"(0.4908326268196106, 0.714667558670044)","(0.4959624409675598, 0.6632503867149353)",1,1,3.17132568359375,3.1363983154296875,"(-32.62800979614258, 46.32351303100586, 538.0560913085938)","(32.105918884277344, 52.22686767578125, 539.8091430664062)","(-2.9061081409454346, 69.78030395507812, 14.756203651428223)","(-1.1284334659576416, 79.19844818115234, 18.184127807617188)",POINT (0.4933975338935852 0.6889589726924896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607735449,386863956,1,1,"(0.49320003390312195, 0.7059454321861267)","(0.4952549636363983, 0.6453644037246704)",1,1,3.13458251953125,3.095428466796875,"(-32.654014587402344, 46.335662841796875, 538.07763671875)","(32.08865737915039, 52.254981994628906, 539.86767578125)","(-2.0857083797454834, 71.3779525756836, 15.337702751159668)","(-1.3735992908477783, 82.47466278076172, 19.376550674438477)",POINT (0.4942274987697601 0.6756549179553986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607752117,386880623,1,1,"(0.4954322576522827, 0.7016175985336304)","(0.4909946322441101, 0.6566078066825867)",1,1,3.11920166015625,3.1015777587890625,"(-32.68613052368164, 46.36515808105469, 538.098388671875)","(32.065860748291016, 52.28872299194336, 539.8700561523438)","(-1.3121614456176758, 72.17070770263672, 15.62618637084961)","(-2.8499720096588135, 80.41520690917969, 18.6269474029541)",POINT (0.4932134449481964 0.6791127026081085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607768783,386897289,1,1,"(0.4972466826438904, 0.7226378321647644)","(0.49903085827827454, 0.6609281301498413)",1,1,3.1498260498046875,3.125106811523437,"(-32.70463943481445, 46.384708404541016, 538.1360473632812)","(32.04388427734375, 52.321590423583984, 539.872802734375)","(-0.6834119558334351, 68.32038116455078, 14.224846839904785)","(-0.06511244922876358, 79.62383270263672, 18.338918685913086)",POINT (0.4981387704610825 0.6917829811573029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607785458,386913963,1,1,"(0.4927292466163635, 0.708365797996521)","(0.4946627914905548, 0.6562256217002869)",1,1,3.131195068359375,3.08685302734375,"(-32.717987060546875, 46.422000885009766, 538.1751708984375)","(32.037513732910156, 52.370548248291016, 539.92138671875)","(-2.2488574981689453, 70.93462371826172, 15.17630672454834)","(-1.578821063041687, 80.4852066040039, 18.652429580688477)",POINT (0.4936960190534592 0.6822957098484039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607802126,386930630,1,1,"(0.49300360679626465, 0.7068424820899963)","(0.49413663148880005, 0.6547044515609741)",1,1,3.10980224609375,3.108428955078125,"(-32.73881149291992, 46.440677642822266, 538.1253662109375)","(32.000953674316406, 52.396766662597656, 539.8766479492188)","(-2.1537725925445557, 71.21363830566406, 15.277873992919922)","(-1.7611411809921265, 80.76382446289062, 18.753873825073242)",POINT (0.4935701191425324 0.6807734668254852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607818793,386947297,1,1,"(0.49094489216804504, 0.7220588326454163)","(0.4928688108921051, 0.6632391810417175)",1,1,3.1734771728515625,3.10284423828125,"(-32.760597229003906, 46.46715545654297, 538.1392822265625)","(31.973115921020508, 52.42750549316406, 539.8792114257812)","(-2.8672094345092773, 68.42644500732422, 14.263418197631836)","(-2.200483798980713, 79.20051574707031, 18.184850692749023)",POINT (0.4919068515300751 0.6926490068435669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
