,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,25,17,250370682577,1866196019,1,1,"(0.49154818058013916, 0.4848775863647461)","(0.5061270594596863, 0.5346860885620117)",1,1,3.137313842773437,2.7646484375,"(-45.25117492675781, -27.65142822265625, 677.4462890625)","(24.712589263916016, -26.90886878967285, 678.6668090820312)","(-4.53997278213501, 111.59586334228516, 29.975793838500977)","(0.4973939061164856, 102.49899291992188, 26.664813995361328)",POINT (0.4988376200199127 0.5097818374633789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370699242,1866212684,1,1,"(0.4886956810951233, 0.4928901791572571)","(0.5045865178108215, 0.5418767929077148)",1,1,3.1602935791015625,2.7607879638671875,"(-45.2667121887207, -27.65819549560547, 677.52099609375)","(24.704309463500977, -26.90737533569336, 678.769287109375)","(-5.5255913734436035, 110.13248443603516, 29.4431209564209)","(-0.034893281757831573, 101.18572235107422, 26.186826705932617)",POINT (0.4966410994529724 0.517383486032486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370715911,1866229351,1,1,"(0.48554912209510803, 0.4954661726951599)","(0.5048405528068542, 0.5586516261100769)",1,1,3.148895263671875,2.78277587890625,"(-45.31352996826172, -27.64845848083496, 677.6681518554688)","(24.654376983642578, -26.88852882385254, 678.9000244140625)","(-6.612794876098633, 109.66200256347656, 29.271909713745117)","(0.052881304174661636, 98.12203216552734, 25.071664810180664)",POINT (0.4951948374509811 0.5270588994026184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370732580,1866246020,1,1,"(0.48401492834091187, 0.5042793154716492)","(0.5018206834793091, 0.5561891198158264)",1,1,3.16552734375,2.762557983398437,"(-45.35655212402344, -27.65860366821289, 677.687744140625)","(24.586408615112305, -26.873943328857422, 678.6240844726562)","(-7.142897129058838, 108.05239868164062, 28.68609046936035)","(-0.9905585050582886, 98.5717544555664, 25.235408782958984)",POINT (0.4929178059101105 0.5302342176437378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370749249,1866262688,1,1,"(0.48501870036125183, 0.4919866621494293)","(0.5024791955947876, 0.5384202599525452)",1,1,3.1439208984375,2.7638092041015625,"(-45.38726806640625, -27.656564712524414, 677.350341796875)","(24.545944213867188, -26.867048263549805, 678.512451171875)","(-6.796067714691162, 110.29747009277344, 29.50326156616211)","(-0.7630429267883301, 101.81702423095703, 26.416542053222656)",POINT (0.4937489479780197 0.5152034610509872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370765915,1866279354,1,1,"(0.49084851145744324, 0.49392104148864746)","(0.5077279806137085, 0.5143935680389404)",1,1,3.145477294921875,2.757598876953125,"(-45.476009368896484, -27.682273864746094, 677.6070556640625)","(24.496408462524414, -26.879594802856445, 679.0266723632812)","(-4.781723499298096, 109.9441909790039, 29.37464141845703)","(1.0505523681640625, 106.20516204833984, 28.013736724853516)",POINT (0.4992882460355759 0.504157304763794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370782591,1866296029,1,1,"(0.4947439730167389, 0.49358218908309937)","(0.5164119005203247, 0.5302560329437256)",1,1,3.1544647216796875,2.7710723876953125,"(-45.55686950683594, -27.702301025390625, 677.8519287109375)","(24.409164428710938, -26.87760353088379, 679.0326538085938)","(-3.4357447624206543, 110.00608825683594, 29.397153854370117)","(4.051057815551758, 103.30810546875, 26.959280014038086)",POINT (0.5055779367685318 0.5119191110134125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370799249,1866312687,1,1,"(0.489935964345932, 0.49025583267211914)","(0.5097444653511047, 0.531286895275116)",1,1,3.153076171875,2.763671875,"(-45.58857727050781, -27.721012115478516, 677.7962646484375)","(24.35152816772461, -26.87197494506836, 678.60302734375)","(-5.0970377922058105, 110.61360931396484, 29.6182804107666)","(1.7472985982894897, 103.11982727050781, 26.890756607055664)",POINT (0.4998402148485184 0.5107713639736176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370815916,1866329353,1,1,"(0.4829937517642975, 0.48508980870246887)","(0.5067575573921204, 0.5534337759017944)",1,1,3.144393920898437,2.780258178710937,"(-45.60399627685547, -27.728242874145508, 677.6281127929688)","(24.33755111694336, -26.8825740814209, 678.655517578125)","(-7.4957427978515625, 111.5571060180664, 29.961698532104492)","(0.7152644395828247, 99.07498931884766, 25.418519973754883)",POINT (0.4948756545782089 0.5192617923021317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370832583,1866346020,1,1,"(0.4919625520706177, 0.4947778284549713)","(0.5141125321388245, 0.5582215189933777)",1,1,3.147796630859375,2.796417236328125,"(-45.61107635498047, -27.74256134033203, 677.6651611328125)","(24.339885711669922, -26.901376724243164, 678.770751953125)","(-4.396799087524414, 109.78773498535156, 29.317659378051758)","(3.256578207015991, 98.20055389404297, 25.100303649902344)",POINT (0.5030375421047211 0.5264996737241745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370849251,1866362687,1,1,"(0.4866254925727844, 0.4837963879108429)","(0.5125445127487183, 0.540631115436554)",1,1,3.133544921875,2.76702880859375,"(-45.598533630371094, -27.749588012695312, 677.76953125)","(24.355928421020508, -26.924989700317383, 678.8336181640625)","(-6.240880012512207, 111.7933349609375, 30.047666549682617)","(2.7147903442382812, 101.41322326660156, 26.269607543945312)",POINT (0.4995850026607513 0.5122137516736984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,250370865923,1866379358,1,1,"(0.4833275377750397, 0.4811084270477295)","(0.512111246585846, 0.5266211628913879)",1,1,3.157089233398437,2.7578125,"(-45.58293914794922, -27.753164291381836, 677.9382934570312)","(24.37946891784668, -26.94152069091797, 678.895751953125)","(-7.380416393280029, 112.28425598144531, 30.22633171081543)","(2.5650880336761475, 103.97195434570312, 27.200910568237305)",POINT (0.4977193921804428 0.5038647949695587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
