,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,13,20,407891579464,2048426145,1,1,"(0.47949525713920593, 0.7905123233795166)","(0.5044521689414978, 0.8337262868881226)",1,1,2.53759765625,2.5554656982421875,"(-52.36650085449219, 18.56021499633789, 548.8256225585938)","(9.117450714111328, 12.520190238952637, 550.0291748046875)","(-8.704554557800293, 55.77574157714844, 9.658893585205078)","(-0.0813208520412445, 47.88325119018555, 6.786303997039795)",POINT (0.4919737130403519 0.8121193051338196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,407891596137,2048442817,1,1,"(0.47816357016563416, 0.7912310361862183)","(0.4920881390571594, 0.8362510800361633)",1,1,2.513046264648437,2.5625457763671875,"(-52.410160064697266, 18.654935836791992, 548.8692016601562)","(9.084771156311035, 12.641146659851074, 550.01318359375)","(-9.164694786071777, 55.64447021484375, 9.611120223999023)","(-4.353389263153076, 47.42214584350586, 6.618456840515137)",POINT (0.4851258546113968 0.8137410581111908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,407891612803,2048459483,1,1,"(0.45460882782936096, 0.48681607842445374)","(0.4782555401325226, 0.5005532503128052)",1,1,2.526641845703125,2.594268798828125,"(-52.36814498901367, 19.2382869720459, 549.1038818359375)","(8.88143539428711, 13.20358657836914, 550.3447875976562)","(-17.303449630737305, 111.2418212890625, 29.846933364868164)","(-9.132917404174805, 108.73292541503906, 28.93375587463379)",POINT (0.4664321839809418 0.4936846643686295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,407891629471,2048476150,1,1,"(0.44631174206733704, 0.22292886674404144)","(0.48174238204956055, 0.25356021523475647)",1,1,2.569427490234375,2.563201904296875,"(-52.348411560058594, 19.63508415222168, 549.8470458984375)","(8.741065979003906, 13.736150741577148, 551.2382202148438)","(-20.170303344726562, 159.4373321533203, 47.388675689697266)","(-7.928127288818359, 153.84292602539062, 45.352474212646484)",POINT (0.4640270620584488 0.238244540989399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,407891646138,2048492817,1,1,"(0.4530857503414154, 0.2593356668949127)","(0.47944507002830505, 0.2716769576072693)",1,1,2.5565185546875,2.569427490234375,"(-52.439266204833984, 19.593597412109375, 549.6421508789062)","(8.719959259033203, 13.688589096069336, 550.3902587890625)","(-17.82970428466797, 152.78811645507812, 44.968563079833984)","(-8.721891403198242, 150.53414916992188, 44.14813995361328)",POINT (0.4662654101848602 0.265506312251091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,407891662805,2048509483,1,1,"(0.45577871799468994, 0.2197890430688858)","(0.4877766966819763, 0.2455110102891922)",1,1,2.591461181640625,2.5743865966796875,"(-52.5018424987793, 19.547264099121094, 549.599365234375)","(8.719676971435547, 13.652484893798828, 550.6422119140625)","(-16.89923858642578, 160.01080322265625, 47.59735870361328)","(-5.843115329742432, 155.31298828125, 45.887542724609375)",POINT (0.4717777073383331 0.232650026679039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,407891679472,2048526150,1,1,"(0.46017932891845703, 0.23065492510795593)","(0.47610512375831604, 0.2500462532043457)",1,1,2.5734100341796875,2.558746337890625,"(-52.52976989746094, 19.55225944519043, 549.543701171875)","(8.734514236450195, 13.656190872192383, 550.490478515625)","(-15.378714561462402, 158.0262908935547, 46.87507247924805)","(-9.875937461853027, 154.48471069335938, 45.586063385009766)",POINT (0.4681422263383865 0.2403505891561508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,407891696139,2048542816,1,1,"(0.46264317631721497, 0.23271140456199646)","(0.4723986089229584, 0.2532636523246765)",1,1,2.5663299560546875,2.553329467773437,"(-52.56379699707031, 19.529972076416016, 549.453369140625)","(8.748674392700195, 13.626668930053711, 550.3218994140625)","(-14.52738094329834, 157.6506805419922, 46.73836898803711)","(-11.156631469726562, 153.8970947265625, 45.37217712402344)",POINT (0.4675208926200867 0.2429875284433365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,407891712806,2048559483,1,1,"(0.46458157896995544, 0.2284919023513794)","(0.47377195954322815, 0.2467154711484909)",1,1,2.56640625,2.5583648681640625,"(-52.5863037109375, 19.513473510742188, 549.322265625)","(8.760139465332031, 13.619531631469727, 550.2461547851562)","(-13.857634544372559, 158.4213409423828, 47.018856048583984)","(-10.682112693786621, 155.09303283691406, 45.80745315551758)",POINT (0.4691767692565918 0.2376036867499352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,407891729476,2048576152,1,1,"(0.46085605025291443, 0.21988575160503387)","(0.4654672145843506, 0.2576157748699188)",1,1,2.558837890625,2.5457763671875,"(-52.61005401611328, 19.47238540649414, 549.3361206054688)","(8.769036293029785, 13.586441040039062, 550.01953125)","(-15.144878387451172, 159.9931182861328, 47.5909423828125)","(-13.551602363586426, 153.1022491455078, 45.08283233642578)",POINT (0.4631616324186325 0.2387507632374764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
