,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,17,19,167636091333,3050463613,1,1,"(0.5158113837242126, 0.31127747893333435)","(0.5371823310852051, 0.27123743295669556)",1,1,3.439559936523437,3.471832275390625,"(-49.8180046081543, 23.26275634765625, 621.144287109375)","(8.470184326171875, 24.405838012695312, 620.0335693359375)","(5.749958038330078, 143.6697998046875, 41.64976119995117)","(13.155753135681152, 151.0039825439453, 44.319175720214844)",POINT (0.5264968574047089 0.291257455945015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,167636108002,3050480281,1,1,"(0.5142285227775574, 0.31676480174064636)","(0.5397447347640991, 0.2744477093219757)",1,1,3.4654693603515625,3.4659576416015625,"(-49.80524444580078, 23.242324829101562, 621.1575927734375)","(8.484907150268555, 24.38166046142578, 619.93798828125)","(5.201436519622803, 142.66468811035156, 41.28388595581055)","(14.043716430664062, 150.41595458984375, 44.10515594482422)",POINT (0.5269866287708282 0.295606255531311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,167636124669,3050496947,1,1,"(0.5144249796867371, 0.318815678358078)","(0.5366677641868591, 0.28570401668548584)",1,1,3.4698028564453125,3.467193603515625,"(-49.78533172607422, 23.22958755493164, 621.171630859375)","(8.500450134277344, 24.36703109741211, 619.8740234375)","(5.269512176513672, 142.2890167236328, 41.14717102050781)","(12.977431297302246, 148.35411071777344, 43.354713439941406)",POINT (0.5255463719367981 0.3022598475217819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,167636141343,3050513620,1,1,"(0.5113765597343445, 0.3266879618167877)","(0.5380972623825073, 0.2686585485935211)",1,1,3.45159912109375,3.4465789794921875,"(-49.77693557739258, 23.21177101135254, 621.0654296875)","(8.500581741333008, 24.351341247558594, 619.8421020507812)","(4.213134288787842, 140.84703063964844, 40.62232971191406)","(13.472820281982422, 151.4763641357422, 44.4911003112793)",POINT (0.5247369110584259 0.2976732552051544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,167636158009,3050530286,1,1,"(0.5095334053039551, 0.3085824251174927)","(0.5382827520370483, 0.27785974740982056)",1,1,3.419097900390625,3.47747802734375,"(-49.7874870300293, 23.215618133544922, 621.11767578125)","(8.493096351623535, 24.348224639892578, 619.821044921875)","(3.574418067932129, 144.16343688964844, 41.82944107055664)","(13.537100791931152, 149.7909698486328, 43.87767791748047)",POINT (0.5239080786705017 0.2932210862636566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,167636174677,3050546953,1,1,"(0.5139853954315186, 0.31571510434150696)","(0.5400777459144592, 0.2712940573692322)",1,1,3.4605865478515625,3.452484130859375,"(-49.79975128173828, 23.214130401611328, 621.072998046875)","(8.48108959197998, 24.350509643554688, 619.8003540039062)","(5.117166996002197, 142.85694885253906, 41.353904724121094)","(14.159124374389648, 150.99362182617188, 44.31538009643555)",POINT (0.5270315706729889 0.2935045808553696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,167636191343,3050563619,1,1,"(0.5115420818328857, 0.31213998794555664)","(0.5371564030647278, 0.27317503094673157)",1,1,3.4500274658203125,3.4591217041015625,"(-49.80897521972656, 23.21331214904785, 621.0606079101562)","(8.4743070602417, 24.361879348754883, 619.82177734375)","(4.270477771759033, 143.51181030273438, 41.592247009277344)","(13.146777153015137, 150.64906311035156, 44.190006256103516)",POINT (0.5243492424488068 0.2926575094461441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,167636208011,3050580287,1,1,"(0.5130990743637085, 0.32327795028686523)","(0.542765736579895, 0.2674374580383301)",1,1,3.47149658203125,3.4744873046875,"(-49.83683776855469, 23.221532821655273, 621.0773315429688)","(8.444000244140625, 24.38455581665039, 619.94970703125)","(4.810041904449463, 141.47164916992188, 40.84968566894531)","(15.09061336517334, 151.70001220703125, 44.572513580322266)",POINT (0.5279324054718018 0.2953577041625977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,167636224679,3050596953,1,1,"(0.5138317942619324, 0.31656667590141296)","(0.5433422327041626, 0.25993239879608154)",1,1,3.46966552734375,3.4634246826171875,"(-49.85475158691406, 23.217382431030273, 621.03076171875)","(8.415328979492188, 24.39220428466797, 619.971435546875)","(5.063938140869141, 142.70098876953125, 41.29710388183594)","(15.290392875671387, 153.07472229003906, 45.072898864746094)",POINT (0.5285870134830475 0.2882495373487472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,167636241345,3050613619,1,1,"(0.5000391602516174, 0.319208025932312)","(0.5367816090583801, 0.27080661058425903)",1,1,3.469390869140625,3.470672607421875,"(-49.904571533203125, 23.20380973815918, 621.0567626953125)","(8.346858978271484, 24.388160705566406, 620.0897216796875)","(0.2843129336833954, 142.21714782714844, 41.12102127075195)","(13.016898155212402, 151.08290100097656, 44.3479118347168)",POINT (0.5184103846549988 0.2950073182582855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
