,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,33,29,923175549925,3127894735,1,1,"(0.4310537278652191, 0.2109614908695221)","(0.4390356242656708, 0.1913902461528778)",1,1,3.1806793212890625,3.30694580078125,"(-25.137401580810547, 8.538529396057129, 662.4100341796875)","(33.67633056640625, 9.017187118530273, 660.2491455078125)","(-25.44232749938965, 161.62301635742188, 48.18418502807617)","(-22.68439292907715, 165.19744873046875, 49.48518753051758)",POINT (0.435044676065445 0.2011758685112),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,33,29,923175566593,3127911402,1,1,"(0.4276025891304016, 0.2073660045862198)","(0.4379178285598755, 0.17816117405891418)",1,1,3.1741485595703125,3.2937469482421875,"(-25.1446590423584, 8.550407409667969, 662.5916137695312)","(33.68525314331055, 9.037325859069824, 660.2844848632812)","(-26.634796142578125, 162.27967834472656, 48.42318344116211)","(-23.070627212524414, 167.6135711669922, 50.36453628540039)",POINT (0.4327602088451386 0.192763589322567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,923175583259,3127928068,1,1,"(0.4321642220020294, 0.21753135323524475)","(0.43938755989074707, 0.17599008977413177)",1,1,3.1729736328125,3.2817535400390625,"(-25.170162200927734, 8.549446105957031, 662.6871337890625)","(33.67418670654297, 9.062448501586914, 660.479248046875)","(-25.058637619018555, 160.42312622070312, 47.7474365234375)","(-22.562788009643555, 168.0100860595703, 50.50888442993164)",POINT (0.4357758909463882 0.1967607215046883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,923175599927,3127944735,1,1,"(0.4267033338546753, 0.21506761014461517)","(0.43440428376197815, 0.15878385305404663)",1,1,3.1750030517578125,3.2747039794921875,"(-25.20294952392578, 8.54916000366211, 662.733154296875)","(33.651885986328125, 9.108744621276855, 660.7481079101562)","(-26.945510864257812, 160.8730926513672, 47.91120529174805)","(-24.28463363647461, 171.152587890625, 51.65266418457031)",POINT (0.4305538088083267 0.1869257315993309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,923175616592,3127961401,1,1,"(0.42554616928100586, 0.22811780869960785)","(0.4349231719970703, 0.1565389484167099)",1,1,3.1946563720703125,3.2731475830078125,"(-25.262073516845703, 8.525691032409668, 662.8136596679688)","(33.589385986328125, 9.132004737854004, 660.5848999023438)","(-27.345335006713867, 158.48963928222656, 47.04370880126953)","(-24.1053409576416, 171.5625762939453, 51.80188751220703)",POINT (0.4302346706390381 0.1923283785581589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,923175633259,3127978067,1,1,"(0.4271087944507599, 0.22403687238693237)","(0.4364152252674103, 0.1693015992641449)",1,1,3.170562744140625,3.28021240234375,"(-25.352895736694336, 8.506248474121094, 663.0863647460938)","(33.5236701965332, 9.192168235778809, 660.7000122070312)","(-26.805404663085938, 159.23497009277344, 47.31501007080078)","(-23.58980941772461, 169.2316436767578, 50.95349884033203)",POINT (0.4317620098590851 0.1966692358255386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,923175649931,3127994739,1,1,"(0.42323747277259827, 0.20931148529052734)","(0.43569403886795044, 0.16698791086673737)",1,1,3.180511474609375,3.278656005859375,"(-25.454437255859375, 8.436812400817871, 663.114990234375)","(33.40020751953125, 9.2338228225708, 660.80908203125)","(-28.143041610717773, 161.9243621826172, 48.29386901855469)","(-23.839000701904297, 169.65420532226562, 51.107303619384766)",POINT (0.4294657558202744 0.1881496980786324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,923175666598,3128011405,1,1,"(0.42815718054771423, 0.20464371144771576)","(0.4345826506614685, 0.1750616729259491)",1,1,3.1718902587890625,3.284454345703125,"(-25.606325149536133, 8.386475563049316, 663.383544921875)","(33.25254821777344, 9.27649211883545, 660.727294921875)","(-26.443166732788086, 162.77688598632812, 48.60416030883789)","(-24.223003387451172, 168.17965698242188, 50.57057571411133)",POINT (0.4313699156045914 0.1898526921868324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,923175683265,3128028072,1,1,"(0.4265919029712677, 0.2215881496667862)","(0.430765300989151, 0.15228548645973206)",1,1,3.1927490234375,3.262603759765625,"(-25.762916564941406, 8.338186264038086, 663.5903930664062)","(33.096229553222656, 9.324774742126465, 660.7426147460938)","(-26.984010696411133, 159.68218994140625, 47.47780227661133)","(-25.541994094848633, 172.33941650390625, 52.084625244140625)",POINT (0.4286786019802094 0.1869368180632591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,923175699931,3128044738,1,1,"(0.4281359314918518, 0.23198482394218445)","(0.4351336658000946, 0.17461107671260834)",1,1,3.1880645751953125,3.28387451171875,"(-25.928321838378906, 8.291528701782227, 663.576904296875)","(32.910858154296875, 9.397712707519531, 660.7120971679688)","(-26.450502395629883, 157.78338623046875, 46.78664016723633)","(-24.032608032226562, 168.26193237304688, 50.60056686401367)",POINT (0.4316347986459732 0.2032979503273964),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
