,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,43,4,78501664933,9451751425,1,1,"(0.5245944261550903, 0.07376820594072342)","(0.4780665636062622, 0.12896329164505005)",1,1,2.662582397460937,2.517822265625,"(-69.10279846191406, -37.91118240356445, 601.5557861328125)","(-8.16899299621582, -40.550628662109375, 601.9012451171875)","(6.878331661224365, 186.67958068847656, 57.30400085449219)","(-9.19820499420166, 176.59889221191406, 53.63496780395508)",POINT (0.5013304948806763 0.1013657487928867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,78501681601,9451768092,1,1,"(0.5157976150512695, 0.1601186841726303)","(0.4832340478897095, 0.06052178516983986)",1,1,2.63775634765625,2.6141357421875,"(-69.11956787109375, -37.8126220703125, 601.8989868164062)","(-8.186346054077148, -40.49765396118164, 602.3213500976562)","(3.83882212638855, 170.90879821777344, 51.563907623291016)","(-7.412709712982178, 189.0988311767578, 58.184574127197266)",POINT (0.4995158314704895 0.1103202346712351),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,78501698271,9451784762,1,1,"(0.5115125775337219, 0.1918903887271881)","(0.4794323444366455, 0.10348960757255554)",1,1,2.7108612060546875,2.550872802734375,"(-69.11064147949219, -37.78534698486328, 602.4466552734375)","(-8.156606674194336, -40.47703170776367, 602.9051513671875)","(2.3582215309143066, 165.10610961914062, 49.451904296875)","(-8.726302146911621, 181.25132751464844, 55.32830810546875)",POINT (0.4954724609851837 0.1476899981498718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,78501714939,9451801429,1,1,"(0.5112172961235046, 0.14434979856014252)","(0.48502159118652344, 0.10504578053951263)",1,1,2.686630249023437,2.558197021484375,"(-69.11690521240234, -37.765926361083984, 602.9492797851562)","(-8.134641647338867, -40.466426849365234, 603.3885498046875)","(2.2562098503112793, 173.78875732421875, 52.61216354370117)","(-6.795079231262207, 180.9671173095703, 55.22486114501953)",POINT (0.498119443655014 0.1246977895498276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,78501731606,9451818096,1,1,"(0.5093331933021545, 0.14101313054561615)","(0.4808073341846466, 0.10710738599300385)",1,1,2.65350341796875,2.562713623046875,"(-69.08557891845703, -37.705360412597656, 603.4285888671875)","(-8.097723007202148, -40.45800018310547, 603.7625732421875)","(1.6051820516586304, 174.39816284179688, 52.83395004272461)","(-8.25121021270752, 180.59059143066406, 55.08781814575195)",POINT (0.4950702637434006 0.12406025826931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,78501748273,9451834762,1,1,"(0.5155636072158813, 0.13466279208660126)","(0.4848840832710266, 0.11292749643325806)",1,1,2.63677978515625,2.5796356201171875,"(-69.00758361816406, -37.65514373779297, 603.7146606445312)","(-8.030746459960938, -40.46067428588867, 604.5919189453125)","(3.757965326309204, 175.55795288085938, 53.256126403808594)","(-6.842581748962402, 179.52761840820312, 54.70096206665039)",POINT (0.500223845243454 0.1237951442599297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,78501764940,9451851429,1,1,"(0.5119010210037231, 0.12424565851688385)","(0.48850491642951965, 0.09934171289205551)",1,1,2.634750366210937,2.55145263671875,"(-68.95985412597656, -37.65928649902344, 604.33544921875)","(-7.989734649658203, -40.448646545410156, 604.896484375)","(2.4924323558807373, 177.4605255126953, 53.94855880737305)","(-5.591495990753174, 182.00892639160156, 55.60400390625)",POINT (0.5002029687166214 0.1117936857044697),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,78501781608,9451868096,1,1,"(0.5134013295173645, 0.11531666666269302)","(0.4885254204273224, 0.09545852988958359)",1,1,2.621337890625,2.5338592529296875,"(-68.90850830078125, -37.658241271972656, 604.9043579101562)","(-7.915796279907227, -40.460975646972656, 605.84033203125)","(3.0108425617218018, 179.09129333496094, 54.54209518432617)","(-5.584408283233643, 182.71810913085938, 55.86216354370117)",POINT (0.5009633749723434 0.1053875982761383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,78501798275,9451884763,1,1,"(0.5207700729370117, 0.13412632048130035)","(0.4834754168987274, 0.07950548827648163)",1,1,2.654754638671875,2.5345458984375,"(-68.85093688964844, -37.666725158691406, 605.2589111328125)","(-7.873164176940918, -40.43482971191406, 606.166748046875)","(5.55693244934082, 175.65594482421875, 53.2917366027832)","(-7.329333305358887, 185.63172912597656, 56.92262649536133)",POINT (0.5021227449178696 0.106815904378891),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,78501814941,9451901429,1,1,"(0.513781726360321, 0.11020191013813019)","(0.48471733927726746, 0.09166865795850754)",1,1,2.6470947265625,2.545745849609375,"(-68.83281707763672, -37.70824432373047, 605.823974609375)","(-7.8612823486328125, -40.407310485839844, 606.7162475585938)","(3.1422793865203857, 180.02542114257812, 54.882110595703125)","(-6.900201797485352, 183.41030883789062, 56.11405563354492)",POINT (0.4992495328187942 0.1009352840483189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
