,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,35,36,338358519683,9025509731,1,1,"(0.2555270493030548, 0.3217307925224304)","(0.4332929253578186, 0.21000613272190094)",1,1,2.070465087890625,2.98492431640625,"(-62.46955871582031, 39.73335266113281, 610.2821044921875)","(-2.127525806427002, 40.17375564575195, 610.3749389648438)","(-84.44808959960938, 141.75503540039062, 40.9528694152832)","(-22.845714569091797, 162.21981811523438, 48.401344299316406)",POINT (0.3444099873304367 0.2658684626221657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,338358536356,9025526403,1,1,"(0.3911016881465912, 0.295207142829895)","(0.4449428915977478, 0.19135290384292603)",1,1,2.7736968994140625,3.013275146484375,"(-62.543251037597656, 39.71977233886719, 610.4135131835938)","(-2.234870195388794, 40.19856262207031, 610.580322265625)","(-37.466522216796875, 146.6134033203125, 42.7211799621582)","(-18.80858039855957, 165.63653564453125, 49.64498519897461)",POINT (0.4180222898721695 0.2432800233364105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,338358553014,9025543061,1,1,"(0.39969873428344727, 0.23443792760372162)","(0.4409986138343811, 0.19001926481723785)",1,1,2.8621368408203125,3.0100555419921875,"(-62.667198181152344, 39.711753845214844, 610.6201171875)","(-2.3098697662353516, 40.23323059082031, 610.682861328125)","(-34.487327575683594, 157.74459838867188, 46.772544860839844)","(-20.17540740966797, 165.88082885742188, 49.73386764526367)",POINT (0.4203486740589142 0.2122285962104797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,338358569682,9025559728,1,1,"(0.393374502658844, 0.20490123331546783)","(0.4446304738521576, 0.19043080508708954)",1,1,2.8792724609375,3.006805419921875,"(-62.734886169433594, 39.67983627319336, 610.459228515625)","(-2.4388153553009033, 40.272403717041016, 610.660400390625)","(-36.67890930175781, 163.1548614501953, 48.74176025390625)","(-18.916837692260742, 165.80545043945312, 49.706424713134766)",POINT (0.4190024882555008 0.1976660192012787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,338358586348,9025576394,1,1,"(0.3985653221607208, 0.20230577886104584)","(0.4355410635471344, 0.19807614386081696)",1,1,2.883392333984375,3.0233154296875,"(-62.87017822265625, 39.69810485839844, 610.8114013671875)","(-2.522301197052002, 40.316715240478516, 610.5568237304688)","(-34.880088806152344, 163.6302947998047, 48.914737701416016)","(-22.06664276123047, 164.405029296875, 49.196754455566406)",POINT (0.4170531928539276 0.2001909613609314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,338358603016,9025593061,1,1,"(0.39509832859039307, 0.20557306706905365)","(0.4419400990009308, 0.1849987804889679)",1,1,2.8946533203125,3.0061798095703125,"(-62.9085693359375, 39.654090881347656, 610.46826171875)","(-2.6274428367614746, 40.36634063720703, 610.761962890625)","(-36.08153533935547, 163.03179931640625, 48.69696807861328)","(-19.84914779663086, 166.80043029785156, 50.068599700927734)",POINT (0.4185192137956619 0.1952859237790108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,338358619682,9025609727,1,1,"(0.4049960672855377, 0.1986812949180603)","(0.43780720233917236, 0.17953252792358398)",1,1,2.893051147460937,3.019012451171875,"(-63.02909851074219, 39.69609832763672, 610.90673828125)","(-2.6928985118865967, 40.41709899902344, 610.8229370117188)","(-32.651607513427734, 164.294189453125, 49.156394958496094)","(-21.281362533569336, 167.8016815185547, 50.43305969238281)",POINT (0.421401634812355 0.1891069114208221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,338358636350,9025626394,1,1,"(0.402770459651947, 0.20785892009735107)","(0.43216484785079956, 0.19827981293201447)",1,1,2.8845977783203125,3.010498046875,"(-63.080650329589844, 39.70621871948242, 610.9589233398438)","(-2.7430570125579834, 40.49896240234375, 610.6773681640625)","(-33.4228630065918, 162.61309814453125, 48.5445671081543)","(-23.236635208129883, 164.36773681640625, 49.18313980102539)",POINT (0.4174676537513733 0.2030693665146828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,338358653025,9025643069,1,1,"(0.40084320306777954, 0.21034222841262817)","(0.4417317807674408, 0.19575540721416473)",1,1,2.9042510986328125,3.007049560546875,"(-63.09770202636719, 39.72945022583008, 610.8707275390625)","(-2.7968826293945312, 40.588775634765625, 610.779052734375)","(-34.090736389160156, 162.1582489013672, 48.37895202636719)","(-19.921344757080078, 164.83010864257812, 49.35151290893555)",POINT (0.4212874919176102 0.2030488178133964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,338358669697,9025659740,1,1,"(0.3963542878627777, 0.2164347767829895)","(0.44346150755882263, 0.1977502554655075)",1,1,2.886505126953125,3.0139923095703125,"(-63.10604476928711, 39.779449462890625, 610.744140625)","(-2.8065547943115234, 40.76388931274414, 611.0478515625)","(-35.64630889892578, 161.042236328125, 47.97285461425781)","(-19.32192611694336, 164.4647216796875, 49.21848678588867)",POINT (0.4199078977108002 0.2070925161242485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
