,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,28,15,8858465364,9076847394,1,1,"(0.4918040335178375, 0.16611088812351227)","(0.5232862234115601, 0.08747231960296631)",1,1,3.8298187255859375,3.761260986328125,"(-30.650638580322266, 23.956401824951172, 523.615234375)","(33.58045196533203, 19.810611724853516, 521.9110107421875)","(-2.5694706439971924, 170.26014709472656, 51.32784652709961)","(8.340256690979004, 184.6644744873047, 56.57059097290039)",POINT (0.5075451284646988 0.1267916038632393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,8858482030,9076864060,1,1,"(0.4924139380455017, 0.15263822674751282)","(0.527938961982727, 0.08322740346193314)",1,1,3.808395385742188,3.7526702880859375,"(-30.694202423095703, 23.961868286132812, 523.734130859375)","(33.52585983276367, 19.815826416015625, 521.962646484375)","(-2.358123779296875, 172.7279510498047, 52.226051330566406)","(9.95261001586914, 185.4420166015625, 56.853607177734375)",POINT (0.5101764500141144 0.117932815104723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,8858498698,9076880727,1,1,"(0.4879913032054901, 0.15631793439388275)","(0.5246498584747314, 0.08467255532741547)",1,1,3.811309814453125,3.752365112304688,"(-30.73966407775879, 23.963912963867188, 523.867431640625)","(33.44474792480469, 19.792028427124023, 521.6519775390625)","(-3.890738010406494, 172.05392456054688, 51.980751037597656)","(8.812807083129883, 185.17730712890625, 56.75725555419922)",POINT (0.5063205808401108 0.1204952448606491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,8858515365,9076897394,1,1,"(0.493998646736145, 0.15855813026428223)","(0.5251257419586182, 0.09701322019100189)",1,1,3.8104400634765625,3.747879028320313,"(-30.79694938659668, 23.96329116821289, 524.0457763671875)","(33.40814208984375, 19.792171478271484, 521.716064453125)","(-1.808953881263733, 171.6436004638672, 51.83135986328125)","(8.977728843688965, 182.91685485839844, 55.934513092041016)",POINT (0.5095621943473816 0.1277856752276421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,8858532038,9076914066,1,1,"(0.4860145151615143, 0.16413120925426483)","(0.527403712272644, 0.09777048230171204)",1,1,3.808547973632813,3.7492523193359375,"(-30.818538665771484, 23.93729019165039, 523.8753051757812)","(33.3751220703125, 19.78411102294922, 521.8711547851562)","(-4.575757026672363, 170.6227569580078, 51.4598503112793)","(9.767112731933594, 182.77813720703125, 55.88404846191406)",POINT (0.5067091137170792 0.1309508457779884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,8858548705,9076930733,1,1,"(0.48770907521247864, 0.15527833998203278)","(0.5258376598358154, 0.0943596363067627)",1,1,3.8154144287109375,3.743438720703125,"(-30.86522674560547, 23.916988372802734, 523.8555297851562)","(33.3211784362793, 19.774166107177734, 521.78564453125)","(-3.988525152206421, 172.24435424804688, 52.05005645751953)","(9.224431991577148, 183.4029083251953, 56.11144256591797)",POINT (0.506773367524147 0.1248189881443977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,8858565372,9076947399,1,1,"(0.4907093644142151, 0.15313412249088287)","(0.5218909382820129, 0.09996394068002701)",1,1,3.8070220947265625,3.743560791015625,"(-30.9106388092041, 23.921611785888672, 524.0048828125)","(33.26951599121094, 19.769309997558594, 521.6382446289062)","(-2.9488160610198975, 172.63711547851562, 52.192996978759766)","(7.856731414794922, 182.37637329101562, 55.73777389526367)",POINT (0.506300151348114 0.1265490315854549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,8858582039,9076964066,1,1,"(0.4900074005126953, 0.14913898706436157)","(0.5221542119979858, 0.11137854307889938)",1,1,3.81378173828125,3.747238159179688,"(-30.95768928527832, 23.919132232666016, 523.93896484375)","(33.23078155517578, 19.7926025390625, 521.718017578125)","(-3.19208025932312, 173.36891174316406, 52.45934295654297)","(7.947975158691406, 180.28553771972656, 54.97679901123047)",POINT (0.5060808062553406 0.1302587650716305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,8858598707,9076980733,1,1,"(0.487192839384079, 0.16128301620483398)","(0.5242676734924316, 0.1075378879904747)",1,1,3.8262939453125,3.7437591552734375,"(-30.994956970214844, 23.91751480102539, 523.828125)","(33.18610382080078, 19.80543327331543, 521.783203125)","(-4.167421340942383, 171.14447021484375, 51.649723052978516)","(8.680355072021484, 180.98904418945312, 55.23282241821289)",POINT (0.5057302564382553 0.1344104520976543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,8858615373,9076997399,1,1,"(0.48380646109580994, 0.15943053364753723)","(0.5246073603630066, 0.10461390018463135)",1,1,3.81744384765625,3.743331909179688,"(-31.043106079101562, 23.931528091430664, 523.8841552734375)","(33.12762451171875, 19.800931930541992, 521.7883911132812)","(-5.3409295082092285, 171.48379516601562, 51.77322006225586)","(8.798075675964355, 181.52462768554688, 55.42778396606445)",POINT (0.5042069107294083 0.1320222169160843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
