,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,3,19,429959189258,1856662290,1,1,"(0.47260546684265137, 0.23364198207855225)","(0.4622343182563782, 0.22261318564414978)",1,1,3.189178466796875,3.089828491210937,"(-34.843780517578125, -49.47107696533203, 686.5479736328125)","(27.239105224609375, -44.76767349243164, 693.8056640625)","(-9.22248649597168, 157.890380859375, 46.82564926147461)","(-12.81645679473877, 159.91053771972656, 47.56092071533203)",POINT (0.4674198925495148 0.228127583861351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,19,429959205929,1856678960,1,1,"(0.4720805287361145, 0.24213869869709015)","(0.45830461382865906, 0.20815908908843994)",1,1,3.2082977294921875,3.0566864013671875,"(-34.91698455810547, -49.45228576660156, 686.6318359375)","(27.171310424804688, -44.728614807128906, 693.572509765625)","(-9.40439510345459, 156.3340301513672, 46.259178161621094)","(-14.178253173828125, 162.55813598632812, 48.52449417114258)",POINT (0.4651925712823868 0.225148893892765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,19,429959222596,1856695627,1,1,"(0.47169044613838196, 0.2589992880821228)","(0.4447233974933624, 0.1886274516582489)",1,1,3.19317626953125,3.0111083984375,"(-35.019569396972656, -49.38729476928711, 686.5947265625)","(27.094741821289062, -44.68231201171875, 693.9632568359375)","(-9.53957748413086, 153.24566650390625, 45.13508224487305)","(-18.884641647338867, 166.13577270507812, 49.82666778564453)",POINT (0.4582069218158722 0.2238133698701858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,19,429959239264,1856712294,1,1,"(0.4759218096733093, 0.27177682518959045)","(0.46123021841049194, 0.24341686069965363)",1,1,3.182403564453125,3.0672607421875,"(-35.12522506713867, -49.33610534667969, 686.6358032226562)","(26.96603012084961, -44.584415435791016, 693.7730102539062)","(-8.073241233825684, 150.90518188476562, 44.28322219848633)","(-13.164423942565918, 156.09991455078125, 46.173946380615234)",POINT (0.4685760140419006 0.257596842944622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959255930,1856728960,1,1,"(0.4687645435333252, 0.24270249903202057)","(0.45698821544647217, 0.23996151983737946)",1,1,3.16705322265625,3.0986480712890625,"(-35.252044677734375, -49.307533264160156, 686.7262573242188)","(26.865901947021484, -44.53801727294922, 694.0770874023438)","(-10.553504943847656, 156.2307586669922, 46.221561431884766)","(-14.634429931640625, 156.7328338623047, 46.40430450439453)",POINT (0.4628763794898987 0.2413320094347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959272598,1856745627,1,1,"(0.47210854291915894, 0.24502331018447876)","(0.4626154899597168, 0.20631857216358185)",1,1,3.160385131835937,3.0585174560546875,"(-35.38670349121094, -49.2725715637207, 686.76416015625)","(26.690940856933594, -44.4744873046875, 693.6109619140625)","(-9.394685745239258, 155.80564880371094, 46.06686019897461)","(-12.684377670288086, 162.89524841308594, 48.647274017333984)",POINT (0.4673620164394379 0.2256709411740303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,19,429959289264,1856762293,1,1,"(0.4697839319705963, 0.23982228338718414)","(0.46995359659194946, 0.23283112049102783)",1,1,3.15277099609375,3.0781402587890625,"(-35.53213882446289, -49.22747802734375, 686.774658203125)","(26.555862426757812, -44.36380386352539, 693.7014770507812)","(-10.200244903564453, 156.7583465576172, 46.413543701171875)","(-10.141448020935059, 158.03892517089844, 46.879669189453125)",POINT (0.4698687642812729 0.236326701939106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959305932,1856778960,1,1,"(0.4683981239795685, 0.2567470371723175)","(0.4531009793281555, 0.23005549609661102)",1,1,3.156478881835937,3.04583740234375,"(-35.66007995605469, -49.17361068725586, 686.8782958984375)","(26.457447052001953, -44.291419982910156, 693.68359375)","(-10.6804838180542, 153.65821838378906, 45.28521728515625)","(-15.9815034866333, 158.54733276367188, 47.064735412597656)",POINT (0.460749551653862 0.2434012666344643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959322599,1856795627,1,1,"(0.48169320821762085, 0.26728159189224243)","(0.4287835359573364, 0.18967989087104797)",1,1,3.162689208984375,2.9062652587890625,"(-35.77490997314453, -49.095272064208984, 686.7736206054688)","(26.338027954101562, -44.21497344970703, 693.7987060546875)","(-6.073259353637695, 151.7285919189453, 44.58291244506836)","(-24.40837860107422, 165.94297790527344, 49.75651931762695)",POINT (0.4552383720874786 0.2284807413816452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,19,429959339272,1856812299,1,1,"(0.4708813428878784, 0.23321887850761414)","(0.458502858877182, 0.2605873644351959)",1,1,3.124740600585937,3.070419311523437,"(-35.85947036743164, -49.06227111816406, 686.8953857421875)","(26.253446578979492, -44.10960388183594, 693.7918090820312)","(-9.819954872131348, 157.96791076660156, 46.853782653808594)","(-14.109557151794434, 152.9547576904297, 45.029212951660156)",POINT (0.4646921008825302 0.246903121471405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959355939,1856828966,1,1,"(0.47792232036590576, 0.2569688856601715)","(0.45598381757736206, 0.22423847019672394)",1,1,3.1165924072265625,3.05364990234375,"(-35.93230438232422, -48.98826599121094, 687.0184936523438)","(26.18915557861328, -44.047767639160156, 693.865234375)","(-7.380004405975342, 153.6175537109375, 45.270469665527344)","(-14.982487678527832, 159.6128387451172, 47.452552795410156)",POINT (0.4669530689716339 0.2406036779284477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959372607,1856845633,1,1,"(0.4774468243122101, 0.2506047487258911)","(0.45840033888816833, 0.23397031426429749)",1,1,3.114532470703125,3.0599365234375,"(-36.00361633300781, -48.88818359375, 686.813720703125)","(26.11195182800293, -43.975006103515625, 693.9224853515625)","(-7.544775009155273, 154.78329467773438, 45.694725036621094)","(-14.145075798034668, 157.8302459716797, 46.80373764038086)",POINT (0.4679235816001892 0.2422875314950943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959389273,1856862299,1,1,"(0.47798919677734375, 0.2459181249141693)","(0.4609368145465851, 0.2516947090625763)",1,1,3.121673583984375,3.0421142578125,"(-36.08130645751953, -48.80398941040039, 686.9234619140625)","(26.019207000732422, -43.82939529418945, 693.7322998046875)","(-7.356823921203613, 155.64175415039062, 46.007171630859375)","(-13.266098976135254, 154.5836639404297, 45.622039794921875)",POINT (0.4694630056619644 0.2488064169883728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959405941,1856878966,1,1,"(0.4744998514652252, 0.2629276514053345)","(0.45851758122444153, 0.23245929181575775)",1,1,3.1046905517578125,3.040878295898437,"(-36.19956970214844, -48.686195373535156, 687.080078125)","(25.929386138916016, -43.76639175415039, 694.0565185546875)","(-8.566021919250488, 152.5260772705078, 44.87321472167969)","(-14.104453086853027, 158.10702514648438, 46.904483795166016)",POINT (0.4665087163448334 0.2476934716105461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959422609,1856895633,1,1,"(0.47469034790992737, 0.24078680574893951)","(0.46701085567474365, 0.23249441385269165)",1,1,3.072265625,3.00567626953125,"(-36.31287384033203, -48.544124603271484, 687.05419921875)","(25.800033569335938, -43.58455276489258, 693.749267578125)","(-8.499995231628418, 156.5816650390625, 46.349308013916016)","(-11.16121768951416, 158.1005859375, 46.90214538574219)",POINT (0.4708506017923355 0.2366406098008156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,19,429959439276,1856912299,1,1,"(0.47328317165374756, 0.18966826796531677)","(0.45669522881507874, 0.21881245076656342)",1,1,3.119384765625,2.967636108398437,"(-36.466983795166016, -48.37254333496094, 687.1676635742188)","(25.690723419189453, -43.38213348388672, 694.1312255859375)","(-8.987651824951172, 165.9451141357422, 49.757293701171875)","(-14.735960960388184, 160.6067352294922, 47.81428909301758)",POINT (0.4649892002344132 0.2042403593659401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,19,429959589284,1857062303,1,1,"(0.6599749326705933, 0.524164080619812)","(0.7952703833580017, 0.43205738067626953)",1,1,2.0824127197265625,2.2405242919921875,"(-36.010101318359375, -47.382503509521484, 686.600830078125)","(26.125782012939453, -41.92604064941406, 692.6328125)","(55.70790100097656, 104.67506408691406, 27.45687484741211)","(102.59272766113281, 121.54637908935547, 33.59749984741211)",POINT (0.7276226580142975 0.4781107306480408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,19,429959605956,1857078974,1,1,"(0.6534269452095032, 0.2690259516239166)","(0.6774268746376038, 0.16837266087532043)",1,1,2.846588134765625,2.8155059814453125,"(-35.65971755981445, -47.43714141845703, 685.6978149414062)","(26.499923706054688, -42.05103302001953, 693.0006103515625)","(53.43876266479492, 151.4090576171875, 44.46659851074219)","(61.75560760498047, 169.84585571289062, 51.17706298828125)",POINT (0.6654269099235535 0.2186993062496185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,19,429959622624,1857095641,1,1,"(0.6659235954284668, 0.11021636426448822)","(0.6839029788970947, -0.01571778766810894)",1,1,3.0238494873046875,2.809921264648437,"(-35.30364227294922, -47.620426177978516, 685.8670043945312)","(26.835474014282227, -42.20558166503906, 692.044189453125)","(57.76932144165039, 180.4984130859375, 55.054290771484375)","(63.99984359741211, 203.56593322753906, 63.450157165527344)",POINT (0.6749132871627808 0.0472492882981896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,19,429959639291,1857112308,1,1,"(0.6562715768814087, -0.07976705580949783)","(0.667765200138092, 0.07370651513338089)",1,1,2.99273681640625,2.81378173828125,"(-34.805458068847656, -47.81415557861328, 685.5299072265625)","(27.356693267822266, -42.55860137939453, 692.5194091796875)","(54.424530029296875, 215.2979278564453, 67.72028350830078)","(58.40749740600586, 187.18597412109375, 57.488346099853516)",POINT (0.6620183885097504 -0.0030302703380585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,19,429959655958,1857128974,1,1,"(0.6618520021438599, 0.11628047376871109)","(0.6662779450416565, 0.09791045635938644)",1,1,2.982406616210937,2.77679443359375,"(-34.24306869506836, -48.034454345703125, 685.107421875)","(27.85482406616211, -42.852333068847656, 692.4122314453125)","(56.358367919921875, 179.38763427734375, 54.6500129699707)","(57.892120361328125, 182.75250244140625, 55.87470245361328)",POINT (0.6640649735927582 0.1070954650640488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,19,429959672625,1857145640,1,1,"(0.6649623513221741, 0.13988691568374634)","(0.6551733613014221, 0.037719350308179855)",1,1,3.00262451171875,2.7222442626953125,"(-33.68904495239258, -48.27899169921875, 685.321533203125)","(28.40118408203125, -43.20536804199219, 692.3364868164062)","(57.43621826171875, 175.06361389160156, 53.07619094848633)","(54.04398727416992, 193.77777099609375, 59.887596130371094)",POINT (0.6600678563117981 0.0888031329959631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,19,429959689292,1857162307,1,1,"(0.6527021527290344, 0.15768156945705414)","(0.6615502834320068, 0.05058344826102257)",1,1,2.9826812744140625,2.6783599853515625,"(-33.10042953491211, -48.43452453613281, 684.9263305664062)","(28.954999923706055, -43.5169792175293, 692.6624755859375)","(53.18760299682617, 171.8041534423828, 51.88981246948242)","(56.25379943847656, 191.4214630126953, 59.029937744140625)",POINT (0.6571262180805206 0.1041325088590384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
