,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,2,19,169496344366,2193965103,1,1,"(0.5286755561828613, 0.4549776315689087)","(0.5219739079475403, 0.4884515702724457)",1,1,2.400726318359375,2.6362762451171875,"(-39.81927490234375, -52.29197692871094, 680.8770751953125)","(24.47001075744629, -58.10635757446289, 678.2463989257812)","(8.288492202758789, 117.05669403076172, 31.96337890625)","(5.9728875160217285, 110.9431381225586, 29.73821449279785)",POINT (0.5253247320652008 0.4717146009206772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,169496361034,2193981770,1,1,"(0.5241080522537231, 0.4551694095134735)","(0.510913610458374, 0.5103361010551453)",1,1,2.369293212890625,2.66650390625,"(-39.88738250732422, -52.239349365234375, 680.4190063476562)","(24.40367889404297, -58.04912567138672, 677.78271484375)","(6.710274696350098, 117.02167510986328, 31.95061683654785)","(2.1512670516967773, 106.94621276855469, 28.283428192138672)",POINT (0.5175108313560486 0.4827527552843094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,169496377700,2193998436,1,1,"(0.5221028327941895, 0.4529779255390167)","(0.5067266225814819, 0.5137360692024231)",1,1,2.3892059326171875,2.686630249023437,"(-39.975711822509766, -52.24535369873047, 680.613525390625)","(24.366790771484375, -58.109596252441406, 678.6898193359375)","(6.017437934875488, 117.42192840576172, 32.09628677368164)","(0.7045615315437317, 106.32524871826172, 28.057451248168945)",POINT (0.5144147276878357 0.4833569973707199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,169496394370,2194015105,1,1,"(0.533374547958374, 0.4655713438987732)","(0.5213398933410645, 0.46361681818962097)",1,1,2.3712921142578125,2.6298370361328125,"(-40.07151412963867, -52.213523864746094, 681.0133666992188)","(24.27724838256836, -58.08803176879883, 678.6192626953125)","(9.912091255187988, 115.12189483642578, 31.25917625427246)","(5.7538275718688965, 115.47887420654297, 31.38905906677246)",POINT (0.5273572206497192 0.4645940810441971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,169496411036,2194031771,1,1,"(0.5250412225723267, 0.4613405466079712)","(0.5175707936286926, 0.45479607582092285)",1,1,2.402923583984375,2.620208740234375,"(-40.07950210571289, -52.157657623291016, 680.42041015625)","(24.211589813232422, -58.034461975097656, 678.0642700195312)","(7.032713413238525, 115.89460754394531, 31.540369033813477)","(4.4514899253845215, 117.08985900878906, 31.975448608398438)",POINT (0.5213060081005096 0.458068311214447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,169496427704,2194048438,1,1,"(0.5232070684432983, 0.4689203202724457)","(0.5145692825317383, 0.5241502523422241)",1,1,2.406478881835937,2.70452880859375,"(-40.13443374633789, -52.11286926269531, 680.2716674804688)","(24.16279411315918, -57.979026794433594, 678.2322998046875)","(6.398970127105713, 114.51025390625, 31.03653907775879)","(3.4143941402435303, 104.4232406616211, 27.365135192871094)",POINT (0.5188881754875183 0.4965352863073349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,169496444371,2194065105,1,1,"(0.5217844247817993, 0.4724518656730652)","(0.5173214673995972, 0.4928213059902191)",1,1,2.38665771484375,2.647308349609375,"(-40.26124954223633, -52.15306854248047, 681.14501953125)","(24.101455688476562, -57.96318054199219, 678.3768920898438)","(5.907413482666016, 113.86527252197266, 30.8017578125)","(4.3653564453125, 110.1450424194336, 29.447736740112305)",POINT (0.5195529460906982 0.4826365858316422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,169496461041,2194081774,1,1,"(0.5267311334609985, 0.4265184700489044)","(0.5179709792137146, 0.5244081020355225)",1,1,2.35125732421875,2.6576385498046875,"(-40.3062629699707, -52.11591339111328, 680.662353515625)","(24.01497459411621, -57.909141540527344, 678.2431640625)","(7.616638660430908, 122.25440216064453, 33.85516357421875)","(4.589767932891846, 104.37614440917969, 27.348031997680664)",POINT (0.5223510563373566 0.4754632860422134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,169496477706,2194098439,1,1,"(0.5347263216972351, 0.4848025441169739)","(0.5170196890830994, 0.5136622786521912)",1,1,2.4080352783203125,2.6605987548828125,"(-40.38938522338867, -52.10210418701172, 680.4216918945312)","(23.940120697021484, -57.91923904418945, 678.275390625)","(10.379166603088379, 111.60958099365234, 29.980777740478516)","(4.261083602905273, 106.3387222290039, 28.06234359741211)",POINT (0.5258730053901672 0.4992324113845825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,169496494376,2194115108,1,1,"(0.5243141055107117, 0.4643513858318329)","(0.5218228101730347, 0.43700534105300903)",1,1,2.424911499023437,2.54156494140625,"(-40.512916564941406, -52.16314697265625, 681.178466796875)","(23.8435115814209, -57.929901123046875, 678.4207153320312)","(6.781490802764893, 115.34471130371094, 31.340267181396484)","(5.92068338394165, 120.33909606933594, 33.158084869384766)",POINT (0.5230684578418732 0.450678363442421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
