,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,35,20,339373344339,10040303812,1,1,"(0.9189381003379822, 0.011761428788304329)","(0.9242658615112305, -0.011609400622546673)",1,1,3.047454833984375,3.0918426513671875,"(-52.416927337646484, 36.6529655456543, 620.4649658203125)","(7.61461067199707, 32.34858322143555, 620.6689453125)","(145.44808959960938, 198.53253173828125, 61.618160247802734)","(147.29432678222656, 202.8134002685547, 63.17628479003906)",POINT (0.9216019809246063 0.0000760140828788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373361006,10040320479,1,1,"(0.9197424650192261, 0.01647009514272213)","(0.9243912696838379, -0.007155911065638065)",1,1,3.0753173828125,3.0931549072265625,"(-52.43220520019531, 36.65638732910156, 620.4189453125)","(7.601419925689697, 32.34685134887695, 620.5840454101562)","(145.72683715820312, 197.6700439453125, 61.304256439208984)","(147.33782958984375, 201.99766540527344, 62.879310607910156)",POINT (0.922066867351532 0.004657092038542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373377674,10040337146,1,1,"(0.9188392758369446, 0.01038262341171503)","(0.9295863509178162, -0.008931485936045647)",1,1,3.076156616210937,3.1047515869140625,"(-52.463233947753906, 36.65297317504883, 620.45703125)","(7.570718765258789, 32.344600677490234, 620.542236328125)","(145.41384887695312, 198.78509521484375, 61.710060119628906)","(149.1381072998047, 202.3228759765625, 62.997737884521484)",POINT (0.9242128133773804 0.0007255687378347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373394343,10040353815,1,1,"(0.9193609356880188, 0.008069880306720734)","(0.9333779811859131, -0.014734827913343906)",1,1,3.098983764648437,3.11871337890625,"(-52.48078155517578, 36.646812438964844, 620.35693359375)","(7.552672863006592, 32.35155487060547, 620.4572143554688)","(145.59461975097656, 199.20872497558594, 61.86426544189453)","(150.45205688476562, 203.38589477539062, 63.38461685180664)",POINT (0.9263694584369659 -0.0033324738033116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373411010,10040370481,1,1,"(0.9217618107795715, 0.004922041669487953)","(0.9273766875267029, -0.015123984776437283)",1,1,3.0897979736328125,3.133758544921875,"(-52.50556182861328, 36.63578796386719, 620.309814453125)","(7.536415100097656, 32.34938049316406, 620.361572265625)","(146.42662048339844, 199.7853240966797, 62.07411193847656)","(148.37237548828125, 203.45718383789062, 63.410560607910156)",POINT (0.9245692491531372 -0.0051009715534747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373427677,10040387148,1,1,"(0.9233949780464172, 0.0013357620919123292)","(0.9270493388175964, -0.02284226380288601)",1,1,3.107574462890625,3.118438720703125,"(-52.5328254699707, 36.6431999206543, 620.2628173828125)","(7.521998405456543, 32.36329650878906, 620.3084716796875)","(146.99256896972656, 200.4422149658203, 62.313232421875)","(148.25894165039062, 204.87094116210938, 63.92511749267578)",POINT (0.9252221584320068 -0.0107532508554868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373444345,10040403815,1,1,"(0.9182913899421692, 0.008661062456667423)","(0.9286497831344604, -0.025301923975348473)",1,1,3.117538452148437,3.1185455322265625,"(-52.551307678222656, 36.63063049316406, 620.119140625)","(7.509740829467773, 32.3577766418457, 620.2341918945312)","(145.2239990234375, 199.10043334960938, 61.82483673095703)","(148.8135528564453, 205.32147216796875, 64.0891342163086)",POINT (0.9234705865383148 -0.0083204307593405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373461011,10040420481,1,1,"(0.922606348991394, 0.007049226202070713)","(0.9243164658546448, -0.013664775528013706)",1,1,3.12506103515625,3.13409423828125,"(-52.58026123046875, 36.63457489013672, 620.1358642578125)","(7.498416423797607, 32.36210632324219, 620.1922607421875)","(146.71926879882812, 199.39566040039062, 61.93233871459961)","(147.31190490722656, 203.18988037109375, 63.31328582763672)",POINT (0.9234614074230194 -0.0033077746629715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373477677,10040437146,1,1,"(0.9192962050437927, 0.0034853992983698845)","(0.9241160750389099, -0.02521607279777527)",1,1,3.1387481689453125,3.144927978515625,"(-52.61213684082031, 36.635135650634766, 620.1630859375)","(7.4821858406066895, 32.368568420410156, 620.12890625)","(145.5721893310547, 200.04844665527344, 62.169944763183594)","(147.24244689941406, 205.3057403564453, 64.08341979980469)",POINT (0.9217061400413513 -0.0108653367497027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373494353,10040453822,1,1,"(0.9176114201545715, -9.233906894223765e-05)","(0.9215490818023682, -0.019047485664486885)",1,1,3.123291015625,3.145477294921875,"(-52.64251708984375, 36.64894104003906, 620.17919921875)","(7.45739221572876, 32.39215850830078, 620.0445556640625)","(144.98834228515625, 200.7038116455078, 62.40840530395508)","(146.35289001464844, 204.17584228515625, 63.672142028808594)",POINT (0.9195802509784698 -0.0095699123667146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373511022,10040470490,1,1,"(0.9123029112815857, -0.0031721668783575296)","(0.9237304329872131, -0.022770926356315613)",1,1,3.12847900390625,3.152496337890625,"(-52.725887298583984, 36.62799835205078, 619.9501953125)","(7.378681182861328, 32.410064697265625, 620.131103515625)","(143.14877319335938, 201.2679443359375, 62.61374282836914)","(147.1088409423828, 204.8578643798828, 63.92041015625)",POINT (0.9180166721343994 -0.0129715466173366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373527686,10040487154,1,1,"(0.7032686471939087, 0.04935833439230919)","(0.7567371726036072, 0.013974672183394432)",1,1,3.128204345703125,3.1646270751953125,"(-53.27998352050781, 36.57234191894531, 620.3211059570312)","(6.868668556213379, 32.41331100463867, 620.0025024414062)","(70.71073913574219, 191.6458740234375, 59.11159896850586)","(89.23954010009766, 198.12713623046875, 61.47060012817383)",POINT (0.7300029098987579 0.0316665032878518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373544355,10040503822,1,1,"(0.5328295230865479, 0.0450764000415802)","(0.5742329359054565, -0.014249895699322224)",1,1,3.0430908203125,3.091644287109375,"(-53.919307708740234, 36.43890380859375, 620.021240234375)","(6.209741592407227, 32.388710021972656, 619.7268676757812)","(11.647350311279297, 192.43019104003906, 59.3970832824707)","(25.995162963867188, 203.29705810546875, 63.352298736572266)",POINT (0.5535312294960022 0.015413252171129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373561023,10040520490,1,1,"(0.4293872117996216, 0.04633120074868202)","(0.45013338327407837, -0.01722770743072033)",1,1,2.994857788085937,3.0990142822265625,"(-54.314918518066406, 36.42449188232422, 620.0623168945312)","(5.76991081237793, 32.409019470214844, 619.4146728515625)","(-24.199188232421875, 192.20033264160156, 59.313438415527344)","(-17.009878158569336, 203.84251403808594, 63.5507926940918)",POINT (0.43976029753685 0.0145517466589808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373577689,10040537156,1,1,"(0.43649500608444214, 0.05989774689078331)","(0.4562971889972687, 0.003675655461847782)",1,1,3.05670166015625,3.119369506835937,"(-54.38618087768555, 36.423194885253906, 619.8768920898438)","(5.700686454772949, 32.434268951416016, 619.3944091796875)","(-21.7360782623291, 189.71533203125, 58.40896987915039)","(-14.873903274536133, 200.01361083984375, 62.157249450683594)",POINT (0.4463960975408554 0.0317867011763155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373594356,10040553822,1,1,"(0.43369439244270325, 0.04855784401297569)","(0.44914740324020386, -0.01420519221574068)",1,1,3.03515625,3.0847320556640625,"(-54.405029296875, 36.43599319458008, 619.78759765625)","(5.708003044128418, 32.442893981933594, 619.2669067382812)","(-22.706600189208984, 191.79248046875, 59.165000915527344)","(-17.3515567779541, 203.28887939453125, 63.34933090209961)",POINT (0.4414208978414536 0.0171763258986175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373611024,10040570490,1,1,"(0.4329114854335785, 0.04293128848075867)","(0.44518762826919556, -0.010878095403313637)",1,1,3.0140380859375,3.0874786376953125,"(-54.4307975769043, 36.438385009765625, 619.783447265625)","(5.706028938293457, 32.44560623168945, 619.1820068359375)","(-22.9778995513916, 192.82310485839844, 59.54011535644531)","(-18.723773956298828, 202.67945861816406, 63.12748336791992)",POINT (0.439049556851387 0.0160265965387225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373627699,10040587164,1,1,"(0.4324096143245697, 0.034483037889003754)","(0.43831202387809753, -0.01412890199571848)",1,1,3.001571655273437,3.0784454345703125,"(-54.44590377807617, 36.44811248779297, 619.7373046875)","(5.70612907409668, 32.457672119140625, 619.1290283203125)","(-23.151813507080078, 194.37057495117188, 60.10334777832031)","(-21.106409072875977, 203.27490234375, 63.34422302246094)",POINT (0.4353608191013336 0.0101770679466426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373644366,10040603831,1,1,"(0.4301440119743347, 0.044822707772254944)","(0.44174444675445557, -0.007386094890534878)",1,1,3.0040435791015625,3.07958984375,"(-54.4621467590332, 36.45087432861328, 619.6482543945312)","(5.699501037597656, 32.459022521972656, 619.0657958984375)","(-23.936927795410156, 192.47665405273438, 59.413997650146484)","(-19.916959762573242, 202.03981018066406, 62.89471435546875)",POINT (0.4359442293643951 0.01871830644086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373661033,10040620497,1,1,"(0.4280332028865814, 0.050205450505018234)","(0.4401572048664093, -0.0032173600047826767)",1,1,2.9974365234375,3.0684967041015625,"(-54.47602462768555, 36.460121154785156, 619.559814453125)","(5.701229095458984, 32.477745056152344, 618.981201171875)","(-24.668405532836914, 191.49069213867188, 59.05513381958008)","(-20.46698570251465, 201.27622985839844, 62.61677932739258)",POINT (0.4340952038764954 0.0234940452501178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373677700,10040637164,1,1,"(0.43030455708503723, 0.04907218739390373)","(0.43766000866889954, -0.0024482186418026686)",1,1,2.9812774658203125,3.0689849853515625,"(-54.4919548034668, 36.453636169433594, 619.385009765625)","(5.687071323394775, 32.487552642822266, 618.9497680664062)","(-23.881288528442383, 191.69827270507812, 59.13071823120117)","(-21.332359313964844, 201.1353302001953, 62.565513610839844)",POINT (0.4339822828769684 0.0233119843760505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373694368,10040653831,1,1,"(0.4291236102581024, 0.051833510398864746)","(0.4350019097328186, -0.004601445514708757)",1,1,2.9987030029296875,3.0525665283203125,"(-54.506587982177734, 36.469993591308594, 619.2752075195312)","(5.681614398956299, 32.51753234863281, 618.9923095703125)","(-24.290529251098633, 191.19247436523438, 58.94660949707031)","(-22.25348663330078, 201.5297393798828, 62.70905303955078)",POINT (0.4320627599954605 0.023616032442078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373711035,10040670498,1,1,"(0.42901256680488586, 0.04958413913846016)","(0.4380536377429962, -0.002320514526218176)",1,1,2.9740753173828125,3.049224853515625,"(-54.527366638183594, 36.4841423034668, 619.2503662109375)","(5.663285255432129, 32.532310485839844, 619.0028076171875)","(-24.329008102416992, 191.60447692871094, 59.096588134765625)","(-21.195959091186523, 201.1119384765625, 62.55697250366211)",POINT (0.433533102273941 0.023631812306121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373727702,10040687164,1,1,"(0.40366944670677185, 0.05853646248579025)","(0.4375842809677124, -0.00441573653370142)",1,1,2.982025146484375,3.07965087890625,"(-54.567867279052734, 36.477149963378906, 619.0827026367188)","(5.5722761154174805, 32.542762756347656, 618.8348388671875)","(-33.111328125, 189.96469116210938, 58.49972915649414)","(-21.35860252380371, 201.49571228027344, 62.696685791015625)",POINT (0.4206268638372421 0.0270603629760444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373744369,10040703831,1,1,"(0.33945876359939575, 0.0628029927611351)","(0.35035863518714905, -0.014133867807686329)",1,1,2.964324951171875,3.0659942626953125,"(-54.7782096862793, 36.50615692138672, 619.2183837890625)","(5.353647232055664, 32.57587432861328, 618.7420654296875)","(-55.36268615722656, 189.1831817626953, 58.21528625488281)","(-51.58547592163086, 203.2758026123047, 63.34458541870117)",POINT (0.3449086993932724 0.0243345624767244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373761037,10040720498,1,1,"(0.34417131543159485, 0.0663297027349472)","(0.3498888313770294, 0.012679209932684898)",1,1,2.9764556884765625,3.102264404296875,"(-54.813209533691406, 36.509544372558594, 619.2337646484375)","(5.333911895751953, 32.590484619140625, 618.6785278320312)","(-53.729618072509766, 188.53721618652344, 57.980106353759766)","(-51.74828338623047, 198.36441040039062, 61.55698013305664)",POINT (0.3470300734043121 0.039504456333816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373777704,10040737165,1,1,"(0.34226253628730774, 0.07541441172361374)","(0.35630276799201965, -9.452416998101398e-05)",1,1,2.98883056640625,3.0567169189453125,"(-54.819576263427734, 36.52251434326172, 619.2110595703125)","(5.33583927154541, 32.58479309082031, 618.6152954101562)","(-54.391082763671875, 186.8731231689453, 57.37451934814453)","(-49.52562713623047, 200.70420837402344, 62.40858459472656)",POINT (0.3492826521396637 0.0376599437768164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373794372,10040753832,1,1,"(0.34493452310562134, 0.07379274070262909)","(0.35455992817878723, -0.008679656311869621)",1,1,2.986358642578125,3.0411834716796875,"(-54.813385009765625, 36.517669677734375, 619.12646484375)","(5.338232040405273, 32.5877685546875, 618.6151123046875)","(-53.465118408203125, 187.170166015625, 57.482608795166016)","(-50.12957763671875, 202.27676391601562, 62.98094177246094)",POINT (0.3497472256422043 0.0325565421953797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373811038,10040770498,1,1,"(0.3441320061683655, 0.0719023048877716)","(0.35433515906333923, -0.0034245550632476807)",1,1,2.952301025390625,3.040496826171875,"(-54.80817413330078, 36.52534866333008, 619.072998046875)","(5.346375465393066, 32.591522216796875, 618.59375)","(-53.74323272705078, 187.51644897460938, 57.608646392822266)","(-50.20745849609375, 201.31417846679688, 62.630558013916016)",POINT (0.3492335826158524 0.034238874912262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373827706,10040787165,1,1,"(0.33916616439819336, 0.07417088001966476)","(0.35456353425979614, -0.0015408447943627834)",1,1,2.9444122314453125,3.023910522460937,"(-54.80364227294922, 36.52436828613281, 619.0419921875)","(5.354223728179932, 32.5829963684082, 618.530517578125)","(-55.464080810546875, 187.10092163085938, 57.457374572753906)","(-50.12832260131836, 200.9691162109375, 62.505043029785156)",POINT (0.3468648493289948 0.036315017612651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373844373,10040803832,1,1,"(0.3416610360145569, 0.0648074820637703)","(0.35500481724739075, 0.0011651223758235574)",1,1,2.92291259765625,3.0282135009765625,"(-54.80754852294922, 36.532989501953125, 619.0196533203125)","(5.357074737548828, 32.58638381958008, 618.4668579101562)","(-54.59952926635742, 188.81602478027344, 58.081634521484375)","(-49.97540283203125, 200.4734649658203, 62.32461166381836)",POINT (0.3483329266309738 0.0329863022197969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373861040,10040820498,1,1,"(0.3431643545627594, 0.0692686066031456)","(0.355601966381073, -0.0029414615128189325)",1,1,2.919464111328125,2.996688842773437,"(-54.810279846191406, 36.533409118652344, 618.997314453125)","(5.358951091766357, 32.58745574951172, 618.4563598632812)","(-54.078556060791016, 187.99887084960938, 57.78423309326172)","(-49.76847839355469, 201.22567749023438, 62.59836959838867)",POINT (0.3493831604719162 0.0331635725451633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373877707,10040837165,1,1,"(0.3449989855289459, 0.07447455078363419)","(0.35378459095954895, 0.0005681045586243272)",1,1,2.9027862548828125,2.990020751953125,"(-54.80760192871094, 36.53513717651367, 618.9866333007812)","(5.358512878417969, 32.58439636230469, 618.4140014648438)","(-53.44279479980469, 187.0452880859375, 57.43716049194336)","(-50.39826202392578, 200.5828399658203, 62.364376068115234)",POINT (0.3493917882442474 0.0375213276711293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373894381,10040853838,1,1,"(0.3412627875804901, 0.07284808158874512)","(0.355024129152298, 0.00147594406735152)",1,1,2.90557861328125,2.993255615234375,"(-54.80480194091797, 36.53309631347656, 618.9335327148438)","(5.360539436340332, 32.59073257446289, 618.4453125)","(-54.73752212524414, 187.34320068359375, 57.54560089111328)","(-49.96872329711914, 200.4165496826172, 62.30386734008789)",POINT (0.348143458366394 0.0371620128280483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373911047,10040870504,1,1,"(0.3448975086212158, 0.07146289199590683)","(0.3515463173389435, -0.003912874963134527)",1,1,2.8951416015625,2.962020874023437,"(-54.803253173828125, 36.533203125, 618.9229736328125)","(5.3630523681640625, 32.591732025146484, 618.3926391601562)","(-53.47795867919922, 187.59693908691406, 57.63795471191406)","(-51.17390441894531, 201.40362548828125, 62.663150787353516)",POINT (0.3482219129800796 0.0337750085163862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373927715,10040887171,1,1,"(0.34205394983291626, 0.06798994541168213)","(0.35436302423477173, 0.005664612166583538)",1,1,2.865203857421875,2.9649200439453125,"(-54.799861907958984, 36.53350830078125, 618.8912353515625)","(5.366147041320801, 32.590755462646484, 618.35009765625)","(-54.46335220336914, 188.2331085205078, 57.86941146850586)","(-50.197811126708984, 199.64927673339844, 62.024654388427734)",POINT (0.348208487033844 0.0368272787891328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373944381,10040903837,1,1,"(0.3418451249599457, 0.06035282835364342)","(0.3523842692375183, 0.008237477391958237)",1,1,2.8424835205078125,2.9530792236328125,"(-54.79299545288086, 36.5295524597168, 618.8603515625)","(5.370711803436279, 32.584266662597656, 618.307861328125)","(-54.53573226928711, 189.63198852539062, 58.37862777709961)","(-50.88352584838867, 199.1780242919922, 61.85308837890625)",POINT (0.347114697098732 0.0342951528728008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,339373961049,10040920504,1,1,"(0.31585296988487244, 0.07564345747232437)","(0.32170790433883667, 0.00989621039479971)",1,1,2.8456573486328125,2.94561767578125,"(-54.8651123046875, 36.52293014526367, 618.8477783203125)","(5.302939414978027, 32.58554458618164, 618.2982177734375)","(-63.54295349121094, 186.8311767578125, 57.35922622680664)","(-61.513999938964844, 198.87420654296875, 61.74247741699219)",POINT (0.3187804371118546 0.042769833933562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
