,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,59,15,336163512814,5825199452,1,1,"(0.4746882915496826, 0.7997448444366455)","(0.41962286829948425, 0.7518631219863892)",1,1,2.7362823486328125,2.579986572265625,"(-59.88322448730469, -33.22437286376953, 649.575439453125)","(8.184896469116211, -29.787261962890625, 652.2706298828125)","(-10.365496635437012, 54.08954620361328, 9.045172691345215)","(-29.39198112487793, 62.83446502685547, 12.228148460388184)",POINT (0.4471555799245834 0.7758039832115173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,336163529482,5825216119,1,1,"(0.47201016545295715, 0.7806636691093445)","(0.4136507511138916, 0.7790048718452454)",1,1,2.71343994140625,2.604766845703125,"(-59.85462951660156, -33.23063659667969, 649.6757202148438)","(8.225406646728516, -29.818042755126953, 652.387451171875)","(-11.290853500366211, 57.57445526123047, 10.313583374023438)","(-31.45551300048828, 57.877403259277344, 10.423871040344238)",POINT (0.4428304582834244 0.7798342704772949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,336163546149,5825232785,1,1,"(0.4756850004196167, 0.7458125352859497)","(0.4116291403770447, 0.7801019549369812)",1,1,2.6545562744140625,2.5869598388671875,"(-59.808692932128906, -33.21160888671875, 649.7787475585938)","(8.284603118896484, -29.816326141357422, 652.4799194335938)","(-10.02110767364502, 63.93954086303711, 12.630311965942383)","(-32.15402603149414, 57.67706298828125, 10.350892066955566)",POINT (0.4436570703983307 0.7629572451114655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,336163562816,5825249452,1,1,"(0.47253334522247314, 0.7851698994636536)","(0.4129391312599182, 0.7559959292411804)",1,1,2.7355499267578125,2.567474365234375,"(-59.715232849121094, -33.19874954223633, 649.6782836914062)","(8.350679397583008, -29.83941078186035, 652.4078369140625)","(-11.110072135925293, 56.75144577026367, 10.014068603515625)","(-31.701383590698242, 62.07966613769531, 11.9534330368042)",POINT (0.4427362382411957 0.770582914352417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,336163579484,5825266119,1,1,"(0.48236292600631714, 0.7911693453788757)","(0.41596806049346924, 0.7546942234039307)",1,1,2.7527008056640625,2.5782928466796875,"(-59.64851379394531, -33.160770416259766, 649.760498046875)","(8.430498123168945, -29.833423614501953, 652.4293212890625)","(-7.713714599609375, 55.655738830566406, 9.615240097045898)","(-30.654809951782227, 62.31744384765625, 12.03986930847168)",POINT (0.4491654932498932 0.7729317843914032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,336163596155,5825282789,1,1,"(0.5180717706680298, 0.6384515762329102)","(0.4718630611896515, 0.6209716200828552)",1,1,2.746810913085937,2.604522705078125,"(-59.42401885986328, -33.034202575683594, 649.7544555664062)","(8.566022872924805, -29.736068725585938, 652.87255859375)","(4.624602794647217, 83.54759216308594, 19.767108917236328)","(-11.341673851013184, 86.7400894165039, 20.929014205932617)",POINT (0.4949674159288406 0.6297115981578827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163612823,5825299456,1,1,"(0.5220639109611511, 0.6682273149490356)","(0.46780019998550415, 0.6192173957824707)",1,1,2.7609100341796875,2.596038818359375,"(-59.359676361083984, -32.99259567260742, 649.7662353515625)","(8.639304161071777, -29.717683792114258, 652.5642700195312)","(6.003978729248047, 78.10945892333984, 17.787731170654297)","(-12.745495796203613, 87.06047058105469, 21.045644760131836)",POINT (0.4949320554733276 0.6437223553657532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163629490,5825316123,1,1,"(0.5172505974769592, 0.6565492153167725)","(0.4706481695175171, 0.6051746606826782)",1,1,2.75189208984375,2.569183349609375,"(-59.30432891845703, -33.0084228515625, 649.7523803710938)","(8.701088905334473, -29.75281524658203, 652.6572875976562)","(4.3408613204956055, 80.24231719970703, 18.56403923034668)","(-11.761455535888672, 89.62519073486328, 21.979137420654297)",POINT (0.4939493834972382 0.6308619379997253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163646157,5825332789,1,1,"(0.5226811170578003, 0.6515746712684631)","(0.4670890271663666, 0.6118075251579285)",1,1,2.7593536376953125,2.5899658203125,"(-59.26471710205078, -32.983890533447266, 649.7596435546875)","(8.756275177001953, -29.74663543701172, 652.7266235351562)","(6.217235088348389, 81.15084075927734, 18.894731521606445)","(-12.991220474243164, 88.413818359375, 21.538137435913086)",POINT (0.4948850721120834 0.6316910982131958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163662825,5825349456,1,1,"(0.5205718278884888, 0.671951174736023)","(0.46499693393707275, 0.6193507313728333)",1,1,2.7674560546875,2.5998687744140625,"(-59.223960876464844, -32.9681282043457, 649.600830078125)","(8.79587173461914, -29.74624252319336, 652.5611572265625)","(5.488436222076416, 77.4293441772461, 17.54022789001465)","(-13.714090347290039, 87.03612518310547, 21.036767959594727)",POINT (0.4927843809127808 0.6456509530544281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163679493,5825366123,1,1,"(0.5230456590652466, 0.6483370661735535)","(0.462787002325058, 0.6198987364768982)",1,1,2.77130126953125,2.5907440185546875,"(-59.19589614868164, -32.93740463256836, 649.582763671875)","(8.839173316955566, -29.71990966796875, 652.4893188476562)","(6.34320068359375, 81.7421646118164, 19.109909057617188)","(-14.47769832611084, 86.93603515625, 21.000364303588867)",POINT (0.4929163306951523 0.6341179013252258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163696159,5825382789,1,1,"(0.5234621167182922, 0.6625685691833496)","(0.4673982560634613, 0.6286877393722534)",1,1,2.7782440185546875,2.612152099609375,"(-59.15208053588867, -32.91817855834961, 649.5430297851562)","(8.879213333129883, -29.7121639251709, 652.558837890625)","(6.487083435058594, 79.1429443359375, 18.163955688476562)","(-12.88438892364502, 85.33084106445312, 20.416112899780273)",POINT (0.4954301863908768 0.6456281542778015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163712827,5825399456,1,1,"(0.5225099921226501, 0.675860583782196)","(0.4668004810810089, 0.6372174620628357)",1,1,2.7779693603515625,2.6246490478515625,"(-59.088382720947266, -32.879798889160156, 649.4364013671875)","(8.938507080078125, -29.6909122467041, 652.6514892578125)","(6.158106803894043, 76.7153549194336, 17.280317306518555)","(-13.090927124023438, 83.77301025390625, 19.849077224731445)",POINT (0.4946552366018295 0.6565390229225159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163729500,5825416128,1,1,"(0.5155441164970398, 0.6636163592338562)","(0.4772609770298004, 0.6169271469116211)",1,1,2.763168334960937,2.5947265625,"(-59.02383041381836, -32.848114013671875, 649.3062133789062)","(8.998515129089355, -29.68697738647461, 652.602783203125)","(3.7512290477752686, 78.95159149169922, 18.094255447387695)","(-9.476570129394531, 87.478759765625, 21.197906494140625)",POINT (0.4964025467634201 0.6402717530727386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163746167,5825432794,1,1,"(0.5210624933242798, 0.6664981245994568)","(0.46091005206108093, 0.6407132148742676)",1,1,2.79156494140625,2.642913818359375,"(-58.98616027832031, -32.79673767089844, 649.5020751953125)","(9.066774368286133, -29.66069793701172, 652.4127197265625)","(5.65797758102417, 78.42529296875, 17.902650833129883)","(-15.126228332519531, 83.13457489013672, 19.61665916442871)",POINT (0.4909862726926804 0.6536056697368622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163762834,5825449461,1,1,"(0.5245686173439026, 0.6522178053855896)","(0.46833229064941406, 0.6264394521713257)",1,1,2.81585693359375,2.6419219970703125,"(-58.89762878417969, -32.74540710449219, 649.3286743164062)","(9.145000457763672, -29.64718246459961, 652.5990600585938)","(6.8694305419921875, 81.03340148925781, 18.851930618286133)","(-12.5616455078125, 85.741455078125, 20.565580368041992)",POINT (0.4964504539966583 0.6393286287784576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163779502,5825466128,1,1,"(0.5151398181915283, 0.660720944404602)","(0.47435539960861206, 0.600764811038971)",1,1,2.815414428710937,2.600067138671875,"(-58.80442810058594, -32.67685317993164, 649.3685302734375)","(9.23119068145752, -29.603824615478516, 652.526123046875)","(3.6115384101867676, 79.48041534423828, 18.28670310974121)","(-10.480511665344238, 90.43061828613281, 22.272205352783203)",POINT (0.4947476089000702 0.6307428777217865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163796168,5825482794,1,1,"(0.5238826870918274, 0.6646286249160767)","(0.47066763043403625, 0.6333891153335571)",1,1,2.809967041015625,2.63580322265625,"(-58.74287033081055, -32.61655807495117, 649.6637573242188)","(9.325883865356445, -29.574325561523438, 652.6171875)","(6.632416725158691, 78.76673126220703, 18.026920318603516)","(-11.75473403930664, 84.47220611572266, 20.10357093811035)",POINT (0.4972751587629318 0.6490088701248169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163812837,5825499461,1,1,"(0.5173004865646362, 0.6493990421295166)","(0.45879143476486206, 0.6247810125350952)",1,1,2.8278961181640625,2.6444244384765625,"(-58.65782165527344, -32.519351959228516, 649.6549072265625)","(9.404205322265625, -29.496828079223633, 652.8033447265625)","(4.358097553253174, 81.54821014404297, 19.039325714111328)","(-15.858260154724121, 86.04436492919922, 20.675792694091797)",POINT (0.4880459606647492 0.6370900273323059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,336163829504,5825516128,1,1,"(0.43154218792915344, 0.39781343936920166)","(0.4019838571548462, 0.35439521074295044)",1,1,2.868804931640625,2.6573028564453125,"(-58.65221405029297, -32.16880798339844, 649.844970703125)","(9.253229141235352, -29.19301414489746, 652.8539428710938)","(-25.27355194091797, 127.49698638916016, 35.76332473754883)","(-35.48671340942383, 135.42674255371094, 38.649532318115234)",POINT (0.4167630225419998 0.376104325056076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,336163846171,5825532794,1,1,"(0.4177877604961395, 0.25965484976768494)","(0.3732840120792389, 0.23326215147972107)",1,1,2.899932861328125,2.674713134765625,"(-58.605323791503906, -31.90563201904297, 650.066162109375)","(9.222579956054688, -29.004695892333984, 652.9243774414062)","(-30.02606964111328, 152.72982788085938, 44.94730758666992)","(-45.40323257446289, 157.5501251220703, 46.70169448852539)",POINT (0.3955358862876892 0.246458500623703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
