,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,35,2,337487204729,8154220658,1,1,"(0.46062108874320984, 0.37053099274635315)","(0.5066719651222229, 0.29550614953041077)",1,1,2.60845947265625,2.747528076171875,"(-53.277381896972656, -3.477327823638916, 647.0496826171875)","(7.015169143676758, -3.2158117294311523, 647.3275146484375)","(-13.375506401062012, 132.81625366210938, 37.699378967285156)","(2.5828166007995605, 146.55865478515625, 42.70119094848633)",POINT (0.4836465269327164 0.333018571138382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,337487221395,8154237324,1,1,"(0.46555420756340027, 0.3701847791671753)","(0.5037189722061157, 0.2934580147266388)",1,1,2.584991455078125,2.7335968017578125,"(-53.30574035644531, -3.4694552421569824, 646.9981079101562)","(7.006261825561523, -3.214547872543335, 647.1890869140625)","(-11.666007041931152, 132.87966918945312, 37.72246551513672)","(1.559499740600586, 146.93380737304688, 42.83775329589844)",POINT (0.484636589884758 0.331821396946907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,337487238068,8154253996,1,1,"(0.46824437379837036, 0.3830161392688751)","(0.5051358938217163, 0.29564934968948364)",1,1,2.61322021484375,2.74853515625,"(-53.33970642089844, -3.471625804901123, 646.9690551757812)","(6.988826274871826, -3.2124063968658447, 647.0733642578125)","(-10.733757972717285, 130.5293426513672, 36.86699676513672)","(2.0505032539367676, 146.53240966796875, 42.691673278808594)",POINT (0.4866901338100433 0.3393327444791794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,337487254734,8154270663,1,1,"(0.4607059061527252, 0.3989752531051636)","(0.5017023086547852, 0.2991916835308075)",1,1,2.6318511962890625,2.734893798828125,"(-53.35700988769531, -3.4763455390930176, 646.9661865234375)","(6.969803333282471, -3.2014174461364746, 647.0504760742188)","(-13.346120834350586, 127.60608673095703, 35.80302810668945)","(0.8606489896774292, 145.88357543945312, 42.45546340942383)",POINT (0.4812041074037552 0.3490834683179855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,337487271401,8154287329,1,1,"(0.4667123854160309, 0.3780103623867035)","(0.5011688470840454, 0.2931079566478729)",1,1,2.61480712890625,2.71820068359375,"(-53.376922607421875, -3.4713492393493652, 647.056396484375)","(6.949295997619629, -3.176011562347412, 647.0048828125)","(-11.264655113220215, 131.4462432861328, 37.20075225830078)","(0.6757661700248718, 146.99794006347656, 42.86106491088867)",POINT (0.4839406162500382 0.3355591595172882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,337487288068,8154303996,1,1,"(0.4602895677089691, 0.3847614526748657)","(0.5051693916320801, 0.3063174784183502)",1,1,2.590057373046875,2.727386474609375,"(-53.39588928222656, -3.461432695388794, 646.93603515625)","(6.9201531410217285, -3.150914192199707, 647.09765625)","(-13.490386009216309, 130.20962524414062, 36.75069808959961)","(2.0621025562286377, 144.5783233642578, 41.98042297363281)",POINT (0.4827294796705246 0.345539465546608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,337487304736,8154320663,1,1,"(0.4172067940235138, 0.543765127658844)","(0.4642944037914276, 0.4733569324016571)",1,1,2.5663604736328125,2.714080810546875,"(-53.449928283691406, -3.60406494140625, 647.09130859375)","(6.748463153839111, -3.3273019790649414, 646.96142578125)","(-28.420154571533203, 101.08472442626953, 26.15007781982422)","(-12.102577209472656, 113.98149108886719, 30.844091415405273)",POINT (0.4407505989074707 0.5085610300302505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,337487321402,8154337329,1,1,"(0.42961186170578003, 0.5209020376205444)","(0.45801156759262085, 0.46884238719940186)",1,1,2.5635528564453125,2.726409912109375,"(-53.548885345458984, -3.679123640060425, 647.0757446289062)","(6.711802959442139, -3.3696846961975098, 647.0555419921875)","(-24.121334075927734, 105.2725830078125, 27.674339294433594)","(-14.279805183410645, 114.80844116210938, 31.14504051208496)",POINT (0.4438117146492004 0.4948722124099731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,337487338070,8154353996,1,1,"(0.426045686006546, 0.5384274125099182)","(0.4577385187149048, 0.4856199026107788)",1,1,2.576324462890625,2.7175750732421875,"(-53.56730651855469, -3.6509575843811035, 647.025146484375)","(6.711782455444336, -3.3543787002563477, 647.0550537109375)","(-25.357149124145508, 102.06246185302734, 26.50588035583496)","(-14.37441349029541, 111.7352523803711, 30.026592254638672)",POINT (0.4418921023607254 0.5120236575603485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,337487354737,8154370663,1,1,"(0.42195138335227966, 0.541508138179779)","(0.46547287702560425, 0.4783943295478821)",1,1,2.5664520263671875,2.7161865234375,"(-53.57967758178711, -3.6413021087646484, 647.0233154296875)","(6.702628135681152, -3.3449325561523438, 647.1470947265625)","(-26.775964736938477, 101.49816131591797, 26.300485610961914)","(-11.69417667388916, 113.05879211425781, 30.50823211669922)",POINT (0.443712130188942 0.5099512338638306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
