,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,23,4,83666533728,1853879415,1,1,"(0.48231813311576843, 0.6639799475669861)","(0.43303394317626953, 0.6108605265617371)",1,1,2.5574493408203125,2.438568115234375,"(-61.97780990600586, -88.23890686035156, 612.8401489257812)","(3.820307731628418, -83.08201599121094, 622.7578125)","(-7.729188919067383, 78.88518524169922, 18.070091247558594)","(-24.758115768432617, 88.58676147460938, 21.60113525390625)",POINT (0.457676038146019 0.6374202370643616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666550395,1853896081,1,1,"(0.48593249917030334, 0.6675580143928528)","(0.42443493008613586, 0.6253268718719482)",1,1,2.5424346923828125,2.4847412109375,"(-61.95267105102539, -88.21393585205078, 612.909912109375)","(3.8538193702697754, -83.06953430175781, 622.714599609375)","(-6.480328559875488, 78.231689453125, 17.832242965698242)","(-27.72929573059082, 85.94468688964844, 20.63947105407715)",POINT (0.4551837146282196 0.6464424431324005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666567062,1853912748,1,1,"(0.48537683486938477, 0.673348605632782)","(0.4252360761165619, 0.6232663989067078)",1,1,2.5822906494140625,2.49237060546875,"(-61.93522644042969, -88.19459533691406, 613.1034545898438)","(3.8843162059783936, -83.05763244628906, 622.778564453125)","(-6.672330379486084, 77.17412567138672, 17.447309494018555)","(-27.452476501464844, 86.32098388671875, 20.77647590637207)",POINT (0.4553064554929733 0.6483075022697449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666583737,1853929422,1,1,"(0.4889972507953644, 0.6467282176017761)","(0.42856118083000183, 0.6239647269248962)",1,1,2.54132080078125,2.475494384765625,"(-61.90361785888672, -88.19178771972656, 613.1907348632812)","(3.918734312057495, -83.04853057861328, 622.6704711914062)","(-5.421387195587158, 82.0359878540039, 19.216875076293945)","(-26.303579330444336, 86.19346618652344, 20.729990005493164)",POINT (0.4587792158126831 0.6353464722633362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666600404,1853946088,1,1,"(0.47994646430015564, 0.6633490324020386)","(0.42572399973869324, 0.6322795748710632)",1,1,2.5714874267578125,2.4730682373046875,"(-61.851627349853516, -88.14887237548828, 613.0745849609375)","(3.9603383541107178, -83.02332305908203, 622.5634765625)","(-8.548663139343262, 79.00039672851562, 18.112079620361328)","(-27.283884048461914, 84.67485046386719, 20.177310943603516)",POINT (0.4528352320194244 0.6478143036365509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666617071,1853962755,1,1,"(0.4856160879135132, 0.6524960994720459)","(0.4271019995212555, 0.6134224534034729)",1,1,2.5561676025390625,2.467987060546875,"(-61.81931686401367, -88.12176513671875, 613.0357055664062)","(3.9998884201049805, -83.05162048339844, 622.734375)","(-6.589665412902832, 80.98255157470703, 18.833484649658203)","(-26.807754516601562, 88.11885070800781, 21.43083953857422)",POINT (0.4563590437173843 0.6329592764377594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666633738,1853979421,1,1,"(0.4857339859008789, 0.6652135252952576)","(0.4262640178203583, 0.6052137613296509)",1,1,2.567352294921875,2.485198974609375,"(-61.77001190185547, -88.07072448730469, 612.982421875)","(4.050785064697266, -83.06278228759766, 622.7764892578125)","(-6.548917293548584, 78.6598892211914, 17.988082885742188)","(-27.09731101989746, 89.61804962158203, 21.976531982421875)",POINT (0.4559990018606186 0.6352136433124542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666650406,1853996088,1,1,"(0.48178908228874207, 0.6737812757492065)","(0.41888347268104553, 0.628665030002594)",1,1,2.58782958984375,2.4926910400390625,"(-61.7323112487793, -88.04319763183594, 613.0343017578125)","(4.100642204284668, -83.05802917480469, 622.8399658203125)","(-7.911985397338867, 77.09510803222656, 17.41855812072754)","(-29.64745330810547, 85.3349838256836, 20.417634963989258)",POINT (0.4503362774848938 0.6512231528759003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666667073,1854012755,1,1,"(0.48616161942481995, 0.6643943786621094)","(0.4292679727077484, 0.5999053716659546)",1,1,2.57733154296875,2.430206298828125,"(-61.70166778564453, -88.03421020507812, 613.3589477539062)","(4.161242961883545, -83.03427124023438, 622.882080078125)","(-6.401175498962402, 78.80950164794922, 18.04252815246582)","(-26.059356689453125, 90.58757781982422, 22.329360961914062)",POINT (0.4577147960662842 0.632149875164032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666683740,1854029421,1,1,"(0.4898458421230316, 0.6636255383491516)","(0.4292013943195343, 0.5834226012229919)",1,1,2.5654449462890625,2.4469757080078125,"(-61.63385772705078, -87.93368530273438, 613.2613525390625)","(4.227302551269531, -83.02584838867188, 623.0523681640625)","(-5.128168106079102, 78.94991302490234, 18.093643188476562)","(-26.082365036010742, 93.59791564941406, 23.425094604492188)",POINT (0.459523618221283 0.6235240697860718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
