,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,31,9,358092825458,6420969599,1,1,"(0.5186358094215393, 0.3509364128112793)","(0.49458324909210205, 0.3108253479003906)",1,1,3.873016357421875,3.518951416015625,"(-39.34967041015625, -5.74243688583374, 679.6387329101562)","(26.601701736450195, -8.11014461517334, 678.3272094726562)","(6.728715896606445, 136.40541076660156, 39.005733489990234)","(-1.6063785552978516, 143.7526092529297, 41.67988967895508)",POINT (0.5066095292568207 0.330880880355835),,,,,,,,,,,,,,1,
0,31,9,358092842124,6420986265,1,1,"(0.5159555077552795, 0.35036221146583557)","(0.4945986568927765, 0.30604109168052673)",1,1,3.878738403320313,3.5010528564453125,"(-39.366241455078125, -5.770927429199219, 679.5983276367188)","(26.583593368530273, -8.111982345581055, 678.315673828125)","(5.799895763397217, 136.51058959960938, 39.04401779174805)","(-1.601048231124878, 144.6289520263672, 41.99884033203125)",POINT (0.505277082324028 0.3282016515731812),,,,,,,,,,,,,,1,
0,31,9,358092858791,6421002931,1,1,"(0.5177717208862305, 0.3498570919036865)","(0.49451106786727905, 0.30578091740608215)",1,1,3.859344482421875,3.5189361572265625,"(-39.371788024902344, -5.771167755126953, 679.6363525390625)","(26.576000213623047, -8.090805053710938, 678.2908325195312)","(6.429279327392578, 136.60313415527344, 39.077659606933594)","(-1.6313891410827637, 144.6765899658203, 42.01620101928711)",POINT (0.5061413943767548 0.3278190046548843),,,,,,,,,,,,,,1,
0,31,9,358092875458,6421019598,1,1,"(0.5141022801399231, 0.3454551696777344)","(0.4945613145828247, 0.3045560121536255)",1,1,3.857864379882813,3.512176513671875,"(-39.373573303222656, -5.800074577331543, 679.7001953125)","(26.578617095947266, -8.103074073791504, 678.290771484375)","(5.157675743103027, 137.409423828125, 39.37118148803711)","(-1.613990068435669, 144.90098571777344, 42.097862243652344)",POINT (0.5043317973613739 0.3250055909156799),,,,,,,,,,,,,,1,
0,31,9,358092892131,6421036270,1,1,"(0.5153338313102722, 0.34500378370285034)","(0.5015044808387756, 0.2771422863006592)",1,1,3.844985961914064,3.540374755859375,"(-39.363426208496094, -5.793638706207275, 679.7528686523438)","(26.594833374023438, -8.095490455627441, 678.35302734375)","(5.584441184997559, 137.49209594726562, 39.40129089355469)","(0.7920779585838318, 149.92237854003906, 43.92551040649414)",POINT (0.5084191560745239 0.3110730350017548),,,,,,,,,,,,,,1,
0,31,9,358092908798,6421052937,1,1,"(0.5165562033653259, 0.3438396751880646)","(0.4949527382850647, 0.3105357587337494)",1,1,3.8465728759765625,3.506454467773437,"(-39.3318977355957, -5.80502986907959, 679.7181396484375)","(26.62360382080078, -8.121341705322266, 678.3507080078125)","(6.008056640625, 137.70535278320312, 39.47884750366211)","(-1.4783462285995483, 143.8056640625, 41.69919967651367)",POINT (0.5057544708251953 0.327187716960907),,,,,,,,,,,,,,1,
0,31,9,358092925465,6421069603,1,1,"(0.5126516819000244, 0.3500487208366394)","(0.4965662956237793, 0.3039141893386841)",1,1,3.8575592041015625,3.5120849609375,"(-39.285919189453125, -5.7717061042785645, 679.7236938476562)","(26.671483993530273, -8.106119155883789, 678.3087158203125)","(4.654976844787598, 136.56802368164062, 39.06492233276367)","(-0.9191790223121643, 145.0185546875, 42.14065170288086)",POINT (0.5046089887619019 0.3269814550876617),,,,,,,,,,,,,,1,
0,31,9,358092942132,6421086270,1,1,"(0.5122689604759216, 0.3438618779182434)","(0.4976003170013428, 0.2891077399253845)",1,1,3.856369018554688,3.507476806640625,"(-39.23495864868164, -5.779292583465576, 679.7169189453125)","(26.720457077026367, -8.125631332397461, 678.3430786132812)","(4.522364139556885, 137.70126342773438, 39.477386474609375)","(-0.5608460307121277, 147.73065185546875, 43.12778854370117)",POINT (0.5049346387386322 0.316484808921814),,,,,,,,,,,,,,1,
0,31,9,358092958799,6421102936,1,1,"(0.5172948241233826, 0.35044893622398376)","(0.4947850704193115, 0.3007507920265198)",1,1,3.86309814453125,3.5046539306640625,"(-39.171112060546875, -5.748581409454346, 679.7247314453125)","(26.780223846435547, -8.11427116394043, 678.3638305664062)","(6.264016628265381, 136.4947052001953, 39.038238525390625)","(-1.5364373922348022, 145.5979766845703, 42.35158157348633)",POINT (0.506039947271347 0.3255998641252518),,,,,,,,,,,,,,1,
0,31,9,358092975467,6421119603,1,1,"(0.5128002166748047, 0.3587407171726227)","(0.49688082933425903, 0.30747729539871216)",1,1,3.8681488037109375,3.5069122314453125,"(-39.10902404785156, -5.749209403991699, 679.8221435546875)","(26.849821090698242, -8.130208015441895, 678.4345092773438)","(4.70646333694458, 134.9759063720703, 38.48540496826172)","(-0.8101851940155029, 144.36585998535156, 41.903160095214844)",POINT (0.5048405230045319 0.3331090062856674),,,,,,,,,,,,,,1,
