,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,5,9,65516462583,7292575874,1,1,"(0.4694775640964508, 0.20906545221805573)","(0.4802212417125702, 0.15853045880794525)",1,1,2.999176025390625,2.87701416015625,"(-9.152399063110352, -0.9904648065567017, 688.2848510742188)","(55.669918060302734, -2.303469181060791, 679.9052734375)","(-12.165924072265625, 161.9693145751953, 48.31020736694336)","(-8.45372200012207, 171.1988525390625, 51.66950607299805)",POINT (0.4748494029045105 0.1837979555130005),,,,,,,,,,,,,1,,
0,5,9,65516479250,7292592541,1,1,"(0.4625997543334961, 0.20875312387943268)","(0.486540287733078, 0.1772349774837494)",1,1,2.9707794189453125,2.861846923828125,"(-9.084785461425781, -0.938052773475647, 688.5227661132812)","(55.72261047363281, -2.2660534381866455, 679.6638793945312)","(-14.542387008666992, 162.02633666992188, 48.331016540527344)","(-6.270329475402832, 167.78273010253906, 50.426109313964844)",POINT (0.474570021033287 0.192994050681591),,,,,,,,,,,,1,1,,
0,5,9,65516495918,7292609208,1,1,"(0.4712268114089966, 0.21135401725769043)","(0.48693200945854187, 0.17972725629806519)",1,1,2.9769287109375,2.884613037109375,"(-9.039883613586426, -0.8886460661888123, 688.445556640625)","(55.80043029785156, -2.2263827323913574, 679.9093627929688)","(-11.56152629852295, 161.5513458251953, 48.15804672241211)","(-6.134971618652344, 167.32754516601562, 50.26043701171875)",POINT (0.4790794104337692 0.1955406367778778),,,,,,,,,,,,,1,,
0,5,9,65516512584,7292625874,1,1,"(0.469977468252182, 0.21071727573871613)","(0.4832380414009094, 0.17566481232643127)",1,1,2.94744873046875,2.8715362548828125,"(-8.985729217529297, -0.840385913848877, 688.2637939453125)","(55.87051010131836, -2.1886305809020996, 680.1561889648438)","(-11.993186950683594, 161.66763305664062, 48.20039367675781)","(-7.411334991455078, 168.0695037841797, 50.53046798706055)",POINT (0.4766077548265457 0.1931910440325737),,,,,,,,,,,,1,1,,
0,5,9,65516529243,7292642532,1,1,"(0.4634033441543579, 0.1959116905927658)","(0.4814065992832184, 0.16704048216342926)",1,1,2.94915771484375,2.891876220703125,"(-8.949095726013184, -0.8127639889717102, 688.3168334960938)","(55.890480041503906, -2.172250747680664, 680.126708984375)","(-14.264728546142578, 164.37167358398438, 49.18458938598633)","(-8.044137954711914, 169.64462280273438, 51.1037712097168)",POINT (0.4724049717187882 0.1814760863780975),,,,,,,,,,,,1,1,,
0,5,9,65516545910,7292659199,1,1,"(0.46211111545562744, 0.20234863460063934)","(0.4884120225906372, 0.1643693447113037)",1,1,2.93316650390625,2.8612823486328125,"(-8.94047737121582, -0.807193398475647, 688.2645263671875)","(55.8889045715332, -2.168940305709839, 680.0750732421875)","(-14.711227416992188, 163.196044921875, 48.756717681884766)","(-5.623589992523193, 170.13247680664062, 51.28132247924805)",POINT (0.4752615690231323 0.1833589896559715),,,,,,,,,,,,,1,,
0,5,9,65516562578,7292675866,1,1,"(0.46917158365249634, 0.20634476840496063)","(0.47617071866989136, 0.1631803810596466)",1,1,2.944549560546875,2.8613739013671875,"(-8.9490966796875, -0.8094468116760254, 688.3167724609375)","(55.88866424560547, -2.168658971786499, 680.1529541015625)","(-12.27165699005127, 162.46620178222656, 48.491085052490234)","(-9.853267669677734, 170.34959411621094, 51.36043930053711)",POINT (0.4726711511611938 0.1847625747323036),,,,,,,,,,,,,1,,
0,5,9,65516579249,7292692537,1,1,"(0.46484634280204773, 0.20316503942012787)","(0.48593074083328247, 0.16683097183704376)",1,1,2.913803100585937,2.849273681640625,"(-8.967737197875977, -0.815097451210022, 688.3159790039062)","(55.865562438964844, -2.166595458984375, 680.0792236328125)","(-13.766134262084961, 163.04693603515625, 48.702457427978516)","(-6.480947017669678, 169.68289184570312, 51.11769104003906)",POINT (0.4753885418176651 0.1849980056285858),,,,,,,,,,,,,1,,
0,5,9,65516595916,7292709204,1,1,"(0.46861714124679565, 0.20893974602222443)","(0.47983109951019287, 0.16946373879909515)",1,1,2.9058990478515625,2.844573974609375,"(-8.978010177612305, -0.816326379776001, 688.3944091796875)","(55.87049865722656, -2.158118724822998, 680.1560668945312)","(-12.463229179382324, 161.9922637939453, 48.31857681274414)","(-8.588519096374512, 169.20204162597656, 50.94269943237305)",POINT (0.4742241203784943 0.1892017424106598),,,,,,,,,,,,1,1,,
0,5,9,65516612584,7292725871,1,1,"(0.47838103771209717, 0.9341139197349548)","(0.4045323431491852, 0.3490428030490875)",1,1,3.0235748291015625,2.319931030273437,"(-8.971471786499023, -0.8300498127937317, 688.83935546875)","(55.881927490234375, -2.17497181892395, 680.3609008789062)","(-9.089558601379395, 29.548799514770508, 0.11310886591672897)","(-34.60613250732422, 136.40428161621094, 39.00535202026367)",POINT (0.4414566904306412 0.6415783613920212),,,,,,,,,,,,,,,1
