,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,38,1,686675308056,313741588,1,1,"(0.33943483233451843, 0.09216134250164032)","(0.292209267616272, 0.08259261399507523)",1,1,3.30633544921875,3.2745361328125,"(-25.456886291503906, -1.1262521743774414, 679.2784423828125)","(36.136962890625, -0.658052921295166, 677.253662109375)","(-57.09897994995117, 183.3203125, 56.081329345703125)","(-73.41661071777344, 185.06788635253906, 56.71742630004883)",POINT (0.3158220499753952 0.0873769782483578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,686675324724,313758255,1,1,"(0.3267231583595276, 0.11963460594415665)","(0.29492759704589844, 0.07669645547866821)",1,1,3.301788330078125,3.255340576171875,"(-25.478187561035156, -1.1382653713226318, 679.22607421875)","(36.08454895019531, -0.6854128837585449, 676.927734375)","(-61.49118423461914, 178.3026580810547, 54.25508499145508)","(-72.47734832763672, 186.14476013183594, 57.10934829711914)",POINT (0.310825377702713 0.0981655307114124),,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,686675341395,313774926,1,1,"(0.3320320248603821, 0.14047597348690033)","(0.2817111015319824, 0.05144914239645004)",1,1,3.311309814453125,3.2166900634765625,"(-25.525001525878906, -1.1558191776275635, 678.8770751953125)","(36.02710723876953, -0.6934565901756287, 676.6290283203125)","(-59.65683364868164, 174.4962615966797, 52.86967468261719)","(-77.04399108886719, 190.755859375, 58.78763961791992)",POINT (0.3068715631961822 0.0959625579416752),,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,686675358063,313791593,1,1,"(0.3369161784648895, 0.14565543830394745)","(0.2936793565750122, 0.07279277592897415)",1,1,3.27545166015625,3.251190185546875,"(-25.615459442138672, -1.1880254745483398, 679.01123046875)","(35.96185302734375, -0.7161596417427063, 676.5596923828125)","(-57.96924591064453, 173.55030822753906, 52.52534866333008)","(-72.90864562988281, 186.85769653320312, 57.36885452270508)",POINT (0.3152977675199509 0.1092241071164608),,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,686675374729,313808259,1,1,"(0.3300718069076538, 0.13087239861488342)","(0.30048316717147827, 0.06765414774417877)",1,1,3.28936767578125,3.267608642578125,"(-25.68636703491211, -1.240673542022705, 679.0308837890625)","(35.900508880615234, -0.7289057374000549, 676.8076171875)","(-60.33414840698242, 176.25022888183594, 53.50807189941406)","(-70.55775451660156, 187.7962188720703, 57.71044921875)",POINT (0.315277487039566 0.0992632731795311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,686675391396,313824926,1,1,"(0.32910752296447754, 0.10284478217363358)","(0.2928747832775116, 0.07235445082187653)",1,1,3.28240966796875,3.286849975585937,"(-25.735210418701172, -1.321265697479248, 678.8101806640625)","(35.84075164794922, -0.760827898979187, 676.6869506835938)","(-60.667327880859375, 181.36912536621094, 55.371158599853516)","(-73.18665313720703, 186.93777465820312, 57.397987365722656)",POINT (0.3109911531209946 0.087599616497755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,686675408064,313841593,1,1,"(0.3327806293964386, 0.10921663045883179)","(0.2982359230518341, 0.07531427592039108)",1,1,3.30096435546875,3.27734375,"(-25.771068572998047, -1.3527348041534424, 678.5015869140625)","(35.79049301147461, -0.788068413734436, 676.4259643554688)","(-59.3981819152832, 180.2053680419922, 54.94762420654297)","(-71.33424377441406, 186.39718627929688, 57.20124053955078)",POINT (0.3155082762241364 0.0922654531896114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,686675424731,313858260,1,1,"(0.3368934392929077, 0.1387082189321518)","(0.2948227822780609, 0.05480051040649414)",1,1,3.3208160400390625,3.229598999023437,"(-25.806079864501953, -1.370683193206787, 678.3834838867188)","(35.75529098510742, -0.8029545545578003, 676.2521362304688)","(-57.97710037231445, 174.8191375732422, 52.987159729003906)","(-72.5135726928711, 190.1437530517578, 58.564903259277344)",POINT (0.3158581107854843 0.096754364669323),,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,686675441399,313874927,1,1,"(0.3397049307823181, 0.13509544730186462)","(0.3002195656299591, 0.07045026123523712)",1,1,3.2793121337890625,3.265167236328125,"(-25.813194274902344, -1.3834469318389893, 678.358154296875)","(35.744842529296875, -0.8303461074829102, 676.139892578125)","(-57.00564956665039, 175.4789581298828, 53.22732925415039)","(-70.64884185791016, 187.28555297851562, 57.524559020996094)",POINT (0.3199622482061386 0.1027728542685509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,686675458064,313891592,1,1,"(0.3364454209804535, 0.15181411802768707)","(0.2967558205127716, 0.056306660175323486)",1,1,3.299041748046875,3.2330780029296875,"(-25.793127059936523, -1.3869073390960693, 678.2828979492188)","(35.76590347290039, -0.8403669595718384, 676.2391357421875)","(-58.131893157958984, 172.42550659179688, 52.115962982177734)","(-71.84565734863281, 189.86866760253906, 58.46479415893555)",POINT (0.3166006207466126 0.1040603891015053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
