,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,40,20,2691067368,2776933148,1,1,"(0.37120190262794495, 0.17616602778434753)","(0.3853355944156647, 0.15251292288303375)",1,1,3.259368896484375,3.2763824462890625,"(-39.27181625366211, -59.088802337646484, 681.2432861328125)","(19.230131149291992, -63.148597717285156, 681.97802734375)","(-44.3625373840332, 168.41831970214844, 50.65749740600586)","(-39.46467590332031, 172.7509002685547, 52.23441696166992)",POINT (0.3782687485218048 0.1643394753336906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,20,2691084035,2776949815,1,1,"(0.3686710596084595, 0.16553573310375214)","(0.3885408639907837, 0.17508377134799957)",1,1,3.2539520263671875,3.281112670898437,"(-39.29438018798828, -59.0699577331543, 681.279052734375)","(19.216909408569336, -63.1241569519043, 681.9788208007812)","(-45.23955535888672, 170.36550903320312, 51.36617660522461)","(-38.353946685791016, 168.6165771484375, 50.729637145996094)",POINT (0.3786059617996216 0.1703097522258758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,20,2691100708,2776966487,1,1,"(0.36414095759391785, 0.17935927212238312)","(0.3832325339317322, 0.17143161594867706)",1,1,3.272857666015625,3.2981109619140625,"(-39.31407928466797, -59.05696487426758, 681.30224609375)","(19.19709014892578, -63.10433578491211, 681.9927978515625)","(-46.80940246582031, 167.8334503173828, 50.44457244873047)","(-40.1934814453125, 169.28555297851562, 50.973121643066406)",POINT (0.373686745762825 0.1753954440355301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,20,2691117374,2776983153,1,1,"(0.35990795493125916, 0.19403576850891113)","(0.3873094320297241, 0.16519762575626373)",1,1,3.29052734375,3.2975006103515625,"(-39.34174728393555, -59.04860305786133, 681.3118896484375)","(19.17477798461914, -63.10289764404297, 682.0970458984375)","(-48.27629470825195, 165.1450958251953, 49.466148376464844)","(-38.780677795410156, 170.4274139404297, 51.38875961303711)",POINT (0.3736086934804916 0.1796166971325874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,20,2691134042,2776999820,1,1,"(0.37076300382614136, 0.18156231939792633)","(0.3851359784603119, 0.16083742678165436)",1,1,3.278289794921875,3.2902069091796875,"(-39.37110137939453, -59.04551315307617, 681.3987426757812)","(19.156890869140625, -63.09943389892578, 682.1876220703125)","(-44.514625549316406, 167.42987060546875, 50.297767639160156)","(-39.53385925292969, 171.22608947753906, 51.67942810058594)",POINT (0.3779494911432266 0.1711998730897903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,20,2691150709,2777016487,1,1,"(0.3679385781288147, 0.16584043204784393)","(0.3856436610221863, 0.17305845022201538)",1,1,3.250701904296875,3.3070831298828125,"(-39.399070739746094, -59.065589904785156, 681.4599609375)","(19.13372802734375, -63.10386657714844, 682.1636962890625)","(-45.49338912963867, 170.3096923828125, 51.34584426879883)","(-39.35792922973633, 168.987548828125, 50.86465835571289)",POINT (0.3767911195755005 0.1694494411349297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,20,2691167376,2777033153,1,1,"(0.3678711950778961, 0.1840469390153885)","(0.3835532069206238, 0.16059356927871704)",1,1,3.29931640625,3.3026580810546875,"(-39.41813278198242, -59.06938171386719, 681.4061279296875)","(19.11167335510254, -63.10365676879883, 682.1524047851562)","(-45.51673889160156, 166.9747772216797, 50.132083892822266)","(-40.082340240478516, 171.27076721191406, 51.6956672668457)",POINT (0.37571220099926 0.1723202541470528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,20,2691184043,2777049820,1,1,"(0.3641633987426758, 0.17571675777435303)","(0.37925586104393005, 0.17046049237251282)",1,1,3.2864990234375,3.3178863525390625,"(-39.44629669189453, -59.07230758666992, 681.3123779296875)","(19.088550567626953, -63.10552978515625, 682.1790161132812)","(-46.80162811279297, 168.50062561035156, 50.687442779541016)","(-41.57152557373047, 169.46340942382812, 51.037879943847656)",POINT (0.3717096298933029 0.1730886250734329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,20,2691200710,2777066486,1,1,"(0.3678913414478302, 0.17692221701145172)","(0.3754742741584778, 0.1821608543395996)",1,1,3.29443359375,3.3351287841796875,"(-39.482017517089844, -59.08140182495117, 681.35986328125)","(19.061473846435547, -63.094322204589844, 682.10302734375)","(-45.50974655151367, 168.27981567382812, 50.6070671081543)","(-42.88199996948242, 167.3202667236328, 50.2578010559082)",POINT (0.371682807803154 0.1795415356755257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,20,2691217378,2777083154,1,1,"(0.366383820772171, 0.17018838226795197)","(0.378164678812027, 0.1596287190914154)",1,1,3.314727783203125,3.319244384765625,"(-39.51648712158203, -59.099853515625, 681.4072265625)","(19.0389347076416, -63.09710693359375, 682.05322265625)","(-46.032169342041016, 169.5132598876953, 51.0560188293457)","(-41.94965362548828, 171.44747924804688, 51.76001739501953)",POINT (0.372274249792099 0.1649085506796837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
