,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,13,2,408301181003,2458015467,1,1,"(0.3810781240463257, 0.7771760821342468)","(0.38516533374786377, 0.8212987184524536)",1,1,2.44232177734375,2.4561309814453125,"(-72.67608642578125, 35.852264404296875, 526.7928466796875)","(-10.909553527832031, 33.121788024902344, 528.098876953125)","(-42.710174560546875, 58.21141052246094, 10.545467376708984)","(-41.29792785644531, 50.152992248535156, 7.612414836883545)",POINT (0.3831217288970947 0.7992374002933502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,408301197671,2458032134,1,1,"(0.38276007771492004, 0.7891466617584229)","(0.39580491185188293, 0.8264846205711365)",1,1,2.4524688720703125,2.452728271484375,"(-72.64950561523438, 35.884727478027344, 526.8209228515625)","(-10.85768985748291, 33.134376525878906, 528.0697631835938)","(-42.12900924682617, 56.02516174316406, 9.749677658081055)","(-37.621700286865234, 49.205867767333984, 7.267685413360596)",POINT (0.3892824947834015 0.8078156411647797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,408301214337,2458048800,1,1,"(0.3778577744960785, 0.7857056260108948)","(0.3895896077156067, 0.8332526683807373)",1,1,2.4735260009765625,2.478256225585937,"(-72.56277465820312, 35.8997917175293, 526.6429443359375)","(-10.785726547241211, 33.123626708984375, 527.9174194335938)","(-43.82288360595703, 56.65361022949219, 9.978425025939941)","(-39.76922607421875, 47.96975326538086, 6.817794322967529)",POINT (0.3837236911058426 0.809479147195816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,408301231012,2458065474,1,1,"(0.3814735412597656, 0.7812626957893372)","(0.39038169384002686, 0.8223986029624939)",1,1,2.47515869140625,2.4572906494140625,"(-72.50404357910156, 35.92542266845703, 526.7032470703125)","(-10.709160804748535, 33.11039733886719, 527.8742065429688)","(-42.57353591918945, 57.46504592895508, 10.273797988891602)","(-39.49555206298828, 49.95212173461914, 7.539299964904785)",POINT (0.3859276175498962 0.8018306493759155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,408301247679,2458082141,1,1,"(0.38243579864501953, 0.7846578359603882)","(0.39369723200798035, 0.8280584216117859)",1,1,2.4638824462890625,2.491561889648437,"(-72.39605712890625, 35.924949645996094, 526.538818359375)","(-10.62275505065918, 33.1014289855957, 527.8851318359375)","(-42.241065979003906, 56.8449821472168, 10.048051834106445)","(-38.349945068359375, 48.91842269897461, 7.163060665130615)",POINT (0.3880665153264999 0.806358128786087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,408301264346,2458098807,1,1,"(0.38248735666275024, 0.7716590166091919)","(0.40492039918899536, 0.8381754159927368)",1,1,2.458099365234375,2.444000244140625,"(-72.2942123413086, 35.96165084838867, 526.5706176757812)","(-10.515985488891602, 33.11446762084961, 527.8035278320312)","(-42.22324752807617, 59.21903610229492, 10.912150382995605)","(-34.47207260131836, 47.07069778442383, 6.490533351898193)",POINT (0.3937038779258728 0.8049172163009644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,408301281013,2458115474,1,1,"(0.3949754238128662, 0.6093922853469849)","(0.4010944366455078, 0.6349743604660034)",1,1,2.4456024169921875,2.47088623046875,"(-72.12207794189453, 36.26397705078125, 526.654541015625)","(-10.371798515319824, 33.37940216064453, 528.1612548828125)","(-37.90829086303711, 88.85491943359375, 21.698728561401367)","(-35.79403305053711, 84.18267822265625, 19.998193740844727)",POINT (0.398034930229187 0.6221833229064941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,2,408301297680,2458132140,1,1,"(0.39219197630882263, 0.5501862168312073)","(0.4095742106437683, 0.5876656174659729)",1,1,2.445526123046875,2.4687957763671875,"(-71.96321105957031, 36.4586181640625, 526.7611083984375)","(-10.322388648986816, 33.54619598388672, 528.4366455078125)","(-38.870052337646484, 99.66812896728516, 25.634428024291992)","(-32.864051818847656, 92.82299041748047, 23.143028259277344)",POINT (0.4008830934762955 0.5689259171485901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,408301314347,2458148807,1,1,"(0.3967072069644928, 0.5316669344902039)","(0.4066026210784912, 0.577851414680481)",1,1,2.431991577148437,2.451873779296875,"(-71.87789916992188, 36.45207214355469, 526.5997924804688)","(-10.197640419006348, 33.51331329345703, 528.2479858398438)","(-37.30992889404297, 103.05040740966797, 26.865507125854492)","(-33.890804290771484, 94.61541748046875, 23.79540252685547)",POINT (0.401654914021492 0.5547591745853424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,408301331015,2458165474,1,1,"(0.3947736918926239, 0.5298699736595154)","(0.402584433555603, 0.5620360374450684)",1,1,2.420074462890625,2.470306396484375,"(-71.78528594970703, 36.4989013671875, 526.6132202148438)","(-10.080568313598633, 33.53059387207031, 528.298095703125)","(-37.978004455566406, 103.37860870361328, 26.98493766784668)","(-35.27919006347656, 97.50389862060547, 24.84673309326172)",POINT (0.3986790627241135 0.5459530055522919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
