,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,14,35,238274754685,4907470446,1,1,"(0.3995475769042969, 0.4704251289367676)","(0.43710994720458984, 0.43071505427360535)",1,1,3.384628295898437,3.798355102539064,"(20.03093910217285, 48.741676330566406, 548.6644897460938)","(84.67520141601562, 51.67613983154297, 540.0912475585938)","(-34.07421112060547, 119.69249725341797, 32.92267990112305)","(-20.9936580657959, 127.00186920166016, 35.58311462402344)",POINT (0.4183287620544434 0.4505700916051865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238274771360,4907487120,1,1,"(0.3389725089073181, 0.3415149450302124)","(0.34821251034736633, 0.31927019357681274)",1,1,3.36517333984375,3.765350341796875,"(19.581737518310547, 48.917720794677734, 548.8978271484375)","(84.12813568115234, 51.82563781738281, 540.234375)","(-55.1685676574707, 143.4208526611328, 41.559181213378906)","(-51.95088195800781, 147.51544189453125, 43.0494499206543)",POINT (0.3435925096273422 0.3303925693035126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238274788026,4907503786,1,1,"(0.361348420381546, 0.3494207262992859)","(0.36409932374954224, 0.3038487732410431)",1,1,3.367645263671875,3.773223876953125,"(19.30719757080078, 48.974403381347656, 548.9630737304688)","(83.84027099609375, 51.88503646850586, 540.4924926757812)","(-47.37650680541992, 141.9656524658203, 41.02949142456055)","(-46.41853713989258, 150.3540496826172, 44.082618713378906)",POINT (0.3627238720655441 0.3266347497701645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238274804694,4907520453,1,1,"(0.3447234034538269, 0.3440583050251007)","(0.34919217228889465, 0.29232293367385864)",1,1,3.3709259033203125,3.766265869140625,"(18.9901123046875, 48.99871063232422, 549.09716796875)","(83.5400390625, 51.888145446777344, 540.528076171875)","(-53.16592025756836, 142.9527130126953, 41.388771057128906)","(-51.60972595214844, 152.47560119628906, 44.854766845703125)",POINT (0.3469577878713608 0.3181906193494797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238274821361,4907537120,1,1,"(0.35221752524375916, 0.30717915296554565)","(0.34790077805519104, 0.282782644033432)",1,1,3.3695068359375,3.7674560546875,"(18.697664260864258, 49.040523529052734, 549.2044677734375)","(83.25712585449219, 51.91877746582031, 540.64306640625)","(-50.55620193481445, 149.74102783203125, 43.859500885009766)","(-52.0594367980957, 154.23167419433594, 45.49394607543945)",POINT (0.3500591516494751 0.2949808984994888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,238274838028,4907553786,1,1,"(0.35694167017936707, 0.34393832087516785)","(0.34954968094825745, 0.29606688022613525)",1,1,3.3665313720703125,3.75653076171875,"(18.410987854003906, 49.0966796875, 549.278076171875)","(82.97727966308594, 51.96514129638672, 540.732177734375)","(-48.911094665527344, 142.9748077392578, 41.39680862426758)","(-51.48523712158203, 151.7864532470703, 44.603965759277344)",POINT (0.3532456755638123 0.3200026005506516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238274854695,4907570453,1,1,"(0.3499349057674408, 0.34214091300964355)","(0.3625444173812866, 0.2687305212020874)",1,1,3.3746490478515625,3.7171783447265625,"(18.13936996459961, 49.1484260559082, 549.426025390625)","(82.69841766357422, 51.979801177978516, 540.7615356445312)","(-51.35109329223633, 143.30563354492188, 41.51719284057617)","(-46.96001434326172, 156.81825256347656, 46.43538284301758)",POINT (0.3562396615743637 0.3054357171058655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238274871362,4907587119,1,1,"(0.35150253772735596, 0.3350909352302551)","(0.3567832410335541, 0.2785671055316925)",1,1,3.362060546875,3.727203369140625,"(17.87128257751465, 49.17967987060547, 549.472900390625)","(82.46084594726562, 51.99768829345703, 540.9571533203125)","(-50.805198669433594, 144.6033477783203, 41.98952865600586)","(-48.96625518798828, 155.0076141357422, 45.776390075683594)",POINT (0.354142889380455 0.3068290203809738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238274888031,4907603788,1,1,"(0.3522728979587555, 0.3273249864578247)","(0.3596884310245514, 0.278983473777771)",1,1,3.3678741455078125,3.722381591796875,"(17.60748291015625, 49.20263671875, 549.6026000976562)","(82.18171691894531, 51.98467254638672, 540.9263916015625)","(-50.536922454833984, 146.0327911376953, 42.509830474853516)","(-47.954566955566406, 154.9309844970703, 45.748470306396484)",POINT (0.3559806644916534 0.3031542301177978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238274904698,4907620454,1,1,"(0.3518828749656677, 0.33732086420059204)","(0.3554454445838928, 0.29097098112106323)",1,1,3.3719940185546875,3.733612060546875,"(17.33484649658203, 49.22382354736328, 549.6249389648438)","(81.9329833984375, 52.00668716430664, 541.1317749023438)","(-50.672733306884766, 144.19287109375, 41.840145111083984)","(-49.43212890625, 152.72445678710938, 44.945377349853516)",POINT (0.3536641597747803 0.3141459226608276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
