,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,10,2,597532951261,2758600412,1,1,"(0.5196245908737183, 0.7563455104827881)","(0.4778723120689392, 0.7352059483528137)",1,1,3.463241577148437,3.1522979736328125,"(-31.758533477783203, 36.368595123291016, 420.7536926269531)","(34.05201721191406, 34.869781494140625, 419.5846862792969)","(5.161135196685791, 62.01585006713867, 11.930131912231445)","(-9.265332221984863, 65.87670135498047, 13.335405349731445)",POINT (0.4987484514713287 0.7457757294178009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,2,597532984599,2758633749,1,1,"(0.5139831900596619, 0.7145839333534241)","(0.4838593900203705, 0.7381315231323242)",1,1,3.4302978515625,3.112152099609375,"(-31.65004539489746, 36.35208511352539, 420.42864990234375)","(34.17039108276367, 34.878089904785156, 419.3251647949219)","(3.211899757385254, 69.6430435180664, 14.70621109008789)","(-7.196644306182861, 65.34239196777344, 13.140896797180176)",POINT (0.4989212900400162 0.7263577282428741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,2,597533001266,2758650416,1,1,"(0.5196049213409424, 0.7749332189559937)","(0.48598653078079224, 0.7342694401741028)",1,1,3.4840087890625,3.092391967773437,"(-31.575977325439453, 36.38860321044922, 420.6031188964844)","(34.242713928222656, 34.88161087036133, 419.232421875)","(5.154338359832764, 58.62104034423828, 10.694518089294434)","(-6.461666584014893, 66.04774475097656, 13.397639274597168)",POINT (0.5027957260608673 0.7546013295650482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533034600,2758683749,1,1,"(0.5289708971977234, 0.7924304008483887)","(0.48299750685691833, 0.782404899597168)",1,1,3.484527587890625,3.117279052734375,"(-31.413297653198242, 36.4837646484375, 420.4233093261719)","(34.41105270385742, 34.92487335205078, 419.1566162109375)","(8.390524864196777, 55.4254264831543, 9.531405448913574)","(-7.494440078735352, 57.256446838378906, 10.197867393493652)",POINT (0.5059842020273209 0.7874176502227783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,2,597533051269,2758700416,1,1,"(0.5122437477111816, 0.798055112361908)","(0.47871261835098267, 0.7380422353744507)",1,1,3.414093017578125,3.07965087890625,"(-31.343889236450195, 36.526283264160156, 420.5362548828125)","(34.490577697753906, 34.93805694580078, 419.3424072265625)","(2.6108646392822266, 54.39813995361328, 9.157515525817871)","(-8.974985122680664, 65.35869598388672, 13.146824836730957)",POINT (0.4954781830310822 0.7680486738681793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533084603,2758733749,1,1,"(0.5301345586776733, 0.7988549470901489)","(0.4795741140842438, 0.7662371397018433)",1,1,3.4300994873046875,3.0888671875,"(-31.135845184326172, 36.513057708740234, 420.36492919921875)","(34.6837158203125, 34.92634582519531, 418.8586730957031)","(8.792584419250488, 54.252044677734375, 9.104352951049805)","(-8.677308082580566, 60.209251403808594, 11.272625923156738)",POINT (0.5048543363809586 0.7825460433959961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533101275,2758750421,1,1,"(0.5238945484161377, 0.7254165410995483)","(0.49069076776504517, 0.7256563305854797)",1,1,3.438583374023437,3.096832275390625,"(-31.02349853515625, 36.410736083984375, 420.22802734375)","(34.770999908447266, 34.8309440612793, 418.9427185058594)","(6.636526107788086, 67.66461181640625, 13.986105918884277)","(-4.8362274169921875, 67.6208267211914, 13.970185279846191)",POINT (0.5072926580905914 0.725536435842514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,2,597533117942,2758767087,1,1,"(0.5188862085342407, 0.7423120737075806)","(0.4849882423877716, 0.7667421698570251)",1,1,3.465682983398437,3.070281982421875,"(-30.906517028808594, 36.39639663696289, 420.22418212890625)","(34.90106964111328, 34.823951721191406, 418.89630126953125)","(4.906014442443848, 64.57884216308594, 12.863031387329102)","(-6.806593418121338, 60.117034912109375, 11.239032745361328)",POINT (0.5019372254610062 0.7545271217823029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533151277,2758800421,1,1,"(0.5217875242233276, 0.755068302154541)","(0.5128589272499084, 0.8100194931030273)",1,1,3.464584350585937,2.78375244140625,"(-30.657005310058594, 36.361976623535156, 420.26507568359375)","(35.16643524169922, 34.71774673461914, 419.08123779296875)","(5.908486366271973, 62.24909973144531, 12.015030860900879)","(2.8234307765960693, 52.21297836303711, 8.36221981048584)",POINT (0.517323225736618 0.7825438976287842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,2,597533167944,2758817088,1,1,"(0.5239051580429077, 0.716212272644043)","(0.5063066482543945, 0.7505698204040527)",1,1,3.438873291015625,3.0752410888671875,"(-30.507076263427734, 36.30199432373047, 420.5398864746094)","(35.29633331298828, 34.633697509765625, 418.9836120605469)","(6.640161991119385, 69.34564208984375, 14.597970962524414)","(0.5594611167907715, 63.07069778442383, 12.314096450805664)",POINT (0.5151059031486511 0.7333910465240479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,2,597533184611,2758833754,1,1,"(0.5153730511665344, 0.749721109867096)","(0.4896600544452667, 0.7568711042404175)",1,1,3.50286865234375,3.0985107421875,"(-30.34107208251953, 36.33895492553711, 420.6092529296875)","(35.453033447265625, 34.61430358886719, 418.89239501953125)","(3.692107915878296, 63.225704193115234, 12.370492935180664)","(-5.192364692687988, 61.919857025146484, 11.895198822021484)",POINT (0.5025165528059006 0.7532961070537567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533217946,2758867088,1,1,"(0.4554077088832855, 0.4606383442878723)","(0.42126327753067017, 0.5007938146591187)",1,1,3.4576873779296875,3.0950469970703125,"(-30.086851119995117, 37.0531005859375, 421.2292785644531)","(35.30797576904297, 35.278594970703125, 419.1534118652344)","(-17.027416229248047, 116.02283477783203, 31.587085723876953)","(-28.825180053710938, 108.68898010253906, 28.91777229309082)",POINT (0.4383354932069778 0.4807160794734955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533234616,2758883758,1,1,"(0.4649217426776886, 0.4752804636955261)","(0.42648202180862427, 0.46292105317115784)",1,1,3.437225341796875,3.1160888671875,"(-29.878326416015625, 37.07874298095703, 421.4078674316406)","(35.59523010253906, 35.254947662353516, 419.7178955078125)","(-13.740076065063477, 113.3486557006836, 30.613759994506836)","(-27.021968841552734, 115.6059341430664, 31.435335159301758)",POINT (0.4457018822431564 0.469100758433342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533251284,2758900425,1,1,"(0.45746394991874695, 0.46862560510635376)","(0.42381224036216736, 0.468339741230011)",1,1,3.4856414794921875,3.1179656982421875,"(-29.63848876953125, 37.104957580566406, 421.5997314453125)","(35.908138275146484, 35.307125091552734, 420.164306640625)","(-16.31694221496582, 114.56407928466797, 31.056123733520508)","(-27.94446563720703, 114.61627197265625, 31.075145721435547)",POINT (0.4406380951404572 0.4684826731681824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533267951,2758917092,1,1,"(0.45093172788619995, 0.43111538887023926)","(0.42655089497566223, 0.4368687868118286)",1,1,3.439910888671875,3.11651611328125,"(-29.306983947753906, 37.18764114379883, 421.9176025390625)","(36.2747802734375, 35.3591194152832, 420.4644470214844)","(-18.573986053466797, 121.41481018066406, 33.549625396728516)","(-26.9981746673584, 120.36405181884766, 33.16714096069336)",POINT (0.4387413114309311 0.4339920878410339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533284618,2758933758,1,1,"(0.45755842328071594, 0.45526638627052307)","(0.4179159998893738, 0.4486525356769562)",1,1,3.4555206298828125,3.1588287353515625,"(-28.871803283691406, 37.39738845825195, 422.10699462890625)","(36.74390411376953, 35.387237548828125, 420.5576171875)","(-16.284282684326172, 117.00397491455078, 31.944156646728516)","(-29.98174476623535, 118.2118911743164, 32.38383102416992)",POINT (0.4377372115850449 0.4519594609737396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533301285,2758950425,1,1,"(0.46486496925354004, 0.44025933742523193)","(0.4266361594200134, 0.42493942379951477)",1,1,3.4790802001953125,3.136474609375,"(-28.273191452026367, 37.631980895996094, 422.49737548828125)","(37.34526824951172, 35.50291442871094, 420.5146484375)","(-13.759695053100586, 119.74479675292969, 32.94176483154297)","(-26.968725204467773, 122.54277801513672, 33.96015548706055)",POINT (0.4457505643367767 0.4325993806123734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533317951,2758967091,1,1,"(0.4580911099910736, 0.31482574343681335)","(0.4578718841075897, 0.29433274269104004)",1,1,3.4497528076171875,3.163681030273437,"(-27.405826568603516, 38.26715087890625, 422.7750244140625)","(38.0274658203125, 35.97761154174805, 420.8310241699219)","(-16.100234985351562, 142.65359497070312, 41.27988815307617)","(-16.17599105834961, 146.3963623046875, 42.64216995239258)",POINT (0.4579814970493317 0.3045792430639267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
