,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,40,1,4673875534,4759685128,1,1,"(0.46828052401542664, 0.31970515847206116)","(0.4940100312232971, 0.28108587861061096)",1,1,3.410995483398437,3.371337890625,"(-72.3370361328125, -48.52019500732422, 677.8232421875)","(-13.835505485534668, -52.26201629638672, 681.3448486328125)","(-10.721236228942871, 142.12608337402344, 41.087894439697266)","(-1.8050320148468018, 149.2000274658203, 43.6626091003418)",POINT (0.4811452776193619 0.3003955185413361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4673892201,4759701795,1,1,"(0.4649573862552643, 0.3132697641849518)","(0.48730576038360596, 0.28368744254112244)",1,1,3.389556884765625,3.3756256103515625,"(-72.40711975097656, -48.54296112060547, 677.989013671875)","(-13.873476028442383, -52.256160736083984, 681.3048706054688)","(-11.872824668884277, 143.30487060546875, 41.51691818237305)","(-4.128282070159912, 148.72348022460938, 43.489158630371094)",POINT (0.4761315733194351 0.2984786033630371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4673908869,4759718462,1,1,"(0.4752655625343323, 0.31410226225852966)","(0.4809727966785431, 0.2999853491783142)",1,1,3.38494873046875,3.389129638671875,"(-72.4775390625, -48.56633758544922, 678.2077026367188)","(-13.914443969726562, -52.260196685791016, 681.3418579101562)","(-8.300658226013184, 143.15237426757812, 41.461421966552734)","(-6.32289457321167, 145.73818969726562, 42.40258026123047)",POINT (0.4781191796064377 0.3070438057184219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4673925535,4759735128,1,1,"(0.46927428245544434, 0.3263128399848938)","(0.4848089814186096, 0.2871975302696228)",1,1,3.388763427734375,3.3884735107421875,"(-72.51274108886719, -48.579246520996094, 678.1216430664062)","(-13.955978393554688, -52.26592254638672, 681.3140869140625)","(-10.376867294311523, 140.91574096679688, 40.647377014160156)","(-4.993523120880127, 148.08055114746094, 43.25514602661133)",POINT (0.477041631937027 0.3067551851272583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4673942202,4759751795,1,1,"(0.4654894471168518, 0.31482768058776855)","(0.48567017912864685, 0.271963506937027)",1,1,3.3954315185546875,3.3784332275390625,"(-72.53262329101562, -48.57772445678711, 677.8961791992188)","(-14.01159381866455, -52.26832580566406, 681.3892211914062)","(-11.688445091247559, 143.01950073242188, 41.4130744934082)","(-4.695077419281006, 150.8709716796875, 44.270790100097656)",POINT (0.4755798131227493 0.2933955937623978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4673958872,4759768465,1,1,"(0.4708661139011383, 0.31301769614219666)","(0.4929397702217102, 0.2923104166984558)",1,1,3.3849639892578125,3.3780670166015625,"(-72.56797790527344, -48.58868408203125, 677.8753662109375)","(-14.051416397094727, -52.26591110229492, 681.2974853515625)","(-9.825238227844238, 143.35104370117188, 41.53369903564453)","(-2.175912618637085, 147.14401245117188, 42.91429901123047)",POINT (0.4819029420614243 0.3026640564203262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4673975539,4759785131,1,1,"(0.4714672565460205, 0.3051316440105438)","(0.48561006784439087, 0.3026515543460846)",1,1,3.3687744140625,3.3885498046875,"(-72.59954071044922, -48.59955596923828, 677.9332275390625)","(-14.067347526550293, -52.26291275024414, 681.2072143554688)","(-9.616922378540039, 144.7955322265625, 42.05946731567383)","(-4.71591329574585, 145.2498321533203, 42.224822998046875)",POINT (0.4785386621952057 0.3038915991783142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4673992206,4759801798,1,1,"(0.46920379996299744, 0.3138071894645691)","(0.49029356241226196, 0.29244446754455566)",1,1,3.383636474609375,3.387191772460937,"(-72.61568450927734, -48.606231689453125, 677.941650390625)","(-14.07949161529541, -52.2681884765625, 681.1939697265625)","(-10.40128231048584, 143.20640563964844, 41.48112869262695)","(-3.0929160118103027, 147.1194610595703, 42.90534591674805)",POINT (0.4797486811876297 0.3031258285045624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674008873,4759818465,1,1,"(0.4708128571510315, 0.31269872188568115)","(0.4839865565299988, 0.29998472332954407)",1,1,3.3939666748046875,3.3890533447265625,"(-72.6373519897461, -48.61907196044922, 678.0022583007812)","(-14.0900239944458, -52.28311538696289, 681.193603515625)","(-9.843681335449219, 143.4094696044922, 41.554988861083984)","(-5.27851676940918, 145.73831176757812, 42.402610778808594)",POINT (0.4773997068405151 0.3063417226076126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674025540,4759835131,1,1,"(0.46498367190361023, 0.32940876483917236)","(0.4867158532142639, 0.2914309799671173)",1,1,3.4041290283203125,3.3812408447265625,"(-72.64617919921875, -48.63368225097656, 677.9742431640625)","(-14.098079681396484, -52.30645751953125, 681.23193359375)","(-11.863720893859863, 140.3486785888672, 40.440948486328125)","(-4.332716464996338, 147.30508422851562, 42.972900390625)",POINT (0.4758497625589371 0.3104198724031448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674042207,4759851798,1,1,"(0.4690062999725342, 0.32409268617630005)","(0.48633918166160583, 0.304895281791687)",1,1,3.401519775390625,3.4008941650390625,"(-72.64875793457031, -48.648372650146484, 677.9474487304688)","(-14.100181579589844, -52.323944091796875, 681.2060546875)","(-10.46971607208252, 141.32240295410156, 40.79539489746094)","(-4.463249683380127, 144.8388214111328, 42.075252532958984)",POINT (0.47767274081707 0.3144939839839935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674058874,4759868465,1,1,"(0.4690278172492981, 0.32001903653144836)","(0.4897259473800659, 0.2973652482032776)",1,1,3.3864898681640625,3.39703369140625,"(-72.65280151367188, -48.66893768310547, 677.947265625)","(-14.099167823791504, -52.357635498046875, 681.1549072265625)","(-10.462259292602539, 142.06857299804688, 41.066978454589844)","(-3.289611577987671, 146.21810913085938, 42.5772819519043)",POINT (0.479376882314682 0.308692142367363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674075541,4759885131,1,1,"(0.4667898118495941, 0.33445122838020325)","(0.49294957518577576, 0.2945113778114319)",1,1,3.4223785400390625,3.415756225585937,"(-72.63876342773438, -48.65520095825195, 677.858642578125)","(-14.090879440307617, -52.35020446777344, 681.0782470703125)","(-11.237828254699707, 139.42501831054688, 40.104801177978516)","(-2.172511577606201, 146.74085998535156, 42.76752471923828)",POINT (0.4798696935176849 0.3144813030958176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674092214,4759901804,1,1,"(0.4637742340564728, 0.3297809958457947)","(0.4961537718772888, 0.28453972935676575)",1,1,3.4257354736328125,3.386093139648437,"(-72.63972473144531, -48.64054870605469, 677.7803955078125)","(-14.095165252685547, -52.33577346801758, 681.0271606445312)","(-12.282831192016602, 140.2804718017578, 40.416141510009766)","(-1.0621278285980225, 148.56736755371094, 43.432369232177734)",POINT (0.4799640029668808 0.3071603626012802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674108881,4759918471,1,1,"(0.46604856848716736, 0.31982746720314026)","(0.49640321731567383, 0.300836980342865)",1,1,3.4063262939453125,3.3905487060546875,"(-72.64521789550781, -48.613014221191406, 677.7400512695312)","(-14.099443435668945, -52.300628662109375, 681.0134887695312)","(-11.494690895080566, 142.10369873046875, 41.0797119140625)","(-0.9757035374641418, 145.5821990966797, 42.345802307128906)",POINT (0.4812258929014206 0.3103322237730026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674125547,4759935137,1,1,"(0.4642397463321686, 0.3178408741950989)","(0.4865996241569519, 0.2972046136856079)",1,1,3.4052276611328125,3.3988494873046875,"(-72.66404724121094, -48.60393524169922, 677.7501220703125)","(-14.104263305664062, -52.28694152832031, 680.9879150390625)","(-12.121505737304688, 142.4675750732422, 41.21216583251953)","(-4.373002052307129, 146.24754333496094, 42.587955474853516)",POINT (0.4754196852445602 0.3075227439403534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674142215,4759951804,1,1,"(0.4607856571674347, 0.3197583258152008)","(0.4858992099761963, 0.295511931180954)",1,1,3.408187866210937,3.4115447998046875,"(-72.68852996826172, -48.57491683959961, 677.7955932617188)","(-14.115455627441406, -52.24760055541992, 680.9619140625)","(-13.3184814453125, 142.1163330078125, 41.084373474121094)","(-4.6157145500183105, 146.55760192871094, 42.7008171081543)",POINT (0.4733424335718155 0.3076351284980774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674158881,4759968470,1,1,"(0.4082247316837311, 0.29458266496658325)","(0.4426746368408203, 0.2522585093975067)",1,1,3.412994384765625,3.400741577148437,"(-72.7962646484375, -48.51255798339844, 677.5634155273438)","(-14.283843994140625, -52.17488479614258, 681.005859375)","(-31.532760620117188, 146.72779846191406, 42.7628288269043)","(-19.594615936279297, 154.4803924560547, 45.5844841003418)",POINT (0.4254496842622757 0.273420587182045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4674175548,4759985137,1,1,"(0.33153852820396423, 0.285301148891449)","(0.3613315224647522, 0.2601889371871948)",1,1,3.41595458984375,3.407318115234375,"(-73.04449462890625, -48.42603302001953, 677.7666625976562)","(-14.56533432006836, -52.05674743652344, 680.9932861328125)","(-58.107337951660156, 148.4279022216797, 43.38157653808594)","(-47.782962799072266, 153.0277099609375, 45.055824279785156)",POINT (0.3464350253343582 0.2727450430393219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4674192216,4760001804,1,1,"(0.32967615127563477, 0.27481719851493835)","(0.35944822430610657, 0.25276875495910645)",1,1,3.4228973388671875,3.421859741210937,"(-73.11188507080078, -48.362518310546875, 677.9723510742188)","(-14.59823989868164, -51.972442626953125, 680.863525390625)","(-58.75271987915039, 150.34825134277344, 44.08055114746094)","(-48.43561935424805, 154.3869171142578, 45.55048370361328)",POINT (0.3445621877908707 0.2637929767370224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4674208882,4760018470,1,1,"(0.32033997774124146, 0.281616747379303)","(0.34688904881477356, 0.2620035409927368)",1,1,3.41650390625,3.4372100830078125,"(-73.09941101074219, -48.24921798706055, 677.9083251953125)","(-14.57921028137207, -51.84434127807617, 680.83837890625)","(-61.9880485534668, 149.102783203125, 43.62722396850586)","(-52.78782272338867, 152.6953582763672, 44.93478775024414)",POINT (0.3336145132780075 0.2718101441860199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4674225554,4760035142,1,1,"(0.32269778847694397, 0.28471100330352783)","(0.348012775182724, 0.26183462142944336)",1,1,3.4188690185546875,3.4187774658203125,"(-73.08026885986328, -48.138648986816406, 677.8224487304688)","(-14.568262100219727, -51.75591278076172, 680.9795532226562)","(-61.17097473144531, 148.5360107421875, 43.420902252197266)","(-52.39841079711914, 152.72630310058594, 44.946044921875)",POINT (0.335355281829834 0.2732728123664856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
