,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,27,20,241243741506,7876373853,1,1,"(0.3645162582397461, 0.33676522970199585)","(0.3628189265727997, 0.35724711418151855)",1,1,3.1163787841796875,3.143798828125,"(-87.69221496582031, 13.24722671508789, 541.895263671875)","(-24.50572967529297, 14.46198844909668, 546.0154418945312)","(-46.679344177246094, 139.0011749267578, 39.95049285888672)","(-47.26753234863281, 135.24948120117188, 38.58498764038086)",POINT (0.3636675924062729 0.3470061719417572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243758173,7876390519,1,1,"(0.35935962200164795, 0.3334905207157135)","(0.3681963384151459, 0.3561890125274658)",1,1,3.11297607421875,3.15045166015625,"(-87.72048950195312, 13.244028091430664, 541.8876953125)","(-24.5325927734375, 14.47529411315918, 546.0467529296875)","(-48.466312408447266, 139.6009979248047, 40.16883087158203)","(-45.40407180786133, 135.4432830810547, 38.65557861328125)",POINT (0.3637779802083969 0.3448397666215897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243774840,7876407186,1,1,"(0.3594239354133606, 0.3436671495437622)","(0.3659002482891083, 0.3646690547466278)",1,1,3.147247314453125,3.1748046875,"(-87.7315673828125, 13.226218223571777, 541.7659301757812)","(-24.570005416870117, 14.47451400756836, 546.0764770507812)","(-48.44402313232422, 137.7369384765625, 39.49037170410156)","(-46.199745178222656, 133.88998413085938, 38.0902099609375)",POINT (0.3626620918512344 0.354168102145195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243791508,7876423853,1,1,"(0.3631516695022583, 0.34635403752326965)","(0.3671605885028839, 0.36572444438934326)",1,1,3.145980834960937,3.17132568359375,"(-87.76300048828125, 13.212274551391602, 541.7056274414062)","(-24.608928680419922, 14.470516204833984, 546.1402587890625)","(-47.152225494384766, 137.24476623535156, 39.31126022338867)","(-45.76299285888672, 133.69668579101562, 38.019805908203125)",POINT (0.3651561290025711 0.3560392409563065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243808174,7876440519,1,1,"(0.35887983441352844, 0.3448578417301178)","(0.36831429600715637, 0.36558830738067627)",1,1,3.1307373046875,3.152252197265625,"(-87.81610107421875, 13.18155574798584, 541.7415771484375)","(-24.645851135253906, 14.44520378112793, 545.971435546875)","(-48.632564544677734, 137.51882934570312, 39.411014556884766)","(-45.36318588256836, 133.7216033935547, 38.02892303466797)",POINT (0.3635970652103424 0.355223074555397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243824842,7876457186,1,1,"(0.35851216316223145, 0.3465326130390167)","(0.3601759672164917, 0.3616182804107666)",1,1,3.15020751953125,3.175521850585937,"(-87.81696319580078, 13.166109085083008, 541.6219482421875)","(-24.65803337097168, 14.429092407226562, 545.77197265625)","(-48.759986877441406, 137.21206665039062, 39.29933547973633)","(-48.18341827392578, 134.4488067626953, 38.29357147216797)",POINT (0.3593440651893616 0.3540754467248917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243841509,7876473853,1,1,"(0.35702183842658997, 0.33682355284690857)","(0.36127251386642456, 0.3556194305419922)",1,1,3.142074584960937,3.159515380859375,"(-87.85595703125, 13.138179779052734, 541.6617431640625)","(-24.693641662597656, 14.415714263916016, 545.7857666015625)","(-49.27643585205078, 138.99050903320312, 39.94657897949219)","(-47.80342483520508, 135.54763793945312, 38.693477630615234)",POINT (0.3591471761465073 0.3462214916944504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243858180,7876490523,1,1,"(0.3545050323009491, 0.349511057138443)","(0.36471134424209595, 0.3629937767982483)",1,1,3.157806396484375,3.156356811523437,"(-87.88224029541016, 13.120845794677734, 541.5694580078125)","(-24.739154815673828, 14.428024291992188, 545.9476928710938)","(-50.148597717285156, 136.66651916503906, 39.100711822509766)","(-46.61173629760742, 134.1968536376953, 38.2018928527832)",POINT (0.3596081882715225 0.3562524169683456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243874847,7876507190,1,1,"(0.3581223487854004, 0.3404799997806549)","(0.3667285442352295, 0.3626420199871063)",1,1,3.120513916015625,3.1610260009765625,"(-87.93402099609375, 13.123777389526367, 541.7418212890625)","(-24.7575626373291, 14.421798706054688, 545.9795532226562)","(-48.89506530761719, 138.32073974609375, 39.70282745361328)","(-45.91271209716797, 134.26129150390625, 38.225311279296875)",POINT (0.3624254465103149 0.3515610098838806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243891514,7876523856,1,1,"(0.3636581301689148, 0.36045321822166443)","(0.36882123351097107, 0.35907548666000366)",1,1,3.13031005859375,3.1824493408203125,"(-87.95984649658203, 13.125295639038086, 541.751953125)","(-24.786853790283203, 14.429328918457031, 545.9940185546875)","(-46.97671127319336, 134.66220092773438, 38.371273040771484)","(-45.18751525878906, 134.91456604003906, 38.4631233215332)",POINT (0.3662396818399429 0.359764352440834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243908181,7876540523,1,1,"(0.36153414845466614, 0.36013245582580566)","(0.36652469635009766, 0.35918527841567993)",1,1,3.1546783447265625,3.171295166015625,"(-87.97798156738281, 13.120890617370605, 541.746826171875)","(-24.802255630493164, 14.429121017456055, 545.9598388671875)","(-47.71274948120117, 134.72096252441406, 38.39264678955078)","(-45.98335266113281, 134.8944549560547, 38.4558219909668)",POINT (0.3640294224023819 0.3596588671207428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243924849,7876557190,1,1,"(0.36337149143218994, 0.35440438985824585)","(0.3708256185054779, 0.35712912678718567)",1,1,3.1278076171875,3.1772613525390625,"(-87.9794921875, 13.13701343536377, 541.7626953125)","(-24.80739402770996, 14.470149040222168, 546.0259399414062)","(-47.0760498046875, 135.7701873779297, 38.77450942993164)","(-44.49292755126953, 135.27108764648438, 38.59286117553711)",POINT (0.3670985549688339 0.3557667583227158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243941515,7876573856,1,1,"(0.3616734445095062, 0.3465697467327118)","(0.3726959824562073, 0.36435189843177795)",1,1,3.091583251953125,3.1722869873046875,"(-88.00401306152344, 13.14802360534668, 541.8238525390625)","(-24.819164276123047, 14.480340957641602, 545.958740234375)","(-47.66448211669922, 137.20526123046875, 39.296871185302734)","(-43.84477233886719, 133.94808959960938, 38.111324310302734)",POINT (0.3671847134828568 0.3554608225822449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243958183,7876590523,1,1,"(0.36479002237319946, 0.3400850296020508)","(0.36647656559944153, 0.36879879236221313)",1,1,3.114013671875,3.1614990234375,"(-88.00624084472656, 13.20589828491211, 541.82470703125)","(-24.81857681274414, 14.522814750671387, 545.8756103515625)","(-46.584476470947266, 138.39309692382812, 39.729122161865234)","(-46.000030517578125, 133.133544921875, 37.81486129760742)",POINT (0.3656332939863205 0.354441910982132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243974850,7876607190,1,1,"(0.3630589544773102, 0.34895026683807373)","(0.36537161469459534, 0.3636336922645569)",1,1,3.101348876953125,3.14385986328125,"(-88.00172424316406, 13.242570877075195, 541.8424072265625)","(-24.819473266601562, 14.538759231567383, 545.94189453125)","(-47.18436050415039, 136.76922607421875, 39.13812255859375)","(-46.382930755615234, 134.0796356201172, 38.159244537353516)",POINT (0.3642152845859528 0.3562919795513153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241243991521,7876623860,1,1,"(0.36391985416412354, 0.3467850387096405)","(0.36926713585853577, 0.36529091000556946)",1,1,3.0959625244140625,3.147430419921875,"(-88.0011215209961, 13.30143928527832, 541.9436645507812)","(-24.809494018554688, 14.58558177947998, 546.02490234375)","(-46.886016845703125, 137.1658172607422, 39.282527923583984)","(-45.032997131347656, 133.77609252929688, 38.04871368408203)",POINT (0.3665934950113296 0.356037974357605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241244008188,7876640527,1,1,"(0.3562825918197632, 0.3387089669704437)","(0.3696363866329193, 0.36598506569862366)",1,1,3.103851318359375,3.13836669921875,"(-87.98413848876953, 13.319860458374023, 541.9820556640625)","(-24.797393798828125, 14.603901863098145, 546.1088256835938)","(-49.53261184692383, 138.64512634277344, 39.820953369140625)","(-44.905029296875, 133.64892578125, 38.00247573852539)",POINT (0.3629594892263412 0.3523470163345337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241244024856,7876657194,1,1,"(0.3639930784702301, 0.3401621878147125)","(0.3723684251308441, 0.36130937933921814)",1,1,3.103912353515625,3.1204376220703125,"(-87.95407104492188, 13.440945625305176, 542.0772705078125)","(-24.758155822753906, 14.718338012695312, 546.0621948242188)","(-46.86063766479492, 138.3789520263672, 39.72401428222656)","(-43.958274841308594, 134.50538635253906, 38.31418228149414)",POINT (0.3681807518005371 0.3507357835769653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,241244041522,7876673860,1,1,"(0.3906651437282562, 0.2853270173072815)","(0.38336724042892456, 0.3320366442203522)",1,1,3.062835693359375,3.12689208984375,"(-87.80223083496094, 13.658035278320312, 542.1350708007812)","(-24.634517669677734, 14.938056945800781, 545.789306640625)","(-37.617794036865234, 148.42318725585938, 43.37980270385742)","(-40.146793365478516, 139.8673095703125, 40.26577377319336)",POINT (0.3870161920785904 0.3086818307638168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,27,20,241244058190,7876690527,1,1,"(0.3888109624385834, 0.28108081221580505)","(0.3790017068386078, 0.3335660398006439)",1,1,3.07818603515625,3.101181030273437,"(-87.764892578125, 13.782064437866211, 542.2637329101562)","(-24.626174926757812, 15.024904251098633, 546.120849609375)","(-38.26034927368164, 149.20095825195312, 43.66292953491211)","(-41.65960693359375, 139.587158203125, 40.16382598876953)",POINT (0.3839063346385956 0.3073234260082245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,241244074857,7876707194,1,1,"(0.3872974216938019, 0.2954868972301483)","(0.37776532769203186, 0.3306424617767334)",1,1,3.09173583984375,3.081695556640625,"(-87.68344116210938, 13.836977005004883, 542.2352294921875)","(-24.529014587402344, 15.050283432006836, 546.01220703125)","(-38.78483200073242, 146.5621795654297, 42.702476501464844)","(-42.08805847167969, 140.1226806640625, 40.35871124267578)",POINT (0.3825313746929169 0.3130646795034409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,27,20,241244091524,7876723860,1,1,"(0.38875794410705566, 0.2905859053134918)","(0.37823978066444397, 0.3348742723464966)",1,1,3.08050537109375,3.0855865478515625,"(-87.64579772949219, 13.913507461547852, 542.4483032226562)","(-24.453994750976562, 15.125621795654297, 546.1839599609375)","(-38.278709411621094, 147.45989990234375, 43.02922439575195)","(-41.92365264892578, 139.3475341796875, 40.07659149169922)",POINT (0.3834988623857498 0.3127300888299942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,27,20,241244108191,7876740527,1,1,"(0.39203891158103943, 0.29581189155578613)","(0.3759375810623169, 0.33322155475616455)",1,1,3.066680908203125,3.074615478515625,"(-87.55677795410156, 13.99856185913086, 542.4052734375)","(-24.364334106445312, 15.155800819396973, 546.123291015625)","(-37.1417350769043, 146.50262451171875, 42.680877685546875)","(-42.72142791748047, 139.65025329589844, 40.186805725097656)",POINT (0.3839882463216782 0.3145167231559753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,241244124865,7876757200,1,1,"(0.39472126960754395, 0.28804194927215576)","(0.3713418245315552, 0.33058634400367737)",1,1,3.055419921875,3.0645751953125,"(-87.4887466430664, 14.08366584777832, 542.626708984375)","(-24.259784698486328, 15.224353790283203, 546.181884765625)","(-36.21220016479492, 147.92587280273438, 43.198848724365234)","(-44.31404495239258, 140.13296508789062, 40.362449645996094)",POINT (0.3830315470695496 0.3093141466379166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,27,20,241244141531,7876773866,1,1,"(0.39107438921928406, 0.27978718280792236)","(0.3686947226524353, 0.32492974400520325)",1,1,3.0630340576171875,3.0544586181640625,"(-87.40460205078125, 14.142709732055664, 542.6348876953125)","(-24.15634536743164, 15.250530242919922, 546.073974609375)","(-37.47597885131836, 149.43792724609375, 43.749141693115234)","(-45.23134994506836, 141.16909790039062, 40.739559173583984)",POINT (0.3798845559358597 0.3023584634065628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,241244158199,7876790533,1,1,"(0.38825324177742004, 0.2854081392288208)","(0.3686644434928894, 0.3228626549243927)",1,1,3.058700561523437,3.0377349853515625,"(-87.33203125, 14.245862007141113, 542.7217407226562)","(-24.071136474609375, 15.30050277709961, 546.1140747070312)","(-38.453617095947266, 148.40830993652344, 43.374454498291016)","(-45.241844177246094, 141.5477294921875, 40.87736511230469)",POINT (0.3784588426351547 0.3041353970766068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
