,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,31,19,357804089966,6132242802,1,1,"(0.5095944404602051, 0.761080801486969)","(0.495991975069046, 0.7777076959609985)",1,1,4.1022491455078125,3.6956939697265625,"(-32.39178466796875, -9.172314643859863, 682.906494140625)","(33.423545837402344, -11.465147018432617, 680.3228759765625)","(3.5955519676208496, 61.27873992919922, 11.661869049072266)","(-1.1181964874267578, 58.23317337036133, 10.553356170654297)",POINT (0.5027932077646255 0.7693942487239838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,357804106634,6132259469,1,1,"(0.5121672749519348, 0.7561298608779907)","(0.494886189699173, 0.7681294679641724)",1,1,4.1345977783203125,3.713226318359375,"(-32.38333511352539, -9.342611312866211, 682.9983520507812)","(33.43362045288086, -11.658329010009766, 680.4506225585938)","(4.487124919891357, 62.185604095458984, 11.991935729980469)","(-1.5014013051986694, 59.987632751464844, 11.19194221496582)",POINT (0.5035267323255539 0.7621296644210815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,357804123307,6132276142,1,1,"(0.5131975412368774, 0.7666756510734558)","(0.4888472259044647, 0.7853999733924866)",1,1,4.1136474609375,3.7220306396484375,"(-32.366981506347656, -9.464367866516113, 683.0908813476562)","(33.439964294433594, -11.78099250793457, 680.5386962890625)","(4.844151496887207, 60.25392532348633, 11.288848876953125)","(-3.5941150188446045, 56.82415008544922, 10.040555953979492)",POINT (0.5010223835706711 0.7760378122329712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,357804139972,6132292806,1,1,"(0.5066462159156799, 0.7780385613441467)","(0.4870137870311737, 0.7228603363037109)",1,1,4.0977325439453125,3.766769409179688,"(-32.39369201660156, -9.539487838745117, 683.3218994140625)","(33.41511154174805, -11.870002746582031, 680.7867431640625)","(2.5738883018493652, 58.172569274902344, 10.531316757202148)","(-4.229490756988525, 68.27962493896484, 14.210003852844238)",POINT (0.4968300014734268 0.7504494488239288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,357804156641,6132309475,1,1,"(0.49202319979667664, 0.7078636288642883)","(0.4782256484031677, 0.6678157448768616)",1,1,4.08087158203125,3.73504638671875,"(-32.41178894042969, -9.506454467773438, 683.5913696289062)","(33.3905143737793, -11.816301345825195, 681.2512817382812)","(-2.4935336112976074, 71.02661895751953, 15.209757804870605)","(-7.274868011474609, 78.36223602294922, 17.87971305847168)",POINT (0.4851244240999222 0.687839686870575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,357804173308,6132326141,1,1,"(0.507442057132721, 0.7112099528312683)","(0.4808558523654938, 0.6936802268028259)",1,1,4.1021270751953125,3.707687377929688,"(-32.393775939941406, -9.547191619873047, 683.8003540039062)","(33.39043045043945, -11.8309907913208, 681.367431640625)","(2.849677085876465, 70.41364288330078, 14.986703872680664)","(-6.363429546356201, 73.62458038330078, 16.155393600463867)",POINT (0.4941489547491074 0.7024450898170471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,357804189973,6132342806,1,1,"(0.5023674964904785, 0.6971959471702576)","(0.48657315969467163, 0.7300629019737244)",1,1,4.1259765625,3.666549682617188,"(-32.40486526489258, -9.562919616699219, 683.9814453125)","(33.392799377441406, -11.819286346435547, 681.5342407226562)","(1.0911569595336914, 72.98060607910156, 15.921016693115234)","(-4.382170677185059, 66.96033477783203, 13.729804992675781)",POINT (0.4944703280925751 0.713629424571991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,357804206643,6132359475,1,1,"(0.4973008632659912, 0.7048825621604919)","(0.48821336030960083, 0.7249376177787781)",1,1,4.12103271484375,3.646499633789064,"(-32.411346435546875, -9.60568618774414, 684.3053588867188)","(33.3974609375, -11.824819564819336, 681.76611328125)","(-0.6646255850791931, 71.5726318359375, 15.408531188964844)","(-3.813783645629883, 67.89913940429688, 14.07148265838623)",POINT (0.492757111787796 0.714910089969635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,357804223309,6132376141,1,1,"(0.5003024935722351, 0.6983312964439392)","(0.4854331612586975, 0.7056620717048645)",1,1,4.123062133789063,3.69757080078125,"(-32.406211853027344, -9.647729873657227, 684.6046142578125)","(33.40870666503906, -11.825973510742188, 681.945556640625)","(0.37556418776512146, 72.77262878417969, 15.845349311828613)","(-4.77722692489624, 71.42987060546875, 15.356583595275879)",POINT (0.4928678274154663 0.7019966840744019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,357804239977,6132392808,1,1,"(0.49561411142349243, 0.6995195150375366)","(0.49043866991996765, 0.6596561074256897)",1,1,4.1155548095703125,3.742401123046875,"(-32.40293884277344, -9.689224243164062, 684.8260498046875)","(33.42138671875, -11.849380493164062, 682.1380615234375)","(-1.249133825302124, 72.55500030517578, 15.766093254089355)","(-3.042628526687622, 79.8568344116211, 18.4237060546875)",POINT (0.49302639067173 0.6795878112316132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
