,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,14,9,234574555012,1207375054,1,1,"(0.45562073588371277, 0.4393922984600067)","(0.444266140460968, 0.3841061592102051)",1,1,3.4695587158203125,4.010025024414063,"(-25.411537170410156, 30.829875946044922, 583.3714599609375)","(39.41886520385742, 32.106727600097656, 582.205078125)","(-14.54755687713623, 125.4046401977539, 35.00180435180664)","(-18.501623153686523, 135.58111572265625, 38.70577621459961)",POINT (0.4499434381723404 0.4117492288351059),,,,,,,,,,,,,,,
0,14,9,234574571680,1207391721,1,1,"(0.45170214772224426, 0.43207842111587524)","(0.44542208313941956, 0.3749145567417145)",1,1,3.4740142822265625,4.0005950927734375,"(-25.46117401123047, 30.820579528808594, 583.4805908203125)","(39.36680603027344, 32.106788635253906, 582.2391357421875)","(-15.912148475646973, 126.75090789794922, 35.491817474365234)","(-18.099098205566406, 137.2730255126953, 39.321563720703125)",POINT (0.4485621154308319 0.4034964889287949),,,,,,,,,,,,,,,
0,14,9,234574588346,1207408387,1,1,"(0.4513185918331146, 0.43110308051109314)","(0.44703036546707153, 0.3814665377140045)",1,1,3.4624786376953125,4.0019378662109375,"(-25.51449966430664, 30.826810836791992, 583.5799560546875)","(39.316627502441406, 32.147064208984375, 582.4617919921875)","(-16.045713424682617, 126.93045043945312, 35.55713653564453)","(-17.539024353027344, 136.06700134277344, 38.88257598876953)",POINT (0.4491744786500931 0.4062848091125488),,,,,,,,,,,,,,,
0,14,9,234574605014,1207425054,1,1,"(0.45331552624702454, 0.4323045313358307)","(0.4532853066921234, 0.3758388161659241)",1,1,3.454681396484375,4.0071563720703125,"(-25.571388244628906, 30.823863983154297, 583.6893310546875)","(39.26744079589844, 32.1661376953125, 582.5152587890625)","(-15.350305557250977, 126.70930480957031, 35.47666931152344)","(-15.360832214355469, 137.10289001464844, 39.25961685180664)",POINT (0.453300416469574 0.4040716737508774),,,,,,,,,,,,,,,
0,14,9,234574621683,1207441723,1,1,"(0.44836875796318054, 0.42843422293663025)","(0.4394344687461853, 0.3891059458255768)",1,1,3.463119506835937,4.0067138671875,"(-25.62671661376953, 30.84794807434082, 583.7511596679688)","(39.20216369628906, 32.19503402709961, 582.4473876953125)","(-17.072940826416016, 127.42170715332031, 35.73595428466797)","(-20.184185028076172, 134.66082763671875, 38.37079620361328)",POINT (0.4439016133546829 0.4087700843811035),,,,,,,,,,,,,,,
0,14,9,234574638351,1207458390,1,1,"(0.4616833031177521, 0.4262533485889435)","(0.4513021409511566, 0.37031519412994385)",1,1,3.46392822265625,3.995574951171875,"(-25.69577407836914, 30.868831634521484, 583.878173828125)","(39.14854431152344, 32.23331832885742, 582.7939453125)","(-12.436358451843262, 127.82313537597656, 35.88207244873047)","(-16.051435470581055, 138.11961364746094, 39.629676818847656)",POINT (0.4564927220344544 0.3982842713594437),,,,,,,,,,,,,,,
0,14,9,234574655018,1207475057,1,1,"(0.45125433802604675, 0.4176618456840515)","(0.43987828493118286, 0.37640753388404846)",1,1,3.4559326171875,3.999481201171875,"(-25.773462295532227, 30.91320037841797, 584.0139770507812)","(39.06834030151367, 32.279022216796875, 582.7843627929688)","(-16.068090438842773, 129.40457153320312, 36.4576301574707)","(-20.02962875366211, 136.9982147216797, 39.22148895263672)",POINT (0.4455663114786148 0.39703468978405),,,,,,,,,,,,,,,
0,14,9,234574671684,1207491723,1,1,"(0.4494004249572754, 0.42172229290008545)","(0.4431539475917816, 0.37327587604522705)",1,1,3.46234130859375,4.000167846679688,"(-25.8729305267334, 30.960763931274414, 584.138427734375)","(38.97126007080078, 32.35306167602539, 583.0321044921875)","(-16.71368408203125, 128.65716552734375, 36.18559646606445)","(-18.8889217376709, 137.57464599609375, 39.43132019042969)",POINT (0.4462771862745285 0.3974990844726562),,,,,,,,,,,,,,,
0,14,9,234574688352,1207508390,1,1,"(0.4605551064014435, 0.4360351264476776)","(0.4456750154495239, 0.3767147958278656)",1,1,3.461456298828125,4.00921630859375,"(-26.004047393798828, 31.04776954650879, 584.3262329101562)","(38.837738037109375, 32.45068359375, 583.237548828125)","(-12.829241752624512, 126.02261352539062, 35.226707458496094)","(-18.01099967956543, 136.94163513183594, 39.20096206665039)",POINT (0.4531150609254837 0.4063749611377716),,,,,,,,,,,,,,,
0,14,9,234574705019,1207525057,1,1,"(0.45342862606048584, 0.4273545444011688)","(0.4477233588695526, 0.36720436811447144)",1,1,3.465927124023437,4.0185546875,"(-26.17113494873047, 31.111848831176758, 584.596923828125)","(38.669883728027344, 32.533607482910156, 583.531982421875)","(-15.310922622680664, 127.62043762207031, 35.80830001831055)","(-17.297693252563477, 138.69223022460938, 39.838077545166016)",POINT (0.4505759924650192 0.3972794562578201),,,,,,,,,,,,,,,
