,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,30,2,2205755822,14089483347,1,1,"(0.47723034024238586, 0.5670701861381531)","(0.4724585711956024, 0.5943166017532349)",1,1,3.360382080078125,3.02703857421875,"(-63.98429489135742, -20.088062286376953, 664.7791137695312)","(-0.5170457363128662, -20.00304412841797, 663.9584350585938)","(-9.487140655517578, 96.58448028564453, 24.512054443359375)","(-11.135916709899902, 91.60828399658203, 22.70089340209961)",POINT (0.4748444557189941 0.580693393945694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,2205772489,14089500013,1,1,"(0.48061254620552063, 0.5568840503692627)","(0.4780177175998688, 0.6153118014335632)",1,1,3.327239990234375,3.0083770751953125,"(-64.06842041015625, -20.099855422973633, 664.998779296875)","(-0.5718892812728882, -19.982925415039062, 663.836669921875)","(-8.318504333496094, 98.4448471069336, 25.18918228149414)","(-9.215094566345215, 87.77378845214844, 21.30523681640625)",POINT (0.4793151319026947 0.586097925901413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,2205789155,14089516679,1,1,"(0.4765058159828186, 0.5593515634536743)","(0.4731302261352539, 0.614176869392395)",1,1,3.355209350585937,3.02801513671875,"(-64.15318298339844, -20.071147918701172, 665.0695190429688)","(-0.6459198594093323, -19.924945831298828, 663.8242797851562)","(-9.737499237060547, 97.99420166015625, 25.025165557861328)","(-10.903837203979492, 87.9810562133789, 21.380704879760742)",POINT (0.4748180210590362 0.5867642164230347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,2205805828,14089533351,1,1,"(0.4745194613933563, 0.5611799359321594)","(0.464443564414978, 0.6094304323196411)",1,1,3.3217315673828125,3.018402099609375,"(-64.19818115234375, -20.058795928955078, 664.81103515625)","(-0.699069082736969, -19.912006378173828, 664.0914306640625)","(-10.42382526397705, 97.6602554321289, 24.903606414794922)","(-13.90530776977539, 88.8479232788086, 21.69622802734375)",POINT (0.4694815129041672 0.5853051841259003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,2205822494,14089550017,1,1,"(0.48858097195625305, 0.5714507102966309)","(0.4786703884601593, 0.604584813117981)",1,1,3.361724853515625,3.01861572265625,"(-64.30429077148438, -20.03896141052246, 665.0885620117188)","(-0.7680792808532715, -19.877864837646484, 663.8472900390625)","(-5.56520414352417, 95.7844467163086, 24.220874786376953)","(-8.989583969116211, 89.73292541503906, 22.018352508544922)",POINT (0.4836256802082062 0.5880177617073059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,2205839161,14089566683,1,1,"(0.485054075717926, 0.567208468914032)","(0.47697728872299194, 0.5840594172477722)",1,1,3.3623046875,2.997314453125,"(-64.37321472167969, -20.014915466308594, 664.9998779296875)","(-0.8357817530632019, -19.857219696044922, 663.65234375)","(-6.783849716186523, 96.55921936035156, 24.50290298461914)","(-9.574581146240234, 93.48162078857422, 23.382753372192383)",POINT (0.481015682220459 0.5756339430809021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,2205855829,14089583351,1,1,"(0.46854376792907715, 0.5720364451408386)","(0.46774354577064514, 0.6000887751579285)",1,1,3.3053436279296875,3.00946044921875,"(-64.42454528808594, -19.97658920288086, 664.8279418945312)","(-0.8899100422859192, -19.814373016357422, 663.7489013671875)","(-12.488580703735352, 95.6774673461914, 24.181947708129883)","(-12.765080451965332, 90.55406188964844, 22.317203521728516)",POINT (0.4681436568498612 0.5860626101493835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,2205872496,14089600017,1,1,"(0.474778950214386, 0.5684490203857422)","(0.4564170241355896, 0.6090183258056641)",1,1,3.3393707275390625,2.99822998046875,"(-64.5082015991211, -19.941307067871094, 665.0101318359375)","(-0.9673339128494263, -19.71467399597168, 663.4939575195312)","(-10.334169387817383, 96.3326644897461, 24.42045021057129)","(-16.67867660522461, 88.9232177734375, 21.723594665527344)",POINT (0.4655979871749878 0.5887336730957031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,2205889163,14089616684,1,1,"(0.441433846950531, 0.3772507309913635)","(0.4268641769886017, 0.3918921947479248)",1,1,3.3300323486328125,2.9949951171875,"(-64.57312774658203, -19.654556274414062, 665.0829467773438)","(-1.1760904788970947, -19.44784927368164, 663.723388671875)","(-21.855730056762695, 131.2524871826172, 37.130210876464844)","(-26.889938354492188, 128.5784149169922, 36.15694808959961)",POINT (0.4341490119695664 0.3845714628696442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,2205905831,14089633351,1,1,"(0.41989585757255554, 0.12316759675741196)","(0.42383894324302673, 0.14670969545841217)",1,1,3.214111328125,2.8933258056640625,"(-64.59529113769531, -19.315597534179688, 665.4010620117188)","(-1.328162670135498, -19.146862030029297, 663.625244140625)","(-29.297658920288086, 177.65740966796875, 54.020240783691406)","(-27.935224533081055, 173.35775756835938, 52.45527648925781)",POINT (0.4218674004077911 0.1349386461079121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,2205922497,14089650017,1,1,"(0.4239838123321533, 0.1271146833896637)","(0.4166790246963501, 0.15415002405643463)",1,1,3.2607879638671875,2.9202423095703125,"(-64.63740539550781, -19.257484436035156, 665.4671630859375)","(-1.3302998542785645, -19.058717727661133, 663.4913330078125)","(-27.885177612304688, 176.9365234375, 53.757843017578125)","(-30.409156799316406, 171.99888610839844, 51.960697174072266)",POINT (0.4203314185142517 0.1406323537230492),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,2,2205939169,14089666688,1,1,"(0.4260632395744324, 0.16878816485404968)","(0.4192194938659668, 0.15407876670360565)",1,1,3.343963623046875,2.9267120361328125,"(-64.67125701904297, -19.26841926574707, 665.1614990234375)","(-1.333769679069519, -19.063016891479492, 663.22412109375)","(-27.16667366027832, 169.32542419433594, 50.987606048583984)","(-29.53135108947754, 172.0119171142578, 51.96538543701172)",POINT (0.4226413667201996 0.1614334657788277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,2,2205955835,14089683354,1,1,"(0.4251099228858948, 0.16667471826076508)","(0.42209193110466003, 0.1455945521593094)",1,1,3.333709716796875,2.909759521484375,"(-64.70706176757812, -19.266225814819336, 665.0924682617188)","(-1.3308664560317993, -19.05150604248047, 663.19970703125)","(-27.496063232421875, 169.71142578125, 51.128089904785156)","(-28.538860321044922, 173.56143188476562, 52.52939224243164)",POINT (0.4236009269952774 0.1561346352100372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,2,2205972503,14089700021,1,1,"(0.4300432503223419, 0.16691355407238007)","(0.41596636176109314, 0.14638301730155945)",1,1,3.2989044189453125,2.9051971435546875,"(-64.74163818359375, -19.273181915283203, 665.1100463867188)","(-1.3185369968414307, -19.062992095947266, 663.26025390625)","(-25.791475296020508, 169.66778564453125, 51.112274169921875)","(-30.655399322509766, 173.41741943359375, 52.47703170776367)",POINT (0.4230048060417175 0.1566482856869698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,2,2205989170,14089716688,1,1,"(0.4268318712711334, 0.1666092425584793)","(0.4157860577106476, 0.1671256721019745)",1,1,3.2860565185546875,2.9261627197265625,"(-64.7590560913086, -19.273134231567383, 665.1314086914062)","(-1.3029429912567139, -19.055320739746094, 663.2359008789062)","(-26.901100158691406, 169.72337341308594, 51.132450103759766)","(-30.717708587646484, 169.62905883789062, 51.098121643066406)",POINT (0.4213089644908905 0.1668674573302269),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,2,2206005837,14089733354,1,1,"(0.4271729290485382, 0.17855742573738098)","(0.4208292067050934, 0.161995530128479)",1,1,3.31378173828125,2.9189910888671875,"(-64.77499389648438, -19.271503448486328, 665.202880859375)","(-1.2869689464569092, -19.052278518676758, 663.248291015625)","(-26.78326416015625, 167.54119873046875, 50.33821105957031)","(-28.97515869140625, 170.56600952148438, 51.43916320800781)",POINT (0.4240010678768158 0.17027647793293),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,2,2206022504,14089750021,1,1,"(0.42500725388526917, 0.10673800855875015)","(0.4169187843799591, 0.15513776242733002)",1,1,3.210922241210937,2.92388916015625,"(-64.7509765625, -19.272829055786133, 665.1205444335938)","(-1.25735604763031, -19.054384231567383, 663.19970703125)","(-27.531545639038086, 180.65806579589844, 55.11237716674805)","(-30.326324462890625, 171.8184814453125, 51.89503860473633)",POINT (0.4209630191326141 0.1309378854930401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
