,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,17,1,166190766695,1605179966,1,1,"(0.38545355200767517, 0.09949864447116852)","(0.4156968593597412, 0.001703394576907158)",1,1,3.12994384765625,3.3198699951171875,"(-45.142791748046875, -15.844505310058594, 708.81982421875)","(12.961529731750488, -15.366117477416992, 705.838134765625)","(-39.423805236816406, 182.4615936279297, 55.76880645751953)","(-28.943397521972656, 200.37489318847656, 62.28870391845703)",POINT (0.4005752056837082 0.0506010195240378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190783363,1605196633,1,1,"(0.3777685761451721, 0.1003466323018074)","(0.4198704957962036, 0.020824477076530457)",1,1,3.117034912109375,3.352447509765625,"(-45.13311767578125, -15.8419189453125, 708.7930908203125)","(12.97330093383789, -15.373760223388672, 705.8103637695312)","(-42.0869255065918, 182.30625915527344, 55.71227264404297)","(-27.49709129333496, 196.8724365234375, 61.01395797729492)",POINT (0.3988195359706879 0.0605855546891689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190800030,1605213299,1,1,"(0.37676775455474854, 0.07168520241975784)","(0.4226369261741638, -7.809523231117055e-05)",1,1,3.097274780273437,3.3226470947265625,"(-45.12629699707031, -15.854135513305664, 708.780029296875)","(12.982309341430664, -15.383216857910156, 705.8240966796875)","(-42.43375778198242, 187.5562286376953, 57.623104095458984)","(-26.538410186767578, 200.70118713378906, 62.407474517822266)",POINT (0.3997023403644562 0.0358035535937233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190816697,1605229966,1,1,"(0.37773120403289795, 0.0840543806552887)","(0.41901707649230957, 0.012471883557736874)",1,1,3.124862670898437,3.37628173828125,"(-45.132930755615234, -15.883440971374512, 708.765380859375)","(12.982108116149902, -15.40121078491211, 705.74169921875)","(-42.099884033203125, 185.29054260253906, 56.79847717285156)","(-27.792821884155273, 198.40240478515625, 61.570777893066406)",POINT (0.3983741402626038 0.0482631321065128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190833365,1605246633,1,1,"(0.38277798891067505, 0.058442097157239914)","(0.4245075583457947, 0.009841413237154484)",1,1,3.078216552734375,3.342147827148437,"(-45.157859802246094, -15.90394401550293, 708.901611328125)","(12.96984577178955, -15.406656265258789, 705.7421875)","(-40.35098648071289, 189.9819793701172, 58.50602722167969)","(-25.890159606933594, 198.88421630859375, 61.74617385864258)",POINT (0.4036427736282349 0.0341417551971972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190850038,1605263305,1,1,"(0.38397216796875, 0.09919915348291397)","(0.4205295741558075, 0.01322429720312357)",1,1,3.15869140625,3.3649444580078125,"(-45.174774169921875, -15.925956726074219, 708.94140625)","(12.953989028930664, -15.41263198852539, 705.7702026367188)","(-39.937164306640625, 182.51644897460938, 55.788780212402344)","(-27.268674850463867, 198.2645721435547, 61.5206413269043)",POINT (0.4022508710622788 0.0562117253430188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190866704,1605279971,1,1,"(0.37712132930755615, 0.05922554433345795)","(0.4229497015476227, 0.00836531538516283)",1,1,3.09893798828125,3.352035522460937,"(-45.187355041503906, -15.938179016113281, 708.9534301757812)","(12.94527816772461, -15.412847518920898, 705.701904296875)","(-42.31123352050781, 189.83847045898438, 58.453765869140625)","(-26.430023193359375, 199.1546173095703, 61.84455108642578)",POINT (0.4000355154275894 0.0337954298593104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190883371,1605296638,1,1,"(0.38040339946746826, 0.06876160949468613)","(0.4173482060432434, -0.00011183250899193808)",1,1,3.107528686523437,3.33453369140625,"(-45.19566345214844, -15.934690475463867, 708.9661865234375)","(12.935287475585938, -15.399791717529297, 705.6337280273438)","(-41.17387771606445, 188.09173583984375, 57.818031311035156)","(-28.37114143371582, 200.70738220214844, 62.40972137451172)",POINT (0.3988758027553558 0.0343248884928471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190900037,1605313303,1,1,"(0.38019153475761414, 0.0868850126862526)","(0.41586852073669434, 0.016280945390462875)",1,1,3.1193389892578125,3.359725952148437,"(-45.19136047363281, -15.931172370910645, 708.9528198242188)","(12.940763473510742, -15.388328552246094, 705.674560546875)","(-41.24728775024414, 184.7720489501953, 56.609745025634766)","(-28.883907318115234, 197.70468139648438, 61.31684494018555)",POINT (0.3980300277471542 0.0515829790383577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190916705,1605329970,1,1,"(0.3784446120262146, 0.08060538023710251)","(0.4204323887825012, 0.021223975345492363)",1,1,3.1374969482421875,3.38726806640625,"(-45.166015625, -15.920909881591797, 708.998291015625)","(12.974935531616211, -15.37839126586914, 705.7142333984375)","(-41.8526611328125, 185.92227172851562, 57.02842330932617)","(-27.302364349365234, 196.7992706298828, 60.98728561401367)",POINT (0.3994385004043579 0.0509146777912974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
