,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,30,35,566249433,12450025869,1,1,"(0.4240771234035492, 0.18609808385372162)","(0.4216620624065399, 0.11919053643941879)",1,1,3.4418182373046875,3.191879272460937,"(-49.695037841796875, -22.050344467163086, 599.8360595703125)","(13.696090698242188, -23.854450225830078, 602.5763549804688)","(-27.85292625427246, 166.1640167236328, 49.83692169189453)","(-28.687395095825195, 178.38377380371094, 54.284584045410156)",POINT (0.4228695929050446 0.1526443101465702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566266101,12450042536,1,1,"(0.4235394299030304, 0.18977975845336914)","(0.4180855453014374, 0.11223842203617096)",1,1,3.431671142578125,3.1768951416015625,"(-49.682621002197266, -22.052215576171875, 599.8984985351562)","(13.7288818359375, -23.85982894897461, 602.394775390625)","(-28.038705825805664, 165.49159240722656, 49.59222412109375)","(-29.923181533813477, 179.6534881591797, 54.746742248535156)",POINT (0.4208124876022339 0.15100909024477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566282768,12450059203,1,1,"(0.42533373832702637, 0.18555520474910736)","(0.410922110080719, 0.10192430764436722)",1,1,3.4010009765625,3.180648803710937,"(-49.665122985839844, -22.067018508911133, 599.9918212890625)","(13.773388862609863, -23.88532066345215, 602.114501953125)","(-27.418733596801758, 166.2631378173828, 49.873043060302734)","(-32.39832305908203, 181.5372314453125, 55.43233108520508)",POINT (0.4181279242038727 0.1437397561967373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566299436,12450075870,1,1,"(0.4278572201728821, 0.19116517901420593)","(0.4035744369029999, 0.1500345915555954)",1,1,3.433074951171875,3.1836090087890625,"(-49.65167236328125, -22.076513290405273, 600.064697265625)","(13.810068130493164, -23.85235595703125, 601.97509765625)","(-26.54680061340332, 165.23855590820312, 49.5001335144043)","(-34.937129974365234, 172.7505340576172, 52.23421859741211)",POINT (0.415715828537941 0.1705998852849007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566316103,12450092536,1,1,"(0.42826321721076965, 0.20028318464756012)","(0.4106053113937378, 0.14716531336307526)",1,1,3.429672241210937,3.135162353515625,"(-49.63067626953125, -22.07193374633789, 600.12841796875)","(13.83304214477539, -23.840038299560547, 601.8837890625)","(-26.406532287597656, 163.57327270507812, 48.8940315246582)","(-32.50777816772461, 173.27455139160156, 52.42499542236328)",POINT (0.4194342643022537 0.1737242490053177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566332771,12450109203,1,1,"(0.43454083800315857, 0.19683712720870972)","(0.40815475583076477, 0.12277250736951828)",1,1,3.408721923828125,3.125335693359375,"(-49.61711883544922, -22.06958770751953, 600.2109375)","(13.85220718383789, -23.8704891204834, 601.9814453125)","(-24.237443923950195, 164.20263671875, 49.123085021972656)","(-33.3545036315918, 177.7295684814453, 54.046478271484375)",POINT (0.4213477969169617 0.159804817289114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566349439,12450125870,1,1,"(0.42784881591796875, 0.20103904604911804)","(0.4090421497821808, 0.12875023484230042)",1,1,3.396026611328125,3.1046905517578125,"(-49.5948371887207, -22.052549362182617, 600.184326171875)","(13.87485122680664, -23.861398696899414, 602.0912475585938)","(-26.549718856811523, 163.4352264404297, 48.843746185302734)","(-33.047889709472656, 176.63783264160156, 53.64908981323242)",POINT (0.4184454828500748 0.1648946404457092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566366106,12450142536,1,1,"(0.4322602152824402, 0.19557444751262665)","(0.40660470724105835, 0.12419620156288147)",1,1,3.3921356201171875,3.1123199462890625,"(-49.59272003173828, -22.030738830566406, 600.2954711914062)","(13.879682540893555, -23.859058380126953, 602.0306396484375)","(-25.025453567504883, 164.43325805664062, 49.207027435302734)","(-33.890098571777344, 177.4695587158203, 53.951839447021484)",POINT (0.4194324612617493 0.1598853245377541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566382780,12450159209,1,1,"(0.4339222013950348, 0.19670408964157104)","(0.40800994634628296, 0.12477944046258926)",1,1,3.3495025634765625,3.090484619140625,"(-49.596736907958984, -22.016151428222656, 600.3753662109375)","(13.881229400634766, -23.853322982788086, 602.0209350585938)","(-24.45121192932129, 164.22694396972656, 49.131927490234375)","(-33.40454864501953, 177.363037109375, 53.91307830810547)",POINT (0.4209660738706589 0.1607417650520802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566399447,12450175875,1,1,"(0.429573118686676, 0.19167032837867737)","(0.40968331694602966, 0.12890906631946564)",1,1,3.348358154296875,3.0667724609375,"(-49.60493469238281, -22.007740020751953, 600.4754028320312)","(13.874202728271484, -23.83790397644043, 602.0611572265625)","(-25.953920364379883, 165.14630126953125, 49.46654510498047)","(-32.826351165771484, 176.6088104248047, 53.63858413696289)",POINT (0.4196282178163528 0.1602896973490715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566416114,12450192542,1,1,"(0.43330758810043335, 0.18919147551059723)","(0.4083026051521301, 0.11740484833717346)",1,1,3.3363800048828125,3.0528717041015625,"(-49.615211486816406, -21.999021530151367, 600.5140380859375)","(13.86514663696289, -23.829883575439453, 602.120849609375)","(-24.663570404052734, 165.59902954101562, 49.63131332397461)","(-33.30342483520508, 178.70989990234375, 54.4033088684082)",POINT (0.4208050966262817 0.1532981619238854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566432782,12450209209,1,1,"(0.428957998752594, 0.1984395980834961)","(0.40976113080978394, 0.12150928378105164)",1,1,3.3250274658203125,3.0525054931640625,"(-49.62494659423828, -21.99952507019043, 600.5328369140625)","(13.85470199584961, -23.82361602783203, 602.1807861328125)","(-26.166461944580078, 163.90997314453125, 49.016578674316406)","(-32.79945755004883, 177.96026611328125, 54.13044357299805)",POINT (0.419359564781189 0.1599744409322739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,566449450,12450225875,1,1,"(0.4344519078731537, 0.1958080679178238)","(0.40959885716438293, 0.14061516523361206)",1,1,3.3108062744140625,3.0150909423828125,"(-49.641090393066406, -21.99521255493164, 600.681640625)","(13.84575080871582, -23.79450798034668, 602.233154296875)","(-24.268178939819336, 164.39059448242188, 49.1915283203125)","(-32.855533599853516, 174.47085571289062, 52.860374450683594)",POINT (0.4220253825187683 0.1682116165757179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
