,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,25,4,249996591469,1492116245,1,1,"(0.47831422090530396, 0.48911407589912415)","(0.5469485521316528, 0.5840736627578735)",1,1,3.140777587890625,2.7389678955078125,"(-48.03793716430664, -32.831581115722656, 671.0672607421875)","(22.03392219543457, -33.08182907104492, 671.8301391601562)","(-9.112659454345703, 110.82215118408203, 29.69415283203125)","(14.602259635925293, 93.47901916503906, 23.381763458251953)",POINT (0.5126313865184784 0.5365938693284988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996608135,1492132911,1,1,"(0.48228028416633606, 0.48719146847724915)","(0.5510268807411194, 0.5564494132995605)",1,1,3.15789794921875,2.709991455078125,"(-48.04502868652344, -32.83601379394531, 671.10400390625)","(22.033008575439453, -33.06444549560547, 671.86767578125)","(-7.742265701293945, 111.17327117919922, 29.821990966796875)","(16.01143455505371, 98.52421569824219, 25.21807289123535)",POINT (0.5166535824537277 0.5218204408884048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996624803,1492149578,1,1,"(0.47918522357940674, 0.48998966813087463)","(0.5454999804496765, 0.5972946882247925)",1,1,3.15545654296875,2.71734619140625,"(-48.05393981933594, -32.844505310058594, 671.165283203125)","(22.028125762939453, -33.05152130126953, 671.917724609375)","(-8.811683654785156, 110.66221618652344, 29.6359806060791)","(14.10174560546875, 91.06436920166016, 22.5029354095459)",POINT (0.5123426020145416 0.5436421781778336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996641476,1492166251,1,1,"(0.47359544038772583, 0.4773542881011963)","(0.5576581358909607, 0.5867385268211365)",1,1,3.1445465087890625,2.737701416015625,"(-48.06414794921875, -32.87388610839844, 671.2268676757812)","(22.022953033447266, -33.065311431884766, 671.9183959960938)","(-10.74309253692627, 112.96988677978516, 30.475908279418945)","(18.30267906188965, 92.99230194091797, 23.204675674438477)",POINT (0.5156267881393433 0.5320464074611664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996658143,1492182917,1,1,"(0.4766286313533783, 0.4736849367618561)","(0.5528019070625305, 0.587644100189209)",1,1,3.144882202148437,2.724822998046875,"(-48.056373596191406, -32.89044952392578, 671.2282104492188)","(22.03075408935547, -33.08015441894531, 671.980224609375)","(-9.695068359375, 113.64006805419922, 30.71980094909668)","(16.624740600585938, 92.82691192626953, 23.144495010375977)",POINT (0.5147152692079544 0.5306645184755325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996674811,1492199584,1,1,"(0.48212409019470215, 0.48961472511291504)","(0.5529919266700745, 0.5751826167106628)",1,1,3.1626739501953125,2.727569580078125,"(-48.044593811035156, -32.92144012451172, 671.22998046875)","(22.04520034790039, -33.12877655029297, 672.0538330078125)","(-7.7962327003479, 110.7306900024414, 29.660888671875)","(16.690412521362305, 95.10285186767578, 23.972806930541992)",POINT (0.5175580084323883 0.5323986709117889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996691478,1492216250,1,1,"(0.4782225787639618, 0.4937590956687927)","(0.5546531677246094, 0.5875759124755859)",1,1,3.159896850585937,2.7352752685546875,"(-48.00948715209961, -32.92058181762695, 671.2728271484375)","(22.09248924255371, -33.14927291870117, 672.212646484375)","(-9.144305229187012, 109.9737777709961, 29.38538360595703)","(17.264389038085938, 92.83935546875, 23.149015426635742)",POINT (0.5164378732442856 0.5406675040721893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996708145,1492232917,1,1,"(0.4780063033103943, 0.4968964457511902)","(0.5438790917396545, 0.5922054052352905)",1,1,3.1676788330078125,2.708099365234375,"(-47.958251953125, -32.93463897705078, 671.3558349609375)","(22.153034210205078, -33.17101287841797, 671.984130859375)","(-9.21903133392334, 109.4007797241211, 29.176855087280273)","(13.541674613952637, 91.99386596679688, 22.84121322631836)",POINT (0.5109426975250244 0.5445509254932404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996724813,1492249584,1,1,"(0.47939836978912354, 0.48236313462257385)","(0.5407906174659729, 0.6026723980903625)",1,1,3.15594482421875,2.730224609375,"(-47.909759521484375, -32.923988342285156, 671.513916015625)","(22.192155838012695, -33.169925689697266, 671.8690795898438)","(-8.738036155700684, 112.05509948730469, 30.142932891845703)","(12.474533081054688, 90.08219909667969, 22.145463943481445)",POINT (0.5100944936275482 0.5425177663564682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996741479,1492266250,1,1,"(0.48186734318733215, 0.49240216612815857)","(0.5514447093009949, 0.6103975176811218)",1,1,3.174102783203125,2.767608642578125,"(-47.84638977050781, -32.93022155761719, 671.4478149414062)","(22.2648868560791, -33.203758239746094, 672.27685546875)","(-7.884947299957275, 110.22161102294922, 29.475608825683594)","(16.155784606933594, 88.67131805419922, 21.631925582885742)",POINT (0.5166560262441635 0.5513998419046402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996758150,1492282920,1,1,"(0.477456659078598, 0.48726215958595276)","(0.5450813174247742, 0.6073525547981262)",1,1,3.154144287109375,2.719833374023437,"(-47.76763916015625, -32.91004943847656, 671.509521484375)","(22.351428985595703, -33.209861755371094, 672.33349609375)","(-9.408953666687012, 111.16036224365234, 29.81724739074707)","(13.957082748413086, 89.22743225097656, 21.834352493286133)",POINT (0.5112689882516861 0.5473073571920395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996774818,1492299587,1,1,"(0.4770655333995819, 0.4933035671710968)","(0.5379391312599182, 0.6124857068061829)",1,1,3.1508331298828125,2.7035675048828125,"(-47.705352783203125, -32.910186767578125, 671.6318969726562)","(22.417922973632812, -33.215972900390625, 672.2787475585938)","(-9.544086456298828, 110.0569839477539, 29.4156436920166)","(11.489283561706543, 88.28994750976562, 21.49308967590332)",POINT (0.5075023323297501 0.5528946369886398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
