,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,46,1,70215623553,1165954649,1,1,"(0.3499279022216797, 0.37163853645324707)","(0.33522430062294006, 0.3975731432437897)",1,1,3.904815673828125,3.674819946289064,"(-42.774227142333984, -6.5734968185424805, 593.4119262695312)","(16.786596298217773, -9.675409317016602, 595.5701904296875)","(-53.47335433959961, 132.27748107910156, 37.5032958984375)","(-58.55382537841797, 127.54086303710938, 35.77930450439453)",POINT (0.3425761014223099 0.3846058398485184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215640221,1165971316,1,1,"(0.3472779095172882, 0.3657013773918152)","(0.33082208037376404, 0.39250871539115906)",1,1,3.9144439697265625,3.671875,"(-42.896995544433594, -6.599117279052734, 593.2874755859375)","(16.655244827270508, -9.683212280273438, 595.242919921875)","(-54.38899230957031, 133.36183166503906, 37.897918701171875)","(-60.074893951416016, 128.4658203125, 36.11592483520508)",POINT (0.3390499949455261 0.3791050463914871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215656887,1165987982,1,1,"(0.35523536801338196, 0.38222426176071167)","(0.3286324143409729, 0.40450814366340637)",1,1,3.9113616943359375,3.682937622070313,"(-43.02311706542969, -6.586641311645508, 593.201904296875)","(16.55338478088379, -9.675725936889648, 595.5521240234375)","(-51.63949966430664, 130.34413146972656, 36.79961395263672)","(-60.831485748291016, 126.27427673339844, 35.318294525146484)",POINT (0.3419338911771774 0.393366202712059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215673555,1166004649,1,1,"(0.34215590357780457, 0.3726629316806793)","(0.3294318914413452, 0.38299351930618286)",1,1,3.899139404296875,3.654052734375,"(-43.125640869140625, -6.576731204986572, 593.0310668945312)","(16.43025779724121, -9.668880462646484, 595.0084838867188)","(-56.158790588378906, 132.09039306640625, 37.435150146484375)","(-60.55524826049805, 130.20364379882812, 36.748451232910156)",POINT (0.3357938975095749 0.3778282254934311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215690222,1166021316,1,1,"(0.3469254970550537, 0.37531012296676636)","(0.32328975200653076, 0.37427183985710144)",1,1,3.89398193359375,3.6638031005859375,"(-43.224788665771484, -6.561347961425781, 592.9292602539062)","(16.355907440185547, -9.661848068237305, 595.394775390625)","(-54.51076889038086, 131.60693359375, 37.25918960571289)","(-62.67750930786133, 131.7965545654297, 37.32822036743164)",POINT (0.3351076245307922 0.3747909814119339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215706893,1166037986,1,1,"(0.3448726534843445, 0.3806425631046295)","(0.334058940410614, 0.3744732737541199)",1,1,3.896255493164064,3.6513519287109375,"(-43.325340270996094, -6.56643009185791, 592.8765869140625)","(16.235244750976562, -9.66340446472168, 594.9197998046875)","(-55.220069885253906, 130.63302612304688, 36.904727935791016)","(-58.95648193359375, 131.75975036621094, 37.31482696533203)",POINT (0.3394657969474792 0.3775579184293747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215723560,1166054653,1,1,"(0.34535613656044006, 0.36971476674079895)","(0.3309520184993744, 0.37798428535461426)",1,1,3.8782806396484375,3.6475677490234375,"(-43.42207717895508, -6.573096752166748, 592.8438110351562)","(16.161212921142578, -9.661384582519531, 595.1192626953125)","(-55.053016662597656, 132.62884521484375, 37.631141662597656)","(-60.029998779296875, 131.11851501464844, 37.08146667480469)",POINT (0.3381540775299072 0.3738495260477066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215740228,1166071320,1,1,"(0.35330772399902344, 0.38944211602211)","(0.33641403913497925, 0.3960082530975342)",1,1,3.9319915771484375,3.6583404541015625,"(-43.52460861206055, -6.601439952850342, 592.673095703125)","(16.03922462463379, -9.680299758911133, 594.870361328125)","(-52.305545806884766, 129.02589416503906, 36.31977081298828)","(-58.142730712890625, 127.8266830444336, 35.88330841064453)",POINT (0.3448608815670013 0.3927251845598221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215756894,1166087986,1,1,"(0.3455986976623535, 0.38448405265808105)","(0.3271046280860901, 0.3932327330112457)",1,1,3.898345947265625,3.67364501953125,"(-43.63231658935547, -6.614519119262695, 592.53125)","(15.933467864990234, -9.699738502502441, 594.9437866210938)","(-54.969215393066406, 129.93141174316406, 36.64940643310547)","(-61.359375, 128.33360290527344, 36.067787170410156)",POINT (0.3363516628742218 0.3888583928346634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215773563,1166104654,1,1,"(0.35021111369132996, 0.3404065668582916)","(0.324673593044281, 0.33694639801979065)",1,1,3.905776977539064,3.664627075195313,"(-43.764156341552734, -6.591509819030762, 592.5520629882812)","(15.805657386779785, -9.663396835327148, 594.625732421875)","(-53.375492095947266, 137.98159790039062, 39.57936096191406)","(-62.199363708496094, 138.613525390625, 39.80942916870117)",POINT (0.3374423533678055 0.3386764824390411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
